genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YGR061C	P38972	ADE6	148.90358	2	88.7504082350106	2	3.86821303720487e-05	3.86821798644767e-05	3.86821303720487e-05
YMR300C	P04046	ADE4	56.71874	2	88.7504082350106	2	3.52471169997724e-06	3.52471620972215e-06	3.52471169997725e-06
YOR128C	P21264	ADE2	62.33875	2	88.7504082350106	2	4.90051651970545e-06	4.90052308734244e-06	4.90051651970545e-06
YJR051W	P21375	OSM1	55.06455	2	81.255259617168	2	4.65786041789258e-08	4.91964647612258e-08	4.68837416430945e-08
YJR095W		SFC1	NaN	1	81.2487283711879	2	0	0	0
YLR028C	P54113	ADE16	65.28175	1	47.7435063939242	2	0	7.86348238090384e-06	0
YMR120C	P38009	ADE17	65.26269	2	47.7435063939242	2	3.78402174626658e-05	4.57056606862337e-05	4.57036998772381e-05
YBR117C	P33315	TKL2	75.02862	1	35.9193092866676	2	0	1.17234733525324e-07	0
YPR074C	P23254	TKL1	73.80488	2	30.34095543936	2	0	1.18890158171677e-07	1.16938195930249e-07
YPR035W	P32288	GLN1	41.7656	2	27.7637185679381	2	1.12324347297954e-05	1.12325952134e-05	1.12324347297955e-05
YBL068W	P38063	PRS4	35.71972	1	26.6209621036611	2	0	1.57269647424282e-07	0
YHL011C	P38689	PRS3	35.12352	1	26.6209621036611	2	0	4.18596748830125e-07	0
YOL061W	Q12265	PRS5	53.50438	1	26.6209621036611	2	0	2.32578413342778e-08	0
YER099C	P38620	PRS2	34.76468	2	26.6209621036611	2	0.000298668263660603	0.000299088274661595	0.000299086860410979
YKL181W	P32895	PRS1	47.04715	2	26.6209621036611	2	0.0002990636010745	0.000299088201652013	0.000299086860410979
YHR137W	P38840	ARO9	58.52706	2	15.3383364530918	2	2.80265431389303e-08	3.01561908228972e-08	2.80388468048089e-08
YKL085W	P17505	MDH1	35.64959	2	13.5577153497126	2	1.191891919912e-06	1.19584486828856e-06	1.19229447733996e-06
YJL121C	P46969	RPE1	25.96689	2	8.02754005012956	2	7.05491000085356e-08	7.70056854389439e-08	7.10902294115332e-08
YNR001C	P00890	CIT1	53.35945	2	6.99170432614824	2	0	2.68883594243173e-07	2.68651603292412e-07
YPR001W	P43635	CIT3	53.81073	1	6.99170432614824	2	0	2.68653336060439e-07	0
YDR384C		ATO3	NaN	1	6.40341259069817	2	0	0	0
YGR121C		MEP1	NaN	1	6.40341259069817	2	0	0	0
YNL142W		MEP2	NaN	1	6.40341259069817	2	0	0	0
YPR138C		MEP3	NaN	1	6.40341259069817	2	0	0	0
YGR248W	P53315	SOL4	28.44737	1	4.36021147174282	2	0	2.26466395056965e-07	0
YGR256W	P53319	GND2	53.92235	1	4.36021147174282	2	0	3.9555573985929e-07	0
YHR163W	P38858	SOL3	27.78417	2	4.36021147174282	2	1.28436389721913e-06	1.51765778419215e-06	1.50857297599676e-06
YHR183W	P38720	GND1	53.54274	2	4.36021147174282	2	1.95073249830068e-08	4.16926602555615e-07	4.14442922362644e-07
YNL241C	P11412	ZWF1	57.5209	2	4.36021147174282	2	2.36842136145192e-08	2.39832016540432e-08	2.38396217476328e-08
YML120C	P32340	NDI1	57.24915	2	3.82418879715198	2	1.13459185541284e-06	1.13765620286496e-06	1.13617121211221e-06
YBR221C	P32473	PDB1	40.0532	2	3.48941958487437	2	6.59122098895788e-07	6.60114190912223e-07	6.59674956242055e-07
YER178W	P16387	PDA1	46.34261	2	3.48941958487437	2	6.59122098895788e-07	6.60114190912223e-07	6.59674956242055e-07
YGR193C	P16451	PDX1	45.36125	2	3.48941958487437	2	6.59122098895788e-07	6.60114190912223e-07	6.59674956242055e-07
YNL071W	P12695	LAT1	51.81762	2	3.48941958487437	2	6.59122098895788e-07	6.60114190912223e-07	6.59674956242055e-07
YLL052C		AQY2	NaN	1	2.62949152500118	2	0	0	0
YPR192W		AQY1	NaN	1	2.62949152500118	2	0	0	0
YDR226W	P07170	ADK1	24.2546	1	2.52662628073115	2	0	9.80497871185365e-08	0
YAL062W	P39708	GDH3	49.62653	1	2.05296420226919	2	0	2.62574322908298e-06	0
YOR375C	P07262	GDH1	49.56931	2	2.05296420226919	2	1.03107896022529e-05	1.29372796309148e-05	1.29358273482964e-05
YER053C		PIC2	NaN	1	2.03098647047807	2	0	0	0
YJR077C		MIR1	NaN	1	2.03098647047807	2	0	0	0
YBL045C	P07256	COR1	50.22724	2	1.68533163145777	2	1.83688536290381e-05	1.83689342569231e-05	1.8368923755757e-05
YDR529C	P00128	QCR7	14.56466	2	1.68533163145777	2	1.83688536290381e-05	1.83689342569231e-05	1.8368923755757e-05
YEL024W	P08067	RIP1	23.36479	2	1.68533163145777	2	1.83688536290381e-05	1.83689342569231e-05	1.8368923755757e-05
YEL039C	P00045	CYC7	12.53211	1	1.68533163145777	2	0	7.61816088390641e-12	0
YFR033C	P00127	QCR6	17.25682	2	1.68533163145777	2	1.83688536290381e-05	1.83689342569231e-05	1.8368923755757e-05
YGR183C	P22289	QCR9	7.47622	2	1.68533163145777	2	1.83688536290381e-05	1.83689342569231e-05	1.8368923755757e-05
YHR001W-A	P37299	QCR10	8.59285	2	1.68533163145777	2	1.83688536290381e-05	1.83689342569231e-05	1.8368923755757e-05
YJL166W	P08525	QCR8	10.97437	2	1.68533163145777	2	1.83688536290381e-05	1.83689342569231e-05	1.8368923755757e-05
YJR048W	P00044	CYC1	12.18177	1	1.68533163145777	2	0	8.80307950715946e-12	0
YOR065W	P07143	CYT1	34.05423	2	1.68533163145777	2	1.83688536290381e-05	1.83689342569231e-05	1.8368923755757e-05
YPR191W	P07257	QCR2	40.47764	2	1.68533163145777	2	1.83688536290381e-05	1.83689342569231e-05	1.8368923755757e-05
YDR231C	Q04935	COX20	23.75778	1	1.68533163145777	2	0	5.29749907601477e-10	0
YGR062C	P53239	COX18	35.64994	1	1.68533163145777	2	0	5.29749907601477e-10	0
YHR116W	P38824	COX23	17.31758	1	1.68533163145777	2	0	5.29749907601477e-10	0
YJL003W	P47081	COX16	14.07686	1	1.68533163145777	2	0	5.29749907601477e-10	0
YLL018C-A	Q3E731	COX19	11.10542	1	1.68533163145777	2	0	5.29749907601477e-10	0
YPL132W	P19516	COX11	34.04384	1	1.68533163145777	2	0	5.29749907601477e-10	0
Q0045	P00401	COX1	58.79755	2	1.68533163145777	2	5.8271886629608e-06	5.82777769737894e-06	5.8272096352834e-06
Q0250	P00410	COX2	28.5669	2	1.68533163145777	2	5.8271886629608e-06	5.82777769737894e-06	5.8272096352834e-06
Q0275	P00420	COX3	30.35941	2	1.68533163145777	2	5.8271886629608e-06	5.82777769737894e-06	5.8272096352834e-06
YDL067C	P07255	COX9	6.96313	2	1.68533163145777	2	5.8271886629608e-06	5.82777769737894e-06	5.8272096352834e-06
YGL187C	P04037	COX4	17.1424	2	1.68533163145777	2	5.82718765346251e-06	5.8272127048564e-06	5.8272096352834e-06
YGL191W	P32799	COX13	15.02097	2	1.68533163145777	2	5.82718765346251e-06	5.8272127048564e-06	5.8272096352834e-06
YHR051W	P00427	COX6	17.34139	2	1.68533163145777	2	5.82718765346251e-06	5.8272127048564e-06	5.8272096352834e-06
YIL111W	P00425	COX5B	17.1965	2	1.68533163145777	2	5.82718765346251e-06	5.8272127048564e-06	5.8272096352834e-06
YLR038C	Q01519	COX12	9.78778	2	1.68533163145777	2	5.82718765346251e-06	5.8272127048564e-06	5.8272096352834e-06
YLR395C	P04039	COX8	8.90656	2	1.68533163145777	2	1.16543625192356e-05	1.16544114281531e-05	1.16544047223646e-05
YMR256C	P10174	COX7	6.9323	2	1.68533163145777	2	5.82718765346251e-06	5.8272127048564e-06	5.8272096352834e-06
Q0105	P00163	COB	43.65549	2	1.68533163084581	2	1.83688536290381e-05	1.83689342569231e-05	1.8368923755757e-05
YBL030C		PET9	NaN	1	1.58842790398835	2	0	0	0
YBR085W		AAC3	NaN	1	1.58842790398835	2	0	0	0
YMR056C		AAC1	NaN	1	1.58842790398835	2	0	0	0
YBL099W	P07251	ATP1	58.60746	2	1.57959518106861	2	6.8620310037661e-06	6.86330615302507e-06	6.86219911032876e-06
YJR121W	P00830	ATP2	54.7932	2	1.57959518106861	2	6.8620310037661e-06	6.86354638386005e-06	6.86219911032876e-06
Q0080	P00856	ATP8	5.82221	2	1.5795951810686	2	2.23015495622457e-05	2.23025205818343e-05	2.23020917100574e-05
Q0085	P00854	ATP6	29.09876	2	1.5795951810686	2	2.23015495622457e-05	2.23025205818343e-05	2.23020917100574e-05
Q0130	P61829	OLI1	7.75937	2	1.5795951810686	2	0.000223015453219028	0.000223025376765203	0.000223020917100574
YBR039W	P38077	ATP3	34.35021	2	1.5795951810686	2	2.23015495622457e-05	2.23025205818343e-05	2.23020917100574e-05
YDL004W	Q12165	ATP16	17.02022	2	1.5795951810686	2	2.23015495622457e-05	2.23025205818343e-05	2.23020917100574e-05
YDR298C	P09457	ATP5	22.81414	2	1.5795951810686	2	2.23015495622457e-05	2.23025205818343e-05	2.23020917100574e-05
YDR322C-A	P81449	TIM11	10.87534	2	1.5795951810686	2	2.23015495622457e-05	2.23025205818343e-05	2.23020917100574e-05
YDR377W	Q06405	ATP17	11.312	2	1.5795951810686	2	2.23015495622457e-05	2.23025205818343e-05	2.23020917100574e-05
YKL016C	P30902	ATP7	19.80938	2	1.5795951810686	2	2.23016710343144e-05	2.23025205818343e-05	2.23020917100574e-05
YML081C-A	P81450	ATP18	6.68769	2	1.5795951810686	2	2.23016710343144e-05	2.23025205818343e-05	2.23020917100574e-05
YPL078C	P05626	ATP4	26.92481	2	1.5795951810686	2	2.23015495622457e-05	2.23025205818343e-05	2.23020917100574e-05
YPL271W	P21306	ATP15	6.7425	2	1.5795951810686	2	2.23015495622457e-05	2.23025205818343e-05	2.23020917100574e-05
YPR020W	Q12233	ATP20	12.92094	2	1.5795951810686	2	2.23015495622457e-05	2.23025205818343e-05	2.23020917100574e-05
YOL077W-A	P81451	ATP19	7.53367	2	1.5795951810686	2	2.23015495622457e-05	2.23025205818343e-05	2.23020917100574e-05
YLR295C	Q12349	ATP14	14.12765	2	1.5795951810686	2	2.23015495622457e-05	2.23025205818343e-05	2.23020917100574e-05
YBR263W	P37292	SHM1	53.68589	2	1.30967758990367	2	1.65741277460303e-05	1.65800924720528e-05	1.65750408510036e-05
YLR058C	P37291	SHM2	52.21793	2	1.26235636734919	2	4.61226877577192e-05	4.6128608546485e-05	4.61236495591236e-05
YCR012W	P00560	PGK1	44.73787	2	1.19617604324474	2	9.64532057959045e-07	9.67434830827904e-07	9.64588214474394e-07
YGR192C	P00359	TDH3	35.74626	1	1.19617604324474	2	0	6.12242632363777e-09	0
YJL052W	P00360	TDH1	35.74956	2	1.19617604324474	2	1.78456061275486e-05	1.78554489094645e-05	1.78515335162502e-05
YJR009C	P00358	TDH2	35.84645	1	1.19617604324474	2	0	9.84122110942652e-09	0
YDR050C	P00942	TPI1	26.79508	2	1.11759969151592	2	2.96686416963148e-08	3.52753665309413e-08	2.96717475698595e-08
YGR240C	P16861	PFK1	107.96906	1	1.11048238455864	2	0	5.86416858831208e-09	0
YKL060C	P14540	FBA1	39.62024	1	1.11048238455864	2	0	6.37099446222136e-09	0
YMR205C	P16862	PFK2	104.61673	2	1.11048238455864	2	7.1639105017874e-07	7.21150139596819e-07	7.21063448709278e-07
YDR516C	Q04409	EMI2	55.92028	2	1.00066848648527	2	1.86161017791767e-07	1.86181715426921e-07	1.86178e-07
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13
YNL036W	P53615	NCE103	24.85889	0	0.145067033155656	0	0	6.04061926909246e-09	2.60659312015925e-11
YBR218C	P32327	PYC2	130.16549	0	0.14140805802312	0	0	2.66969725589831e-07	0
YGL062W	P11154	PYC1	130.09827	0	0.141408057685355	0	0	2.66998941916874e-07	2.66753619580844e-07
YOR388C	Q08911	FDH1	41.7138	0	0.140265623241709	0	9.62343968450171e-06	9.62652382752386e-06	9.62390478278842e-06
YBL039C	P28274	URA7	64.70953	0	0.133931198022575	0	0	1.91705425490537e-08	0
YJR103W	P38627	URA8	64.50989	0	0.133931198022575	0	0	1.92134392657432e-08	1.88718006386648e-08
YDR503C	Q04396	LPP1	31.58604	0	0.107871341735865	0	3.17435638248496e-10	5.65840089541166e-10	4.9474106999704e-10
YKL029C	P36013	MAE1	74.37529	0	0.075382380844998	0	9.15264954448956e-09	9.26797416805051e-09	9.15812827463747e-09
YER069W	Q01217	ARG5,6	94.86823	0	0.0753127384427565	0	3.1816808191818e-07	3.1883463936e-07	3.1816808191818e-07
YOR130C		ORT1	NaN	0	0.0753127384427565	0	0	0	0
YMR062C	Q04728	ARG7	47.84821	0	0.0753127384427565	0	6.98201444795891e-08	7.28168504607977e-08	6.98201444795891e-08
YOL140W	P18544	ARG8	46.68082	0	0.0753127384427565	0	7.90287181270117e-07	7.91932476687848e-07	7.90287181270117e-07
YPL061W	P54115	ALD6	54.41344	0	0.0696017665806979	0	0	1.09930531462803e-08	0
YCL040W	P17709	GLK1	55.37689	0	0	0	0	8.82107359485284e-11	0
YER070W	P21524	RNR1	99.56021	0	0	0	0	1.52200923860828e-09	0
YFR053C	P04806	HXK1	53.73784	0	0	0	0	8.82816924266197e-11	0
YGL253W	P04807	HXK2	53.9419	0	0	0	0	1.9255890999709e-10	0
YGR180C	P49723	RNR4	40.05407	0	0	0	0	4.37995494639598e-09	0
YIL066C	P21672	RNR3	97.51369	0	0	0	0	1.55595271675589e-09	0
YJL026W	P09938	RNR2	46.14681	0	0	0	0	3.54627408035201e-09	0
YLR438W	P07991	CAR2	46.08557	0	0	0	0	2.52285872181936e-11	0
YMR246W	P47912	FAA4	77.26612	0	0	0	0	2.02978319384331e-09	0
YOL126C	P22133	MDH2	40.7305	0	0	0	0	3.42747836838178e-09	0
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.89038334192964e-09	0
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	2.54993159079629e-09	0
