genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YGR061C	P38972	ADE6	148.90358	2	88.7504082350106	2	3.86821114775718e-05	3.86822151605986e-05	3.86821114775718e-05
YMR300C	P04046	ADE4	56.71874	2	88.7504082350106	2	3.52470997831447e-06	3.52471921185436e-06	3.52470997831447e-06
YOR128C	P21264	ADE2	62.33875	2	88.7504082350106	2	4.90051412602404e-06	4.90052696370233e-06	4.90051412602404e-06
YJR051W	P21375	OSM1	55.06455	2	81.255259617168	2	4.61966650822482e-08	5.19391224939275e-08	4.68988298180857e-08
YJR095W		SFC1	NaN	1	81.2487283711879	2	0	0	0
YLR028C	P54113	ADE16	65.28175	1	47.7435063939242	2	0	1.57269649024592e-05	0
YMR120C	P38009	ADE17	65.26269	2	47.7435063939242	2	2.99767127205183e-05	4.57079394502366e-05	4.57036776104487e-05
YBR117C	P33315	TKL2	75.02862	1	35.9193092866676	2	0	1.19005214140973e-07	0
YPR074C	P23254	TKL1	73.80488	2	30.34095543936	2	0	1.20978344430736e-07	1.16991419211839e-07
YPR035W	P32288	GLN1	41.7656	2	27.7637185679381	2	1.12324292792794e-05	1.12327429745645e-05	1.12324292792794e-05
YBL068W	P38063	PRS4	35.71972	1	26.6209621036611	2	0	3.14529188541325e-07	0
YHL011C	P38689	PRS3	35.12352	1	26.6209621036611	2	0	8.37193507255641e-07	0
YOL061W	Q12265	PRS5	53.50438	1	26.6209621036611	2	0	4.65141261901766e-08	0
YER099C	P38620	PRS2	34.76468	2	26.6209621036611	2	0.0002982495218335	0.00029908933457866	0.000299086715339431
YKL181W	P32895	PRS1	47.04715	2	26.6209621036611	2	0.000299040196665861	0.000299089470992243	0.000299086715339431
YHR137W	P38840	ARO9	58.52706	2	15.3383364530918	2	2.79890861448371e-08	3.27148943266135e-08	2.80471201854571e-08
YKL085W	P17505	MDH1	35.64959	2	13.5577153497126	2	1.19155055499582e-06	1.20010952986273e-06	1.19234611749297e-06
YJL121C	P46969	RPE1	25.96689	2	8.02754005012956	2	6.98390039315021e-08	8.28224118096094e-08	7.11225854374505e-08
YNR001C	P00890	CIT1	53.35945	2	6.99170432614824	2	0	2.69226215066991e-07	2.68721865140714e-07
YPR001W	P43635	CIT3	53.81073	1	6.99170432614824	2	0	2.6900855672061e-07	0
YDR384C		ATO3	NaN	1	6.40341259069817	2	0	0	0
YGR121C		MEP1	NaN	1	6.40341259069817	2	0	0	0
YNL142W		MEP2	NaN	1	6.40341259069817	2	0	0	0
YPR138C		MEP3	NaN	1	6.40341259069817	2	0	0	0
YGR248W	P53315	SOL4	28.44737	1	4.36021147174282	2	0	4.52932794398798e-07	0
YGR256W	P53319	GND2	53.92235	1	4.36021147174282	2	0	4.16971553578563e-07	0
YHR163W	P38858	SOL3	27.78417	2	4.36021147174282	2	1.05844835798531e-06	1.52536211511968e-06	1.50912383807174e-06
YHR183W	P38720	GND1	53.54274	2	4.36021147174282	2	0	4.1904291808994e-07	4.14594258023435e-07
YNL241C	P11412	ZWF1	57.5209	2	4.36021147174282	2	2.35018264366662e-08	2.41100580091377e-08	2.38483268906465e-08
YML120C	P32340	NDI1	57.24915	2	3.82418879715198	2	1.13368416864712e-06	1.13919771489815e-06	1.13622821892738e-06
YBR221C	P32473	PDB1	40.0532	2	3.48941958487437	2	6.58955223171793e-07	6.60832524974868e-07	6.59816987844766e-07
YER178W	P16387	PDA1	46.34261	2	3.48941958487437	2	6.58955223171793e-07	6.60832524974868e-07	6.59816987844766e-07
YGR193C	P16451	PDX1	45.36125	2	3.48941958487437	2	6.58955223171793e-07	6.60832524974868e-07	6.59816987844766e-07
YNL071W	P12695	LAT1	51.81762	2	3.48941958487437	2	6.58955223171793e-07	6.60832524974868e-07	6.59816987844766e-07
YLL052C		AQY2	NaN	1	2.62949152500118	2	0	0	0
YPR192W		AQY1	NaN	1	2.62949152500118	2	0	0	0
YDR226W	P07170	ADK1	24.2546	1	2.52662628073115	2	0	1.96112182359501e-07	0
YAL062W	P39708	GDH3	49.62653	1	2.05296420226919	2	0	5.25148653317683e-06	0
YOR375C	P07262	GDH1	49.56931	2	2.05296420226919	2	7.6850204538363e-06	1.29379842594131e-05	1.29358015404652e-05
YER053C		PIC2	NaN	1	2.03098647047807	2	0	0	0
YJR077C		MIR1	NaN	1	2.03098647047807	2	0	0	0
YBL045C	P07256	COR1	50.22724	2	1.68533163145777	2	1.83688172870351e-05	1.83689776359038e-05	1.83689575404742e-05
YDR529C	P00128	QCR7	14.56466	2	1.68533163145777	2	1.83688172870351e-05	1.83689776359038e-05	1.83689575404742e-05
YEL024W	P08067	RIP1	23.36479	2	1.68533163145777	2	1.83688172870351e-05	1.83689776359038e-05	1.83689575404742e-05
YEL039C	P00045	CYC7	12.53211	1	1.68533163145777	2	0	1.68931327323033e-11	0
YFR033C	P00127	QCR6	17.25682	2	1.68533163145777	2	1.83688172870351e-05	1.83689776359038e-05	1.83689575404742e-05
YGR183C	P22289	QCR9	7.47622	2	1.68533163145777	2	1.83688172870351e-05	1.83689776359038e-05	1.83689575404742e-05
YHR001W-A	P37299	QCR10	8.59285	2	1.68533163145777	2	1.83688172870351e-05	1.83689776359038e-05	1.83689575404742e-05
YJL166W	P08525	QCR8	10.97437	2	1.68533163145777	2	1.83688172870351e-05	1.83689776359038e-05	1.83689575404742e-05
YJR048W	P00044	CYC1	12.18177	1	1.68533163145777	2	0	1.75081421546904e-11	0
YOR065W	P07143	CYT1	34.05423	2	1.68533163145777	2	1.83688172870351e-05	1.83689776359038e-05	1.83689575404742e-05
YPR191W	P07257	QCR2	40.47764	2	1.68533163145777	2	1.83688172870351e-05	1.83689776359038e-05	1.83689575404742e-05
YDR231C	Q04935	COX20	23.75778	1	1.68533163145777	2	0	1.13970216415355e-09	0
YGR062C	P53239	COX18	35.64994	1	1.68533163145777	2	0	1.13970216415355e-09	0
YHR116W	P38824	COX23	17.31758	1	1.68533163145777	2	0	1.13970216415355e-09	0
YJL003W	P47081	COX16	14.07686	1	1.68533163145777	2	0	1.13970216415355e-09	0
YLL018C-A	Q3E731	COX19	11.10542	1	1.68533163145777	2	0	1.13970216415355e-09	0
YPL132W	P19516	COX11	34.04384	1	1.68533163145777	2	0	1.13970216415355e-09	0
Q0045	P00401	COX1	58.79755	2	1.68533163145777	2	5.82717612296463e-06	5.82831568215932e-06	5.82722035287534e-06
Q0250	P00410	COX2	28.5669	2	1.68533163145777	2	5.82717612296463e-06	5.82831568215932e-06	5.82722035287534e-06
Q0275	P00420	COX3	30.35941	2	1.68533163145777	2	5.82717612296463e-06	5.82831568215932e-06	5.82722035287534e-06
YDL067C	P07255	COX9	6.96313	2	1.68533163145777	2	5.82717612296463e-06	5.82831568215932e-06	5.82722035287534e-06
YGL187C	P04037	COX4	17.1424	2	1.68533163145777	2	5.82717972728178e-06	5.82722273618619e-06	5.82722035287534e-06
YGL191W	P32799	COX13	15.02097	2	1.68533163145777	2	5.82717972728178e-06	5.82722273618619e-06	5.82722035287534e-06
YHR051W	P00427	COX6	17.34139	2	1.68533163145777	2	5.82717972728178e-06	5.82722273618619e-06	5.82722035287534e-06
YIL111W	P00425	COX5B	17.1965	2	1.68533163145777	2	5.82717972728178e-06	5.82722273618619e-06	5.82722035287534e-06
YLR038C	Q01519	COX12	9.78778	2	1.68533163145777	2	5.82717972728178e-06	5.82722273618619e-06	5.82722035287534e-06
YLR395C	P04039	COX8	8.90656	2	1.68533163145777	2	1.16543455023093e-05	1.1654439751592e-05	1.16544261575218e-05
YMR256C	P10174	COX7	6.9323	2	1.68533163145777	2	5.82717972728178e-06	5.82722273618619e-06	5.82722035287534e-06
Q0105	P00163	COB	43.65549	2	1.68533163084581	2	1.83688172870351e-05	1.83689776359038e-05	1.83689575404742e-05
YBL030C		PET9	NaN	1	1.58842790398835	2	0	0	0
YBR085W		AAC3	NaN	1	1.58842790398835	2	0	0	0
YMR056C		AAC1	NaN	1	1.58842790398835	2	0	0	0
YBL099W	P07251	ATP1	58.60746	2	1.57959518106861	2	6.86183746705585e-06	6.86487362434922e-06	6.86220199517613e-06
YJR121W	P00830	ATP2	54.7932	2	1.57959518106861	2	6.86183746705585e-06	6.86487362434922e-06	6.86220199517613e-06
Q0080	P00856	ATP8	5.82221	2	1.5795951810686	2	2.2300921333508e-05	2.23029534817121e-05	2.23021010857881e-05
Q0085	P00854	ATP6	29.09876	2	1.5795951810686	2	2.2300921333508e-05	2.23029534817121e-05	2.23021010857881e-05
Q0130	P61829	OLI1	7.75937	2	1.5795951810686	2	0.000223008829463172	0.00022302946882551	0.000223021010857881
YBR039W	P38077	ATP3	34.35021	2	1.5795951810686	2	2.2300921333508e-05	2.23029534817121e-05	2.23021010857881e-05
YDL004W	Q12165	ATP16	17.02022	2	1.5795951810686	2	2.2300921333508e-05	2.23029534817121e-05	2.23021010857881e-05
YDR298C	P09457	ATP5	22.81414	2	1.5795951810686	2	2.2300921333508e-05	2.23029534817121e-05	2.23021010857881e-05
YDR322C-A	P81449	TIM11	10.87534	2	1.5795951810686	2	2.2300921333508e-05	2.23029534817121e-05	2.23021010857881e-05
YDR377W	Q06405	ATP17	11.312	2	1.5795951810686	2	2.2300921333508e-05	2.23029534817121e-05	2.23021010857881e-05
YKL016C	P30902	ATP7	19.80938	2	1.5795951810686	2	2.2300921333508e-05	2.23029534817121e-05	2.23021010857881e-05
YML081C-A	P81450	ATP18	6.68769	2	1.5795951810686	2	2.2300921333508e-05	2.23029534817121e-05	2.23021010857881e-05
YPL078C	P05626	ATP4	26.92481	2	1.5795951810686	2	2.2300921333508e-05	2.23029534817121e-05	2.23021010857881e-05
YPL271W	P21306	ATP15	6.7425	2	1.5795951810686	2	2.2300921333508e-05	2.23029534817121e-05	2.23021010857881e-05
YPR020W	Q12233	ATP20	12.92094	2	1.5795951810686	2	2.2300921333508e-05	2.23029534817121e-05	2.23021010857881e-05
YOL077W-A	P81451	ATP19	7.53367	2	1.5795951810686	2	2.2300921333508e-05	2.23029534817121e-05	2.23021010857881e-05
YLR295C	Q12349	ATP14	14.12765	2	1.5795951810686	2	2.2300921333508e-05	2.23029534817121e-05	2.23021010857881e-05
YBR263W	P37292	SHM1	53.68589	2	1.30967758990367	2	1.65704221768905e-05	1.65825456569777e-05	1.65749658612193e-05
YLR058C	P37291	SHM2	52.21793	2	1.26235636734919	2	4.61180373250343e-05	4.61306585756104e-05	4.61228233267393e-05
YCR012W	P00560	PGK1	44.73787	2	1.19617604324474	2	9.64487167326028e-07	9.70789610006579e-07	9.64585828319362e-07
YGR192C	P00359	TDH3	35.74626	1	1.19617604324474	2	0	1.22456562570068e-08	0
YJL052W	P00360	TDH1	35.74956	2	1.19617604324474	2	1.78398940401871e-05	1.78594414544788e-05	1.78514893559278e-05
YJR009C	P00358	TDH2	35.84645	1	1.19617604324474	2	0	1.96837339338314e-08	0
YDR050C	P00942	TPI1	26.79508	2	1.11759969151592	2	2.96657097427803e-08	4.08804098491173e-08	2.96715676647823e-08
YGR240C	P16861	PFK1	107.96906	1	1.11048238455864	2	0	1.20066735214244e-08	0
YKL060C	P14540	FBA1	39.62024	1	1.11048238455864	2	0	1.24537025291495e-08	0
YMR205C	P16862	PFK2	104.61673	2	1.11048238455864	2	7.1148301316759e-07	7.2124269232926e-07	7.2105908336574e-07
YDR516C	Q04409	EMI2	55.92028	2	1.00066848648527	2	1.86146624386862e-07	1.86186152355406e-07	1.86178186178e-07
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13
YNL036W	P53615	NCE103	24.85889	0	0.145067033155656	0	0	1.20836010389783e-08	2.60659312015924e-11
YBR218C	P32327	PYC2	130.16549	0	0.14140805802312	0	0	2.67215021085113e-07	0
YGL062W	P11154	PYC1	130.09827	0	0.141408057685355	0	0	2.67244264257419e-07	2.66753619580656e-07
YOR388C	Q08911	FDH1	41.7138	0	0.140265623241709	0	9.62126497693225e-06	9.62751903486437e-06	9.62351116992429e-06
YBL039C	P28274	URA7	64.70953	0	0.133931198022575	0	0	1.95308378789646e-08	0
YJR103W	P38627	URA8	64.50989	0	0.133931198022575	0	0	1.95375886487892e-08	1.88718006386648e-08
YDR503C	Q04396	LPP1	31.58604	0	0.107871341735865	0	1.60958189127585e-10	6.40313746177132e-10	4.9474106999704e-10
YKL029C	P36013	MAE1	74.37529	0	0.075382380844998	0	9.14631991334996e-09	9.37781300234007e-09	9.15812827463762e-09
YER069W	Q01217	ARG5,6	94.86823	0	0.0753127384427565	0	3.1816808191818e-07	3.19501282507671e-07	3.1816808191818e-07
YOR130C		ORT1	NaN	0	0.0753127384427565	0	0	0	0
YMR062C	Q04728	ARG7	47.84821	0	0.0753127384427565	0	6.98201444795891e-08	7.59557917589809e-08	6.98201444795891e-08
YOL140W	P18544	ARG8	46.68082	0	0.0753127384427565	0	7.90287181270117e-07	7.93598403094962e-07	7.90287181270117e-07
YPL061W	P54115	ALD6	54.41344	0	0.0696017665806979	0	0	2.19861063858228e-08	0
YCL040W	P17709	GLK1	55.37689	0	0	0	0	1.79727982445727e-10	0
YER070W	P21524	RNR1	99.56021	0	0	0	0	2.89953573969982e-09	0
YFR053C	P04806	HXK1	53.73784	0	0	0	0	1.83882453383239e-10	0
YGL253W	P04807	HXK2	53.9419	0	0	0	0	3.76808575257598e-10	0
YGR180C	P49723	RNR4	40.05407	0	0	0	0	7.96232435526313e-09	0
YIL066C	P21672	RNR3	97.51369	0	0	0	0	2.96435901602761e-09	0
YJL026W	P09938	RNR2	46.14681	0	0	0	0	6.75473812658696e-09	0
YLR438W	P07991	CAR2	46.08557	0	0	0	0	4.32755398752996e-11	0
YMR246W	P47912	FAA4	77.26612	0	0	0	0	4.38060457014136e-09	0
YOL126C	P22133	MDH2	40.7305	0	0	0	0	7.47460526163343e-09	0
YOR317W	P30624	FAA1	77.86529	0	0	0	0	4.33965505055713e-09	0
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	4.99938242393264e-09	0
