genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YMR278W	Q03262	PRM15	71.06819	1	1000	2	0	4.92336492790947e-09	0	1.00000000079325
YNL241C	P11412	ZWF1	57.5209	2	1000	2	1.75344117402232e-07	1.76065737047515e-07	1.75746773053153e-07	1.00005158934675
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	9.80249866272414e-10	8.27138155472884e-13	1.00000023304127
YPR021C		AGC1	NaN	1	501.121864476865	2	NaN	NaN	NaN	1.000001000001
YHR216W	P38697	IMD2	56.52936	1	131.475328767027	2	0	7.3472448346139e-07	0	1.0000000004032
YLR432W	P50095	IMD3	56.58423	1	131.475328767027	2	0	5.23813526476171e-07	0	1.00000000049975
YML056C	P50094	IMD4	56.39328	2	131.475328767027	2	8.27267047132135e-05	8.34615096458477e-05	8.34614291960542e-05	1.02410169957275
YMR217W	P38625	GUA1	58.48154	2	131.475328767027	2	0.000477476274407137	0.00047747685057165	0.000477476274407137	1.15624201847096
YDR380W	Q06408	ARO10	71.38357	2	92.4717113347962	2	7.91817786514007e-09	7.95782277457281e-09	7.95594994490425e-09	1.00000383973911
YBR296C		PHO89	NaN	1	81.0452580470543	2	NaN	NaN	NaN	1.000001000001
YCR037C		PHO87	NaN	1	81.0452580470543	2	NaN	NaN	NaN	1.000001000001
YJL198W		PHO90	NaN	1	81.0452580470543	2	NaN	NaN	NaN	1.000001000001
YML123C		PHO84	NaN	1	81.0452580470543	2	NaN	NaN	NaN	1.000001000001
YNR013C		PHO91	NaN	1	81.0452580470543	2	NaN	NaN	NaN	1.000001000001
YJR095W		SFC1	NaN	1	79.8954529112838	2	NaN	NaN	NaN	1.000001000001
YJR051W	P21375	OSM1	55.06455	2	79.8954529112838	2	4.33532211873346e-07	4.35336241024619e-07	4.33419890968353e-07	1.00012049771732
YPL262W	P08417	FUM1	53.15125	2	66.2246480862418	2	4.74394326834806e-07	4.7605544117412e-07	4.7431994995834e-07	1.00012716588835
YAR015W	P27616	ADE1	34.60299	2	65.6774441923973	2	2.65575350066665e-06	2.6557566198937e-06	2.65575350066665e-06	1.0004607151191
YDR408C	P04161	ADE8	23.53994	2	65.6774441923973	2	2.74144541293143e-05	2.74144965825155e-05	2.74144541293143e-05	1.00323821905352
YGR061C	P38972	ADE6	148.90358	2	65.6774441923973	2	4.05741619100269e-05	4.05742230191756e-05	4.0574161910027e-05	1.03114881966111
YLR028C	P54113	ADE16	65.28175	1	65.6774441923973	2	0	5.23539276300917e-06	0	1.00000000049975
YMR120C	P38009	ADE17	65.26269	2	65.6774441923973	2	4.25805018202801e-05	4.7817387724713e-05	4.78158945940878e-05	1.0158512424819
YMR300C	P04046	ADE4	56.71874	2	65.6774441923973	2	3.6971134171137e-06	3.69711745896142e-06	3.69711341711371e-06	1.00105061875418
YOR128C	P21264	ADE2	62.33875	2	65.6774441923973	2	5.14021199972392e-06	5.14021803896491e-06	5.14021199972394e-06	1.00160580186194
YGL234W	P07244	ADE5,7	86.06721	2	65.6774441905257	2	5.87452588485305e-05	5.87453498196763e-05	5.87452588485307e-05	1.02593606113931
YPR035W	P32288	GLN1	41.7656	2	55.8971065831869	2	1.16204666897736e-05	1.16207462417266e-05	1.16204666897736e-05	1.00243371007267
YKL085W	P17505	MDH1	35.64959	2	32.4419130479061	2	2.49759363515372e-06	2.50113271542421e-06	2.49720566635171e-06	1.00044672880603
YBL068W	P38063	PRS4	35.71972	1	32.0519285472398	2	0	1.04697746018106e-07	0	1.00000000059625
YER099C	P38620	PRS2	34.76468	2	32.0519285472398	2	0.000312185935799929	0.000312465462868689	0.000312464631457774	1.05741738141835
YHL011C	P38689	PRS3	35.12352	1	32.0519285472398	2	0	2.78668748826246e-07	0	1.00000000059626
YKL181W	P32895	PRS1	47.04715	2	32.0519285472398	2	0.000312449148780206	0.000312465699850299	0.000312464631457774	1.0793018811558
YOL061W	Q12265	PRS5	53.50438	1	32.0519285472398	2	0	1.50930990836801e-08	0	1.00000002584145
YNR001C	P00890	CIT1	53.35945	2	18.2440241410565	2	1.73808896278852e-06	1.96001003641843e-06	1.95728465156049e-06	1.00052430032896
YPR001W	P43635	CIT3	53.81073	1	18.2440241410565	2	0	2.21573237961026e-07	0	1.00000000049975
YDR384C		ATO3	NaN	1	12.5819755032528	2	NaN	NaN	NaN	1.000001000001
YGR121C		MEP1	NaN	1	12.5819755032528	2	NaN	NaN	NaN	1.000001000001
YNL142W		MEP2	NaN	1	12.5819755032528	2	NaN	NaN	NaN	1.000001000001
YPR138C		MEP3	NaN	1	12.5819755032528	2	NaN	NaN	NaN	1.000001000001
YHR137W	P38840	ARO9	58.52706	2	8.99913924066356	2	2.49410530042114e-07	2.58183390390691e-07	2.56256343093843e-07	1.00007608245121
YOR095C	Q12189	RKI1	28.25777	2	8.17062470465665	2	3.93256844829538e-06	3.95319472253728e-06	3.94479068970054e-06	1.0005592409323
YBR221C	P32473	PDB1	40.0532	2	5.54568609181113	2	4.00964031203726e-06	4.01517030190848e-06	4.00964896420084e-06	1.000806038983
YER178W	P16387	PDA1	46.34261	2	5.54568609181113	2	4.00964031203726e-06	4.01517030190848e-06	4.00964896420084e-06	1.00093264303954
YGR193C	P16451	PDX1	45.36125	2	5.54568609181113	2	4.00964031203726e-06	4.01517030190848e-06	4.00964896420084e-06	1.00091288628058
YNL071W	P12695	LAT1	51.81762	2	5.54568609181113	2	4.00964031203726e-06	4.01517030190848e-06	4.00964896420084e-06	1.0010428959016
YGL080W		MPC1	NaN	1	3.64593233919672	2	NaN	NaN	NaN	1.000001000001
YGR243W		MPC3	NaN	1	3.64593233919672	2	NaN	NaN	NaN	1.000001000001
YHR162W		MPC2	NaN	1	3.64593233919672	2	NaN	NaN	NaN	1.000001000001
YML120C	P32340	NDI1	57.24915	2	3.0439902869162	2	2.61073995272401e-06	2.61320436065638e-06	2.61039381618779e-06	1.00074973005806
YKL029C	P36013	MAE1	74.37529	2	2.6137805711602	2	1.15044135689028e-07	1.15495454266735e-07	1.15334386698676e-07	1.00004389190668
YLL052C		AQY2	NaN	1	2.43506681298033	2	NaN	NaN	NaN	1.000001000001
YPR192W		AQY1	NaN	1	2.43506681298033	2	NaN	NaN	NaN	1.000001000001
YAL038W	P00549	CDC19	54.54404	2	2.28284768840421	2	1.27008454236889e-06	1.42431904250584e-06	1.42313750954934e-06	1.00038923566912
YGR254W	P00924	ENO1	46.81564	2	2.28284768840421	2	1.23475272608217e-06	1.43777267745321e-06	1.43551086126351e-06	1.00033713044554
YHR174W	P00925	ENO2	46.91368	1	2.28284768840421	2	0	2.39211412285785e-09	0	1.00000022383132
YKL152C	P00950	GPM1	27.60828	1	2.28284768840421	2	0	1.05159655090095e-08	0	1.00000000049971
YOR347C	P52489	PYK2	55.19478	1	2.28284768840421	2	0	1.53650893482175e-07	0	1.00000000049976
YMR323W	P42222	ERR3	47.31216	1	2.28284768840421	2	0	2.01361260476245e-07	0	1.00000000049975
YOR393W	P0CX10	ERR1	47.32712	1	2.28284768840421	2	0	1.95495604990959e-07	0	1.00000000049975
YPL281C	P0CX11	ERR2	47.32712	1	2.28284768840421	2	0	1.95495604993687e-07	0	1.00000000049975
YOR283W	Q12040	YOR283W	26.17622	2	2.28284768840421	2	3.89255409008351e-07	4.00345587834299e-07	3.96359699910541e-07	1.00005289876235
YDR226W	P07170	ADK1	24.2546	1	2.0164952419697	2	0	6.52843260266567e-08	0	1.00000000049975
YAL062W	P39708	GDH3	49.62653	1	1.91077060977562	2	0	1.74818185369619e-06	0	1.00000000049975
YOR375C	P07262	GDH1	49.56931	2	1.91077060977562	2	9.71457558048375e-06	1.14631215067186e-05	1.14594672784389e-05	1.00285190245511
YER053C		PIC2	NaN	1	1.58580227824712	2	NaN	NaN	NaN	1.000001000001
YJR077C		MIR1	NaN	1	1.58580227824712	2	NaN	NaN	NaN	1.000001000001
YBL045C	P07256	COR1	50.22724	2	1.37080980845481	2	1.96225897385624e-05	1.96322648515315e-05	1.9622383877669e-05	1.00495547802673
YDR529C	P00128	QCR7	14.56466	2	1.37080980845481	2	1.96225897385624e-05	1.96322648515315e-05	1.9622383877669e-05	1.00143269860819
YEL024W	P08067	RIP1	23.36479	2	1.37080980845481	2	1.96225897385624e-05	1.96322648515315e-05	1.9622383877669e-05	1.00229970887196
YEL039C	P00045	CYC7	12.53211	1	1.37080980845481	2	0	1.7867216221805e-11	0	1.000001000001
YFR033C	P00127	QCR6	17.25682	2	1.37080980845481	2	1.96225897385624e-05	1.96322648515315e-05	1.9622383877669e-05	1.00169777417232
YGR183C	P22289	QCR9	7.47622	2	1.37080980845481	2	1.96225897385624e-05	1.96322551710948e-05	1.9622383877669e-05	1.00073540029454
YHR001W-A	P37299	QCR10	8.59285	2	1.37080980845481	2	1.96225897385624e-05	1.96322648515315e-05	1.9622383877669e-05	1.00084518014404
YJL166W	P08525	QCR8	10.97437	2	1.37080980845481	2	1.96225897385624e-05	1.96322648515315e-05	1.9622383877669e-05	1.00107939838643
YJR048W	P00044	CYC1	12.18177	1	1.37080980845481	2	0	1.78704481884849e-11	0	1.000001000001
YOR065W	P07143	CYT1	34.05423	2	1.37080980845481	2	1.96225897385624e-05	1.96322648515315e-05	1.9622383877669e-05	1.00335485816111
YPR191W	P07257	QCR2	40.47764	2	1.37080980845481	2	1.96225897385624e-05	1.96322648515315e-05	1.9622383877669e-05	1.00398996904792
YDR231C	Q04935	COX20	23.75778	1	1.37080980845481	2	0	3.7608977942614e-10	0	1.000001000001
YGR062C	P53239	COX18	35.64994	1	1.37080980845481	2	0	3.7608977942614e-10	0	1.00000003491214
YHR116W	P38824	COX23	17.31758	1	1.37080980845481	2	0	3.7608977942614e-10	0	1.000001000001
YJL003W	P47081	COX16	14.07686	1	1.37080980845481	2	0	3.7608977942614e-10	0	1.000001000001
YLL018C-A	Q3E731	COX19	11.10542	1	1.37080980845481	2	0	3.7606531045665e-10	0	1.000001000001
YPL132W	P19516	COX11	34.04384	1	1.37080980845481	2	0	3.7606531045665e-10	0	1.00000003497493
Q0045	P00401	COX1	58.79755	2	1.37080980845481	2	6.2254685889656e-06	6.22801716444102e-06	6.22484724306974e-06	1.00183525004013
Q0250	P00410	COX2	28.5669	2	1.37080980845481	2	6.2254685889656e-06	6.22802064587073e-06	6.22484724306974e-06	1.00089134385526
Q0275	P00420	COX3	30.35941	2	1.37080980845481	2	6.2254685889656e-06	6.22801716444102e-06	6.22484724306974e-06	1.00094726295989
YDL067C	P07255	COX9	6.96313	2	1.37080980845481	2	6.2254685889656e-06	6.22801716444102e-06	6.22484724306974e-06	1.00021787522517
YGL187C	P04037	COX4	17.1424	2	1.37080980845481	2	6.22546858896584e-06	6.22797033937728e-06	6.22484724306974e-06	1.00053508860306
YGL191W	P32799	COX13	15.02097	2	1.37080980845481	2	6.22546858896584e-06	6.22797033937728e-06	6.22484724306974e-06	1.00046896366555
YHR051W	P00427	COX6	17.34139	2	1.37080980845481	2	6.22546858896584e-06	6.22797033937728e-06	6.22484724306974e-06	1.0005412919611
YIL111W	P00425	COX5B	17.1965	2	1.37080980845481	2	6.22546858896584e-06	6.22797033937728e-06	6.22484724306974e-06	1.00053677503608
YLR038C	Q01519	COX12	9.78778	2	1.37080980845481	2	6.22546858896584e-06	6.22797033937728e-06	6.22484724306974e-06	1.00030587895085
YLR395C	P04039	COX8	8.90656	2	1.37080980845481	2	1.24496693128015e-05	1.2455925194563e-05	1.24496789451959e-05	1.00055599633605
YMR256C	P10174	COX7	6.9323	2	1.37080980845481	2	6.22546858896584e-06	6.22797033937728e-06	6.22484724306974e-06	1.00021691478188
Q0105	P00163	COB	43.65549	2	1.37080980642042	2	1.96225897385624e-05	1.96322648515315e-05	1.9622383877669e-05	1.00430447676271
YBL030C		PET9	NaN	1	1.26286736559045	2	NaN	NaN	NaN	1.000001000001
YBR085W		AAC3	NaN	1	1.26286736559045	2	NaN	NaN	NaN	1.000001000001
YMR056C		AAC1	NaN	1	1.26286736559045	2	NaN	NaN	NaN	1.000001000001
Q0080	P00856	ATP8	5.82221	2	1.26225173238336	2	2.30979372349742e-05	2.30999915930524e-05	2.31000005863234e-05	1.00067388332134
Q0085	P00854	ATP6	29.09876	2	1.26225173238336	2	2.30979372349742e-05	2.30999915930524e-05	2.31000005863234e-05	1.00337248983073
Q0130	P61829	OLI1	7.75937	2	1.26225173238336	2	0.000230976758375451	0.000231000029145636	0.000231000005863234	1.00903881045712
YBL099W	P07251	ATP1	58.60746	2	1.26225173238336	2	7.10707523000797e-06	7.10822788788378e-06	7.10771014364437e-06	1.00208787694115
YBR039W	P38077	ATP3	34.35021	2	1.26225173238336	2	2.30979372349742e-05	2.30999915930524e-05	2.31000005863234e-05	1.00398320341418
YDL004W	Q12165	ATP16	17.02022	2	1.26225173238336	2	2.30979372349742e-05	2.30999915930524e-05	2.31000005863234e-05	1.00197044084002
YDR298C	P09457	ATP5	22.81414	2	1.26225173238336	2	2.30979372349742e-05	2.30999915930524e-05	2.31000005863234e-05	1.00264252195956
YDR322C-A	P81449	TIM11	10.87534	2	1.26225173238336	2	2.30979372349742e-05	2.30999628755709e-05	2.31000005863234e-05	1.00125856544299
YDR377W	Q06405	ATP17	11.312	2	1.26225173238336	2	2.30979372349742e-05	2.30999915930524e-05	2.31000005863234e-05	1.00130912498378
YJR121W	P00830	ATP2	54.7932	2	1.26225173238336	2	7.10707523000797e-06	7.10822788788378e-06	7.10771014364437e-06	1.00195181058697
YKL016C	P30902	ATP7	19.80938	2	1.26225173238336	2	2.30979372349742e-05	2.30999915930524e-05	2.31000005863234e-05	1.00229387729136
YML081C-A	P81450	ATP18	6.68769	2	1.26225173238336	2	2.30979372349742e-05	2.30999915930524e-05	2.31000005863234e-05	1.00077398077429
YPL078C	P05626	ATP4	26.92481	2	1.26225173238336	2	2.30979372349742e-05	2.30999915930524e-05	2.31000005863234e-05	1.00311986720385
YPL271W	P21306	ATP15	6.7425	2	1.26225173238336	2	2.30979372349742e-05	2.30999915930524e-05	2.31000005863234e-05	1.00078032047898
YPR020W	Q12233	ATP20	12.92094	2	1.26225173238336	2	2.30979372349742e-05	2.30999915930524e-05	2.31000005863234e-05	1.00149543928782
YOL077W-A	P81451	ATP19	7.53367	2	1.26225173238336	2	2.30979372349742e-05	2.30999915930524e-05	2.31000005863234e-05	1.00087184106361
YLR295C	Q12349	ATP14	14.12765	2	1.26225173238331	2	2.30979372349742e-05	2.30999915930524e-05	2.31000005863234e-05	1.00163523202195
YCR012W	P00560	PGK1	44.73787	2	1.24691112408774	2	9.11689997801336e-07	9.13526896862859e-07	9.11842867277993e-07	1.00020496175667
YGR192C	P00359	TDH3	35.74626	1	1.24691112408774	2	0	3.97378789334825e-09	0	1.00000002574495
YJL052W	P00360	TDH1	35.74956	2	1.24691112408774	2	1.68706513135701e-05	1.68793019269274e-05	1.68753808749743e-05	1.00301636715816
YJR009C	P00358	TDH2	35.84645	1	1.24691112408774	2	0	6.38685540210064e-09	0	1.00000002584145
YDR050C	P00942	TPI1	26.79508	2	1.15999103174805	2	2.60992655291245e-08	2.98366163980821e-08	2.61086782301471e-08	1.00000449763462
YMR205C	P16862	PFK2	104.61673	2	1.1495194478693	2	6.31993299914158e-07	6.34844479428704e-07	6.34606624044829e-07	1.0003328992395
YGR240C	P16861	PFK1	107.96906	1	1.1495194478693	2	0	3.98629207888218e-09	0	1.00000002574495
YKL060C	P14540	FBA1	39.62024	1	1.1495194478693	2	0	4.13512212702719e-09	0	1.00000002574495
YDR516C	Q04409	EMI2	55.92028	2	1.00082689746014	2	1.86119926155177e-07	1.86184344787506e-07	1.86178e-07	1.00005305778229
YER141W	P40086	COX15	54.65792	0	0.149704166666667	0	0	2.3847993981e-13	2.3847993981e-13	1.00000100008244
YPL061W	P54115	ALD6	54.41344	0	0.114769117396102	0	1.71484402192438e-07	2.25566583960166e-07	1.86209613499532e-07	1.00011110041563
YNL036W	P53615	NCE103	24.85889	0	0.0848474476078452	0	0	4.02254331097549e-09	7.69701767905931e-12	1.00000200000159
YKL069W	P36088	YKL069W	19.73402	0	0.0272630281287547	0	3.05898229267348e-10	7.55518666560218e-09	2.61646826274e-09	1.00000161163728
YJR130C	P47164	STR2	72.34965	0	0.0131263247366666	0	0	1.92135096301977e-09	0	1.00000239014866
YAL054C	Q01574	ACS1	79.13997	0	0.00180380230667517	0	0	2.32304666729993e-10	0	1.00000118385438
YLR153C	P52910	ACS2	75.49079	0	0.00180380230667517	0	0	2.24852971343089e-10	0	1.00000116975124
YOR388C	Q08911	FDH1	41.7138	0	0.000378063884038187	0	2.97840166892857e-09	7.61167299543479e-09	7.23331312898167e-09	1.0000024757552
YBR115C	P07702	LYS2	155.34394	0	0	0	0	9.18910683177227e-12	0	1.0000010142763
YBR218C	P32327	PYC2	130.16549	0	0	0	0	1.77055705163403e-10	0	1.00000123047587
YCL009C	P25605	ILV6	33.98652	0	0	0	0	5.66863640649256e-10	0	1.00000119266612
YCL018W	P04173	LEU2	38.95257	0	0	0	0	3.23517805831428e-10	0	1.00000112602466
YCL040W	P17709	GLK1	55.37689	0	0	0	0	3.22510190792402e-10	0	1.00000117860443
YCL050C	P16550	APA1	36.49211	0	0	0	0	1.20585850264704e-10	0	1.00000104400712
YDL066W	P21954	IDP1	48.18986	0	0	0	0	1.67251136028816e-10	0	1.00000108060239
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	8.86835697160567e-10	0	1.00000143096511
YDR158W	P13663	HOM2	39.54334	0	0	0	0	3.54678176534544e-11	0	1.00000101402673
YDR234W	P49367	LYS4	75.14989	0	0	0	0	1.33049208831327e-09	0	1.00000199990531
YDR300C	P32264	PRO1	47.16164	0	0	0	0	3.4009342927333e-10	0	1.00000116040121
YDR353W	P29509	TRR1	34.23767	0	0	0	0	9.40181822439723e-10	0	1.00000132191054
YER023W	P32263	PRO3	30.13145	0	0	0	0	5.41912109403078e-12	0	1.00000100163392
YER052C	P10869	HOM3	58.10913	0	0	0	0	2.96514126248537e-11	0	1.00000101723188
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	3.30311880254232e-10	0	1.00000131337487
YER070W	P21524	RNR1	99.56021	0	0	0	0	1.01325452607513e-09	0	1.00000200884067
YER091C	P05694	MET6	85.85892	0	0	0	0	2.55781875290811e-09	0	1.00000319620655
YER152C	P10356	YER152C	49.48976	0	0	0	0	1.56906258751942e-09	0	1.00000177655813
YFR053C	P04806	HXK1	53.73784	0	0	0	0	3.21281288585814e-10	0	1.0000011726577
YGL009C	P07264	LEU1	85.79356	0	0	0	0	1.16542897708953e-09	0	1.00000199990498
YGL062W	P11154	PYC1	130.09827	0	0	0	0	1.77085983842809e-10	0	1.00000123039624
YGL125W	P53128	MET13	68.55958	0	0	0	0	4.00103469925083e-11	0	1.00000102743305
YGL154C	P50113	LYS5	30.68281	0	0	0	0	9.18910733348785e-12	0	1.00000100282059
YGL184C	P53101	STR3	51.82796	0	0	0	0	1.27135339784693e-09	0	1.00000165894453
YGL253W	P04807	HXK2	53.9419	0	0	0	0	5.82388583111509e-10	0	1.00000131416534
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.58964206922345e-09	0	1.00000203730055
YGR202C	P13259	PCT1	49.40551	0	0	0	0	2.90222649544081e-12	0	1.00000100143492
YHR123W	P22140	EPT1	44.55926	0	0	0	0	1.6608960362317e-09	0	1.00000174011431
YIL066C	P21672	RNR3	97.51369	0	0	0	0	8.01793094814496e-10	0	1.00000178189107
YIL094C	P40495	LYS12	40.06854	0	0	0	0	3.24906918455546e-11	0	1.00000101302008
YIR034C	P38998	LYS1	41.46445	0	0	0	0	2.93837437031513e-11	0	1.0000010121853
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.25470392678622e-09	0	1.00000204051757
YJL060W	P47039	BNA3	50.08168	0	0	0	0	1.99646472494333e-09	0	1.00000199990505
YJL088W	P05150	ARG3	37.84479	0	0	0	0	1.20058239828461e-11	0	1.00000100454476
YJR016C	P39522	ILV3	62.86049	0	0	0	0	2.28687531630896e-10	0	1.00000114376099
YJR139C	P31116	HOM6	38.50163	0	0	0	0	2.90514895629854e-10	0	1.00000111185855
YKL001C	Q02196	MET14	23.06018	0	0	0	0	2.04374882207411e-09	0	1.00000147131247
YLR027C	P23542	AAT2	46.05711	0	0	0	0	1.6862166342193e-09	0	1.00000177665547
YLR043C	P22217	TRX1	11.23485	0	0	0	0	3.19142977266553e-09	0	1.00000135856804
YLR133W	P20485	CKI1	66.31602	0	0	0	0	3.78865990180315e-11	0	1.00000102512691
YLR155C	P0CZ17	ASP3-1	38.6862	0	0	0	0	6.76584485311433e-09	0	1.00000361755653
YLR157C	P0CX77	ASP3-2	38.6862	0	0	0	0	6.76584485311433e-09	0	1.00000361755653
YLR158C	P0CX78	ASP3-3	38.6862	0	0	0	0	6.76584485311433e-09	0	1.00000361755653
YLR160C	P0CX79	ASP3-4	38.6862	0	0	0	0	6.76584485311433e-09	0	1.00000361755653
YLR355C	P06168	ILV5	44.36792	0	0	0	0	2.04538197774002e-09	0	1.00000190753163
YML059C	Q04958	NTE1	187.13107	0	0	0	0	0	0	1.000001000001
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	2.0898592253369e-09	0	1.00000200000221
YMR108W	P07342	ILV2	74.93608	0	0	0	0	7.10211336763634e-10	0	1.00000153222734
YMR241W		YHM2	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.3905118395092e-09	0	1.00000207443957
YNL037C	P28834	IDH1	39.32357	0	0	0	0	6.90502068733386e-10	0	1.00000127154219
YNL104C	P06208	LEU4	68.40819	0	0	0	0	7.496236720689e-10	0	1.000001512826
YNL130C	P17898	CPT1	44.82898	0	0	0	0	2.22685742618526e-09	0	1.00000199831938
YNR008W	P40345	LRO1	75.39242	0	-0	0	0	1.32628282208431e-09	0	1.00000199995869
YNR050C	P38999	LYS9	48.91735	0	0	0	0	1.16906903046023e-12	0	1.0000010005729
YOL064C	P32179	MET22	39.14886	0	0	0	0	1.01635373284231e-09	0	1.0000013979082
YOL126C	P22133	MDH2	40.7305	0	0	0	0	2.07991926779258e-09	0	1.00000184719723
YOL140W	P18544	ARG8	46.68082	0	0	0	0	8.20450755858407e-10	0	1.00000138300983
YOR130C		ORT1	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YOR136W	P28241	IDH2	39.73903	0	0	0	0	6.90502068733386e-10	0	1.00000127441107
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.34432902665055e-09	0	1.00000204680959
YOR323C	P54885	PRO2	49.73991	0	0	0	0	4.23318558391719e-11	0	1.00000102105769
YPL023C	P46151	MET12	73.94088	0	0	0	0	5.43579057167032e-11	0	1.00000104019536
YPL092W		SSU1	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YPL110C	Q02979	GDE1	138.01285	0	0	0	0	2.57247190119071e-13	0	1.00000100035605
YPR167C	P18408	MET16	30.3799	0	0	0	0	3.30749677240115e-09	0	1.00000200485639
YFR055W	P43623	IRC7	36.97108	0	0	0	0	1.51427214047507e-09	0	1.0000015598667
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	1.91144649565128e-09	0	1.00000193605081
YJL200C	P39533	ACO2	86.58224	0	0	0	0	1.24578444970924e-09	0	1.00000207867328
