gene_IDs	gene_names	K_score
YKL016C	ATP7	1.5795951810686
YML081C-A	ATP18	1.5795951810686
YPL078C	ATP4	1.5795951810686
YPL271W	ATP15	1.5795951810686
YPR020W	ATP20	1.5795951810686
YOL077W-A	ATP19	1.5795951810686
YLR295C	ATP14	1.5795951810686
YBR263W	SHM1	1.30967758990367
YLR058C	SHM2	1.26235636734919
YCR012W	PGK1	1.19617604324474
YGR192C	TDH3	1.19617604324474
YJL052W	TDH1	1.19617604324474
YJR009C	TDH2	1.19617604324474
YDR050C	TPI1	1.11759969151592
YGR240C	PFK1	1.11048238455864
YKL060C	FBA1	1.11048238455864
YMR205C	PFK2	1.11048238455864
YDR516C	EMI2	1.00066848648527
YER141W	COX15	0.145891666666667
YNL036W	NCE103	0.145067033155656
YBR218C	PYC2	0.14140805802312
YGL062W	PYC1	0.141408057685355
YOR388C	FDH1	0.140265623241709
YBL039C	URA7	0.133931198022575
YJR103W	URA8	0.133931198022575
YDR503C	LPP1	0.107871341735865
YKL029C	MAE1	0.075382380844998
YER069W	ARG5,6	0.0753127384427565
YOR130C	ORT1	0.0753127384427565
YMR062C	ARG7	0.0753127384427565
YOL140W	ARG8	0.0753127384427565
YPL061W	ALD6	0.0696017665806979
YCL040W	GLK1	0
YER070W	RNR1	0
YFR053C	HXK1	0
YGL253W	HXK2	0
YGR180C	RNR4	0
YIL066C	RNR3	0
YJL026W	RNR2	0
YLR438W	CAR2	0
YMR246W	FAA4	0
YOL126C	MDH2	0
YOR317W	FAA1	0
YLR446W	YLR446W	0
