gene_IDs	gene_names	K_score
YDL067C	COX9	1.37080980845481
YGL187C	COX4	1.37080980845481
YGL191W	COX13	1.37080980845481
YHR051W	COX6	1.37080980845481
YIL111W	COX5B	1.37080980845481
YLR038C	COX12	1.37080980845481
YLR395C	COX8	1.37080980845481
YMR256C	COX7	1.37080980845481
Q0105	COB	1.37080980642042
YBL030C	PET9	1.26286736559045
YBR085W	AAC3	1.26286736559045
YMR056C	AAC1	1.26286736559045
Q0080	ATP8	1.26225173238336
Q0085	ATP6	1.26225173238336
Q0130	OLI1	1.26225173238336
YBL099W	ATP1	1.26225173238336
YBR039W	ATP3	1.26225173238336
YDL004W	ATP16	1.26225173238336
YDR298C	ATP5	1.26225173238336
YDR322C-A	TIM11	1.26225173238336
YDR377W	ATP17	1.26225173238336
YJR121W	ATP2	1.26225173238336
YKL016C	ATP7	1.26225173238336
YML081C-A	ATP18	1.26225173238336
YPL078C	ATP4	1.26225173238336
YPL271W	ATP15	1.26225173238336
YPR020W	ATP20	1.26225173238336
YOL077W-A	ATP19	1.26225173238336
YLR295C	ATP14	1.26225173238331
YCR012W	PGK1	1.24691112408774
YGR192C	TDH3	1.24691112408774
YJL052W	TDH1	1.24691112408774
YJR009C	TDH2	1.24691112408774
YDR050C	TPI1	1.15999103174805
YMR205C	PFK2	1.1495194478693
YGR240C	PFK1	1.1495194478693
YKL060C	FBA1	1.1495194478693
YDR516C	EMI2	1.00082689746014
YER141W	COX15	0.149704166666667
YJL130C	URA2	0.138237225794973
YOR303W	CPA1	0.115957811105925
YJR109C	CPA2	0.115956684574815
YPL061W	ALD6	0.114769117396102
YLR174W	IDP2	0.0954607164842204
YNL036W	NCE103	0.0848474476078452
YDR503C	LPP1	0.0647228252404168
YKL069W	YKL069W	0.0272630281287547
YJR130C	STR2	0.0131263247366666
YAL054C	ACS1	0.00180380230667517
YLR153C	ACS2	0.00180380230667517
YOR388C	FDH1	0.000378063884038187
YBR115C	LYS2	0
YBR218C	PYC2	0
YCL009C	ILV6	0
YCL018W	LEU2	0
YCL040W	GLK1	0
YCL050C	APA1	0
YCR053W	THR4	0
YDL066W	IDP1	0
YDL131W	LYS21	0
YDR158W	HOM2	0
YDR234W	LYS4	0
YDR300C	PRO1	0
YDR353W	TRR1	0
YER023W	PRO3	0
YER052C	HOM3	0
YER069W	ARG5,6	0
YER070W	RNR1	0
YER091C	MET6	0
YER152C	YER152C	0
YFR053C	HXK1	0
YGL009C	LEU1	0
YGL062W	PYC1	0
YGL125W	MET13	0
YGL154C	LYS5	0
YGL184C	STR3	0
YGL253W	HXK2	0
YGR180C	RNR4	0
YGR202C	PCT1	0
YHR025W	THR1	0
YHR123W	EPT1	0
YIL066C	RNR3	0
YIL094C	LYS12	0
YIR034C	LYS1	0
YJL026W	RNR2	0
YJL060W	BNA3	0
YJL088W	ARG3	0
YJR016C	ILV3	0
YJR139C	HOM6	0
YKL001C	MET14	0
YLR027C	AAT2	0
YLR043C	TRX1	0
YLR133W	CKI1	0
YLR155C	ASP3-1	0
YLR157C	ASP3-2	0
YLR158C	ASP3-3	0
YLR160C	ASP3-4	0
YLR355C	ILV5	0
YML059C	NTE1	0
YMR062C	ARG7	0
YMR108W	ILV2	0
YMR241W	YHM2	0
YMR246W	FAA4	0
YNL037C	IDH1	0
YNL104C	LEU4	0
YNL130C	CPT1	0
YNR008W	LRO1	-0
YNR050C	LYS9	0
YOL064C	MET22	0
YOL126C	MDH2	0
YOL140W	ARG8	0
YOR130C	ORT1	0
YOR136W	IDH2	0
YOR317W	FAA1	0
YOR323C	PRO2	0
YPL023C	MET12	0
YPL092W	SSU1	0
YPL110C	GDE1	0
YPR167C	MET16	0
YFR055W	IRC7	0
YLR446W	YLR446W	0
YJL200C	ACO2	0
