genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority
YIL111W	P00425	COX5B	17.1965	2	1.60068192184645	essential	2	3.65538113740655e-06	5.09158483874582e-06	5.09158223598331e-06	0	7	11	1
YLR038C	Q01519	COX12	9.78778	2	1.60068192184645	essential	2	3.65538113740655e-06	5.09158483874582e-06	5.09158223598331e-06	0	7	11	1
YLR395C	P04039	COX8	8.90656	2	1.60068192184645	essential	2	7.31132079015241e-06	1.01831569658492e-05	1.01831517603306e-05	0	7	11	1
YMR256C	P10174	COX7	6.9323	2	1.60068192184645	essential	2	3.65538113740655e-06	5.09158483874582e-06	5.09158223598331e-06	0	7	11	1
YBL045C	P07256	COR1	50.22724	2	1.60068192184645	tightly_const	2	1.60500151382255e-05	1.6050037599392e-05	1.60500293867316e-05	0	6	12	1
YDR529C	P00128	QCR7	14.56466	2	1.60068192184645	tightly_const	2	1.60500151382255e-05	1.6050037599392e-05	1.60500293867316e-05	0	6	12	1
YEL024W	P08067	RIP1	23.36479	2	1.60068192184645	tightly_const	2	1.60500151382255e-05	1.6050037599392e-05	1.60500293867316e-05	0	6	12	1
YFR033C	P00127	QCR6	17.25682	2	1.60068192184645	tightly_const	2	1.60500151382255e-05	1.6050037599392e-05	1.60500293867316e-05	0	6	12	1
YGR183C	P22289	QCR9	7.47622	2	1.60068192184645	tightly_const	2	1.60500151382255e-05	1.6050037599392e-05	1.60500293867316e-05	0	6	12	1
YHR001W-A	P37299	QCR10	8.59285	2	1.60068192184645	tightly_const	2	1.60500151382255e-05	1.6050037599392e-05	1.60500293867316e-05	0	6	12	1
YJL166W	P08525	QCR8	10.97437	2	1.60068192184645	tightly_const	2	1.60500151382255e-05	1.6050037599392e-05	1.60500293867316e-05	0	6	12	1
YOR065W	P07143	CYT1	34.05423	2	1.60068192184645	tightly_const	2	1.60500151382255e-05	1.6050037599392e-05	1.60500293867316e-05	0	6	12	1
YPR191W	P07257	QCR2	40.47764	2	1.60068192184645	tightly_const	2	1.60500151382255e-05	1.6050037599392e-05	1.60500293867316e-05	0	6	12	1
Q0105	P00163	COB	43.65549	2	1.60068192139136	tightly_const	2	1.60500151382255e-05	1.6050037599392e-05	1.60500293867316e-05	0	6	12	1
YBL099W	P07251	ATP1	58.60746	1	1.53905807542511	essential	2	6.11446175025536e-06	5.96164923791359e-05	6.11446525567119e-06	0	7	15	1
YJR121W	P00830	ATP2	54.7932	1	1.53905807542511	essential	2	6.11446175025536e-06	5.96164923791359e-05	6.11446525567119e-06	0	7	15	1
YOL077W-A	P81451	ATP19	7.53367	2	1.53905807542511	tightly_const	2	1.9871951326301e-05	1.9872135510444e-05	1.98719627188733e-05	1	4	0	1
Q0080	P00856	ATP8	5.82221	2	1.53905807542511	tightly_const	2	1.9871951326301e-05	1.9872135510444e-05	1.98719627188733e-05	0	7	15	1
Q0085	P00854	ATP6	29.09876	2	1.53905807542511	tightly_const	2	1.9871951326301e-05	1.9872135510444e-05	1.98719627188733e-05	0	7	15	1
Q0130	P61829	OLI1	7.75937	2	1.53905807542511	tightly_const	2	0.000198719513263002	0.000198721355104443	0.000198719627188733	0	7	15	1
YBR039W	P38077	ATP3	34.35021	2	1.53905807542511	tightly_const	2	1.9871951326301e-05	1.9872135510444e-05	1.98719627188733e-05	0	7	15	1
YDL004W	Q12165	ATP16	17.02022	2	1.53905807542511	tightly_const	2	1.9871951326301e-05	1.9872135510444e-05	1.98719627188733e-05	0	7	15	1
YDR298C	P09457	ATP5	22.81414	2	1.53905807542511	tightly_const	2	1.9871951326301e-05	1.9872135510444e-05	1.98719627188733e-05	0	7	15	1
YDR322C-A	P81449	TIM11	10.87534	2	1.53905807542511	tightly_const	2	1.9871951326301e-05	1.9872135510444e-05	1.98719627188733e-05	0	7	15	1
YDR377W	Q06405	ATP17	11.312	2	1.53905807542511	tightly_const	2	1.9871951326301e-05	1.9872135510444e-05	1.98719627188733e-05	0	7	15	1
YKL016C	P30902	ATP7	19.80938	2	1.53905807542511	tightly_const	2	1.9871951326301e-05	1.9872135510444e-05	1.98719627188733e-05	0	7	15	1
YML081C-A	P81450	ATP18	6.68769	2	1.53905807542511	tightly_const	2	1.9871951326301e-05	1.9872135510444e-05	1.98719627188733e-05	0	7	15	1
YPL078C	P05626	ATP4	26.92481	2	1.53905807542511	tightly_const	2	1.9871951326301e-05	1.9872135510444e-05	1.98719627188733e-05	0	7	15	1
YPL271W	P21306	ATP15	6.7425	2	1.53905807542511	tightly_const	2	1.9871951326301e-05	1.9872135510444e-05	1.98719627188733e-05	0	7	15	1
YPR020W	Q12233	ATP20	12.92094	2	1.53905807542511	tightly_const	2	1.9871951326301e-05	1.9872135510444e-05	1.98719627188733e-05	0	7	15	1
YLR295C	Q12349	ATP14	14.12765	2	1.53905807542504	tightly_const	2	1.9871951326301e-05	1.9872135510444e-05	1.98719627188733e-05	0	7	15	1
YBR263W	P37292	SHM1	53.68589	1	1.39016143361456	essential	2	1.50909736360826e-05	0.000412021960185882	1.50910424616818e-05	1	5	0	1
YCR012W	P00560	PGK1	44.73787	1	1.20695601476037	essential	2	9.14436413228352e-07	0.000477235264923885	9.14436413228436e-07	1	4	0	1
YDR050C	P00942	TPI1	26.79508	1	1.18564778375931	essential	2	2.83973912608633e-08	0.000795307958796134	2.83974557421181e-08	1	2	0	1
YDR516C	Q04409	EMI2	55.92028	2	1.00066848266752	tightly_const	2	1.86172074496921e-07	1.86179975167943e-07	1.86178000000186e-07	1	4	0	1
YML056C	P50094	IMD4	56.39328	2	156.6350046145	opt_isoenz_tight	2	0	5.55260600741834e-05	5.55260047773631e-05	0	7	2	2
YER099C	P38620	PRS2	34.76468	2	23.5989603535913	opt_isoenz_tight	2	0	0.000211842518793559	0.000211839839748583	0	6	5	2
YKL181W	P32895	PRS1	47.04715	2	23.5989603535913	opt_isoenz_tight	2	0	0.000211842518793571	0.000211839839748583	0	6	0	2
YOR375C	P07262	GDH1	49.56931	2	2.00964398185648	opt_isoenz_tight	2	0	1.09142985593052e-05	1.09141178496011e-05	0	8	8	2
YBL039C	P28274	URA7	64.70953	0	0.282912407317633	subOpt_isoenz	0	0	4.15318127698711e-08	0	0	12	17	2
YBR218C	P32327	PYC2	130.16549	0	0.280784139766847	subOpt_isoenz	0	0	5.54850212628646e-07	0	0	8	18	2
YOR317W	P30624	FAA1	77.86529	0	0.21168	subOpt_isoenz	0	0	0.000273850738011248	0	1	52	0	2
YER070W	P21524	RNR1	99.56021	0	0.208766975859206	subOpt_isoenz	0	0	4.87269570343288e-07	0	0	24	19	2
YIL066C	P21672	RNR3	97.51369	0	0.208766975859206	subOpt_isoenz	0	0	4.87269570345057e-07	0	0	24	19	2
YJL026W	P09938	RNR2	46.14681	0	0.208766975859206	subOpt_isoenz	0	0	4.87269570344747e-07	0	0	24	19	2
YCL040W	P17709	GLK1	55.37689	0	0	subOpt_isoenz	0	0	3.2265981649003e-11	0	1	6	0	2
YOL126C	P22133	MDH2	40.7305	0	0	subOpt_isoenz	0	0	0.000523746389830863	0	1	5	0	2
YLR446W	Q06204	YLR446W	48.96875	0	0	subOpt_isoenz	0	0	5.29392656490624e-09	0	1	20	0	2
YDR300C	P32264	PRO1	47.16164	2	1000	opt_isoenz	2	0	1.91941996123901e-09	1.56397771676622e-09	1	4	0	3
YKL106W	Q01802	AAT1	51.79484	1	1000	opt_isoenz	2	0	5.22447273507248e-05	2.11363567777455e-07	1	6	0	3
YOR323C	P54885	PRO2	49.73991	2	1000	opt_isoenz	2	0	2.48813818187798e-10	2.02737948222581e-10	1	6	0	3
YMR120C	P38009	ADE17	65.26269	1	42.1969452052712	opt_isoenz	2	0	0.000358644466493924	3.21242751578289e-05	0	10	4	3
YML120C	P32340	NDI1	57.24915	1	2.43313309701276	opt_isoenz	2	0	2.46974617079517e-05	8.217731926586e-07	1	5	0	3
YJL052W	P00360	TDH1	35.74956	1	1.20695601476037	opt_isoenz	2	0	0.000613002595793755	1.69233793594732e-05	0	8	16	3
YFR053C	P04806	HXK1	53.73784	0	0	subOpt_isoenz	0	0	3.22659819047242e-11	0	0	12	20	3
YGL253W	P04807	HXK2	53.9419	0	0	subOpt_isoenz	0	0	6.97780224424619e-11	0	0	12	20	3
