genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YJL167W	P08524	ERG20	40.48289	2	28.2339950018636	2	5.56781191419795e-05	5.56781260518206e-05	5.56781191419795e-05	1.00093120032099	1	5	0	1
YPL117C	P15496	IDI1	33.35113	1	28.2339950018636	2	2.04835962987371e-09	3.838214492898e-08	2.04835962987371e-09	1.00000005759413	1	2	0	1
YMR208W	P07277	ERG12	48.45901	2	28.2339950018636	2	8.38984246117326e-06	8.38985218500273e-06	8.38984246117326e-06	1.00016865627357	1	11	0	1
YMR220W	P24521	ERG8	50.45437	2	28.2339950018636	2	5.404049670749e-05	5.40405034150672e-05	5.404049670749e-05	1.00112644124416	1	4	0	1
YNR043W	P32377	MVD1	44.11544	2	28.2339950018636	2	3.7497480761768e-05	3.74974854156041e-05	3.7497480761768e-05	1.00068350504001	1	6	0	1
YOR095C	Q12189	RKI1	28.25777	2	8.55929865477159	2	4.38400200886796e-06	4.4379043745581e-06	4.39498896258108e-06	1.00005217063843	1	2	0	1
YJR051W	P21375	OSM1	55.06455	2	7.80760970836545	2	3.6473321133578e-08	6.13648903476835e-08	3.93417551812295e-08	1.00000189319341	1	5	0	1
YPR035W	P32288	GLN1	41.7656	2	5.95273063630818	2	1.20986730811584e-06	1.21012198180428e-06	1.2099437226034e-06	1.00002183544217	1	7	0	1
YKL069W	P36088	YKL069W	19.73402	2	4.15665651009041	2	3.13009743358447e-07	3.74703889938674e-07	3.13251820924702e-07	1.00000354875272	1	5	0	1
YOR283W	Q12040	YOR283W	26.17622	2	3.46855533560192	2	4.94119541016928e-07	6.28641489395313e-07	5.82313331324969e-07	1.00000728471775	1	4	0	1
YKL029C	P36013	MAE1	74.37529	2	2.45816688434336	2	8.87344838599248e-08	9.04773588061766e-08	8.89018767683478e-08	1.00000372620572	1	7	0	1
YCR012W	P00560	PGK1	44.73787	2	1.24271339626226	2	9.03791743185713e-07	9.30880344606094e-07	9.03794323397935e-07	1.00001767142401	1	4	0	1
YDR050C	P00942	TPI1	26.79508	1	1.15159333071174	2	2.56093458795697e-08	7.08679801652886e-08	2.56098870791847e-08	1.0000005663523	1	2	0	1
YMR205C	P16862	PFK2	104.61673	2	1.14120902710716	2	5.82940223872961e-07	6.22799051494537e-07	6.22503604156247e-07	1.00002785299641	1	9	0	1
YOL126C	P22133	MDH2	40.7305	0	0.131202669238702	0	0	3.24531851923315e-08	0	1.00000208999942	1	5	0	1
YOR317W	P30624	FAA1	77.86529	0	0.0693875048792535	0	0	1.07336785217438e-07	0	1.00000789193786	1	52	0	1
YAL062W	P39708	GDH3	49.62653	0	0	0	0	1.13658914655944e-10	0	1.00000100465221	1	8	0	1
YCL009C	P25605	ILV6	33.98652	0	0	0	0	4.08405843813631e-11	0	1.00000100114558	1	8	0	1
YCL018W	P04173	LEU2	38.95257	0	0	0	0	9.26505770773396e-12	0	1.0000010002986	1	5	0	1
YDL066W	P21954	IDP1	48.18986	0	0	0	0	7.22555109021949e-11	0	1.00000100287228	1	5	0	1
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	4.09609779664333e-10	0	1.00000101641442	1	6	0	1
YDR234W	P49367	LYS4	75.14989	0	0	0	0	1.61246267763384e-08	0	1.00000199923412	1	6	0	1
YDR300C	P32264	PRO1	47.16164	0	0	0	0	1.47711826499166e-10	0	1.0000010057455	1	4	0	1
YDR380W	Q06408	ARO10	71.38357	0	0	0	0	9.37370066616413e-12	0	1.00000100055277	1	4	0	1
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	7.21421581446572e-10	0	1.00000105643732	1	9	0	1
YER091C	P05694	MET6	85.85892	0	0	0	0	6.42102810021045e-09	0	1.00000145461079	1	7	0	1
YER152C	P10356	YER152C	49.48976	0	0	0	0	2.45039408358397e-08	0	1.00000200000119	1	6	0	1
YGL009C	P07264	LEU1	85.79356	0	0	0	0	1.41242669665604e-08	0	1.00000199924007	1	4	0	1
YGR208W	P42941	SER2	34.20684	0	0	0	0	9.512004479623e-12	0	1.0000010002693	1	4	0	1
YHR018C	P04076	ARG4	51.9886	0	0	0	0	2.33084119853029e-08	0	1.00000199924053	1	3	0	1
YIL094C	P40495	LYS12	40.06854	0	0	0	0	1.48869768118765e-11	0	1.00000100049288	1	6	0	1
YIR034C	P38998	LYS1	41.46445	0	0	0	0	1.2199812440759e-12	0	1.00000100004271	1	7	0	1
YJL088W	P05150	ARG3	37.84479	0	0	0	0	1.68633427203574e-11	0	1.00000100052726	1	5	0	1
YJR016C	P39522	ILV3	62.86049	0	0	0	0	2.25070198578273e-11	0	1.00000100116766	1	5	0	1
YLR160C	P0CX79	ASP3-4	38.6862	0	0	0	0	1.49950196130551e-06	0	1.00004883567657	1	5	0	1
YLR304C	P19414	ACO1	85.36736	0	0	0	0	1.4194782865457e-08	0	1.00000199924007	1	8	0	1
YLR355C	P06168	ILV5	44.36792	0	0	0	0	6.01255903315328e-10	0	1.0000010219987	1	7	0	1
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	2.53446342578304e-08	0	1.00000200000221	1	9	0	1
YMR108W	P07342	ILV2	74.93608	0	0	0	0	4.08874199764973e-11	0	1.00000100252756	1	8	0	1
YNL104C	P06208	LEU4	68.40819	0	0	0	0	6.03772541443601e-12	0	1.00000100034159	1	13	0	1
YNR001C	P00890	CIT1	53.35945	0	0	0	0	1.47748382780742e-11	0	1.0000010006511	1	7	0	1
YNR050C	P38999	LYS9	48.91735	0	0	0	0	0	0	1.000001000001	1	7	0	1
YOL058W	P22768	ARG1	46.92715	0	0	0	0	2.58223740039606e-08	0	1.00000199923947	1	7	0	1
YOL140W	P18544	ARG8	46.68082	0	0	0	0	1.78850635253383e-09	0	1.00000106884685	1	4	0	1
YOR184W	P33330	SER1	43.41501	0	0	0	0	3.0713341102267e-09	0	1.0000011099562	1	4	0	1
YOR323C	P54885	PRO2	49.73991	0	0	0	0	2.33289066069317e-11	0	1.00000100095786	1	6	0	1
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	2.3211022032728e-10	0	1.00000100798504	1	4	0	1
YPR001W	P43635	CIT3	53.81073	0	0	0	0	1.48936987167304e-11	0	1.00000100066188	1	9	0	1
YJL200C	P39533	ACO2	86.58224	0	0	0	0	1.40061579368861e-08	0	1.00000199999326	1	7	0	1
YHR163W	P38858	SOL3	27.78417	2	1000	2	1.05892886566072e-05	1.24192462611957e-05	1.24178398176275e-05	1.00014298439557	0	5	1	2
YHR183W	P38720	GND1	53.54274	2	1000	2	2.17668375982165e-07	3.41187887203696e-06	3.41149278512583e-06	1.00007623594545	0	6	2	2
YLR450W	P12684	HMG2	115.69085	2	28.2339950018636	2	1.97475148570817e-06	1.98522792331693e-06	1.98522562487205e-06	1.00009570426531	0	7	3	2
YOR303W	P07258	CPA1	45.36103	2	15.8635061131273	2	2.52054822729304e-08	2.5209075310444e-08	2.52070677911071e-08	1.0000014714381	0	9	4	2
YBR221C	P32473	PDB1	40.0532	2	8.54434269393427	2	6.38340877409892e-06	6.39048888472643e-06	6.38860498903085e-06	1.00010685212769	0	6	5	2
YAL038W	P00549	CDC19	54.54404	2	3.46855533560192	2	2.27416371192098e-07	2.09126241275729e-06	2.09080777966639e-06	1.00004802225425	0	6	9	2
YGR254W	P00924	ENO1	46.81564	2	3.46855533560192	2	0	2.13488979006369e-06	2.10898613548299e-06	1.00004171023225	0	5	8	2
YJL052W	P00360	TDH1	35.74956	2	1.24271339626226	2	1.66806629291868e-05	1.6760349234208e-05	1.67264273125361e-05	1.00024761219177	0	8	10	2
YFR055W	P43623	IRC7	36.97108	2	1.0435155049468	2	5.96809046169464e-06	6.08960512096507e-06	6.04971550670396e-06	1.00009321809241	0	6	11	2
YDR384C		ATO3	NaN	0	0.0631005910018738	0	NaN	NaN	NaN	1.000001000001	0	2	12	2
YGR121C		MEP1	NaN	0	0.0631005910018738	0	NaN	NaN	NaN	1.000001000001	0	2	12	2
YNL142W		MEP2	NaN	0	0.0631005910018738	0	NaN	NaN	NaN	1.000001000001	0	2	12	2
YPR138C		MEP3	NaN	0	0.0631005910018738	0	NaN	NaN	NaN	1.000001000001	0	2	12	2
YBR115C	P07702	LYS2	155.34394	0	0	0	0	2.72180613107857e-12	0	1.00000100034965	0	8	13	2
YBR218C	P32327	PYC2	130.16549	0	0	0	0	5.74064230244102e-11	0	1.00000100616276	0	8	14	2
YDR148C	P19262	KGD2	50.43011	0	0	0	0	5.2966051284576e-09	0	1.00000122026134	0	11	15	2
YER070W	P21524	RNR1	99.56021	0	0	0	0	1.94395649939738e-08	0	1.00000259595785	0	24	16	2
YER081W	P40054	SER3	51.1927	0	0	0	0	2.34818624712061e-11	0	1.00000100099226	0	6	17	2
YGL062W	P11154	PYC1	130.09827	0	0	0	0	4.27409671911921e-10	0	1.00000104585367	0	8	14	2
YGL125W	P53128	MET13	68.55958	0	0	0	0	3.81042501383341e-11	0	1.00000100215522	0	6	18	2
YGL154C	P50113	LYS5	30.68281	0	0	0	0	2.72180613107857e-12	0	1.00000100006986	0	8	13	2
YGR180C	P49723	RNR4	40.05407	0	0	0	0	8.1340588661143e-08	0	1.00000368659948	0	24	16	2
YIL066C	P21672	RNR3	97.51369	0	0	0	0	2.00994396237503e-08	0	1.00000261621305	0	24	16	2
YIL074C	P40510	SER33	51.18777	0	0	0	0	2.45902714618576e-11	0	1.00000100103895	0	6	17	2
YIL125W	P20967	KGD1	114.41496	0	0	0	0	5.2966051284576e-09	0	1.00000149972385	0	11	15	2
YJL026W	P09938	RNR2	46.14681	0	0	0	0	7.05812895056707e-08	0	1.00000368584061	0	24	16	2
YNL037C	P28834	IDH1	39.32357	0	0	0	0	2.4692333120962e-10	0	1.00000100800789	0	5	19	2
YOR136W	P28241	IDH2	39.73903	0	0	0	0	2.4692333120962e-10	0	1.00000100809248	0	5	19	2
YPL023C	P46151	MET12	73.94088	0	0	0	0	1.40372303859608e-10	0	1.00000100855984	0	6	18	2
