genes	enzymes	shortNames	MWs	actions	k_scores
YKL152C	P00950	GPM1	27.60828	1	3.46855533560192
YOR347C	P52489	PYK2	55.19478	1	3.46855533560192
YMR323W	P42222	ERR3	47.31216	1	3.46855533560192
YOR393W	P0CX10	ERR1	47.32712	1	3.46855533560192
YPL281C	P0CX11	ERR2	47.32712	1	3.46855533560192
YAL038W	P00549	CDC19	54.54404	1	3.46855533560192
YGR254W	P00924	ENO1	46.81564	1	3.46855533560192
YOR283W	Q12040	YOR283W	26.17622	1	3.46855533560192
YKL029C	P36013	MAE1	74.37529	1	2.45816688434336
YCR012W	P00560	PGK1	44.73787	1	1.24271339626226
YGR192C	P00359	TDH3	35.74626	1	1.24271339626226
YJL052W	P00360	TDH1	35.74956	1	1.24271339626226
YJR009C	P00358	TDH2	35.84645	1	1.24271339626226
YDR050C	P00942	TPI1	26.79508	1	1.15159333071174
YGR240C	P16861	PFK1	107.96906	1	1.14120902710716
YKL060C	P14540	FBA1	39.62024	1	1.14120902710716
YMR205C	P16862	PFK2	104.61673	1	1.14120902710716
YAL012W	P31373	CYS3	42.5416	1	1.0435155049468
YGL184C	P53101	STR3	51.82796	1	1.0435155049468
YFR055W	P43623	IRC7	36.97108	1	1.0435155049468
YER141W	P40086	COX15	54.65792	0	0.149704166666667
YOL126C	P22133	MDH2	40.7305	0	0.131202669238702
YMR165C	P32567	PAH1	95.03	0	0.107871373584009
YMR246W	P47912	FAA4	77.26612	0	0.0832650270875668
YBR263W	P37292	SHM1	53.68589	0	0.0820691443416809
YOR317W	P30624	FAA1	77.86529	0	0.0693875048792535
YDR384C		ATO3	NaN	0	0.0631005910018738
YGR121C		MEP1	NaN	0	0.0631005910018738
YNL142W		MEP2	NaN	0	0.0631005910018738
YPR138C		MEP3	NaN	0	0.0631005910018738
YAL044C	P39726	GCV3	18.79276	0	0.0410345314400008
YDR019C	P48015	GCV1	44.46849	0	0.0410345314400008
YMR189W	P49095	GCV2	114.45033	0	0.0410345314400008
YLR058C	P37291	SHM2	52.21793	0	0.00157694081889432
YAL062W	P39708	GDH3	49.62653	0	0
YBR041W		FAT1	NaN	0	0
YBR115C	P07702	LYS2	155.34394	0	0
YBR218C	P32327	PYC2	130.16549	0	0
YBR291C		CTP1	NaN	0	0
YCL009C	P25605	ILV6	33.98652	0	0
YCL018W	P04173	LEU2	38.95257	0	0
YDL066W	P21954	IDP1	48.18986	0	0
YDL131W	Q12122	LYS21	48.59372	0	0
YDR148C	P19262	KGD2	50.43011	0	0
YDR234W	P49367	LYS4	75.14989	0	0
YDR300C	P32264	PRO1	47.16164	0	0
YDR380W	Q06408	ARO10	71.38357	0	0
YER069W	Q01217	ARG5,6	94.86823	0	0
YER070W	P21524	RNR1	99.56021	0	0
YER081W	P40054	SER3	51.1927	0	0
YER091C	P05694	MET6	85.85892	0	0
YER152C	P10356	YER152C	49.48976	0	0
YGL009C	P07264	LEU1	85.79356	0	0
YGL062W	P11154	PYC1	130.09827	0	0
YGL125W	P53128	MET13	68.55958	0	0
YGL154C	P50113	LYS5	30.68281	0	0
YGR180C	P49723	RNR4	40.05407	0	0
YGR208W	P42941	SER2	34.20684	0	0
YHR018C	P04076	ARG4	51.9886	0	0
YIL066C	P21672	RNR3	97.51369	0	0
YIL074C	P40510	SER33	51.18777	0	0
YIL094C	P40495	LYS12	40.06854	0	0
YIL125W	P20967	KGD1	114.41496	0	0
YIR034C	P38998	LYS1	41.46445	0	0
YJL026W	P09938	RNR2	46.14681	0	0
YJL088W	P05150	ARG3	37.84479	0	0
YJR016C	P39522	ILV3	62.86049	0	0
YLR160C	P0CX79	ASP3-4	38.6862	0	0
YLR304C	P19414	ACO1	85.36736	0	0
YLR355C	P06168	ILV5	44.36792	0	0
YMR062C	Q04728	ARG7	47.84821	0	0
YMR108W	P07342	ILV2	74.93608	0	0
YMR241W		YHM2	NaN	0	0
YNL037C	P28834	IDH1	39.32357	0	0
YNL104C	P06208	LEU4	68.40819	0	0
YNR001C	P00890	CIT1	53.35945	0	0
YNR050C	P38999	LYS9	48.91735	0	0
YOL058W	P22768	ARG1	46.92715	0	0
YOL140W	P18544	ARG8	46.68082	0	0
YOR130C		ORT1	NaN	0	0
YOR136W	P28241	IDH2	39.73903	0	0
YOR184W	P33330	SER1	43.41501	0	0
YOR323C	P54885	PRO2	49.73991	0	0
YOR388C	Q08911	FDH1	41.7138	0	0
YPL023C	P46151	MET12	73.94088	0	0
YPR001W	P43635	CIT3	53.81073	0	0
YJL200C	P39533	ACO2	86.58224	0	0
