genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YNR019W	P53629	ARE2	74.022	0	0.107676212079794	0	0	9.66052688222838e-05	0	1.000001000001
YOR245C	Q08650	DGA1	47.71075	0	0.0852643181196914	0	0	5.56527927085803e-08	0	1.000001000001
YER070W	P21524	RNR1	99.56021	0	0.0397385504577559	0	0	2.52998938435861e-07	0	1.000001000001
YIL066C	P21672	RNR3	97.51369	0	0.0397385504577559	0	0	2.52998938433077e-07	0	1.000001000001
YJL026W	P09938	RNR2	46.14681	0	0.0397385504577559	0	0	2.52998938430987e-07	0	1.000001000001
YGR180C	P49723	RNR4	40.05407	0	0.039158363197068	0	0	2.5299893843242e-07	1.52172034269742e-07	1.00000100000101
YER081W	P40054	SER3	51.1927	0	0.0111584185807587	0	0	1.53604314609964e-08	0	1.000001000001
YIL074C	P40510	SER33	51.18777	0	0.0111584185807587	0	0	1.53604314610145e-08	1.48542354909267e-08	1.000001000001
YBR263W	P37292	SHM1	53.68589	0	0.00896740280526294	0	0	0.000133199117051233	0	1.000001000001
YAL044C	P39726	GCV3	18.79276	0	0.00448369694601285	0	0	6.8775865396167e-12	0	1.000001000001
YDR019C	P48015	GCV1	44.46849	0	0.00448369694601285	0	0	6.8775865396167e-12	0	1.000001000001
YMR189W	P49095	GCV2	114.45033	0	0.00448369694601285	0	0	6.8775865396167e-12	0	1.000001000001
YAL062W	P39708	GDH3	49.62653	0	0	0	0	6.9606075898536e-07	0	1.000001000001
YDL066W	P21954	IDP1	48.18986	0	0	0	0	6.02489617480372e-10	0	1.000001000001
YDR148C	P19262	KGD2	50.43011	0	0	0	0	1.83628549828763e-10	0	1.000001000001
YIL125W	P20967	KGD1	114.41496	0	0	0	0	1.83628549828763e-10	0	1.000001000001
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	5.10480903210602e-09	0	1.00000100000101
