genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YPR035W	P32288	GLN1	41.7656	2	5.95273063630818	2	1.20986730811584e-06	1.21012198180428e-06	1.2099437226034e-06	1.00002183544217
YGL080W		MPC1	NaN	1	5.7669522646151	2	NaN	NaN	NaN	1.000001000001
YGR243W		MPC3	NaN	1	5.7669522646151	2	NaN	NaN	NaN	1.000001000001
YHR162W		MPC2	NaN	1	5.7669522646151	2	NaN	NaN	NaN	1.000001000001
YJR095W		SFC1	NaN	1	5.26342793741017	2	NaN	NaN	NaN	1.000001000001
YKL069W	P36088	YKL069W	19.73402	2	4.15665651009041	2	3.13009743358447e-07	3.74703889938674e-07	3.13251820924702e-07	1.00000354875272
YHR174W	P00925	ENO2	46.91368	1	3.46855533560192	2	0	3.73290327863262e-08	0	1.00000000126083
YKL152C	P00950	GPM1	27.60828	1	3.46855533560192	2	0	1.2754401537856e-07	0	1.00000000049974
YOR347C	P52489	PYK2	55.19478	1	3.46855533560192	2	0	1.86339141483501e-06	0	1.00000000049974
YMR323W	P42222	ERR3	47.31216	1	3.46855533560192	2	0	2.11248148372513e-06	0	1.00000004119151
YOR393W	P0CX10	ERR1	47.32712	1	3.46855533560192	2	0	2.11181641072945e-06	0	1.0000000411915
YPL281C	P0CX11	ERR2	47.32712	1	3.46855533560192	2	0	2.11181641072945e-06	0	1.0000000411915
YAL038W	P00549	CDC19	54.54404	2	3.46855533560192	2	2.27416371192098e-07	2.09126241275729e-06	2.09080777966639e-06	1.00004802225425
YGR254W	P00924	ENO1	46.81564	2	3.46855533560192	2	0	2.13488979006369e-06	2.10898613548299e-06	1.00004171023225
YOR283W	Q12040	YOR283W	26.17622	2	3.46855533560192	2	4.94119541016928e-07	6.28641489395313e-07	5.82313331324969e-07	1.00000728471775
YKL029C	P36013	MAE1	74.37529	2	2.45816688434336	2	8.87344838599248e-08	9.04773588061766e-08	8.89018767683478e-08	1.00000372620572
YCR012W	P00560	PGK1	44.73787	2	1.24271339626226	2	9.03791743185713e-07	9.30880344606094e-07	9.03794323397935e-07	1.00001767142401
YGR192C	P00359	TDH3	35.74626	1	1.24271339626226	2	0	4.94406200040374e-08	0	1.00000000049974
YJL052W	P00360	TDH1	35.74956	2	1.24271339626226	2	1.66806629291868e-05	1.6760349234208e-05	1.67264273125361e-05	1.00024761219177
YJR009C	P00358	TDH2	35.84645	1	1.24271339626226	2	0	7.94711193258591e-08	0	1.00000000049975
YDR050C	P00942	TPI1	26.79508	1	1.15159333071174	2	2.56093458795697e-08	7.08679801652886e-08	2.56098870791847e-08	1.0000005663523
YGR240C	P16861	PFK1	107.96906	1	1.14120902710716	2	0	4.95961932336797e-08	0	1.00000000049975
YKL060C	P14540	FBA1	39.62024	1	1.14120902710716	2	0	5.1447889933855e-08	0	1.00000000049975
YMR205C	P16862	PFK2	104.61673	2	1.14120902710716	2	5.82940223872961e-07	6.22799051494537e-07	6.22503604156247e-07	1.00002785299641
YAL012W	P31373	CYS3	42.5416	1	1.0435155049468	2	0	2.85378013627897e-08	0	1.00000000126083
YGL184C	P53101	STR3	51.82796	1	1.0435155049468	2	0	8.16250448340926e-08	0	1.00000000049975
YFR055W	P43623	IRC7	36.97108	2	1.0435155049468	2	5.96809046169464e-06	6.08960512096507e-06	6.04971550670396e-06	1.00009321809241
YER141W	P40086	COX15	54.65792	0	0.149704166666667	0	0	2.3847993981e-13	2.3847993981e-13	1.00000100000771
YOL126C	P22133	MDH2	40.7305	0	0.131202669238702	0	0	3.24531851923315e-08	0	1.00000208999942
YMR246W	P47912	FAA4	77.26612	0	0.0832650270875668	0	0	1.08157377184711e-07	9.31554931633845e-08	1.00000789118827
YOR317W	P30624	FAA1	77.86529	0	0.0693875048792535	0	0	1.07336785217438e-07	0	1.00000789193786
YDR384C		ATO3	NaN	0	0.0631005910018738	0	NaN	NaN	NaN	1.000001000001
YGR121C		MEP1	NaN	0	0.0631005910018738	0	NaN	NaN	NaN	1.000001000001
YNL142W		MEP2	NaN	0	0.0631005910018738	0	NaN	NaN	NaN	1.000001000001
YPR138C		MEP3	NaN	0	0.0631005910018738	0	NaN	NaN	NaN	1.000001000001
YAL062W	P39708	GDH3	49.62653	0	0	0	0	1.13658914655944e-10	0	1.00000100465221
YBR041W		FAT1	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YBR115C	P07702	LYS2	155.34394	0	0	0	0	2.72180613107857e-12	0	1.00000100034965
YBR218C	P32327	PYC2	130.16549	0	0	0	0	5.74064230244102e-11	0	1.00000100616276
YBR291C		CTP1	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YCL009C	P25605	ILV6	33.98652	0	0	0	0	4.08405843813631e-11	0	1.00000100114558
YCL018W	P04173	LEU2	38.95257	0	0	0	0	9.26505770773396e-12	0	1.0000010002986
YDL066W	P21954	IDP1	48.18986	0	0	0	0	7.22555109021949e-11	0	1.00000100287228
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	4.09609779664333e-10	0	1.00000101641442
YDR148C	P19262	KGD2	50.43011	0	0	0	0	5.2966051284576e-09	0	1.00000122026134
YDR234W	P49367	LYS4	75.14989	0	0	0	0	1.61246267763384e-08	0	1.00000199923412
YDR300C	P32264	PRO1	47.16164	0	0	0	0	1.47711826499166e-10	0	1.0000010057455
YDR380W	Q06408	ARO10	71.38357	0	0	0	0	9.37370066616413e-12	0	1.00000100055277
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	7.21421581446572e-10	0	1.00000105643732
YER070W	P21524	RNR1	99.56021	0	0	0	0	1.94395649939738e-08	0	1.00000259595785
YER081W	P40054	SER3	51.1927	0	0	0	0	2.34818624712061e-11	0	1.00000100099226
YER091C	P05694	MET6	85.85892	0	0	0	0	6.42102810021045e-09	0	1.00000145461079
YER152C	P10356	YER152C	49.48976	0	0	0	0	2.45039408358397e-08	0	1.00000200000119
YGL009C	P07264	LEU1	85.79356	0	0	0	0	1.41242669665604e-08	0	1.00000199924007
YGL062W	P11154	PYC1	130.09827	0	0	0	0	4.27409671911921e-10	0	1.00000104585367
YGL125W	P53128	MET13	68.55958	0	0	0	0	3.81042501383341e-11	0	1.00000100215522
YGL154C	P50113	LYS5	30.68281	0	0	0	0	2.72180613107857e-12	0	1.00000100006986
YGR180C	P49723	RNR4	40.05407	0	0	0	0	8.1340588661143e-08	0	1.00000368659948
YGR208W	P42941	SER2	34.20684	0	0	0	0	9.512004479623e-12	0	1.0000010002693
YHR018C	P04076	ARG4	51.9886	0	0	0	0	2.33084119853029e-08	0	1.00000199924053
YIL066C	P21672	RNR3	97.51369	0	0	0	0	2.00994396237503e-08	0	1.00000261621305
YIL074C	P40510	SER33	51.18777	0	0	0	0	2.45902714618576e-11	0	1.00000100103895
YIL094C	P40495	LYS12	40.06854	0	0	0	0	1.48869768118765e-11	0	1.00000100049288
YIL125W	P20967	KGD1	114.41496	0	0	0	0	5.2966051284576e-09	0	1.00000149972385
YIR034C	P38998	LYS1	41.46445	0	0	0	0	1.2199812440759e-12	0	1.00000100004271
YJL026W	P09938	RNR2	46.14681	0	0	0	0	7.05812895056707e-08	0	1.00000368584061
YJL088W	P05150	ARG3	37.84479	0	0	0	0	1.68633427203574e-11	0	1.00000100052726
YJR016C	P39522	ILV3	62.86049	0	0	0	0	2.25070198578273e-11	0	1.00000100116766
YLR160C	P0CX79	ASP3-4	38.6862	0	0	0	0	1.49950196130551e-06	0	1.00004883567657
YLR304C	P19414	ACO1	85.36736	0	0	0	0	1.4194782865457e-08	0	1.00000199924007
YLR355C	P06168	ILV5	44.36792	0	0	0	0	6.01255903315328e-10	0	1.0000010219987
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	2.53446342578304e-08	0	1.00000200000221
YMR108W	P07342	ILV2	74.93608	0	0	0	0	4.08874199764973e-11	0	1.00000100252756
YMR241W		YHM2	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YNL037C	P28834	IDH1	39.32357	0	0	0	0	2.4692333120962e-10	0	1.00000100800789
YNL104C	P06208	LEU4	68.40819	0	0	0	0	6.03772541443601e-12	0	1.00000100034159
YNR001C	P00890	CIT1	53.35945	0	0	0	0	1.47748382780742e-11	0	1.0000010006511
YNR050C	P38999	LYS9	48.91735	0	0	0	0	0	0	1.000001000001
YOL058W	P22768	ARG1	46.92715	0	0	0	0	2.58223740039606e-08	0	1.00000199923947
YOL140W	P18544	ARG8	46.68082	0	0	0	0	1.78850635253383e-09	0	1.00000106884685
YOR130C		ORT1	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YOR136W	P28241	IDH2	39.73903	0	0	0	0	2.4692333120962e-10	0	1.00000100809248
YOR184W	P33330	SER1	43.41501	0	0	0	0	3.0713341102267e-09	0	1.0000011099562
YOR323C	P54885	PRO2	49.73991	0	0	0	0	2.33289066069317e-11	0	1.00000100095786
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	2.3211022032728e-10	0	1.00000100798504
YPL023C	P46151	MET12	73.94088	0	0	0	0	1.40372303859608e-10	0	1.00000100855984
YPR001W	P43635	CIT3	53.81073	0	0	0	0	1.48936987167304e-11	0	1.00000100066188
YJL200C	P39533	ACO2	86.58224	0	0	0	0	1.40061579368861e-08	0	1.00000199999326
