genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
YAL038W	P00549	CDC19	54.54404	2	2.33345711123608	opt_isoenz_tight	2	0	1.85237891385882e-06	1.85235807691252e-06	0	6	6	2	1.04338126060527	1.10789460762189
YBL039C	P28274	URA7	64.70953	0	0.258201785040243	subOpt_isoenz	0	0	4.15405983891596e-08	0	0	12	10	2	0.999999999999997	1
YOR317W	P30624	FAA1	77.86529	0	0.248613504428964	subOpt_isoenz	0	0	0.00111437349200928	0	1	52	0	2	1.00000000000004	1.00000000000006
YER070W	P21524	RNR1	99.56021	0	0.178360000000004	subOpt_isoenz	0	0	4.87285751715454e-07	0	0	24	11	2	1	1.00000000000002
YIL066C	P21672	RNR3	97.51369	0	0.178360000000004	subOpt_isoenz	0	0	4.87285751715395e-07	0	0	24	11	2	0.999999999999993	0.999999999999984
YJL026W	P09938	RNR2	46.14681	0	0.178360000000004	subOpt_isoenz	0	0	4.8728575171694e-07	0	0	24	11	2	1.0000000000001	1.0000000000001
YAL062W	P39708	GDH3	49.62653	0	0.159185517524758	subOpt_isoenz	0	0	1.91113839250845e-06	0	0	8	12	2	1.00000000000007	1.00000000000006
YER081W	P40054	SER3	51.1927	0	0.0544660578894749	subOpt_isoenz	0	0	1.27232796740815e-07	0	0	6	13	2	1.00000000000003	1.00000000000004
YCL040W	P17709	GLK1	55.37689	0	0	subOpt_isoenz	0	0	1.16531286350979e-11	0	1	6	0	2	0.999999999999846	0.999999999999825
YMR267W	P28239	PPA2	35.57213	0	0	subOpt_isoenz	0	0	1.84113586549492e-11	0	1	4	0	2	1.00000000000004	1.00000000000004
YLR446W	Q06204	YLR446W	48.96875	0	0	subOpt_isoenz	0	0	1.91194577391872e-09	0	1	20	0	2	1.00000000000006	1.00000000000007
YBL015W	P32316	ACH1	58.71137	1	1000	opt_isoenz	2	0	0.0014776883515505	1.2969475940736e-11	1	7	0	3	1.00000027843514	1.00000029707506
YDR038C	Q12691	ENA5	120.29497	1	1000	opt_isoenz	2	0	5.93170528466139e-07	2.50258219726156e-10	0	8	2	3	1.00000000000001	1
YAL054C	Q01574	ACS1	79.13997	1	668.565486270077	opt_isoenz	2	0	1.26923033372865e-06	1.5089497512768e-12	1	13	0	3	0.999883817781087	1.00974059612772
YLR153C	P52910	ACS2	75.49079	2	5.69645881023196	opt_isoenz	2	0	1.26920032509031e-06	1.23958225642318e-06	1	13	0	3	1.00642018275052	1.00685292889229
YNL036W	P53615	NCE103	24.85889	1	2.49530595993161	opt_isoenz	2	0	0.00348998353688561	2.33190131967779e-10	1	4	0	3	1.00000000000001	1
YGR254W	P00924	ENO1	46.81564	1	2.1855466001633	opt_isoenz	2	0	0.00185506979392006	1.902236871167e-06	0	5	7	3	1.03098999860743	1.09382716901877
YLR354C	P15019	TAL1	37.0359	1	1.22404079787241	opt_isoenz	2	0	0.00234541931300309	2.90434976884469e-06	0	6	8	3	1.04870625970971	1.11394711722643
YOR222W		ODC2	NaN	0	0.287759558872018		0	NaN	NaN	NaN	0	6	9	3	1	1
YPL134C		ODC1	NaN	0	0.287759558872018		0	NaN	NaN	NaN	0	6	9	3	1	1
YDR148C	P19262	KGD2	50.43011	0	0	subOpt_isoenz	0	0	1.0925042413295e-06	0	0	11	14	3	1.00000000000008	1.00000000000007
YFR053C	P04806	HXK1	53.73784	0	0	subOpt_isoenz	0	0	1.16470740331448e-11	0	0	12	15	3	1.00000000000003	1.00000000000003
YGL253W	P04807	HXK2	53.9419	0	0	subOpt_isoenz	0	0	2.52009152193287e-11	0	0	12	15	3	1.00000000000003	1.00000000000003
YIL125W	P20967	KGD1	114.41496	0	0	subOpt_isoenz	0	0	1.0925042413295e-06	0	0	11	14	3	1.00000000000008	1.00000000000007
