genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YOR393W	P0CX10	ERR1	47.32712	1	1.99183792804318	2	0	0.0019443798821379	0	1.000001
YPL281C	P0CX11	ERR2	47.32712	1	1.99183792804318	2	0	0.0019443798821379	0	1.000001
YGR254W	P00924	ENO1	46.81564	1	1.99183792804318	2	0	0.00196562389552527	2.24357388168043e-06	1.000001
YLR354C	P15019	TAL1	37.0359	1	1.34163733242486	2	0	0.00248527818683631	3.44766732028033e-06	1.000001
YGR043C	P53228	NQM1	37.25314	1	1.34163733242486	2	0	0.00247078805253351	0	1.000001
YGR240C	P16861	PFK1	107.96906	1	1.28711554573583	2	0	4.05812214873707e-07	0	1.000001
YKL060C	P14540	FBA1	39.62024	1	1.28711554573583	2	0	0.00232317139358316	0	1.000001
YMR205C	P16862	PFK2	104.61673	2	1.28711554573583	2	4.05546402827977e-07	7.29779370979473e-07	7.29745165919859e-07	1.00000099999999
YBR196C	P12709	PGI1	61.29832	1	1.26235081699	2	3.82768991754841e-07	0.00149988388847113	3.83462884691682e-07	1.000001
YDR516C	Q04409	EMI2	55.92028	2	1.00066855659644	2	1.86170246144184e-07	3.50090509554603e-07	1.86178186178e-07	1.000001
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13	1.00000099999999
YOR222W		ODC2	NaN	0	0.13425393429407	0	0	0	0	1.000001
YPL134C		ODC1	NaN	0	0.13425393429407	0	0	0	0	1.000001
YBL039C	P28274	URA7	64.70953	0	0.133931198022575	0	0	2.19113602266817e-08	0	1.000001
YJR103W	P38627	URA8	64.50989	0	0.133931198022575	0	0	2.19113602272953e-08	1.88718006386648e-08	1.00000099999999
YAL062W	P39708	GDH3	49.62653	0	0.0866457644568724	0	0	6.96179118651722e-07	0	1.000001
YOR375C	P07262	GDH1	49.56931	0	0.0866457644568724	0	0	6.9617911865204e-07	6.95945193857925e-07	1.00000099999999
YDR503C	Q04396	LPP1	31.58604	0	0.0809035310215682	0	0	6.16313995956545e-10	4.9474106999704e-10	1.000001
YER070W	P21524	RNR1	99.56021	0	0.045750000000001	0	0	2.53394003252276e-07	0	1.000001
YIL066C	P21672	RNR3	97.51369	0	0.045750000000001	0	0	2.53394003251375e-07	0	1.000001
YJL026W	P09938	RNR2	46.14681	0	0.045750000000001	0	0	2.53394003250151e-07	0	1.000001
YGR180C	P49723	RNR4	40.05407	0	0.0421861000497769	0	0	2.5339400325049e-07	5.49457267030014e-08	1.000001
YBR263W	P37292	SHM1	53.68589	0	0.0223567201060634	0	0	0.00171212230515857	0	1.000001
YAL044C	P39726	GCV3	18.79276	0	0.0223566756627058	0	0	1.44890861592144e-11	0	1.000001
YDR019C	P48015	GCV1	44.46849	0	0.0223566756627058	0	0	1.44890861592144e-11	0	1.000001
YMR189W	P49095	GCV2	114.45033	0	0.0223566756627058	0	0	1.44890861592144e-11	0	1.000001
YMR246W	P47912	FAA4	77.26612	0	0.0220622614304313	0	0	0.00118969512665176	5.96169336647592e-08	1.000001
YOR317W	P30624	FAA1	77.86529	0	0.0171595334639429	0	0	0.00118054001750953	0	1.000001
YGR248W	P53315	SOL4	28.44737	0	0.00441977380287297	0	0	6.26719402186521e-07	0	1.000001
YGR256W	P53319	GND2	53.92235	0	0.00441977380287297	0	0	1.72175575644517e-07	0	1.000001
YHR163W	P38858	SOL3	27.78417	0	0.00441977380287297	0	0	6.26719402187174e-07	5.79180546260305e-07	1.00000099999999
YHR183W	P38720	GND1	53.54274	0	0.00441977380287297	0	0	1.72175575643776e-07	1.59115456783993e-07	1.000001
YER081W	P40054	SER3	51.1927	0	0.00294791085928494	0	0	1.53705796439999e-08	0	1.000001
YIL074C	P40510	SER33	51.18777	0	0.00294791085928494	0	0	1.5370581551484e-08	1.53495142330588e-08	1.000001
YOR388C	Q08911	FDH1	41.7138	0	2.60988914983555e-05	0	0	5.25537267942126e-09	4.96876297433474e-09	1.000001
YCL040W	P17709	GLK1	55.37689	0	0	0	0	4.32313201194224e-11	0	1.000001
YDL066W	P21954	IDP1	48.18986	0	0	0	0	1.26927141626703e-09	0	1.000001
YDL142C	Q07560	CRD1	32.01936	0	0	0	0	0	0	1.000001
YDR148C	P19262	KGD2	50.43011	0	0	0	0	3.84048245895993e-10	0	1.00000099999999
YFR053C	P04806	HXK1	53.73784	0	0	0	0	4.32356502659497e-11	0	1.00000099999999
YGL253W	P04807	HXK2	53.9419	0	0	0	0	9.35008947634363e-11	0	1.000001
YHR002W		LEU5	NaN	0	0	0	0	0	0	1.000001
YHR123W	P22140	EPT1	44.55926	0	0	0	0	1.00169477588725e-07	0	1.000001
YIL125W	P20967	KGD1	114.41496	0	0	0	0	3.84048245895993e-10	0	1.000001
YML059C	Q04958	NTE1	187.13107	0	0	0	0	1.11590613333183e-11	0	1.00000099999999
YMR267W	P28239	PPA2	35.57213	0	0	0	0	6.83456692179883e-11	0	1.000001
YNL130C	P17898	CPT1	44.82898	0	0	0	0	2.12303509060896e-05	0	1.000001
YNR008W	P40345	LRO1	75.39242	0	0	0	0	0.00121917948160319	0	1.00000099999999
YOR311C	Q12382	DGK1	32.83975	0	0	0	0	5.92327427986323e-10	0	1.00000099999999
YPR140W	Q06510	TAZ1	44.1872	0	0	0	0	0.00208016864127927	0	1.000001
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	7.09373603957529e-09	0	1.00000099999999
