genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13	1.00000100000099
YOR222W		ODC2	NaN	0	0.13425393429407	0	0	0	0	1.00000100000099
YPL134C		ODC1	NaN	0	0.13425393429407	0	0	0	0	1.00000100000099
YBL039C	P28274	URA7	64.70953	0	0.133931198022575	0	0	2.16998143898185e-08	0	1.00000100000099
YJR103W	P38627	URA8	64.50989	0	0.133931198022575	0	0	2.16998143891351e-08	1.88718006386648e-08	1.00000100000099
YOR375C	P07262	GDH1	49.56931	0	0.0866457644568719	0	0	6.96068050290478e-07	6.95945193857929e-07	1.00000100000099
YAL062W	P39708	GDH3	49.62653	0	0.0866457644568719	0	0	6.96068050290495e-07	0	1.00000100000099
YDR503C	Q04396	LPP1	31.58604	0	0.0809035310215682	0	0	5.55040943947737e-10	4.9474106999704e-10	1.000001000001
YER070W	P21524	RNR1	99.56021	0	0.045750000000001	0	0	2.53009016716533e-07	0	1.00000100000099
YIL066C	P21672	RNR3	97.51369	0	0.045750000000001	0	0	2.53009016717408e-07	0	1.00000100000099
YJL026W	P09938	RNR2	46.14681	0	0.045750000000001	0	0	2.53009016715365e-07	0	1.000001000001
YGR180C	P49723	RNR4	40.05407	0	0.0421861000497769	0	0	2.53009016714687e-07	5.49457267030005e-08	1.00000100000099
YBR263W	P37292	SHM1	53.68589	0	0.0223567201060629	0	0	0.00171209876682454	0	1.00000100000099
YAL044C	P39726	GCV3	18.79276	0	0.0223566756627053	0	0	7.24453704845369e-12	0	1.00000100000099
YDR019C	P48015	GCV1	44.46849	0	0.0223566756627053	0	0	7.24453704845369e-12	0	1.00000100000099
YMR189W	P49095	GCV2	114.45033	0	0.0223566756627053	0	0	7.24453704845369e-12	0	1.00000100000099
YMR246W	P47912	FAA4	77.26612	0	0.0220622614304313	0	0	0.00118968478572582	7.65204496729034e-08	1.00000100000099
YOR317W	P30624	FAA1	77.86529	0	0.0171595334639429	0	0	0.00118052975616057	0	1.00000100000099
YGR248W	P53315	SOL4	28.44737	0	0.00441977380287297	0	0	6.25930860126664e-07	0	1.00000100000099
YGR256W	P53319	GND2	53.92235	0	0.00441977380287297	0	0	1.71958943316455e-07	0	1.00000100000099
YHR163W	P38858	SOL3	27.78417	0	0.00441977380287297	0	0	6.25930860121363e-07	5.79058373108455e-07	1.00000100000099
YHR183W	P38720	GND1	53.54274	0	0.00441977380287297	0	0	1.71958943316524e-07	1.59081892747721e-07	1.00000100000099
YER081W	P40054	SER3	51.1927	0	0.00294791085928494	0	0	1.53610566961901e-08	0	1.00000100000099
YIL074C	P40510	SER33	51.18777	0	0.00294791085928494	0	0	1.53610586036538e-08	1.5349514233059e-08	1.00000100000099
YOR388C	Q08911	FDH1	41.7138	0	2.60988914983555e-05	0	0	5.11206770879065e-09	4.96876297433214e-09	1.00000100000099
YCL040W	P17709	GLK1	55.37689	0	0	0	0	2.16178072565176e-11	0	1.00000100000099
YDL066W	P21954	IDP1	48.18986	0	0	0	0	6.34635184217394e-10	0	1.00000100000099
YDL142C	Q07560	CRD1	32.01936	0	0	0	0	0	0	1.00000100000099
YDR148C	P19262	KGD2	50.43011	0	0	0	0	1.92287494761613e-10	0	1.00000100000099
YFR053C	P04806	HXK1	53.73784	0	0	0	0	2.16178072877159e-11	0	1.00000100000099
YGL253W	P04807	HXK2	53.9419	0	0	0	0	4.67410443551482e-11	0	1.00000100000099
YHR002W		LEU5	NaN	0	0	0	0	0	0	1.000001000001
YHR123W	P22140	EPT1	44.55926	0	0	0	0	5.00846971999252e-08	0	1.00000100000098
YIL125W	P20967	KGD1	114.41496	0	0	0	0	1.92287494761613e-10	0	1.00000100000099
YML059C	Q04958	NTE1	187.13107	0	0	0	0	5.58008490016037e-12	0	1.00000100000099
YMR267W	P28239	PPA2	35.57213	0	0	0	0	3.41728064477556e-11	0	1.00000100000099
YNL130C	P17898	CPT1	44.82898	0	0	0	0	1.06151666836767e-05	0	1.00000100000099
YNR008W	P40345	LRO1	75.39242	0	0	0	0	0.00121916245663856	0	1.00000100000099
YOR311C	Q12382	DGK1	32.83975	0	0	0	0	2.96163468231439e-10	0	1.00000100000099
YPR140W	Q06510	TAZ1	44.1872	0	0	0	0	0.0020801400430281	0	1.000001000001
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	3.5468650795202e-09	0	1.00000100000099
