genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YLR153C	P52910	ACS2	75.49079	2	6.79712281832626	2	0	3.98431663817139e-06	3.98347623214667e-06	1.000001000001
YPR035W	P32288	GLN1	41.7656	2	4.58827270789297	2	6.42937443598252e-07	6.43276311288053e-07	6.43027175762495e-07	1.000001000001
YJR051W	P21375	OSM1	55.06455	1	4.49900892080004	2	0	0.00155990422675813	1.40561326448591e-08	1.00000100000098
YER023W	P32263	PRO3	30.13145	2	3.74191345277394	2	6.23743559335686e-09	6.25437865970827e-09	6.24006547752955e-09	1.000001000001
YAL038W	P00549	CDC19	54.54404	2	3.50147996112587	2	0	2.19459235544299e-06	2.1945651087411e-06	1.000001000001
YHR174W	P00925	ENO2	46.91368	1	3.50147996112587	2	0	0.00183311828815812	0	1.000001000001
YKL152C	P00950	GPM1	27.60828	1	3.50147996112587	2	0	0.00311177174058857	0	1.000001000001
YOR347C	P52489	PYK2	55.19478	1	3.50147996112587	2	0	2.19459235544299e-06	0	1.000001000001
YMR323W	P42222	ERR3	47.31216	1	3.50147996112587	2	0	0.0018176783458635	0	1.000001000001
YOR393W	P0CX10	ERR1	47.32712	1	3.50147996112587	2	0	0.00181710608584009	0	1.000001000001
YPL281C	P0CX11	ERR2	47.32712	1	3.50147996112587	2	0	0.00181710608584009	0	1.000001000001
YOR283W	Q12040	YOR283W	26.17622	1	3.50147996112587	2	0	0.00328201677357167	6.11210906956008e-07	1.000001000001
YGR254W	P00924	ENO1	46.81564	1	3.50147996112587	2	0	0.00183695950570244	2.21364557409873e-06	1.000001000001
YKL029C	P36013	MAE1	74.37529	2	1.42331565306172	2	6.43944622765175e-08	6.45378094496193e-08	6.44080827368942e-08	1.000001000001
YDR226W	P07170	ADK1	24.2546	1	1.40512980347245	2	0	6.1630649809746e-06	0	1.000001000001
YGR240C	P16861	PFK1	107.96906	1	1.31817858111885	2	0	4.09136784688178e-07	0	1.000001000001
YKL060C	P14540	FBA1	39.62024	1	1.31817858111885	2	0	0.00217121952146527	0	1.000001000001
YMR205C	P16862	PFK2	104.61673	2	1.31817858111885	2	4.09112782878866e-07	7.35758007518885e-07	7.35731075603184e-07	1.000001000001
YLR354C	P15019	TAL1	37.0359	1	1.30281564287657	2	0	0.00232272340308614	3.49453894556624e-06	1.00000100000101
YGR043C	P53228	NQM1	37.25314	1	1.30281564287657	2	0	0.00230918102612555	0	1.00000100000099
YCR012W	P00560	PGK1	44.73787	1	1.28679966318084	2	9.79100194606519e-07	0.00192093351853866	9.79110991054114e-07	1.0000010000008
YGR192C	P00359	TDH3	35.74626	1	1.28679966318084	2	0	0.00242102041179264	0	1.000001000001
YJL052W	P00360	TDH1	35.74956	1	1.28679966318084	2	0	0.00242079693048479	1.81203050282505e-05	1.00000100000099
YJR009C	P00358	TDH2	35.84645	1	1.28679966318084	2	0	0.00241425978469418	0	1.00000100000099
YBR196C	P12709	PGI1	61.29832	1	1.17945400270202	2	3.87640630902544e-07	0.00140164558489694	3.876660080802e-07	1.00000100000079
YDR516C	Q04409	EMI2	55.92028	1	1.08755212042794	2	1.86174116319426e-07	4.04698474506151e-07	1.86178e-07	1.000001000001
YDR287W	Q05533	INM2	32.09215	0	0.151970747936772	0	0	2.07951703686039e-07	9.66219457859949e-08	1.000001000001
YHR046C	P38710	INM1	32.82276	0	0.151970747936772	0	0	2.07951703677403e-07	0	1.000001000001
YER141W	P40086	COX15	54.65792	0	0.149704166666667	0	0	2.3847993981e-13	2.3847993981e-13	1.000001000001
YER070W	P21524	RNR1	99.56021	0	0.109800000000004	0	0	1.27139897248534e-07	0	1.000001000001
YIL066C	P21672	RNR3	97.51369	0	0.109800000000004	0	0	1.27139897248078e-07	0	1.000001000001
YJL026W	P09938	RNR2	46.14681	0	0.109800000000004	0	0	1.27139897247798e-07	0	1.000001000001
YGR180C	P49723	RNR4	40.05407	0	0.109800000000003	0	0	1.27139897248716e-07	5.49457267030014e-08	1.000001000001
YGL080W		MPC1	NaN	0	0.0959825598857463	0	NaN	NaN	NaN	1.000001000001
YGR243W		MPC3	NaN	0	0.0959825598857463	0	NaN	NaN	NaN	1.000001000001
YHR162W		MPC2	NaN	0	0.0959825598857463	0	NaN	NaN	NaN	1.000001000001
YDR384C		ATO3	NaN	0	0.0631005910028221	0	NaN	NaN	NaN	1.000001000001
YGR121C		MEP1	NaN	0	0.0631005910028221	0	NaN	NaN	NaN	1.000001000001
YNL142W		MEP2	NaN	0	0.0631005910028221	0	NaN	NaN	NaN	1.000001000001
YPR138C		MEP3	NaN	0	0.0631005910028221	0	NaN	NaN	NaN	1.000001000001
YMR246W	P47912	FAA4	77.26612	0	0.0584576801143218	0	0	0.00111176501292246	7.66195932249829e-08	1.000001000001
YIL074C	P40510	SER33	51.18777	0	0.0503169253808145	0	0	5.26417778543508e-08	5.25749458057648e-08	1.000001000001
YER081W	P40054	SER3	51.1927	0	0.0503169253808145	0	0	5.26417778545983e-08	0	1.000001000001
YDR148C	P19262	KGD2	50.43011	0	0.0266874999999228	0	0	5.35327295246321e-07	0	1.000001000001
YIL125W	P20967	KGD1	114.41496	0	0.0266874999999228	0	0	5.35327295246321e-07	0	1.000001000001
YOR317W	P30624	FAA1	77.86529	0	0.024357357089301	0	0	0.00110320960254398	0	1.000001000001
YNL037C	P28834	IDH1	39.32357	0	0.017872800463466	0	0	7.72594145629494e-10	0	1.000001000001
YOR136W	P28241	IDH2	39.73903	0	0.017872800463466	0	0	7.72594145629494e-10	0	1.000001000001
YAL062W	P39708	GDH3	49.62653	0	0.0041854252912456	0	0	1.8626204105456e-10	0	1.000001000001
YOR375C	P07262	GDH1	49.56931	0	0.0041854252912456	0	0	1.86262041062768e-10	0	1.000001000001
YBR115C	P07702	LYS2	155.34394	0	0	0	0	6.71877052203287e-12	0	1.000001000001
YCL009C	P25605	ILV6	33.98652	0	0	0	0	4.46276978997679e-11	0	1.000001000001
YCL018W	P04173	LEU2	38.95257	0	0	0	0	1.01662721126273e-10	0	1.000001000001
YCL040W	P17709	GLK1	55.37689	0	0	0	0	2.11477002057158e-11	0	1.000001000001
YCR053W	P16120	THR4	57.47349	0	0	0	0	8.52125969463676e-13	0	1.000001000001
YDL066W	P21954	IDP1	48.18986	0	0	0	0	2.48333689394172e-10	0	1.000001000001
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	4.54088445823093e-10	0	1.000001000001
YDR158W	P13663	HOM2	39.54334	0	0	0	0	1.83175768288935e-11	0	1.000001000001
YDR234W	P49367	LYS4	75.14989	0	0	0	0	0.00114297861429955	0	1.000001000001
YDR300C	P32264	PRO1	47.16164	0	0	0	0	3.35472558057849e-10	0	1.000001000001
YDR380W	Q06408	ARO10	71.38357	0	0	0	0	3.24768994502678e-12	0	1.000001000001
YER052C	P10869	HOM3	58.10913	0	0	0	0	1.53157336124634e-11	0	1.000001000001
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	2.58008897655291e-09	0	1.000001000001
YER152C	P10356	YER152C	49.48976	0	0	0	0	0.00173560467590137	0	1.000001000001
YFR053C	P04806	HXK1	53.73784	0	0	0	0	2.11477002081239e-11	0	1.000001000001
YGL009C	P07264	LEU1	85.79356	0	0	0	0	0.00100117874217388	0	1.000001000001
YGL154C	P50113	LYS5	30.68281	0	0	0	0	6.71877052203287e-12	0	1.000001000001
YGL253W	P04807	HXK2	53.9419	0	0	0	0	4.57337608512366e-11	0	1.000001000001
YHR002W		LEU5	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YHR018C	P04076	ARG4	51.9886	0	0	0	0	0.00165218386910601	0	1.000001000001
YHR025W	P17423	THR1	38.71215	0	0	0	0	8.52125969268448e-11	0	1.000001000001
YIL094C	P40495	LYS12	40.06854	0	0	0	0	1.64807739356122e-11	0	1.000001000001
YIR034C	P38998	LYS1	41.46445	0	0	0	0	1.49027856678749e-11	0	1.000001000001
YJL088W	P05150	ARG3	37.84479	0	0	0	0	1.41328024322554e-11	0	1.000001000001
YJR016C	P39522	ILV3	62.86049	0	0	0	0	2.29574082282757e-11	0	1.000001000001
YJR139C	P31116	HOM6	38.50163	0	0	0	0	1.53970877580327e-10	0	1.000001000001
YLR355C	P06168	ILV5	44.36792	0	0	0	0	5.856493492206e-10	0	1.000001000001
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	0.00179515067043552	0	1.000001000001
YMR108W	P07342	ILV2	74.93608	0	0	0	0	4.46276978715142e-11	0	1.000001000001
YMR241W		YHM2	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YMR267W	P28239	PPA2	35.57213	0	0	0	0	3.34296746304392e-11	0	1.000001000001
YNL104C	P06208	LEU4	68.40819	0	0	0	0	6.67183446155581e-11	0	1.000001000001
YNR050C	P38999	LYS9	48.91735	0	0	0	0	7.46537868677317e-13	0	1.000001000001
YOL058W	P22768	ARG1	46.92715	0	0	0	0	0.00183038251371072	0	1.000001000001
YOL140W	P18544	ARG8	46.68082	0	0	0	0	6.40859772665942e-09	0	1.000001000001
YOR130C		ORT1	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YOR323C	P54885	PRO2	49.73991	0	0	0	0	4.34872040259948e-11	0	1.000001000001
YPL061W	P54115	ALD6	54.41344	0	0	0	0	6.32124302334882e-10	0	1.000001000001
YPR021C		AGC1	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	3.46973393277057e-09	0	1.000001000001
YJL200C	P39533	ACO2	86.58224	0	0	0	0	0.000992288852381106	0	1.000001000001
