genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YML081C-A	P81450	ATP18	6.68769	0	0.0318473685278855	0	1.77779956992291e-06	1.78678734392302e-06	1.78674103147613e-06
YPL078C	P05626	ATP4	26.92481	0	0.0318473685278855	0	1.77779956992291e-06	1.78678734392302e-06	1.78674103147613e-06
YPL271W	P21306	ATP15	6.7425	0	0.0318473685278855	0	1.77779956992291e-06	1.78678734392302e-06	1.78674103147613e-06
YPR020W	Q12233	ATP20	12.92094	0	0.0318473685278855	0	1.77779956992291e-06	1.78678734392302e-06	1.78674103147613e-06
YOL077W-A	P81451	ATP19	7.53367	0	0.0318473685278855	0	1.77779956992291e-06	1.78678734392302e-06	1.78674103147613e-06
YER053C		PIC2	NaN	0	0.0161560089436681	0	0	0	0
YJR077C		MIR1	NaN	0	0.0161560089436681	0	0	0	0
YIL074C	P40510	SER33	51.18777	0	0.0146837500307836	0	0	1.54629977666589e-08	1.54449229398097e-08
YER081W	P40054	SER3	51.1927	0	0.0146837500307836	0	0	1.54790062512025e-08	0
YGR208W	P42941	SER2	34.20684	0	0.0146837500307836	0	5.96203188901244e-09	5.9875684193256e-09	5.97434733030168e-09
YOR184W	P33330	SER1	43.41501	0	0.0146837500307836	0	1.92505627801387e-06	1.93335715238941e-06	1.92905907502703e-06
YLR058C	P37291	SHM2	52.21793	0	0.00469139912745916	0	1.8989373314666e-07	1.92755670651095e-07	1.90940063374341e-07
YBR263W	P37292	SHM1	53.68589	0	0.000102283298446292	0	1.36078447064716e-09	3.80916210844538e-09	2.02562936146379e-09
YAL044C	P39726	GCV3	18.79276	0	5.11415985807506e-05	0	1.46429997972889e-11	1.30369295252646e-10	1.94694725241683e-11
YDR019C	P48015	GCV1	44.46849	0	5.11415985807506e-05	0	1.46429997972889e-11	1.30369295295482e-10	1.94694725241683e-11
YMR189W	P49095	GCV2	114.45033	0	5.11415985807506e-05	0	1.46429997972889e-11	1.30369295295482e-10	1.94694725241683e-11
YDR148C	P19262	KGD2	50.43011	0	0	0	0	4.13568387557618e-10	0
YER070W	P21524	RNR1	99.56021	0	0	0	0	9.652288089218e-10	0
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.47655322412318e-09	0
YIL066C	P21672	RNR3	97.51369	0	0	0	0	9.85787321382597e-10	0
YIL125W	P20967	KGD1	114.41496	0	0	0	0	4.13568387557618e-10	0
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.13912177633699e-09	0
YLR438W	P07991	CAR2	46.08557	0	0	0	0	4.21748879835641e-12	0
YML022W	P49435	APT1	20.58658	0	0	0	0	3.32109377631982e-10	0
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.3013057490956e-09	0
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.2906609909077e-09	0
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.6877106571046e-09	0
YDR441C	P36973	APT2	19.9857	0	0	0	0	3.3280330644104e-10	0
