genes	enzymes	shortNames	MWs	pathways	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage
YER178W	P16387	PDA1	46.34261	sce00010  Glycolysis / Gluconeogenesis sce00020  Citrate cycle (TCA cycle) sce00620  Pyruvate metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	0	0.288696550275121	tightly_const	0	4.75859395694223e-07	4.78418204012632e-07	4.76873597459536e-07
YGR193C	P16451	PDX1	45.36125	sce00NNN  None	0	0.288696550275121	tightly_const	0	4.75859395694223e-07	4.78418204012632e-07	4.76873597459536e-07
YNL071W	P12695	LAT1	51.81762	sce00010  Glycolysis / Gluconeogenesis sce00020  Citrate cycle (TCA cycle) sce00620  Pyruvate metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	0	0.288696550275121	tightly_const	0	4.75821456152514e-07	4.78418204012632e-07	4.76873597459536e-07
YNL036W	P53615	NCE103	24.85889	sce00910  Nitrogen metabolism	0	0.286620240588634	opt_isoenz	0	0	3.64122358563581e-09	5.02516968738897e-11
YGL062W	P11154	PYC1	130.09827	sce00020  Citrate cycle (TCA cycle) sce00620  Pyruvate metabolism sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	0	0.282987457510794	opt_isoenz_tight	0	0	5.14563081571515e-07	5.14265994470609e-07
YBR218C	P32327	PYC2	130.16549	sce00020  Citrate cycle (TCA cycle) sce00620  Pyruvate metabolism sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	0	0.282987457510794	subOpt_isoenz	0	0	5.14445259339539e-07	0
YHR002W		LEU5	NaN		0	0.28216111225977		0	NaN	NaN	NaN
YJR095W		SFC1	NaN		0	0.27783		0	NaN	NaN	NaN
YKL085W	P17505	MDH1	35.64959	sce00020  Citrate cycle (TCA cycle) sce00270  Cysteine and methionine metabolism sce00620  Pyruvate metabolism sce00630  Glyoxylate and dicarboxylate metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	0	0.277692209962407	essential	0	9.21851676798048e-08	9.54532990611562e-08	9.25414413859434e-08
YMR267W	P28239	PPA2	35.57213	sce00190  Oxidative phosphorylation	0	0.267076500071999	tightly_const	0	4.33915662765584e-07	4.34356326755251e-07	4.34288037136681e-07
YOR222W		ODC2	NaN		0	0.26526130671434		0	NaN	NaN	NaN
YPL134C		ODC1	NaN		0	0.26526130671434		0	NaN	NaN	NaN
YBL039C	P28274	URA7	64.70953	sce00240  Pyrimidine metabolism	0	0.258201785040243	subOpt_isoenz	0	0	3.67330335280057e-08	0
YJR103W	P38627	URA8	64.50989	sce00240  Pyrimidine metabolism	0	0.258201785040243	opt_isoenz	0	0	3.67640414862707e-08	3.63823566410979e-08
YDL066W	P21954	IDP1	48.18986	sce00020  Citrate cycle (TCA cycle) sce00480  Glutathione metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01210  2-Oxocarboxylic acid metabolism sce01230  Biosynthesis of amino acids sce04146  Peroxisome	0	0.25578	tightly_const	0	3.94356899221149e-07	3.97234521787593e-07	3.95411741460679e-07
YDL085W	Q07500	NDE2	61.65854	sce00NNN  None	0	0.221152407433366	essential	0	8.9637525516229e-07	9.7936727974402e-07	9.78170853827147e-07
YMR145C	P40215	NDE1	62.77345	sce00NNN  None	0	0.221152407433366	subOpt_isoenz	0	0	8.1188279903767e-08	0
YKL029C	P36013	MAE1	74.37529	sce00620  Pyruvate metabolism sce01200  Carbon metabolism	0	0.21743441217227	tightly_const	0	1.76551809142671e-08	1.77942146343321e-08	1.76556702474977e-08
YDR503C	Q04396	LPP1	31.58604	sce00561  Glycerolipid metabolism sce00564  Glycerophospholipid metabolism sce01110  Biosynthesis of secondary metabolites	0	0.207961866233193	essential	0	8.39767914758872e-10	1.10114177454973e-09	9.53795898879539e-10
Q0045	P00401	COX1	58.79755	sce00190  Oxidative phosphorylation	0	0.195102097127853	tightly_const	0	1.58428428955082e-06	1.58512150530316e-06	1.58484962754702e-06
Q0250	P00410	COX2	28.5669	sce00190  Oxidative phosphorylation	0	0.195102097127853	tightly_const	0	1.58428428955082e-06	1.58512150530316e-06	1.58484962754702e-06
Q0275	P00420	COX3	30.35941	sce00190  Oxidative phosphorylation	0	0.195102097127853	tightly_const	0	1.58428428955082e-06	1.58512150530316e-06	1.58484962754702e-06
YDL067C	P07255	COX9	6.96313	sce00190  Oxidative phosphorylation	0	0.195102097127853	tightly_const	0	1.58428428955082e-06	1.58512150530316e-06	1.58484962754702e-06
YGL187C	P04037	COX4	17.1424	sce00190  Oxidative phosphorylation	0	0.195102097127853	tightly_const	0	1.58426490955917e-06	1.58488098502835e-06	1.58484962754702e-06
YGL191W	P32799	COX13	15.02097	sce00190  Oxidative phosphorylation	0	0.195102097127853	tightly_const	0	1.58426490955917e-06	1.58488098502835e-06	1.58484962754702e-06
YHR051W	P00427	COX6	17.34139	sce00190  Oxidative phosphorylation	0	0.195102097127853	tightly_const	0	1.58426490955917e-06	1.58488098502835e-06	1.58484962754702e-06
YIL111W	P00425	COX5B	17.1965	sce00190  Oxidative phosphorylation	0	0.195102097127853	tightly_const	0	1.58426490955917e-06	1.58488098502835e-06	1.58484962754702e-06
YLR038C	Q01519	COX12	9.78778	sce00190  Oxidative phosphorylation	0	0.195102097127853	tightly_const	0	1.58426490955917e-06	1.58488098502835e-06	1.58484962754702e-06
YLR395C	P04039	COX8	8.90656	sce00190  Oxidative phosphorylation	0	0.195102097127853	tightly_const	0	3.16852586384532e-06	3.16975801324534e-06	3.16969529836103e-06
YMR256C	P10174	COX7	6.9323	sce00190  Oxidative phosphorylation	0	0.195102097127853	tightly_const	0	1.58426490955917e-06	1.58488098502835e-06	1.58484962754702e-06
Q0105	P00163	COB	43.65549	sce00190  Oxidative phosphorylation	0	0.19408302085569	tightly_const	0	4.99405751223097e-06	4.99596859815028e-06	4.99587002953866e-06
YBL045C	P07256	COR1	50.22724	sce00190  Oxidative phosphorylation	0	0.19408302085569	tightly_const	0	4.99405751223097e-06	4.99596859815028e-06	4.99587002953866e-06
YDR529C	P00128	QCR7	14.56466	sce00190  Oxidative phosphorylation	0	0.19408302085569	tightly_const	0	4.99405751223097e-06	4.99596859815028e-06	4.99587002953866e-06
YEL024W	P08067	RIP1	23.36479	sce00190  Oxidative phosphorylation	0	0.19408302085569	tightly_const	0	4.99405751223097e-06	4.99596859815028e-06	4.99587002953866e-06
YFR033C	P00127	QCR6	17.25682	sce00190  Oxidative phosphorylation	0	0.19408302085569	tightly_const	0	4.99405751223097e-06	4.99596859815028e-06	4.99587002953866e-06
YGR183C	P22289	QCR9	7.47622	sce00190  Oxidative phosphorylation	0	0.19408302085569	tightly_const	0	4.99405751223097e-06	4.99596859815028e-06	4.99587002953866e-06
YHR001W-A	P37299	QCR10	8.59285	sce00190  Oxidative phosphorylation	0	0.19408302085569	tightly_const	0	4.99405751223097e-06	4.99596859815028e-06	4.99587002953866e-06
YJL166W	P08525	QCR8	10.97437	sce00190  Oxidative phosphorylation	0	0.19408302085569	tightly_const	0	4.99405751223097e-06	4.99596859815028e-06	4.99587002953866e-06
YOR065W	P07143	CYT1	34.05423	sce00190  Oxidative phosphorylation	0	0.19408302085569	tightly_const	0	4.99405751223097e-06	4.99596859815028e-06	4.99587002953866e-06
YPR191W	P07257	QCR2	40.47764	sce00190  Oxidative phosphorylation	0	0.19408302085569	tightly_const	0	4.99402684200951e-06	4.99596859815028e-06	4.99587002953866e-06
YPR021C		AGC1	NaN		0	0.188206271058758		0	NaN	NaN	NaN
Q0080	P00856	ATP8	5.82221	sce00190  Oxidative phosphorylation	0	0.187264330713482	tightly_const	0	6.06697274305158e-06	6.06896912245491e-06	6.06897800361059e-06
Q0085	P00854	ATP6	29.09876	sce00190  Oxidative phosphorylation	0	0.187264330713482	tightly_const	0	6.06697274305158e-06	6.06896912245491e-06	6.06897800361059e-06
Q0130	P61829	OLI1	7.75937	sce00190  Oxidative phosphorylation	0	0.187264330713482	tightly_const	0	6.06693919698171e-05	6.0689822370158e-05	6.06897800361059e-05
YBL099W	P07251	ATP1	58.60746	sce00190  Oxidative phosphorylation	0	0.187264330713482	tightly_const	0	1.86677512843072e-06	1.86807538968715e-06	1.86738248584102e-06
YBR039W	P38077	ATP3	34.35021	sce00190  Oxidative phosphorylation	0	0.187264330713482	tightly_const	0	6.06697274305158e-06	6.06896912245491e-06	6.06897800361059e-06
YDL004W	Q12165	ATP16	17.02022	sce00190  Oxidative phosphorylation	0	0.187264330713482	tightly_const	0	6.06697274305158e-06	6.06896912245491e-06	6.06897800361059e-06
YDR298C	P09457	ATP5	22.81414	sce00190  Oxidative phosphorylation	0	0.187264330713482	tightly_const	0	6.06697274305158e-06	6.06896912245491e-06	6.06897800361059e-06
YDR322C-A	P81449	TIM11	10.87534	sce00190  Oxidative phosphorylation	0	0.187264330713482	tightly_const	0	6.06697274305158e-06	6.06896912245491e-06	6.06897800361059e-06
YDR377W	Q06405	ATP17	11.312	sce00190  Oxidative phosphorylation	0	0.187264330713482	tightly_const	0	6.06697274305158e-06	6.06896912245491e-06	6.06897800361059e-06
YJR121W	P00830	ATP2	54.7932	sce00190  Oxidative phosphorylation	0	0.187264330713482	tightly_const	0	1.86677512843072e-06	1.86807538968715e-06	1.86738248584102e-06
YKL016C	P30902	ATP7	19.80938	sce00190  Oxidative phosphorylation	0	0.187264330713482	tightly_const	0	6.06697274305158e-06	6.06896912245491e-06	6.06897800361059e-06
YLR295C	Q12349	ATP14	14.12765	sce00190  Oxidative phosphorylation	0	0.187264330713482	tightly_const	0	6.06697274305158e-06	6.06896912245491e-06	6.06897800361059e-06
YML081C-A	P81450	ATP18	6.68769	sce00190  Oxidative phosphorylation	0	0.187264330713482	tightly_const	0	6.06697274305158e-06	6.06896912245491e-06	6.06897800361059e-06
YPL078C	P05626	ATP4	26.92481	sce00190  Oxidative phosphorylation	0	0.187264330713482	tightly_const	0	6.06697274305158e-06	6.06896912245491e-06	6.06897800361059e-06
YPL271W	P21306	ATP15	6.7425	sce00190  Oxidative phosphorylation	0	0.187264330713482	tightly_const	0	6.06697274305158e-06	6.06896912245491e-06	6.06897800361059e-06
YPR020W	Q12233	ATP20	12.92094	sce00190  Oxidative phosphorylation	0	0.187264330713482	tightly_const	0	6.06697274305158e-06	6.06896912245491e-06	6.06897800361059e-06
YOL077W-A	P81451	ATP19	7.53367	sce00190  Oxidative phosphorylation	0	0.187264330713482	tightly_const	0	6.06697274305158e-06	6.06896912245491e-06	6.06897800361059e-06
YOL126C	P22133	MDH2	40.7305	sce00020  Citrate cycle (TCA cycle) sce00270  Cysteine and methionine metabolism sce00620  Pyruvate metabolism sce00630  Glyoxylate and dicarboxylate metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	0	0.179167763495581	essential	0	1.1901590195175e-09	3.36856140257299e-09	1.19086700231208e-09
YER053C		PIC2	NaN		0	0.157096772919529		0	NaN	NaN	NaN
YJR077C		MIR1	NaN		0	0.157096772919529		0	NaN	NaN	NaN
YMR062C	Q04728	ARG7	47.84821	sce00220  Arginine biosynthesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01210  2-Oxocarboxylic acid metabolism sce01230  Biosynthesis of amino acids	0	0.145193082637183	essential	0	1.34604081816388e-07	1.36495037350626e-07	1.34604081816388e-07
YER069W	Q01217	ARG5,6	94.86823	sce00220  Arginine biosynthesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01210  2-Oxocarboxylic acid metabolism sce01230  Biosynthesis of amino acids	0	0.145193082637183	tightly_const	0	6.13386334976688e-07	6.13775341631222e-07	6.13386334976688e-07
YOL140W	P18544	ARG8	46.68082	sce00220  Arginine biosynthesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01210  2-Oxocarboxylic acid metabolism sce01230  Biosynthesis of amino acids	0	0.145193082637183	tightly_const	0	1.52357004126829e-06	1.52457404591126e-06	1.52357004126829e-06
YOR130C		ORT1	NaN		0	0.145193082637183		0	NaN	NaN	NaN
YAL062W	P39708	GDH3	49.62653	sce00220  Arginine biosynthesis sce00250  Alanine, aspartate and glutamate metabolism sce00910  Nitrogen metabolism	0	0.13787990369406	subOpt_isoenz	0	0	1.44724362625772e-06	0
YOR375C	P07262	GDH1	49.56931	sce00220  Arginine biosynthesis sce00250  Alanine, aspartate and glutamate metabolism sce00910  Nitrogen metabolism	0	0.13787990369406	opt_isoenz_tight	0	0	1.44762211738293e-06	1.4464501396334e-06
YML120C	P32340	NDI1	57.24915	sce00NNN  None	0	0.103975832819592	essential	0	1.19528294510765e-07	1.22420237965662e-07	1.20922531037868e-07
YFL018C	P09624	LPD1	54.00934	sce00010  Glycolysis / Gluconeogenesis sce00020  Citrate cycle (TCA cycle) sce00260  Glycine, serine and threonine metabolism sce00280  Valine, leucine and isoleucine degradation sce00620  Pyruvate metabolism sce00630  Glyoxylate and dicarboxylate metabolism sce00640  Propanoate metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	0	0.0780848651426653	tightly_const	0	4.76694224794877e-07	4.79457636175092e-07	4.77726850537846e-07
YER081W	P40054	SER3	51.1927	sce00260  Glycine, serine and threonine metabolism sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	0	0.028336581967538	subOpt_isoenz	0	0	2.56525955528563e-08	0
YIL074C	P40510	SER33	51.18777	sce00260  Glycine, serine and threonine metabolism sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	0	0.028336581967538	opt_isoenz_tight	0	0	2.56529409102305e-08	2.55435370968406e-08
YLR058C	P37291	SHM2	52.21793	sce00260  Glycine, serine and threonine metabolism sce00630  Glyoxylate and dicarboxylate metabolism sce00670  One carbon pool by folate sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	0	0.00906703945267382	tightly_const	0	3.68116991062642e-07	3.70569988516623e-07	3.68844031318201e-07
YDR148C	P19262	KGD2	50.43011	sce00020  Citrate cycle (TCA cycle) sce00310  Lysine degradation sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	0	0	opt_isoenz	0	0	5.98534353411771e-10	6.7739880555648e-12
YER070W	P21524	RNR1	99.56021	sce00230  Purine metabolism sce00240  Pyrimidine metabolism sce00480  Glutathione metabolism	0	0	subOpt_isoenz	0	0	9.2344737311734e-10	0
YGR180C	P49723	RNR4	40.05407	sce00230  Purine metabolism sce00240  Pyrimidine metabolism sce00480  Glutathione metabolism	0	0	subOpt_isoenz	0	0	2.35991362266692e-09	0
YIL066C	P21672	RNR3	97.51369	sce00230  Purine metabolism sce00240  Pyrimidine metabolism sce00480  Glutathione metabolism	0	0	subOpt_isoenz	0	0	9.24592045591613e-10	0
YIL125W	P20967	KGD1	114.41496	sce00020  Citrate cycle (TCA cycle) sce00310  Lysine degradation sce00380  Tryptophan metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	0	0	opt_isoenz	0	0	5.98534353411771e-10	6.7739880555648e-12
YLR438W	P07991	CAR2	46.08557	sce00330  Arginine and proline metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics	0	0	subOpt_isoenz	0	0	1.45789692412757e-11	0
YML022W	P49435	APT1	20.58658	sce00230  Purine metabolism	0	0	subOpt_isoenz	0	0	3.10258172983232e-10	0
YMR246W	P47912	FAA4	77.26612	sce00061  Fatty acid biosynthesis sce00071  Fatty acid degradation sce01212  Fatty acid metabolism sce04146  Peroxisome	0	0	subOpt_isoenz	0	0	1.23238276048056e-09	0
YOR317W	P30624	FAA1	77.86529	sce00061  Fatty acid biosynthesis sce00071  Fatty acid degradation sce01212  Fatty acid metabolism sce04146  Peroxisome	0	0	subOpt_isoenz	0	0	1.22220749577314e-09	0
YOR388C	Q08911	FDH1	41.7138	sce00630  Glyoxylate and dicarboxylate metabolism sce01200  Carbon metabolism	0	0	opt_isoenz	0	0	8.6092518843654e-09	8.49400295248136e-09
YDR441C	P36973	APT2	19.9857	sce00230  Purine metabolism	0	0	subOpt_isoenz	0	0	3.10899673698165e-10	0
MTHFR1	Q9SE60	MTHFR1	66.288		0	0	subOpt_isoenz	0	0	1.36408352227456e-09	0
