genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YJR024C	P47095	MDE1	27.42662	2	1000	2	1.38748694934973e-07	1.38768417223995e-07	1.38748694934973e-07	1.00002028595207
YPR118W	Q06489	MRI1	45.01983	1	1000	2	1.37087172101656e-10	2.3232346580315e-09	1.37087172101656e-10	1.00000006557936
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	1.25672381856419e-09	8.27138155472884e-13	1.00000000341436
NAS2	Q9FKT9	NAS2	35.679	2	1000	2	0.00274722690693938	0.00274722690693938	0.00274722690693938	1.98708995726416
YDR380W	Q06408	ARO10	71.38357	2	93.3706198310548	2	7.26401514258496e-09	7.95795104477159e-09	7.95594994490425e-09	1.00000387812365
YAL038W	P00549	CDC19	54.54404	2	3.49158352778271	2	2.0961045312699e-06	2.24798395373177e-06	2.24773136660096e-06	1.00062233028648
YGR254W	P00924	ENO1	46.81564	2	3.49158352778271	2	2.06858481515505e-06	2.2693564312312e-06	2.26727408160306e-06	1.00053893036302
YOR283W	Q12040	YOR283W	26.17622	2	3.49158352778271	2	6.18843983930966e-07	6.29787339757372e-07	6.26018303900647e-07	1.00008404746481
YHR174W	P00925	ENO2	46.91368	1	3.49158352778271	2	0	3.00310261971385e-09	0	1.00000001228123
YKL152C	P00950	GPM1	27.60828	1	3.49158352778271	2	0	1.03784396665715e-08	0	1.00000000020223
YOR347C	P52489	PYK2	55.19478	1	3.49158352778271	2	0	1.51626835330759e-07	0	1.00000000040199
YMR323W	P42222	ERR3	47.31216	1	3.49158352778271	2	0	1.98689266634161e-07	0	1.00000000030004
YOR393W	P0CX10	ERR1	47.32712	1	3.49158352778271	2	0	1.92920321475713e-07	0	1.00000000030009
YPL281C	P0CX11	ERR2	47.32712	1	3.49158352778271	2	0	1.92920321534981e-07	0	1.00000000030009
YNL220W	P80210	ADE12	48.27868	2	1.60850720690411	2	4.69504957549787e-07	4.70411192437633e-07	4.69677318649953e-07	1.00011592988753
YCR012W	P00560	PGK1	44.73787	2	1.25122315036439	2	9.71545631680316e-07	9.73806802996864e-07	9.716277457039e-07	1.00022129672561
YGR192C	P00359	TDH3	35.74626	1	1.25122315036439	2	0	4.02225076898102e-09	0	1.00000000040189
YJL052W	P00360	TDH1	35.74956	2	1.25122315036439	2	1.79780905812478e-05	1.79845403109046e-05	1.79818133867654e-05	1.00325881041848
YJR009C	P00358	TDH2	35.84645	1	1.25122315036439	2	0	6.46538759817575e-09	0	1.00000000040189
YDR050C	P00942	TPI1	26.79508	2	1.24997302942273	2	3.00719506408835e-08	3.37586578705446e-08	3.00770376599045e-08	1.00000508426299
YMR205C	P16862	PFK2	104.61673	2	1.23856481788972	2	7.27676869313226e-07	7.30990331417978e-07	7.30897692983651e-07	1.00038851707071
YGR240C	P16861	PFK1	107.96906	1	1.23856481355812	2	0	4.03451260803315e-09	0	1.0000000004997
YKL060C	P14540	FBA1	39.62024	1	1.23856481355812	2	0	4.18555258596401e-09	0	1.00000000040189
YLR354C	P15019	TAL1	37.0359	2	1.22495462079279	2	3.47727283812775e-06	3.4817018142518e-06	3.47906959936916e-06	1.00065400579858
YGR043C	P53228	NQM1	37.25314	1	1.22495462079279	2	0	3.80265386022172e-09	0	1.00000000040188
YDR516C	Q04409	EMI2	55.92028	2	1.0009027002214	2	1.85762356504972e-07	1.86184891468223e-07	1.86178e-07	1.00005376313969
YER141W	P40086	COX15	54.65792	0	0.149704166666667	0	0	2.3847993981e-13	2.3847993981e-13	1.00000100028331
YPL061W	P54115	ALD6	54.41344	0	0.139369831869711	0	3.69685602221274e-07	3.90809290180052e-07	3.81703719750926e-07	1.00018478883942
YDL166C	Q12055	FAP7	22.7229	0	0.128973940394982	0	5.78020377625267e-07	6.4678023614035e-07	6.4243840318037e-07	1.00013800410749
YDR226W	P07170	ADK1	24.2546	0	0.121131556269925	0	0	6.44243287859655e-08	0	1.00001683826543
YDR148C	P19262	KGD2	50.43011	0	0.1098	0	0	5.57501175891373e-10	3.513718294128e-12	1.0000012811458
YIL125W	P20967	KGD1	114.41496	0	0.1098	0	0	5.57501175891373e-10	3.513718294128e-12	1.0000016427109
YLL052C		AQY2	NaN	0	0.103183003699679	0	NaN	NaN	NaN	1.00000099990315
YPR192W		AQY1	NaN	0	0.103183003699679	0	NaN	NaN	NaN	1.00000099990315
YPR035W	P32288	GLN1	41.7656	0	0.0909732218324957	0	0	6.51767151525737e-10	0	1.00000127591566
YNL036W	P53615	NCE103	24.85889	0	0.0848402428897925	0	0	3.96955393777758e-09	7.69701767905931e-12	1.00000200020138
YAL044C	P39726	GCV3	18.79276	0	0.0549	0	0	1.14445871714804e-10	0	1.0000010179756
YDR019C	P48015	GCV1	44.46849	0	0.0549	0	0	1.14445871938861e-10	0	1.00000104775984
YMR189W	P49095	GCV2	114.45033	0	0.0549	0	0	1.14445871714804e-10	0	1.00000112893984
YDL085W	Q07500	NDE2	61.65854	0	0.0517270371266053	0	7.83181499538573e-08	1.81344883848602e-07	1.67927540641582e-07	1.000112446638
YMR145C	P40215	NDE1	62.77345	0	0.0517270371266053	0	0	8.85090540951402e-08	0	1.00005731278968
YOR222W		ODC2	NaN	0	0.0489465780525895	0	NaN	NaN	NaN	1.00000099990315
YPL134C		ODC1	NaN	0	0.0489465780525895	0	NaN	NaN	NaN	1.00000099990315
YEL039C	P00045	CYC7	12.53211	0	0.0407218801717753	0	0	2.53731340239775e-11	0	1.00000100060062
YJR048W	P00044	CYC1	12.18177	0	0.0407218801717753	0	0	2.44498286499678e-11	0	1.00000100039651
YDR231C	Q04935	COX20	23.75778	0	0.0407218801717753	0	0	3.8065205936701e-10	0	1.00000108904135
YGR062C	P53239	COX18	35.64994	0	0.0407218801717753	0	0	3.8065205936701e-10	0	1.00000113492443
YHR116W	P38824	COX23	17.31758	0	0.0407218801717753	0	0	3.8065205936701e-10	0	1.00000106419337
YJL003W	P47081	COX16	14.07686	0	0.0407218801717753	0	0	3.8065205936701e-10	0	1.00000105168982
YLL018C-A	Q3E731	COX19	11.10542	0	0.0407218801717753	0	0	3.8065205936701e-10	0	1.00000104022523
YPL132W	P19516	COX11	34.04384	0	0.0407218801717753	0	0	3.8065205936701e-10	0	1.00000112872767
YKL069W	P36088	YKL069W	19.73402	0	0.0272875397151864	0	0	7.61591269176937e-09	2.61646826274e-09	1.0000015890954
YER053C		PIC2	NaN	0	0.0240500004896222	0	NaN	NaN	NaN	1.00000099990315
YJR077C		MIR1	NaN	0	0.0240500004896222	0	NaN	NaN	NaN	1.00000099990315
YJR130C	P47164	STR2	72.34965	0	0.0131263247366666	0	0	2.24302650428021e-09	0	1.00000264478387
YML120C	P32340	NDI1	57.24915	0	0.0102555904354054	0	3.18804925095669e-10	1.53077122470373e-08	1.41167687154905e-08	1.00000885807866
YGL080W		MPC1	NaN	0	0.00287090370403916	0	NaN	NaN	NaN	1.00000099737763
YGR243W		MPC3	NaN	0	0.00287090370403916	0	NaN	NaN	NaN	1.00000099990315
YHR162W		MPC2	NaN	0	0.00287090370403916	0	NaN	NaN	NaN	1.00000099990315
YLR153C	P52910	ACS2	75.49079	0	0.0018070294750883	0	0	2.64734314470131e-10	0	1.00000120246972
YKL085W	P17505	MDH1	35.64959	0	5.03632138261845e-07	0	0	2.73457338031397e-09	0	1.00000198801861
YJR095W		SFC1	NaN	0	3.76475165476265e-08	0	NaN	NaN	NaN	1.00000100000101
YAL062W	P39708	GDH3	49.62653	0	0	0	0	1.66632481533016e-09	0	1.00000183808286
YBR115C	P07702	LYS2	155.34394	0	0	0	0	1.38971953242397e-11	0	1.00000102178505
YBR218C	P32327	PYC2	130.16549	0	0	0	0	2.47669580854464e-10	0	1.00000132676342
YBR263W	P37292	SHM1	53.68589	0	0	0	0	2.8328657031835e-09	0	1.00000253889956
YBR291C		CTP1	NaN	0	0	0	NaN	NaN	NaN	1.00000099747547
YCL009C	P25605	ILV6	33.98652	0	0	0	0	6.98225080583653e-10	0	1.00000123790565
YCL018W	P04173	LEU2	38.95257	0	0	0	0	3.30269139652887e-10	0	1.00000113030018
YCL040W	P17709	GLK1	55.37689	0	0	0	0	2.1869894972671e-09	0	1.00000222745213
YCL050C	P16550	APA1	36.49211	0	0	0	0	3.9160902526411e-11	0	1.00000101438804
YCR053W	P16120	THR4	57.47349	0	0	0	0	3.78281721653141e-13	0	1.00000100022136
YDL066W	P21954	IDP1	48.18986	0	0	0	0	1.87124605694055e-10	0	1.00000108877843
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	9.39352072999516e-10	0	1.00000146267183
YDR158W	P13663	HOM2	39.54334	0	0	0	0	5.31390466420123e-11	0	1.00000101867619
YDR234W	P49367	LYS4	75.14989	0	0	0	0	1.31309215947284e-09	0	1.0000019976761
YDR300C	P32264	PRO1	47.16164	0	0	0	0	5.52461541682394e-10	0	1.00000126146916
YDR353W	P29509	TRR1	34.23767	0	0	0	0	1.10583280963027e-09	0	1.00000138366097
YDR384C		ATO3	NaN	0	0	0	NaN	NaN	NaN	1.00000099990315
YER023W	P32263	PRO3	30.13145	0	0	0	0	9.16796932777264e-12	0	1.00000100027546
YER052C	P10869	HOM3	58.10913	0	0	0	0	4.44256648484834e-11	0	1.00000102354388
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	4.15458341462375e-10	0	1.00000139949647
YER070W	P21524	RNR1	99.56021	0	0	0	0	1.00521186751127e-09	0	1.00000201429787
YER081W	P40054	SER3	51.1927	0	0	0	0	1.70018569105048e-11	0	1.00000100629747
YER091C	P05694	MET6	85.85892	0	0	0	0	1.51973749496441e-11	0	1.00000101312881
YER152C	P10356	YER152C	49.48976	0	0	0	0	1.9698290811844e-09	0	1.00000198801808
YFR053C	P04806	HXK1	53.73784	0	0	0	0	2.26945638796852e-09	0	1.00000223613519
YGL009C	P07264	LEU1	85.79356	0	0	0	0	1.14705373415038e-09	0	1.00000199485261
YGL062W	P11154	PYC1	130.09827	0	0	0	0	2.47736131375077e-10	0	1.00000132668243
YGL154C	P50113	LYS5	30.68281	0	0	0	0	1.38971953242397e-11	0	1.00000100422516
YGL184C	P53101	STR3	51.82796	0	0	0	0	1.63520887554647e-09	0	1.00000185891849
YGL253W	P04807	HXK2	53.9419	0	0	0	0	2.00534649203256e-09	0	1.00000209642677
YGR121C		MEP1	NaN	0	0	0	NaN	NaN	NaN	1.00000099990315
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.55408076494888e-09	0	1.00000203429664
YGR208W	P42941	SER2	34.20684	0	0	0	0	6.63975780962456e-12	0	1.00000100220527
YHR025W	P17423	THR1	38.71215	0	0	0	0	1.54333017030418e-10	0	1.00000106055875
YIL066C	P21672	RNR3	97.51369	0	0	0	0	1.0266219853076e-09	0	1.00000201460797
YIL074C	P40510	SER33	51.18777	0	0	0	0	1.71668265455997e-11	0	1.00000100638223
YIL094C	P40495	LYS12	40.06854	0	0	0	0	3.40977101972817e-11	0	1.00000101384918
YIR034C	P38998	LYS1	41.46445	0	0	0	0	3.08298330842389e-11	0	1.00000101286033
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.20608615213929e-09	0	1.00000203177965
YJL088W	P05150	ARG3	37.84479	0	0	0	0	4.73286936432223e-12	0	1.0000009991931
YJR016C	P39522	ILV3	62.86049	0	0	0	0	2.96944226262717e-10	0	1.00000118919887
YJR139C	P31116	HOM6	38.50163	0	0	0	0	4.4666746779686e-10	0	1.0000011716895
YKL001C	Q02196	MET14	23.06018	0	0	0	0	8.5012043880426e-10	0	1.00000119870506
YLR043C	P22217	TRX1	11.23485	0	0	0	0	1.07894200561177e-09	0	1.00000112286623
YLR155C	P0CZ17	ASP3-1	38.6862	0	0	0	0	2.10119667310606e-09	0	1.00000182130007
YLR157C	P0CX77	ASP3-2	38.6862	0	0	0	0	2.10119667310606e-09	0	1.00000182130007
YLR158C	P0CX78	ASP3-3	38.6862	0	0	0	0	2.10119667310606e-09	0	1.00000182130007
YLR160C	P0CX79	ASP3-4	38.6862	0	0	0	0	2.10119667310606e-09	0	1.00000182130007
YLR174W	P41939	IDP2	46.56172	0	0	0	0	2.09370463943376e-09	0	1.00000198549376
YLR304C	P19414	ACO1	85.36736	0	0	0	0	1.15288056391369e-09	0	1.0000019950371
YLR355C	P06168	ILV5	44.36792	0	0	0	0	1.953645656846e-09	0	1.00000187857519
YML022W	P49435	APT1	20.58658	0	0	0	0	3.34594183036311e-10	0	1.00000106719541
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	2.05650817359039e-09	0	1.00000199475542
YMR108W	P07342	ILV2	74.93608	0	0	0	0	9.22189129331563e-10	0	1.00000170044681
YMR241W		YHM2	NaN	0	0	0	NaN	NaN	NaN	1.00000099990315
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.35823603724902e-09	0	1.00000206119693
YNL037C	P28834	IDH1	39.32357	0	0	0	0	5.47008591775361e-10	0	1.00000121793034
YNL104C	P06208	LEU4	68.40819	0	0	0	0	7.58092118756289e-10	0	1.0000015255495
YNL142W		MEP2	NaN	0	0	0	NaN	NaN	NaN	1.00000099990315
YNR001C	P00890	CIT1	53.35945	0	0	0	0	1.57847505236324e-10	0	1.0000010852746
YNR050C	P38999	LYS9	48.91735	0	0	0	0	1.76793717838516e-12	0	1.00000100077973
YOL064C	P32179	MET22	39.14886	0	0	0	0	3.40047906214707e-10	0	1.00000113483758
YOL140W	P18544	ARG8	46.68082	0	0	0	0	1.03194324032896e-09	0	1.00000148826855
YOR130C		ORT1	NaN	0	0	0	NaN	NaN	NaN	1.00000099737761
YOR136W	P28241	IDH2	39.73903	0	0	0	0	5.47008591775361e-10	0	1.00000122023383
YOR184W	P33330	SER1	43.41501	0	0	0	0	2.14391187208638e-09	0	1.00000194080918
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.3471255904482e-09	0	1.0000020631046
YOR323C	P54885	PRO2	49.73991	0	0	0	0	7.23031680189853e-11	0	1.00000103382999
YOR375C	P07262	GDH1	49.56931	0	0	0	0	1.65232476717673e-09	0	1.00000183008237
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.74123078414658e-09	0	1.00000173610967
YPL092W		SSU1	NaN	0	0	0	NaN	NaN	NaN	1.00000099990315
YPR001W	P43635	CIT3	53.81073	0	0	0	0	1.5772986498672e-10	0	1.00000108593245
YPR138C		MEP3	NaN	0	0	0	NaN	NaN	NaN	1.00000099990315
YPR167C	P18408	MET16	30.3799	0	0	0	0	1.06872333805491e-09	0	1.00000132656586
YFR055W	P43623	IRC7	36.97108	0	0	0	0	2.14910718880992e-09	0	1.00000180534938
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	1.99843368602576e-09	0	1.00000198928774
YDR441C	P36973	APT2	19.9857	0	0	0	0	3.35245716885195e-10	0	1.00000106781508
YJL200C	P39533	ACO2	86.58224	0	0	0	0	1.13971167824923e-09	0	1.00000199757884
MTHFR1	Q9SE60	MTHFR1	66.288	0	0	0	0	1.47071588291927e-09	0	1.00000198806315
