genes	enzymes	shortNames	MWs	actions	k_scores
YER091C	P05694	MET6	85.85892	0	0.151693040154899
MTHFR1	Q9SE60	MTHFR1	66.288	0	0.151693040154899
YER043C	P39954	SAH1	49.12498	0	0.151295041474851
YJR105W	P47143	ADO1	36.37191	0	0.151295041474851
YER141W	P40086	COX15	54.65792	0	0.145891666666667
YBR221C	P32473	PDB1	40.0532	0	0.136252256754779
YER178W	P16387	PDA1	46.34261	0	0.136252256754779
YGR193C	P16451	PDX1	45.36125	0	0.136252256754779
YNL071W	P12695	LAT1	51.81762	0	0.136252256754779
YBL039C	P28274	URA7	64.70953	0	0.133931198022575
YJR103W	P38627	URA8	64.50989	0	0.133931198022575
YGL080W		MPC1	NaN	0	0.131518521524995
YGR243W		MPC3	NaN	0	0.131518521524995
YHR162W		MPC2	NaN	0	0.131518521524995
YLL052C		AQY2	NaN	0	0.122255431873043
YPR192W		AQY1	NaN	0	0.122255431873043
YOR222W		ODC2	NaN	0	0.117195430463824
YPL134C		ODC1	NaN	0	0.117195430463824
YKL085W	P17505	MDH1	35.64959	0	0.115622560573318
YHR002W		LEU5	NaN	0	0.111605789403125
YJR095W		SFC1	NaN	0	0.10979909013194
YDR503C	Q04396	LPP1	31.58604	0	0.107871341738445
YER069W	Q01217	ARG5,6	94.86823	0	0.0753127384427565
YMR062C	Q04728	ARG7	47.84821	0	0.0753127384427565
YOL140W	P18544	ARG8	46.68082	0	0.0753127384427565
YOR130C		ORT1	NaN	0	0.0753127384427565
YMR267W	P28239	PPA2	35.57213	0	0.0717738715152962
YOL126C	P22133	MDH2	40.7305	0	0.0703531866777251
YDL066W	P21954	IDP1	48.18986	0	0.0598872347304361
YAL062W	P39708	GDH3	49.62653	0	0.0578666282998501
YOR375C	P07262	GDH1	49.56931	0	0.0578666282998501
Q0045	P00401	COX1	58.79755	0	0.0419049950701704
Q0250	P00410	COX2	28.5669	0	0.0419049950701704
Q0275	P00420	COX3	30.35941	0	0.0419049950701704
YDL067C	P07255	COX9	6.96313	0	0.0419049950701704
YGL187C	P04037	COX4	17.1424	0	0.0419049950701704
YGL191W	P32799	COX13	15.02097	0	0.0419049950701704
YHR051W	P00427	COX6	17.34139	0	0.0419049950701704
YIL111W	P00425	COX5B	17.1965	0	0.0419049950701704
YLR038C	Q01519	COX12	9.78778	0	0.0419049950701704
YLR395C	P04039	COX8	8.90656	0	0.0419049950701704
YMR256C	P10174	COX7	6.9323	0	0.0419049950701704
YML120C	P32340	NDI1	57.24915	0	0.0391783689431871
YFL018C	P09624	LPD1	54.00934	0	0.0368523870962314
Q0105	P00163	COB	43.65549	0	0.0366594242245363
YBL045C	P07256	COR1	50.22724	0	0.0366594242245363
YDR529C	P00128	QCR7	14.56466	0	0.0366594242245363
YEL024W	P08067	RIP1	23.36479	0	0.0366594242245363
YFR033C	P00127	QCR6	17.25682	0	0.0366594242245363
YGR183C	P22289	QCR9	7.47622	0	0.0366594242245363
YHR001W-A	P37299	QCR10	8.59285	0	0.0366594242245363
YJL166W	P08525	QCR8	10.97437	0	0.0366594242245363
YOR065W	P07143	CYT1	34.05423	0	0.0366594242245363
YPR191W	P07257	QCR2	40.47764	0	0.0366594242245363
YDL085W	Q07500	NDE2	61.65854	0	0.0359027000403134
YMR145C	P40215	NDE1	62.77345	0	0.0359027000403134
Q0080	P00856	ATP8	5.82221	0	0.0318473685278855
Q0085	P00854	ATP6	29.09876	0	0.0318473685278855
Q0130	P61829	OLI1	7.75937	0	0.0318473685278855
YBL099W	P07251	ATP1	58.60746	0	0.0318473685278855
YBR039W	P38077	ATP3	34.35021	0	0.0318473685278855
YDL004W	Q12165	ATP16	17.02022	0	0.0318473685278855
YDR298C	P09457	ATP5	22.81414	0	0.0318473685278855
YDR322C-A	P81449	TIM11	10.87534	0	0.0318473685278855
YDR377W	Q06405	ATP17	11.312	0	0.0318473685278855
YJR121W	P00830	ATP2	54.7932	0	0.0318473685278855
YKL016C	P30902	ATP7	19.80938	0	0.0318473685278855
YLR295C	Q12349	ATP14	14.12765	0	0.0318473685278855
YML081C-A	P81450	ATP18	6.68769	0	0.0318473685278855
YPL078C	P05626	ATP4	26.92481	0	0.0318473685278855
YPL271W	P21306	ATP15	6.7425	0	0.0318473685278855
YPR020W	Q12233	ATP20	12.92094	0	0.0318473685278855
YOL077W-A	P81451	ATP19	7.53367	0	0.0318473685278855
YER053C		PIC2	NaN	0	0.0161560089436681
YJR077C		MIR1	NaN	0	0.0161560089436681
YIL074C	P40510	SER33	51.18777	0	0.0146837500307836
YER081W	P40054	SER3	51.1927	0	0.0146837500307836
YGR208W	P42941	SER2	34.20684	0	0.0146837500307836
YOR184W	P33330	SER1	43.41501	0	0.0146837500307836
YLR058C	P37291	SHM2	52.21793	0	0.00469139912745916
YBR263W	P37292	SHM1	53.68589	0	0.000102283298446292
YAL044C	P39726	GCV3	18.79276	0	5.11415985807506e-05
YDR019C	P48015	GCV1	44.46849	0	5.11415985807506e-05
YMR189W	P49095	GCV2	114.45033	0	5.11415985807506e-05
YDR148C	P19262	KGD2	50.43011	0	0
YER070W	P21524	RNR1	99.56021	0	0
YGR180C	P49723	RNR4	40.05407	0	0
YIL066C	P21672	RNR3	97.51369	0	0
YIL125W	P20967	KGD1	114.41496	0	0
YJL026W	P09938	RNR2	46.14681	0	0
YLR438W	P07991	CAR2	46.08557	0	0
YML022W	P49435	APT1	20.58658	0	0
YMR246W	P47912	FAA4	77.26612	0	0
YOR317W	P30624	FAA1	77.86529	0	0
YOR388C	Q08911	FDH1	41.7138	0	0
YDR441C	P36973	APT2	19.9857	0	0
