genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YGR254W	P00924	ENO1	46.81564	OE	3.49158352778271	2	2.06858481515505e-06	2.2693564312312e-06	2.26727408160306e-06	1.00053893036302	0	5	6	2
YJL052W	P00360	TDH1	35.74956	OE	1.25122315036439	2	1.79780905812478e-05	1.79845403109046e-05	1.79818133867654e-05	1.00325881041848	0	8	7	2
YLR354C	P15019	TAL1	37.0359	OE	1.22495462079279	2	3.47727283812775e-06	3.4817018142518e-06	3.47906959936916e-06	1.00065400579858	0	6	8	2
YLL052C		AQY2	NaN	deletion	0.103183003699679	0	NaN	NaN	NaN	1.00000099990315	0	2	10	2
YMR189W	P49095	GCV2	114.45033	deletion	0.0549	0	0	1.14445871714804e-10	0	1.00000112893984	0	18	11	2
YOR222W		ODC2	NaN	deletion	0.0489465780525895	0	NaN	NaN	NaN	1.00000099990315	0	6	13	2
YPL134C		ODC1	NaN	deletion	0.0489465780525895	0	NaN	NaN	NaN	1.00000099990315	0	6	13	2
YEL039C	P00045	CYC7	12.53211	deletion	0.0407218801717753	0	0	2.53731340239775e-11	0	1.00000100060062	0	16	14	2
YGR062C	P53239	COX18	35.64994	deletion	0.0407218801717753	0	0	3.8065205936701e-10	0	1.00000113492443	0	7	15	2
YER053C		PIC2	NaN	deletion	0.0240500004896222	0	NaN	NaN	NaN	1.00000099990315	0	4	16	2
YGL080W		MPC1	NaN	deletion	0.00287090370403916	0	NaN	NaN	NaN	1.00000099737763	0	4	17	2
YGR243W		MPC3	NaN	deletion	0.00287090370403916	0	NaN	NaN	NaN	1.00000099990315	0	4	17	2
YHR162W		MPC2	NaN	deletion	0.00287090370403916	0	NaN	NaN	NaN	1.00000099990315	0	4	17	2
YAL062W	P39708	GDH3	49.62653	deletion	0	0	0	1.66632481533016e-09	0	1.00000183808286	0	8	18	2
YBR218C	P32327	PYC2	130.16549	deletion	0	0	0	2.47669580854464e-10	0	1.00000132676342	0	8	20	2
YDR384C		ATO3	NaN	deletion	0	0	NaN	NaN	NaN	1.00000099990315	0	2	21	2
YER070W	P21524	RNR1	99.56021	deletion	0	0	0	1.00521186751127e-09	0	1.00000201429787	0	24	22	2
YFR053C	P04806	HXK1	53.73784	deletion	0	0	0	2.26945638796852e-09	0	1.00000223613519	0	12	24	2
YGL062W	P11154	PYC1	130.09827	deletion	0	0	0	2.47736131375077e-10	0	1.00000132668243	0	8	20	2
YGL184C	P53101	STR3	51.82796	deletion	0	0	0	1.63520887554647e-09	0	1.00000185891849	0	6	25	2
YGL253W	P04807	HXK2	53.9419	deletion	0	0	0	2.00534649203256e-09	0	1.00000209642677	0	12	24	2
YGR121C		MEP1	NaN	deletion	0	0	NaN	NaN	NaN	1.00000099990315	0	2	21	2
YGR180C	P49723	RNR4	40.05407	deletion	0	0	0	2.55408076494888e-09	0	1.00000203429664	0	24	22	2
YIL066C	P21672	RNR3	97.51369	deletion	0	0	0	1.0266219853076e-09	0	1.00000201460797	0	24	22	2
YJL026W	P09938	RNR2	46.14681	deletion	0	0	0	2.20608615213929e-09	0	1.00000203177965	0	24	22	2
YLR155C	P0CZ17	ASP3-1	38.6862	deletion	0	0	0	2.10119667310606e-09	0	1.00000182130007	0	5	26	2
YLR157C	P0CX77	ASP3-2	38.6862	deletion	0	0	0	2.10119667310606e-09	0	1.00000182130007	0	5	26	2
YLR158C	P0CX78	ASP3-3	38.6862	deletion	0	0	0	2.10119667310606e-09	0	1.00000182130007	0	5	26	2
YLR160C	P0CX79	ASP3-4	38.6862	deletion	0	0	0	2.10119667310606e-09	0	1.00000182130007	0	5	26	2
YML022W	P49435	APT1	20.58658	deletion	0	0	0	3.34594183036311e-10	0	1.00000106719541	0	5	27	2
YNL142W		MEP2	NaN	deletion	0	0	NaN	NaN	NaN	1.00000099990315	0	2	21	2
YOR375C	P07262	GDH1	49.56931	deletion	0	0	0	1.65232476717673e-09	0	1.00000183008237	0	8	18	2
YPR138C		MEP3	NaN	deletion	0	0	NaN	NaN	NaN	1.00000099990315	0	2	21	2
YFR055W	P43623	IRC7	36.97108	deletion	0	0	0	2.14910718880992e-09	0	1.00000180534938	0	6	25	2
YDR441C	P36973	APT2	19.9857	deletion	0	0	0	3.35245716885195e-10	0	1.00000106781508	0	5	27	2
YMR145C	P40215	NDE1	62.77345	deletion	0.0517270371266053	0	0	8.85090540951402e-08	0	1.00005731278968	0	6	12	3
