genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YLR043C	P22217	TRX1	11.23485	0	0	0	0	1.07894200561177e-09	0	1.00000112286623	1	23	0	1
YLR174W	P41939	IDP2	46.56172	0	0	0	0	2.09370463943376e-09	0	1.00000198549376	1	5	0	1
YLR304C	P19414	ACO1	85.36736	0	0	0	0	1.15288056391369e-09	0	1.0000019950371	1	8	0	1
YLR355C	P06168	ILV5	44.36792	0	0	0	0	1.953645656846e-09	0	1.00000187857519	1	7	0	1
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	2.05650817359039e-09	0	1.00000199475542	1	9	0	1
YMR108W	P07342	ILV2	74.93608	0	0	0	0	9.22189129331563e-10	0	1.00000170044681	1	8	0	1
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.35823603724902e-09	0	1.00000206119693	1	48	0	1
YNL104C	P06208	LEU4	68.40819	0	0	0	0	7.58092118756289e-10	0	1.0000015255495	1	13	0	1
YNR001C	P00890	CIT1	53.35945	0	0	0	0	1.57847505236324e-10	0	1.0000010852746	1	7	0	1
YNR050C	P38999	LYS9	48.91735	0	0	0	0	1.76793717838516e-12	0	1.00000100077973	1	7	0	1
YOL064C	P32179	MET22	39.14886	0	0	0	0	3.40047906214707e-10	0	1.00000113483758	1	4	0	1
YOL140W	P18544	ARG8	46.68082	0	0	0	0	1.03194324032896e-09	0	1.00000148826855	1	4	0	1
YOR184W	P33330	SER1	43.41501	0	0	0	0	2.14391187208638e-09	0	1.00000194080918	1	4	0	1
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.3471255904482e-09	0	1.0000020631046	1	52	0	1
YOR323C	P54885	PRO2	49.73991	0	0	0	0	7.23031680189853e-11	0	1.00000103382999	1	6	0	1
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.74123078414658e-09	0	1.00000173610967	1	4	0	1
YPR001W	P43635	CIT3	53.81073	0	0	0	0	1.5772986498672e-10	0	1.00000108593245	1	9	0	1
YPR167C	P18408	MET16	30.3799	0	0	0	0	1.06872333805491e-09	0	1.00000132656586	1	7	0	1
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	1.99843368602576e-09	0	1.00000198928774	1	20	0	1
YJL200C	P39533	ACO2	86.58224	0	0	0	0	1.13971167824923e-09	0	1.00000199757884	1	7	0	1
MTHFR1	Q9SE60	MTHFR1	66.288	0	0	0	0	1.47071588291927e-09	0	1.00000198806315	1	7	0	1
YHR163W	P38858	SOL3	27.78417	2	1000	2	2.01837713479083e-07	3.63836184454593e-07	3.50614989919246e-07	1.00007773556736	0	5	3	2
YHR183W	P38720	GND1	53.54274	2	1000	2	0	9.99549467926753e-08	9.63227522687595e-08	1.00002713778683	0	6	4	2
YMR009W	Q03677	ADI1	20.8791	2	1000	2	1.94013285008419e-07	1.94040597831437e-07	1.94013285008419e-07	1.00002152977167	0	6	2	2
YOL086C	P00330	ADH1	36.84874	2	1000	2	4.737640425439e-07	4.82246540621152e-07	4.81217327290358e-07	1.00009098043985	0	21	1	2
YAL038W	P00549	CDC19	54.54404	2	3.49158352778271	2	2.0961045312699e-06	2.24798395373177e-06	2.24773136660096e-06	1.00062233028648	0	6	5	2
YGR254W	P00924	ENO1	46.81564	2	3.49158352778271	2	2.06858481515505e-06	2.2693564312312e-06	2.26727408160306e-06	1.00053893036302	0	5	6	2
YJL052W	P00360	TDH1	35.74956	2	1.25122315036439	2	1.79780905812478e-05	1.79845403109046e-05	1.79818133867654e-05	1.00325881041848	0	8	7	2
YLR354C	P15019	TAL1	37.0359	2	1.22495462079279	2	3.47727283812775e-06	3.4817018142518e-06	3.47906959936916e-06	1.00065400579858	0	6	8	2
YLL052C		AQY2	NaN	0	0.103183003699679	0	NaN	NaN	NaN	1.00000099990315	0	2	10	2
YPR192W		AQY1	NaN	0	0.103183003699679	0	NaN	NaN	NaN	1.00000099990315	0	2	10	2
YAL044C	P39726	GCV3	18.79276	0	0.0549	0	0	1.14445871714804e-10	0	1.0000010179756	0	18	11	2
YDR019C	P48015	GCV1	44.46849	0	0.0549	0	0	1.14445871938861e-10	0	1.00000104775984	0	18	11	2
YMR189W	P49095	GCV2	114.45033	0	0.0549	0	0	1.14445871714804e-10	0	1.00000112893984	0	18	11	2
YOR222W		ODC2	NaN	0	0.0489465780525895	0	NaN	NaN	NaN	1.00000099990315	0	6	13	2
YPL134C		ODC1	NaN	0	0.0489465780525895	0	NaN	NaN	NaN	1.00000099990315	0	6	13	2
YEL039C	P00045	CYC7	12.53211	0	0.0407218801717753	0	0	2.53731340239775e-11	0	1.00000100060062	0	16	14	2
YJR048W	P00044	CYC1	12.18177	0	0.0407218801717753	0	0	2.44498286499678e-11	0	1.00000100039651	0	16	14	2
YDR231C	Q04935	COX20	23.75778	0	0.0407218801717753	0	0	3.8065205936701e-10	0	1.00000108904135	0	7	15	2
YGR062C	P53239	COX18	35.64994	0	0.0407218801717753	0	0	3.8065205936701e-10	0	1.00000113492443	0	7	15	2
YHR116W	P38824	COX23	17.31758	0	0.0407218801717753	0	0	3.8065205936701e-10	0	1.00000106419337	0	7	15	2
YJL003W	P47081	COX16	14.07686	0	0.0407218801717753	0	0	3.8065205936701e-10	0	1.00000105168982	0	7	15	2
YLL018C-A	Q3E731	COX19	11.10542	0	0.0407218801717753	0	0	3.8065205936701e-10	0	1.00000104022523	0	7	15	2
YPL132W	P19516	COX11	34.04384	0	0.0407218801717753	0	0	3.8065205936701e-10	0	1.00000112872767	0	7	15	2
YER053C		PIC2	NaN	0	0.0240500004896222	0	NaN	NaN	NaN	1.00000099990315	0	4	16	2
YJR077C		MIR1	NaN	0	0.0240500004896222	0	NaN	NaN	NaN	1.00000099990315	0	4	16	2
YGL080W		MPC1	NaN	0	0.00287090370403916	0	NaN	NaN	NaN	1.00000099737763	0	4	17	2
YGR243W		MPC3	NaN	0	0.00287090370403916	0	NaN	NaN	NaN	1.00000099990315	0	4	17	2
YHR162W		MPC2	NaN	0	0.00287090370403916	0	NaN	NaN	NaN	1.00000099990315	0	4	17	2
YAL062W	P39708	GDH3	49.62653	0	0	0	0	1.66632481533016e-09	0	1.00000183808286	0	8	18	2
YBR115C	P07702	LYS2	155.34394	0	0	0	0	1.38971953242397e-11	0	1.00000102178505	0	8	19	2
YBR218C	P32327	PYC2	130.16549	0	0	0	0	2.47669580854464e-10	0	1.00000132676342	0	8	20	2
YDR384C		ATO3	NaN	0	0	0	NaN	NaN	NaN	1.00000099990315	0	2	21	2
YER070W	P21524	RNR1	99.56021	0	0	0	0	1.00521186751127e-09	0	1.00000201429787	0	24	22	2
YER081W	P40054	SER3	51.1927	0	0	0	0	1.70018569105048e-11	0	1.00000100629747	0	6	23	2
YFR053C	P04806	HXK1	53.73784	0	0	0	0	2.26945638796852e-09	0	1.00000223613519	0	12	24	2
YGL062W	P11154	PYC1	130.09827	0	0	0	0	2.47736131375077e-10	0	1.00000132668243	0	8	20	2
YGL154C	P50113	LYS5	30.68281	0	0	0	0	1.38971953242397e-11	0	1.00000100422516	0	8	19	2
YGL184C	P53101	STR3	51.82796	0	0	0	0	1.63520887554647e-09	0	1.00000185891849	0	6	25	2
YGL253W	P04807	HXK2	53.9419	0	0	0	0	2.00534649203256e-09	0	1.00000209642677	0	12	24	2
YGR121C		MEP1	NaN	0	0	0	NaN	NaN	NaN	1.00000099990315	0	2	21	2
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.55408076494888e-09	0	1.00000203429664	0	24	22	2
YIL066C	P21672	RNR3	97.51369	0	0	0	0	1.0266219853076e-09	0	1.00000201460797	0	24	22	2
YIL074C	P40510	SER33	51.18777	0	0	0	0	1.71668265455997e-11	0	1.00000100638223	0	6	23	2
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.20608615213929e-09	0	1.00000203177965	0	24	22	2
YLR155C	P0CZ17	ASP3-1	38.6862	0	0	0	0	2.10119667310606e-09	0	1.00000182130007	0	5	26	2
YLR157C	P0CX77	ASP3-2	38.6862	0	0	0	0	2.10119667310606e-09	0	1.00000182130007	0	5	26	2
YLR158C	P0CX78	ASP3-3	38.6862	0	0	0	0	2.10119667310606e-09	0	1.00000182130007	0	5	26	2
YLR160C	P0CX79	ASP3-4	38.6862	0	0	0	0	2.10119667310606e-09	0	1.00000182130007	0	5	26	2
YML022W	P49435	APT1	20.58658	0	0	0	0	3.34594183036311e-10	0	1.00000106719541	0	5	27	2
YNL037C	P28834	IDH1	39.32357	0	0	0	0	5.47008591775361e-10	0	1.00000121793034	0	5	28	2
YNL142W		MEP2	NaN	0	0	0	NaN	NaN	NaN	1.00000099990315	0	2	21	2
YOR136W	P28241	IDH2	39.73903	0	0	0	0	5.47008591775361e-10	0	1.00000122023383	0	5	28	2
YOR375C	P07262	GDH1	49.56931	0	0	0	0	1.65232476717673e-09	0	1.00000183008237	0	8	18	2
YPR138C		MEP3	NaN	0	0	0	NaN	NaN	NaN	1.00000099990315	0	2	21	2
YFR055W	P43623	IRC7	36.97108	0	0	0	0	2.14910718880992e-09	0	1.00000180534938	0	6	25	2
YDR441C	P36973	APT2	19.9857	0	0	0	0	3.35245716885195e-10	0	1.00000106781508	0	5	27	2
YMR145C	P40215	NDE1	62.77345	0	0.0517270371266053	0	0	8.85090540951402e-08	0	1.00005731278968	0	6	12	3
