genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YDR050C	P00942	TPI1	26.79508	1	1.10899256069276	2	2.58267005757578e-08	2.72777434719883e-07	2.58273196035795e-08	1.00000010504829	1	2	0	1
YMR205C	P16862	PFK2	104.61673	2	1.09905139529037	2	4.11776771901404e-07	6.27787707443143e-07	6.27779796255369e-07	1.00000596287973	1	9	0	1
YDL052C	P33333	SLC1	33.88654	0	0.135312450951424	0	0	1.96165429930478e-07	0	1.00000200462503	1	28	0	1
YCL009C	P25605	ILV6	33.98652	0	0	0	0	1.00596976122354e-11	0	1.00000100005565	1	8	0	1
YCL018W	P04173	LEU2	38.95257	0	0	0	0	8.93048583047469e-12	0	1.00000100005655	1	5	0	1
YCR053W	P16120	THR4	57.47349	0	0	0	0	8.12968712697945e-13	0	1.00000100001104	1	6	0	1
YDL066W	P21954	IDP1	48.18986	0	0	0	0	4.22135553165185e-11	0	1.00000100031142	1	5	0	1
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	2.76996747384862e-10	0	1.0000010020798	1	6	0	1
YDR158W	P13663	HOM2	39.54334	0	0	0	0	1.74758432410909e-11	0	1.00000100014997	1	6	0	1
YDR234W	P49367	LYS4	75.14989	0	0	0	0	8.80516504591538e-08	0	1.00000200009092	1	6	0	1
YDR300C	P32264	PRO1	47.16164	0	0	0	0	2.26108261298494e-10	0	1.00000100161558	1	4	0	1
YDR380W	Q06408	ARO10	71.38357	0	0	0	0	5.90983421944401e-13	0	1.00000100001035	1	4	0	1
YER052C	P10869	HOM3	58.10913	0	0	0	0	1.46119384602331e-11	0	1.0000010001323	1	4	0	1
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	2.0518880680426e-10	0	1.00000100298743	1	9	0	1
YER152C	P10356	YER152C	49.48976	0	0	0	0	1.3370539042083e-07	0	1.00000200004572	1	6	0	1
YGL009C	P07264	LEU1	85.79356	0	0	0	0	7.71274136039058e-08	0	1.00000200008541	1	4	0	1
YHR018C	P04076	ARG4	51.9886	0	0	0	0	1.27273634730972e-07	0	1.00000200004652	1	3	0	1
YHR025W	P17423	THR1	38.71215	0	0	0	0	9.61562295851972e-11	0	1.00000100056655	1	5	0	1
YIL094C	P40495	LYS12	40.06854	0	0	0	0	6.09451006753e-12	0	1.00000100008243	1	6	0	1
YIR034C	P38998	LYS1	41.46445	0	0	0	0	1.16404807988534e-11	0	1.00000100007692	1	7	0	1
YJL088W	P05150	ARG3	37.84479	0	0	0	0	6.82734864431583e-12	0	1.00000100004302	1	5	0	1
YJR016C	P39522	ILV3	62.86049	0	0	0	0	1.70278017571837e-11	0	1.0000010002073	1	5	0	1
YJR139C	P31116	HOM6	38.50163	0	0	0	0	1.73710195534762e-10	0	1.00000100101476	1	7	0	1
YLR157C	P0CX77	ASP3-2	38.6862	0	0	0	0	1.49914699762903e-06	0	1.00000976509063	1	5	0	1
YLR355C	P06168	ILV5	44.36792	0	0	0	0	4.30736573287522e-10	0	1.00000100293378	1	7	0	1
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	1.38293033554482e-07	0	1.00000200009126	1	9	0	1
YMR108W	P07342	ILV2	74.93608	0	0	0	0	4.03670208307112e-11	0	1.00000100050269	1	8	0	1
YNL104C	P06208	LEU4	68.40819	0	0	0	0	4.3479340885618e-11	0	1.00000100049504	1	13	0	1
YNR001C	P00890	CIT1	53.35945	0	0	0	0	9.66398194021808e-11	0	1.0000010007833	1	7	0	1
YNR050C	P38999	LYS9	48.91735	0	0	0	0	4.33950662270355e-13	0	1.00000100000718	1	7	0	1
YOL058W	P22768	ARG1	46.92715	0	0	0	0	1.41000913897975e-07	0	1.00000200004546	1	7	0	1
YOL126C	P22133	MDH2	40.7305	0	0	0	0	1.98590133046644e-07	0	1.000002222496	1	5	0	1
YOL140W	P18544	ARG8	46.68082	0	0	0	0	1.97618440234105e-09	0	1.00000101394581	1	4	0	1
YOR323C	P54885	PRO2	49.73991	0	0	0	0	1.74652868383607e-11	0	1.00000100013527	1	6	0	1
YPR001W	P43635	CIT3	53.81073	0	0	0	0	7.17628277653381e-11	0	1.00000100062615	1	9	0	1
YJL200C	P39533	ACO2	86.58224	0	0	0	0	8.24377592633698e-08	0	1.0000020787243	1	7	0	1
YDR148C	P19262	KGD2	50.43011	2	1000	2	8.91913821513548e-06	8.95334100181049e-06	8.92208828917745e-06	1.00003499338944	0	11	1	2
YHR163W	P38858	SOL3	27.78417	2	1000	2	1.87537342368529e-06	1.1855501096139e-05	1.18528654831046e-05	1.00002589068977	0	5	3	2
YHR183W	P38720	GND1	53.54274	2	1000	2	0	3.2568930635116e-06	3.25628013185338e-06	1.00001417641196	0	6	4	2
YOR142W	P53598	LSC1	35.03207	2	1000	2	6.16809259980587e-07	6.97759450883675e-07	6.17000118994529e-07	1.00000263331463	0	8	2	2
YOR303W	P07258	CPA1	45.36103	2	16.3997131208812	2	2.52050873792637e-08	2.52077072988301e-08	2.52068314493516e-08	1.00000108640616	0	9	6	2
YAL038W	P00549	CDC19	54.54404	2	3.33028618407776	2	0	2.02385821385232e-06	2.02370876794582e-06	1.00000934114181	0	6	8	2
YGR254W	P00924	ENO1	46.81564	2	3.33028618407776	2	0	2.18264664481837e-06	2.0413037369385e-06	1.00000822151878	0	5	9	2
YFR053C	P04806	HXK1	53.73784	1	2.45118758671148	2	0	1.52220814840382e-07	2.06344385541173e-09	1.00000000050273	0	12	10	2
YJL052W	P00360	TDH1	35.74956	2	1.22140895020649	2	1.65416850475816e-05	1.69764825589435e-05	1.67913880955034e-05	1.00004635955958	0	8	11	2
YFR055W	P43623	IRC7	36.97108	2	1.0435155049468	2	5.60432833516165e-06	6.05392185117595e-06	6.04971550670396e-06	1.00001790138464	0	6	12	2
YDR384C		ATO3	NaN	0	0.0631005910214082	0	NaN	NaN	NaN	1.00000100000397	0	2	13	2
YGR121C		MEP1	NaN	0	0.0631005910214082	0	NaN	NaN	NaN	1.00000100000397	0	2	13	2
YNL142W		MEP2	NaN	0	0.0631005910214082	0	NaN	NaN	NaN	1.00000100000397	0	2	13	2
YPR138C		MEP3	NaN	0	0.0631005910214082	0	NaN	NaN	NaN	1.00000100000397	0	2	13	2
YBR221C	P32473	PDB1	40.0532	0	0.0126721981906336	0	0	5.02828714081946e-10	0	1.00000100308929	0	6	15	2
YER178W	P16387	PDA1	46.34261	0	0.0126721981906336	0	0	5.02828714081946e-10	0	1.00000100356724	0	6	15	2
YGR193C	P16451	PDX1	45.36125	0	0.0126721981906336	0	0	5.02828714081946e-10	0	1.00000100345111	0	6	15	2
YNL071W	P12695	LAT1	51.81762	0	0.0126721981906336	0	0	5.02828714081946e-10	0	1.0000010039833	0	6	15	2
YAL062W	P39708	GDH3	49.62653	0	0.000976140837459263	0	0	6.15092536506241e-10	0	1.00000100461724	0	8	16	2
YOR375C	P07262	GDH1	49.56931	0	0.000976140837459263	0	0	6.15095809513824e-10	0	1.00000100461194	0	8	16	2
YBR115C	P07702	LYS2	155.34394	0	0	0	0	3.99401142581749e-12	0	1.00000100013632	0	8	17	2
YBR218C	P32327	PYC2	130.16549	0	0	0	0	1.29577483394389e-10	0	1.00000100255303	0	8	18	2
YGL062W	P11154	PYC1	130.09827	0	0	0	0	5.11357183058123e-11	0	1.0000010010094	0	8	18	2
YGL080W		MPC1	NaN	0	0	0	NaN	NaN	NaN	1.00000100004553	0	4	19	2
YGL154C	P50113	LYS5	30.68281	0	0	0	0	3.99401142581749e-12	0	1.00000100006405	0	8	17	2
YGR243W		MPC3	NaN	0	0	0	NaN	NaN	NaN	1.00000100000397	0	4	19	2
YHR162W		MPC2	NaN	0	0	0	NaN	NaN	NaN	1.00000100000397	0	4	19	2
YNL037C	P28834	IDH1	39.32357	0	0	0	0	1.07022805417547e-09	0	1.00000100640591	0	5	20	2
YOR136W	P28241	IDH2	39.73903	0	0	0	0	1.07022805417547e-09	0	1.00000100643156	0	5	20	2
YER081W	P40054	SER3	51.1927	0	0.0440013621943681	0	0	5.61319324322008e-08	0	1.00000143432759	0	6	14	3
