genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
YDL141W	P48445	BPL1	76.36203	2	13.4597937435438	tightly_const	2	5.90911776793848e-10	5.90911925648848e-10	5.90911776793848e-10	1	10	0	1	1.00000195521993	1.00000207044136
YLR174W	P41939	IDP2	46.56172	2	9.4738518055467	essential	2	7.80445201895445e-07	8.59842613997691e-07	7.81209065580724e-07	1	5	0	1	1.00440422629166	1.00466497828287
YJL121C	P46969	RPE1	25.96689	2	9.27097405594813	essential	2	5.62941389507229e-07	7.04028018364584e-07	5.62972614272118e-07	1	2	0	1	1.00300588333662	1.00318358409559
YHR163W	P38858	SOL3	27.78417	2	5.09051805001783	essential	2	4.63669453063519e-06	1.01611358316147e-05	1.01596280898703e-05	0	5	6	1	1.06093310565231	1.06475642282422
YNL241C	P11412	ZWF1	57.5209	2	5.09051805001783	tightly_const	2	1.60543723556414e-07	1.60559635179905e-07	1.6055019850737e-07	1	5	0	1	1.00198379049287	1.00210094095862
YOR095C	Q12189	RKI1	28.25777	2	2.78477772551143	essential	2	3.92444678822751e-06	4.05409828229445e-06	3.92453010356962e-06	1	2	0	1	1.02558088723001	1.02712926687083
YMR267W	P28239	PPA2	35.57213	2	1.93847943155018	tightly_const	2	1.45899259065568e-06	1.45901806155165e-06	1.45901446627441e-06	1	4	0	1	0.999999999999964	0.999999999999965
YML120C	P32340	NDI1	57.24915	2	1.2849538357859	essential	2	5.4819606621812e-07	5.90448825203907e-07	5.72865023998264e-07	1	5	0	1	1.00146882332096	1.00155551578189
YCR012W	P00560	PGK1	44.73787	2	1.13723143699258	essential	2	8.54092336523571e-07	9.35936627106753e-07	8.54104638345253e-07	1	4	0	1	0.986218572031774	1.03782479521129
YJL052W	P00360	TDH1	35.74956	2	1.13723143699258	essential	2	1.56686007416957e-05	1.59092817865266e-05	1.58068254919673e-05	0	8	11	1	1.41772136528123	1.59125636640288
YDR050C	P00942	TPI1	26.79508	1	1.04521205240717	essential	2	2.46588860010207e-08	1.61355070106939e-07	2.46594958961341e-08	1	2	0	1	1.00062010511435	1.00065667193096
YMR205C	P16862	PFK2	104.61673	2	1.03967179336366	essential	2	4.80970694859129e-07	6.00453680293955e-07	6.00451479231225e-07	1	9	0	1	1.00716391020241	1.06678243503948
YHR183W	P38720	GND1	53.54274	2	5.09051805001783	opt_isoenz_tight	2	0	2.791334139907e-06	2.79110525157154e-06	0	6	7	2	1.03218268270523	1.03414396446836
YAL038W	P00549	CDC19	54.54404	2	2.12007567396938	opt_isoenz_tight	2	0	1.54300035124819e-06	1.5429880615765e-06	0	6	9	2	1.04266814517899	1.1067048229327
YBR218C	P32327	PYC2	130.16549	0	0.266775225422029	subOpt_isoenz	0	0	5.54840889974817e-07	0	0	8	12	2	1	1.00000000000002
YDL052C	P33333	SLC1	33.88654	0	0.233865493237695	subOpt_isoenz	0	0	1.0855102452355e-07	0	1	28	0	2	0.999999999999994	1
YAL062W	P39708	GDH3	49.62653	0	0.23077488940826	subOpt_isoenz	0	0	2.90688575779709e-06	0	0	8	13	2	0.999999999999978	0.999999999999985
YNR019W	P53629	ARE2	74.022	0	0.207585615135532	subOpt_isoenz	0	0	4.94771814686722e-08	0	1	84	0	2	0.999999999999996	1
YER081W	P40054	SER3	51.1927	0	0.186575633840613	subOpt_isoenz	0	0	2.97950899521676e-07	0	0	6	14	2	0.999999999999994	1
YOR245C	Q08650	DGA1	47.71075	0	0.164378422703298	subOpt_isoenz	0	0	7.67432307054352e-08	0	1	122	0	2	0.999999999999968	0.999999999999972
YNR001C	P00890	CIT1	53.35945	0	0	subOpt_isoenz	0	0	6.25133634635282e-11	0	1	7	0	2	1.00412977136707	1.00437420350342
YPR001W	P43635	CIT3	53.81073	0	0	subOpt_isoenz	0	0	6.29634987799612e-11	0	1	9	0	2	1.00000000000003	1.00000000000004
YPR074C	P23254	TKL1	73.80488	2	34.7032986171263	opt_isoenz	2	0	9.75651514778268e-07	9.26048521942699e-07	0	10	4	3	1.01406873884516	1.01491017180184
YNL036W	P53615	NCE103	24.85889	1	3.65802900855219	opt_isoenz	2	0	1.47343992112243e-07	3.22138658294526e-10	1	4	0	3	0.999999999999991	1
YFR053C	P04806	HXK1	53.73784	1	3.18415635075699	opt_isoenz	2	0	8.42221210439915e-08	2.19941219804409e-09	0	12	8	3	0.999999999999991	1
YGR254W	P00924	ENO1	46.81564	2	1.98764038461554	opt_isoenz	2	0	1.66834612421549e-06	1.59017706374562e-06	0	5	10	3	1.03032877587397	1.09281096585026
YGL080W		MPC1	NaN	0	0.0892967877844474		0	NaN	NaN	NaN	0	4	15	3	0.999999999999998	1
YGR243W		MPC3	NaN	0	0.0892967877844474		0	NaN	NaN	NaN	0	4	15	3	1	1
YHR162W		MPC2	NaN	0	0.0892967877844474		0	NaN	NaN	NaN	0	4	15	3	1	1
