genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YPR035W	P32288	GLN1	41.7656	2	6.16521021388924	2	1.20983606968121e-06	1.20998352150789e-06	1.2099317934192e-06
YKL029C	P36013	MAE1	74.37529	2	5.94413617662298	2	2.15312615590726e-07	2.15465111094742e-07	2.15417077462455e-07
YKL069W	P36088	YKL069W	19.73402	2	4.73981637448849	2	3.69035295443435e-07	7.0453369330548e-07	3.69221387672005e-07
YER023W	P32263	PRO3	30.13145	2	3.74272191667038	2	6.23879059355207e-09	6.24292181585804e-09	6.24006547752955e-09
YAL038W	P00549	CDC19	54.54404	2	3.33028618407776	2	0	2.02385821385232e-06	2.02370876794582e-06
YGR254W	P00924	ENO1	46.81564	2	3.33028618407776	2	0	2.18264664481837e-06	2.0413037369385e-06
YHR174W	P00925	ENO2	46.91368	1	3.33028618407776	2	0	2.03840531428185e-07	0
YKL152C	P00950	GPM1	27.60828	1	3.33028618407776	2	0	6.95944102760565e-07	0
YOR347C	P52489	PYK2	55.19478	1	3.33028618407776	2	0	2.02382805183398e-06	0
YMR323W	P42222	ERR3	47.31216	1	3.33028618407776	2	0	2.15973707116477e-06	0
YOR393W	P0CX10	ERR1	47.32712	1	3.33028618407776	2	0	2.15905720219716e-06	0
YPL281C	P0CX11	ERR2	47.32712	1	3.33028618407776	2	0	2.15905720219716e-06	0
YOR283W	Q12040	YOR283W	26.17622	2	3.33028618407776	2	8.23959568968836e-08	8.16414415740036e-07	5.63625506732192e-07
YDR226W	P07170	ADK1	24.2546	1	2.49873379597518	2	0	4.32008402935823e-06	0
YFR053C	P04806	HXK1	53.73784	1	2.45118758671148	2	0	1.52220814840382e-07	2.06344385541173e-09
YCL040W	P17709	GLK1	55.37689	1	2.45118758671148	2	0	1.46669421175233e-07	0
YGL253W	P04807	HXK2	53.9419	1	2.45118758671148	2	0	1.34487619002678e-07	0
YLR446W	Q06204	YLR446W	48.96875	1	2.45118758671148	2	0	1.35277056226311e-07	0
YMR267W	P28239	PPA2	35.57213	2	1.91865118787006	2	2.0818052128114e-06	2.08189450434459e-06	2.08187355404117e-06
YML120C	P32340	NDI1	57.24915	2	1.47271820880206	2	1.1619466103743e-06	1.23682756435502e-06	1.20504828190662e-06
YCR012W	P00560	PGK1	44.73787	2	1.22140895020649	2	9.07291391373491e-07	1.05521150834746e-06	9.07304408713365e-07
YGR192C	P00359	TDH3	35.74626	1	1.22140895020649	2	0	2.69772010796147e-07	0
YJL052W	P00360	TDH1	35.74956	2	1.22140895020649	2	1.65416850475816e-05	1.69764825589435e-05	1.67913880955034e-05
YJR009C	P00358	TDH2	35.84645	1	1.22140895020649	2	0	4.33632986298573e-07	0
YDR050C	P00942	TPI1	26.79508	1	1.10899256069276	2	2.58267005757578e-08	2.72777434719883e-07	2.58273196035795e-08
YGR240C	P16861	PFK1	107.96906	1	1.09905139529037	2	0	2.70621700484838e-07	0
YKL060C	P14540	FBA1	39.62024	1	1.09905139529037	2	0	2.80724650338986e-07	0
YMR205C	P16862	PFK2	104.61673	2	1.09905139529037	2	4.11776771901404e-07	6.27787707443143e-07	6.27779796255369e-07
YAL012W	P31373	CYS3	42.5416	1	1.0435155049468	2	0	1.55828742347476e-07	0
YGL184C	P53101	STR3	51.82796	1	1.0435155049468	2	0	4.45387180393416e-07	0
YFR055W	P43623	IRC7	36.97108	2	1.0435155049468	2	5.60432833516165e-06	6.05392185117595e-06	6.04971550670396e-06
YER141W	P40086	COX15	54.65792	0	0.149704166666667	0	0	2.3847993981e-13	2.3847993981e-13
YBR029C	P38221	CDS1	51.82218	0	0.146364539912769	0	3.81522325133536e-08	1.65866546334286e-07	3.81838584783354e-08
YOR175C	Q08548	ALE1	72.22714	0	0.143383278481252	0	8.08794114260001e-09	1.15231830377771e-08	1.1503518906683e-08
YDL052C	P33333	SLC1	33.88654	0	0.135312450951424	0	0	1.96165429930478e-07	0
YLR058C	P37291	SHM2	52.21793	0	0.130611741255301	0	4.42197527101608e-06	4.55162281607215e-06	4.42490280168519e-06
YGR204W	P07245	ADE3	102.20412	0	0.129698920494586	0	2.25283573443255e-07	2.9017434961666e-07	2.25433600622725e-07
YOR388C	Q08911	FDH1	41.7138	0	0.129558968534831	0	2.08378759543739e-06	2.08599816908748e-06	2.08520450460232e-06
YNL169C	P39006	PSD1	56.59416	0	0.121901440262076	0	4.59550945935969e-06	4.67004943880784e-06	4.66470051776751e-06
YER026C	P08456	CHO1	30.8043	0	0.121015974973058	0	9.03825704736403e-10	9.05808380366693e-10	9.05297317716178e-10
YDR384C		ATO3	NaN	0	0.0631005910214082	0	NaN	NaN	NaN
YGR121C		MEP1	NaN	0	0.0631005910214082	0	NaN	NaN	NaN
YNL142W		MEP2	NaN	0	0.0631005910214082	0	NaN	NaN	NaN
YPR138C		MEP3	NaN	0	0.0631005910214082	0	NaN	NaN	NaN
YER081W	P40054	SER3	51.1927	0	0.0440013621943681	0	0	5.61319324322008e-08	0
YGR208W	P42941	SER2	34.20684	0	0.0440013621943681	0	2.16587478802376e-08	2.17147523384268e-08	2.17050012745958e-08
YIL074C	P40510	SER33	51.18777	0	0.0440013621943681	0	0	5.61281025255775e-08	5.61119154211736e-08
YOR184W	P33330	SER1	43.41501	0	0.0440013621943681	0	6.99069417733168e-06	7.01148376397401e-06	7.00833536575083e-06
YDR353W	P29509	TRR1	34.23767	0	0.0338854386326492	0	7.43412530851147e-09	7.72980703640117e-09	7.52804892795497e-09
YBR221C	P32473	PDB1	40.0532	0	0.0126721981906336	0	0	5.02828714081946e-10	0
YER178W	P16387	PDA1	46.34261	0	0.0126721981906336	0	0	5.02828714081946e-10	0
YGR193C	P16451	PDX1	45.36125	0	0.0126721981906336	0	0	5.02828714081946e-10	0
YNL071W	P12695	LAT1	51.81762	0	0.0126721981906336	0	0	5.02828714081946e-10	0
YAL062W	P39708	GDH3	49.62653	0	0.000976140837459263	0	0	6.15092536506241e-10	0
YOR375C	P07262	GDH1	49.56931	0	0.000976140837459263	0	0	6.15095809513824e-10	0
YBR115C	P07702	LYS2	155.34394	0	0	0	0	3.99401142581749e-12	0
YBR218C	P32327	PYC2	130.16549	0	0	0	0	1.29577483394389e-10	0
YBR291C		CTP1	NaN	0	0	0	NaN	NaN	NaN
YCL009C	P25605	ILV6	33.98652	0	0	0	0	1.00596976122354e-11	0
YCL018W	P04173	LEU2	38.95257	0	0	0	0	8.93048583047469e-12	0
YCR053W	P16120	THR4	57.47349	0	0	0	0	8.12968712697945e-13	0
YDL066W	P21954	IDP1	48.18986	0	0	0	0	4.22135553165185e-11	0
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	2.76996747384862e-10	0
YDR158W	P13663	HOM2	39.54334	0	0	0	0	1.74758432410909e-11	0
YDR234W	P49367	LYS4	75.14989	0	0	0	0	8.80516504591538e-08	0
YDR300C	P32264	PRO1	47.16164	0	0	0	0	2.26108261298494e-10	0
YDR380W	Q06408	ARO10	71.38357	0	0	0	0	5.90983421944401e-13	0
YER052C	P10869	HOM3	58.10913	0	0	0	0	1.46119384602331e-11	0
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	2.0518880680426e-10	0
YER152C	P10356	YER152C	49.48976	0	0	0	0	1.3370539042083e-07	0
YGL009C	P07264	LEU1	85.79356	0	0	0	0	7.71274136039058e-08	0
YGL062W	P11154	PYC1	130.09827	0	0	0	0	5.11357183058123e-11	0
YGL080W		MPC1	NaN	0	0	0	NaN	NaN	NaN
YGL154C	P50113	LYS5	30.68281	0	0	0	0	3.99401142581749e-12	0
YGR243W		MPC3	NaN	0	0	0	NaN	NaN	NaN
YHR018C	P04076	ARG4	51.9886	0	0	0	0	1.27273634730972e-07	0
YHR025W	P17423	THR1	38.71215	0	0	0	0	9.61562295851972e-11	0
YHR162W		MPC2	NaN	0	0	0	NaN	NaN	NaN
YIL094C	P40495	LYS12	40.06854	0	0	0	0	6.09451006753e-12	0
YIR034C	P38998	LYS1	41.46445	0	0	0	0	1.16404807988534e-11	0
YJL088W	P05150	ARG3	37.84479	0	0	0	0	6.82734864431583e-12	0
YJR016C	P39522	ILV3	62.86049	0	0	0	0	1.70278017571837e-11	0
YJR139C	P31116	HOM6	38.50163	0	0	0	0	1.73710195534762e-10	0
YLR157C	P0CX77	ASP3-2	38.6862	0	0	0	0	1.49914699762903e-06	0
YLR355C	P06168	ILV5	44.36792	0	0	0	0	4.30736573287522e-10	0
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	1.38293033554482e-07	0
YMR108W	P07342	ILV2	74.93608	0	0	0	0	4.03670208307112e-11	0
YMR241W		YHM2	NaN	0	0	0	NaN	NaN	NaN
YNL037C	P28834	IDH1	39.32357	0	0	0	0	1.07022805417547e-09	0
YNL104C	P06208	LEU4	68.40819	0	0	0	0	4.3479340885618e-11	0
YNR001C	P00890	CIT1	53.35945	0	0	0	0	9.66398194021808e-11	0
YNR050C	P38999	LYS9	48.91735	0	0	0	0	4.33950662270355e-13	0
YOL058W	P22768	ARG1	46.92715	0	0	0	0	1.41000913897975e-07	0
YOL126C	P22133	MDH2	40.7305	0	0	0	0	1.98590133046644e-07	0
YOL140W	P18544	ARG8	46.68082	0	0	0	0	1.97618440234105e-09	0
YOR130C		ORT1	NaN	0	0	0	NaN	NaN	NaN
YOR136W	P28241	IDH2	39.73903	0	0	0	0	1.07022805417547e-09	0
YOR323C	P54885	PRO2	49.73991	0	0	0	0	1.74652868383607e-11	0
YPR001W	P43635	CIT3	53.81073	0	0	0	0	7.17628277653381e-11	0
YJL200C	P39533	ACO2	86.58224	0	0	0	0	8.24377592633698e-08	0
