genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YNL241C	P11412	ZWF1	57.5209	2	6.10310853674125	2	2.09821545904436e-07	2.09864011270658e-07	2.09857307675806e-07
YNL036W	P53615	NCE103	24.85889	1	4.14318354300448	2	0	4.25068865902812e-07	4.15870839324232e-10
YOR095C	Q12189	RKI1	28.25777	2	3.24258389877993	2	4.8163821546769e-06	5.19082933684656e-06	4.81690121426444e-06
YCL040W	P17709	GLK1	55.37689	1	3.13963597689793	2	0	2.34229100716962e-07	0
YGL253W	P04807	HXK2	53.9419	1	3.13963597689793	2	0	2.14774925086187e-07	0
YLR446W	Q06204	YLR446W	48.96875	1	3.13963597689793	2	0	2.16042569653778e-07	0
YFR053C	P04806	HXK1	53.73784	1	3.13963597689793	2	0	2.43061400129155e-07	2.14565005556904e-09
YDR226W	P07170	ADK1	24.2546	1	2.75207487470803	2	0	6.89870369123517e-06	0
YAL038W	P00549	CDC19	54.54404	2	2.33871388464593	2	0	1.95243714420797e-06	1.95232598789254e-06
YOR347C	P52489	PYK2	55.19478	1	2.33871388464593	2	0	1.95242377469725e-06	0
YGR254W	P00924	ENO1	46.81564	2	2.18015973898278	2	0	2.21250870990079e-06	1.98681895446429e-06
YHR174W	P00925	ENO2	46.91368	1	2.18015973898278	2	0	3.25472612424131e-07	0
YKL152C	P00950	GPM1	27.60828	1	2.18015973898278	2	0	9.0286356970984e-07	0
YMR323W	P42222	ERR3	47.31216	1	2.18015973898278	2	0	2.18928569651313e-06	0
YOR393W	P0CX10	ERR1	47.32712	1	2.18015973898278	2	0	2.18859644308844e-06	0
YPL281C	P0CX11	ERR2	47.32712	1	2.18015973898278	2	0	2.18859644308844e-06	0
YOR283W	Q12040	YOR283W	26.17622	2	2.18015973898278	2	0	9.52245549991509e-07	5.48581683230808e-07
YMR267W	P28239	PPA2	35.57213	2	2.13470552054809	2	1.74756103013075e-06	1.74766451711186e-06	1.74765688655545e-06
YML120C	P32340	NDI1	57.24915	2	1.40832851739852	2	7.10055644404398e-07	8.29262929396998e-07	7.7852097440148e-07
YCR012W	P00560	PGK1	44.73787	2	1.16082770052539	2	8.91452103029313e-07	1.12766916301565e-06	8.91484940479819e-07
YGR192C	P00359	TDH3	35.74626	1	1.16082770052539	2	0	4.30783192605653e-07	0
YJL052W	P00360	TDH1	35.74956	2	1.16082770052539	2	1.60998544503148e-05	1.67941690433125e-05	1.64986188462603e-05
YJR009C	P00358	TDH2	35.84645	1	1.16082770052539	2	0	6.92465417712057e-07	0
YDR050C	P00942	TPI1	26.79508	1	1.04640043892007	2	2.5141604984023e-08	4.19482585144858e-07	2.51423456160298e-08
YMR205C	P16862	PFK2	104.61673	2	1.03980818246554	2	3.39847476237327e-07	6.11174153453554e-07	6.11158848708237e-07
YGR240C	P16861	PFK1	107.96906	1	1.03980818246554	2	0	3.3985200587664e-07	0
YKL060C	P14540	FBA1	39.62024	1	1.03980818246554	2	0	4.4828718935771e-07	0
YKL067W	P36010	YNK1	17.16647	0	0.152236217176668	0	5.1726918896328e-08	6.67270278816295e-07	5.17269403611428e-08
YBR029C	P38221	CDS1	51.82218	0	0.147580087763937	0	3.8149821845735e-08	2.42038722908996e-07	3.81531039063518e-08
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13
YOR175C	Q08548	ALE1	72.22714	0	0.142354293151978	0	8.06703012642872e-09	1.15471127102781e-08	1.15008094671768e-08
YDL052C	P33333	SLC1	33.88654	0	0.13340272327936	0	0	3.13283603443234e-07	0
YCR048W	P25628	ARE1	71.61215	0	0.114117492037115	0	0	1.47565015708549e-07	1.02030632497861e-11
YDR503C	Q04396	LPP1	31.58604	0	0.107871341866952	0	0	5.61455626416805e-10	4.9474106999704e-10
YNR019W	P53629	ARE2	74.022	0	0.107676212157528	0	0	1.42748800018149e-07	0
YDL066W	P21954	IDP1	48.18986	0	0.0978183956307037	0	2.0421321518052e-07	2.05754503519739e-07	2.05103029159026e-07
YOR245C	Q08650	DGA1	47.71075	0	0.0852643182362923	0	0	5.65678006842406e-08	0
YBR218C	P32327	PYC2	130.16549	0	0.0800016534921209	0	0	2.88365162511244e-07	0
YGL062W	P11154	PYC1	130.09827	0	0.0800016534921209	0	0	2.88366454699161e-07	2.87677573363092e-07
YAL062W	P39708	GDH3	49.62653	0	0.0789975650812915	0	0	1.01040763313581e-06	0
YOR375C	P07262	GDH1	49.56931	0	0.0789975650812915	0	0	1.01041300169227e-06	1.0094328165074e-06
YBR291C		CTP1	NaN	0	0.0762499999999992	0	0	0	0
YGL080W		MPC1	NaN	0	0.0323033849344308	0	0	0	0
YGR243W		MPC3	NaN	0	0.0323033849344308	0	0	0	0
YHR162W		MPC2	NaN	0	0.0323033849344308	0	0	0	0
YER081W	P40054	SER3	51.1927	0	0.0213360237191277	0	0	6.91149067991099e-08	0
YGR208W	P42941	SER2	34.20684	0	0.0213360237191277	0	2.6699524654712e-08	2.67819776234991e-08	2.6731351485105e-08
YOR184W	P33330	SER1	43.41501	0	0.0213360237191277	0	8.62218892744113e-06	8.65229731916447e-06	8.63129532301151e-06
YIL074C	P40510	SER33	51.18777	0	0.0213360237191277	0	0	6.92570621390878e-08	6.91060698246289e-08
YBR263W	P37292	SHM1	53.68589	0	0.0182742055178756	0	1.05765689061748e-06	1.25492283243467e-06	1.05812138727402e-06
YLR058C	P37291	SHM2	52.21793	0	0.0170574880214331	0	2.41234383388533e-06	2.61812782843346e-06	2.41577602659619e-06
YOR388C	Q08911	FDH1	41.7138	0	0.0130755304801029	0	1.08256475796837e-06	1.08655869285528e-06	1.08356778340744e-06
YBR221C	P32473	PDB1	40.0532	0	0	0	0	3.66145053253402e-10	0
YER178W	P16387	PDA1	46.34261	0	0	0	0	3.66145053253402e-10	0
YGR193C	P16451	PDX1	45.36125	0	0	0	0	3.66145053253402e-10	0
YNL071W	P12695	LAT1	51.81762	0	0	0	0	3.66145053253402e-10	0
YNR001C	P00890	CIT1	53.35945	0	0	0	0	1.77528996263411e-10	0
YOL126C	P22133	MDH2	40.7305	0	0	0	0	3.17117001955767e-07	0
YPR001W	P43635	CIT3	53.81073	0	0	0	0	1.66714638176493e-10	0
