genes	enzymes	shortNames	MWs	actions	k_scores
YCL040W	P17709	GLK1	55.37689	1	2.45118758671148
YGL253W	P04807	HXK2	53.9419	1	2.45118758671148
YLR446W	Q06204	YLR446W	48.96875	1	2.45118758671148
YMR267W	P28239	PPA2	35.57213	1	1.91865118787006
YML120C	P32340	NDI1	57.24915	1	1.47271820880206
YCR012W	P00560	PGK1	44.73787	1	1.22140895020649
YGR192C	P00359	TDH3	35.74626	1	1.22140895020649
YJL052W	P00360	TDH1	35.74956	1	1.22140895020649
YJR009C	P00358	TDH2	35.84645	1	1.22140895020649
YDR050C	P00942	TPI1	26.79508	1	1.10899256069276
YGR240C	P16861	PFK1	107.96906	1	1.09905139529037
YKL060C	P14540	FBA1	39.62024	1	1.09905139529037
YMR205C	P16862	PFK2	104.61673	1	1.09905139529037
YAL012W	P31373	CYS3	42.5416	1	1.0435155049468
YGL184C	P53101	STR3	51.82796	1	1.0435155049468
YFR055W	P43623	IRC7	36.97108	1	1.0435155049468
YER141W	P40086	COX15	54.65792	0	0.149704166666667
YBR029C	P38221	CDS1	51.82218	0	0.146364539912769
YOR175C	Q08548	ALE1	72.22714	0	0.143383278481252
YDL052C	P33333	SLC1	33.88654	0	0.135312450951424
YLR058C	P37291	SHM2	52.21793	0	0.130611741255301
YGR204W	P07245	ADE3	102.20412	0	0.129698920494586
YOR388C	Q08911	FDH1	41.7138	0	0.129558968534831
YNL169C	P39006	PSD1	56.59416	0	0.121901440262076
YER026C	P08456	CHO1	30.8043	0	0.121015974973058
YDR384C		ATO3	NaN	0	0.0631005910214082
YGR121C		MEP1	NaN	0	0.0631005910214082
YNL142W		MEP2	NaN	0	0.0631005910214082
YPR138C		MEP3	NaN	0	0.0631005910214082
YER081W	P40054	SER3	51.1927	0	0.0440013621943681
YGR208W	P42941	SER2	34.20684	0	0.0440013621943681
YIL074C	P40510	SER33	51.18777	0	0.0440013621943681
YOR184W	P33330	SER1	43.41501	0	0.0440013621943681
YDR353W	P29509	TRR1	34.23767	0	0.0338854386326492
YBR221C	P32473	PDB1	40.0532	0	0.0126721981906336
YER178W	P16387	PDA1	46.34261	0	0.0126721981906336
YGR193C	P16451	PDX1	45.36125	0	0.0126721981906336
YNL071W	P12695	LAT1	51.81762	0	0.0126721981906336
YAL062W	P39708	GDH3	49.62653	0	0.000976140837459263
YOR375C	P07262	GDH1	49.56931	0	0.000976140837459263
YBR115C	P07702	LYS2	155.34394	0	0
YBR218C	P32327	PYC2	130.16549	0	0
YBR291C		CTP1	NaN	0	0
YCL009C	P25605	ILV6	33.98652	0	0
YCL018W	P04173	LEU2	38.95257	0	0
YCR053W	P16120	THR4	57.47349	0	0
YDL066W	P21954	IDP1	48.18986	0	0
YDL131W	Q12122	LYS21	48.59372	0	0
YDR158W	P13663	HOM2	39.54334	0	0
YDR234W	P49367	LYS4	75.14989	0	0
YDR300C	P32264	PRO1	47.16164	0	0
YDR380W	Q06408	ARO10	71.38357	0	0
YER052C	P10869	HOM3	58.10913	0	0
YER069W	Q01217	ARG5,6	94.86823	0	0
YER152C	P10356	YER152C	49.48976	0	0
YGL009C	P07264	LEU1	85.79356	0	0
YGL062W	P11154	PYC1	130.09827	0	0
YGL080W		MPC1	NaN	0	0
YGL154C	P50113	LYS5	30.68281	0	0
YGR243W		MPC3	NaN	0	0
YHR018C	P04076	ARG4	51.9886	0	0
YHR025W	P17423	THR1	38.71215	0	0
YHR162W		MPC2	NaN	0	0
YIL094C	P40495	LYS12	40.06854	0	0
YIR034C	P38998	LYS1	41.46445	0	0
YJL088W	P05150	ARG3	37.84479	0	0
YJR016C	P39522	ILV3	62.86049	0	0
YJR139C	P31116	HOM6	38.50163	0	0
YLR157C	P0CX77	ASP3-2	38.6862	0	0
YLR355C	P06168	ILV5	44.36792	0	0
YMR062C	Q04728	ARG7	47.84821	0	0
YMR108W	P07342	ILV2	74.93608	0	0
YMR241W		YHM2	NaN	0	0
YNL037C	P28834	IDH1	39.32357	0	0
YNL104C	P06208	LEU4	68.40819	0	0
YNR001C	P00890	CIT1	53.35945	0	0
YNR050C	P38999	LYS9	48.91735	0	0
YOL058W	P22768	ARG1	46.92715	0	0
YOL126C	P22133	MDH2	40.7305	0	0
YOL140W	P18544	ARG8	46.68082	0	0
YOR130C		ORT1	NaN	0	0
YOR136W	P28241	IDH2	39.73903	0	0
YOR323C	P54885	PRO2	49.73991	0	0
YPR001W	P43635	CIT3	53.81073	0	0
YJL200C	P39533	ACO2	86.58224	0	0
