genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
YOR095C	Q12189	RKI1	28.25777	1	2.95089243636513	essential	2	4.14086204953328e-06	0.00262065562567205	4.14149727152576e-06	1	2	0	1	1.02648442373507	1.02852711914053
YBR221C	P32473	PDB1	40.0532	2	2.70662370377559	tightly_const	2	2.02827174369443e-06	2.02837259010631e-06	2.0283111006791e-06	0	6	7	1	1.00878443212995	1.0094493922191
YER178W	P16387	PDA1	46.34261	2	2.70662370377559	tightly_const	2	2.02827174369443e-06	2.02837259010631e-06	2.0283111006791e-06	0	6	7	1	1.01016686943521	1.01093761127958
YGR193C	P16451	PDX1	45.36125	2	2.70662370377559	tightly_const	2	2.02827174369443e-06	2.02837259010631e-06	2.0283111006791e-06	0	6	7	1	1.00995112079829	1.01070533358822
YNL071W	P12695	LAT1	51.81762	2	2.70662370377559	tightly_const	2	2.02827174369443e-06	2.02837259010631e-06	2.0283111006791e-06	0	6	7	1	1.01137097415172	1.01223410368058
YCR012W	P00560	PGK1	44.73787	1	1.13074314684463	essential	2	8.5022373103338e-07	0.0016535190109613	8.50223731033384e-07	1	4	0	1	0.967521874034077	1.03919304915932
YDR050C	P00942	TPI1	26.79508	1	1.03214383077663	essential	2	2.44189830652983e-08	0.0027593697074589	2.44190475465564e-08	1	2	0	1	1.00061963225728	1.0006661287886
YDR516C	Q04409	EMI2	55.92028	2	1.00066848327957	essential	2	1.71128301845925e-07	1.86179440385231e-07	1.86178000000186e-07	1	4	0	1	1.00820473275188	1.00882542710834
YHR163W	P38858	SOL3	27.78417	2	5.41040710674208	opt_isoenz_tight	2	0	1.07848133314358e-05	1.07844937135451e-05	0	5	3	2	1.0637808405441	1.06889320600556
YHR183W	P38720	GND1	53.54274	2	5.41040710674208	opt_isoenz_tight	2	0	2.96285935472652e-06	2.96277154765418e-06	0	6	4	2	1.03364414417664	1.0362585617516
YNR001C	P00890	CIT1	53.35945	2	5.23879013642039	opt_isoenz_tight	2	0	8.92211626574089e-07	8.92181208267412e-07	1	7	0	2	1.00362976686956	1.00390302168929
YGL062W	P11154	PYC1	130.09827	2	4.74312421504173	opt_isoenz_tight	2	0	4.25796645272828e-06	4.25743770803742e-06	0	8	5	2	1.05186314819969	1.05596998824581
YOR375C	P07262	GDH1	49.56931	2	1.83560763838221	opt_isoenz_tight	2	0	9.80049372379245e-06	9.80031792890123e-06	0	8	8	2	1.03612610853135	1.0389406604403
YAL038W	P00549	CDC19	54.54404	2	1.78448881272406	opt_isoenz_tight	2	0	1.38591232868496e-06	1.38589380230888e-06	0	6	9	2	1.02018735483464	1.11143203704349
YNR019W	P53629	ARE2	74.022	0	0.207585615465931	subOpt_isoenz	0	0	0.000998850754702872	0	1	84	0	2	1.00000000000001	0.999999999999996
YOR245C	Q08650	DGA1	47.71075	0	0.164378423198897	subOpt_isoenz	0	0	1.01733999427565e-07	0	1	122	0	2	1.00000000000001	1
YCL040W	P17709	GLK1	55.37689	0	0	subOpt_isoenz	0	0	8.19497120596304e-08	0	1	6	0	2	1.00000000000001	1.00000000000001
YLR446W	Q06204	YLR446W	48.96875	0	0	subOpt_isoenz	0	0	1.34456084649842e-05	0	1	20	0	2	1.00000000000001	1
YDR300C	P32264	PRO1	47.16164	2	1000	opt_isoenz	2	0	1.86630817356109e-09	1.51086592825316e-09	1	4	0	3	1.00359663828816	1.00386738952352
YOR323C	P54885	PRO2	49.73991	2	1000	opt_isoenz	2	0	2.41928951205937e-10	1.9585308348689e-10	1	6	0	3	1.00049183423701	1.0005287358764
YKL060C	P14540	FBA1	39.62024	1	667.008864952891	opt_isoenz	2	0	0.0018683396968265	8.29518929320124e-10	1	7	0	3	1	1
YPR074C	P23254	TKL1	73.80488	1	36.9981476431919	opt_isoenz	2	0	0.00100277533983974	9.86421890439962e-07	0	10	1	3	1.01478634074297	1.01591279738027
YNL036W	P53615	NCE103	24.85889	1	4.76632685714834	opt_isoenz	2	0	0.00297426406540571	4.073619686916e-10	1	4	0	3	1.00000000000002	1
YLR027C	P23542	AAT2	46.05711	1	4.284638207127	opt_isoenz	2	0	0.00160555774724364	2.25862316459199e-07	1	14	0	3	1.0008746585173	1.00094030992554
YGR254W	P00924	ENO1	46.81564	1	1.67639180391912	opt_isoenz	2	0	0.00158075427050161	1.43171696139596e-06	0	5	10	3	1.0079044117765	1.09678680011206
YML120C	P32340	NDI1	57.24915	1	1.52675556770125	opt_isoenz	2	0	7.73202150178284e-05	7.82260978976871e-07	1	5	0	3	1.00262307360991	1.00282032993821
YJL052W	P00360	TDH1	35.74956	1	1.13074314684463	opt_isoenz	2	0	0.00208392404901939	1.57350019449742e-05	0	8	12	3	1.41209799302486	1.62661390507958
YFR053C	P04806	HXK1	53.73784	0	0	subOpt_isoenz	0	0	8.19497120595795e-08	0	0	12	13	3	1.00000000000002	1.00000000000001
YGL253W	P04807	HXK2	53.9419	0	0	subOpt_isoenz	0	0	1.77223456747757e-07	0	0	12	13	3	1.00000000000001	1
