genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBR218C	P32327	PYC2	130.16549	1	12.9610437184676	2	0	6.37783322125341e-06	0
YLR027C	P23542	AAT2	46.05711	1	12.2107302238866	2	0	0.00153343330812035	3.4497245041948e-07
YOR095C	Q12189	RKI1	28.25777	1	10.8716199754146	2	4.63923156264117e-06	0.00250340555820268	4.64051379320281e-06
YDR384C		ATO3	NaN	1	9.97024554507351	2	NaN	NaN	NaN
YGR121C		MEP1	NaN	1	9.97024554507351	2	NaN	NaN	NaN
YNL142W		MEP2	NaN	1	9.97024554507351	2	NaN	NaN	NaN
YPR138C		MEP3	NaN	1	9.97024554507351	2	NaN	NaN	NaN
YNL036W	P53615	NCE103	24.85889	1	8.66120111893519	2	0	0.00284041549113196	6.28040741144514e-10
YKL069W	P36088	YKL069W	19.73402	1	4.73981637448849	2	3.68939225031901e-07	0.00357843767542204	3.69221387672006e-07
YJR051W	P21375	OSM1	55.06455	1	4.52533887878985	2	0	0.00128232537511323	2.05839461249113e-08
YBR221C	P32473	PDB1	40.0532	2	4.51208121787536	2	2.92678921431928e-06	2.92692637868754e-06	2.92680775756229e-06
YER178W	P16387	PDA1	46.34261	2	4.51208121787536	2	2.92678921431928e-06	2.92692637868754e-06	2.92680775756229e-06
YGR193C	P16451	PDX1	45.36125	2	4.51208121787536	2	2.92678921431928e-06	2.92692637868754e-06	2.92680775756229e-06
YNL071W	P12695	LAT1	51.81762	2	4.51208121787536	2	2.92678921431928e-06	2.92692637868754e-06	2.92680775756229e-06
YHR174W	P00925	ENO2	46.91368	1	2.67074512658178	2	0	0.00150670502992543	0
YKL152C	P00950	GPM1	27.60828	1	2.67074512658178	2	0	0.00255797210712283	0
YOR347C	P52489	PYK2	55.19478	1	2.67074512658178	2	0	1.61684060604596e-06	0
YMR323W	P42222	ERR3	47.31216	1	2.67074512658178	2	0	0.00149401439295597	0
YOR393W	P0CX10	ERR1	47.32712	1	2.67074512658178	2	0	0.00149354403211718	0
YPL281C	P0CX11	ERR2	47.32712	1	2.67074512658178	2	0	0.00149354403211718	0
YAL038W	P00549	CDC19	54.54404	2	2.67074512658178	2	0	1.61684060604618e-06	1.59903762518547e-06
YGR254W	P00924	ENO1	46.81564	1	2.67074512658178	2	0	0.00150986226305786	1.61294032594899e-06
YOR283W	Q12040	YOR283W	26.17622	1	2.67074512658178	2	0	0.00269791876992735	4.45349847791503e-07
YJR095W		SFC1	NaN	1	2.54171002760492	2	NaN	NaN	NaN
YAL062W	P39708	GDH3	49.62653	1	2.18354571157155	2	0	1.27327729556601e-05	0
YOR375C	P07262	GDH1	49.56931	2	2.18354571157155	2	0	1.27327729556622e-05	1.27316083451043e-05
YLL052C		AQY2	NaN	1	1.39887706493591	2	NaN	NaN	NaN
YPR192W		AQY1	NaN	1	1.39887706493591	2	NaN	NaN	NaN
YML120C	P32340	NDI1	57.24915	1	1.36809193306791	2	0	7.41859548641269e-05	1.09665380277575e-06
YGR192C	P00359	TDH3	35.74626	1	1.2177153631092	2	0	0.00199194490992416	0
YJL052W	P00360	TDH1	35.74956	1	1.2177153631092	2	0	0.00199176103602902	1.66451502033022e-05
YJR009C	P00358	TDH2	35.84645	1	1.2177153631092	2	0	0.00198638246333309	0
YCR012W	P00560	PGK1	44.73787	1	1.2177153631092	2	8.99387945009277e-07	0.00157919437811122	8.99402603123474e-07
YDR226W	P07170	ADK1	24.2546	1	1.15750321530377	2	0	4.98422821686373e-06	0
YDR050C	P00942	TPI1	26.79508	1	1.10160858221213	2	2.53368488099381e-08	0.00263519388102386	2.53377904257626e-08
YGR240C	P16861	PFK1	107.96906	1	1.09174378777683	2	0	3.42507144332432e-07	0
YKL060C	P14540	FBA1	39.62024	1	1.09174378777683	2	0	0.00178436195456612	0
YMR205C	P16862	PFK2	104.61673	2	1.09174378777105	2	3.42474856072595e-07	6.15936731934456e-07	6.15901259263129e-07
YAL012W	P31373	CYS3	42.5416	1	1.0435155049468	2	0	0.00165984647618781	0
YGL184C	P53101	STR3	51.82796	1	1.0435155049468	2	0	6.05385717026307e-06	0
YFR055W	P43623	IRC7	36.97108	2	1.0435155049468	2	0	6.05385717026314e-06	6.04971550670396e-06
YDR516C	Q04409	EMI2	55.92028	2	1.00082663734269	2	1.86166886895089e-07	1.86181704920779e-07	1.86178e-07
YER141W	P40086	COX15	54.65792	0	0.149704166666667	0	0	2.3847993981e-13	2.3847993981e-13
YMR246W	P47912	FAA4	77.26612	0	0.147529832818055	0	0	0.000913942863083197	9.31554931633844e-08
YOR317W	P30624	FAA1	77.86529	0	0.147529832818055	0	0	0.000906909783985828	0
YPL061W	P54115	ALD6	54.41344	0	0.114225862122058	0	0	1.8636019304721e-07	1.84914072183565e-07
YLR153C	P52910	ACS2	75.49079	0	0.114225862122058	0	0	6.57037647266044e-08	6.51939155817773e-08
YAL054C	Q01574	ACS1	79.13997	0	0.114225862122058	0	0	6.57391440647819e-08	0
YDR503C	Q04396	LPP1	31.58604	0	0.0809035318479069	0	0	5.50030724489421e-10	4.9474106999704e-10
YDR353W	P29509	TRR1	34.23767	0	0.0338854386326485	0	7.48355990389739e-09	7.71249167433644e-09	7.52804892795494e-09
YGR180C	P49723	RNR4	40.05407	0	0.0268870744101548	0	0	1.26851645798724e-07	3.6860647181709e-08
YER070W	P21524	RNR1	99.56021	0	0.0230233806464907	0	0	1.26851645798782e-07	0
YIL066C	P21672	RNR3	97.51369	0	0.0230233806464907	0	0	1.26851645798921e-07	0
YJL026W	P09938	RNR2	46.14681	0	0.0230233806464907	0	0	1.26851645798329e-07	0
YBR115C	P07702	LYS2	155.34394	0	0	0	0	4.93496993571888e-12	0
YCL009C	P25605	ILV6	33.98652	0	0	0	0	3.91804958353606e-11	0
YCL018W	P04173	LEU2	38.95257	0	0	0	0	1.43223643381277e-10	0
YCL040W	P17709	GLK1	55.37689	0	0	0	0	6.05229131584521e-11	0
YCR053W	P16120	THR4	57.47349	0	0	0	0	3.56536811265334e-13	0
YDL066W	P21954	IDP1	48.18986	0	0	0	0	1.48064547381177e-09	0
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	3.33579934188555e-10	0
YDR158W	P13663	HOM2	39.54334	0	0	0	0	7.66423121229625e-12	0
YDR234W	P49367	LYS4	75.14989	0	0	0	0	0.000939583481182298	0
YDR300C	P32264	PRO1	47.16164	0	0	0	0	3.00029320808939e-10	0
YER023W	P32263	PRO3	30.13145	0	0	0	0	4.97815521198559e-12	0
YER052C	P10869	HOM3	58.10913	0	0	0	0	6.40823425593726e-12	0
YER152C	P10356	YER152C	49.48976	0	0	0	0	0.0014267506190121	0
YFR053C	P04806	HXK1	53.73784	0	0	0	0	6.05229129972758e-11	0
YGL009C	P07264	LEU1	85.79356	0	0	0	0	0.000823017155737763	0
YGL080W		MPC1	NaN	0	0	0	NaN	NaN	NaN
YGL154C	P50113	LYS5	30.68281	0	0	0	0	4.93496993571888e-12	0
YGL253W	P04807	HXK2	53.9419	0	0	0	0	1.30886120110733e-10	0
YGR202C	P13259	PCT1	49.40551	0	0	0	0	6.22494271189989e-11	0
YGR243W		MPC3	NaN	0	0	0	NaN	NaN	NaN
YHR025W	P17423	THR1	38.71215	0	0	0	0	3.56536813678216e-11	0
YHR123W	P22140	EPT1	44.55926	0	0	0	0	3.50552645210469e-08	0
YHR162W		MPC2	NaN	0	0	0	NaN	NaN	NaN
YHR208W	P38891	BAT1	43.59553	0	0	0	0	0.00161965347092299	0
YIL094C	P40495	LYS12	40.06854	0	0	0	0	1.21070147150936e-11	0
YIR034C	P38998	LYS1	41.46445	0	0	0	0	1.09478016675812e-11	0
YJL060W	P47039	BNA3	50.08168	0	0	0	0	0.00140988833550981	0
YJR016C	P39522	ILV3	62.86049	0	0	0	0	2.5135613295988e-11	0
YJR139C	P31116	HOM6	38.50163	0	0	0	0	6.44227353582205e-11	0
YLR133W	P20485	CKI1	66.31602	0	0	0	0	8.12900349497243e-10	0
YLR355C	P06168	ILV5	44.36792	0	0	0	0	6.41215920347554e-10	0
YML059C	Q04958	NTE1	187.13107	0	0	0	0	3.12402297869026e-12	0
YMR108W	P07342	ILV2	74.93608	0	0	0	0	3.91804956706276e-11	0
YMR241W		YHM2	NaN	0	0	0	NaN	NaN	NaN
YNL037C	P28834	IDH1	39.32357	0	0	0	0	1.38193656055671e-09	0
YNL104C	P06208	LEU4	68.40819	0	0	0	0	9.3979577042837e-11	0
YNL130C	P17898	CPT1	44.82898	0	0	0	0	7.4297638430791e-06	0
YNR008W	P40345	LRO1	75.39242	0	-0	0	0	0.000936561306349116	0
YNR050C	P38999	LYS9	48.91735	0	0	0	0	6.27843414565712e-13	0
YOR136W	P28241	IDH2	39.73903	0	0	0	0	1.38193656055671e-09	0
YOR323C	P54885	PRO2	49.73991	0	0	0	0	3.88927081597907e-11	0
YPL110C	Q02979	GDE1	138.01285	0	0	0	0	5.79748730172869e-12	0
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	9.93008234764127e-09	0
YJL200C	P39533	ACO2	86.58224	0	0	0	0	0.000818312732691429	0
