genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YJL052W	P00360	TDH1	35.74956	1	1.15791855927161	2	0	0.00211608891398308	1.63748597614948e-05
YJR009C	P00358	TDH2	35.84645	1	1.15791855927161	2	0	0.00211037456216866	0
YDR050C	P00942	TPI1	26.79508	1	1.04054106753675	2	2.47280279158549e-08	0.00280143005997405	2.47280613627635e-08
YDR516C	Q04409	EMI2	55.92028	2	1.0006684835466	2	1.86169435698147e-07	1.86180854767286e-07	1.86178e-07
YKL067W	P36010	YNK1	17.16647	0	0.152236217171435	0	5.17268834134348e-08	0.00437275073680204	5.17269403611433e-08
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13
YLR438W	P07991	CAR2	46.08557	0	0.145491488122435	0	1.25679620606144e-08	1.29259375646467e-08	1.25897702480463e-08
YBR029C	P38221	CDS1	51.82218	0	0.1437170286347	0	3.81514184612248e-08	0.00144852813544449	3.81531039063518e-08
YOR175C	Q08548	ALE1	72.22714	0	0.136614135087441	0	8.02831527624897e-09	1.15361501117601e-08	1.15008094671768e-08
YDL052C	P33333	SLC1	33.88654	0	0.122580933137664	0	0	1.56384057794411e-06	0
YCR048W	P25628	ARE1	71.61215	0	0.114117492152906	0	0	0.00104820042259803	1.02030632497861e-11
YDR503C	Q04396	LPP1	31.58604	0	0.107871342005069	0	0	5.36909506760145e-10	4.9474106999704e-10
YNR019W	P53629	ARE2	74.022	0	0.107676212291733	0	0	0.00101407605008988	0
YOR245C	Q08650	DGA1	47.71075	0	0.0852643184375994	0	0	5.45786675865992e-08	0
YCL040W	P17709	GLK1	55.37689	0	0	0	0	4.6634959829888e-11	0
YFR053C	P04806	HXK1	53.73784	0	0	0	0	4.66349598782296e-11	0
YGL253W	P04807	HXK2	53.9419	0	0	0	0	1.00852200335367e-10	0
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	7.65146571809906e-09	0
