genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YMR205C	P16862	PFK2	104.61673	2	1.32105394760016	2	2.40962643551038e-07	9.41874361717705e-07	7.3845558579916e-07	1.000001000001	1	9	0	1
YER091C	P05694	MET6	85.85892	0	0.0933649956262588	0	0	4.87798065680798e-10	0	1.000001000001	1	7	0	1
YMR246W	P47912	FAA4	77.26612	0	0.0345333739991334	0	0	0.00110752581274093	0	1.000001000001	1	48	0	1
YOR317W	P30624	FAA1	77.86529	0	0.0345333739991334	0	0	0.00109900302445144	0	1.000001000001	1	52	0	1
YCL009C	P25605	ILV6	33.98652	0	0	0	0	5.30215823889898e-11	0	1.000001000001	1	8	0	1
YCL018W	P04173	LEU2	38.95257	0	0	0	0	1.88651277441704e-10	0	1.000001000001	1	5	0	1
YCL040W	P17709	GLK1	55.37689	0	0	0	0	2.65038976685052e-07	0	1.000001000001	1	6	0	1
YCR053W	P16120	THR4	57.47349	0	0	0	0	7.35211434091924e-09	0	1.000001000001	1	6	0	1
YDL066W	P21954	IDP1	48.18986	0	0	0	0	2.12139410737767e-06	0	1.000001000001	1	5	0	1
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	6.91771647574429e-10	0	1.000001000001	1	6	0	1
YDR158W	P13663	HOM2	39.54334	0	0	0	0	1.58043427666159e-07	0	1.000001000001	1	6	0	1
YDR234W	P49367	LYS4	75.14989	0	0	0	0	0.00113870047174433	0	1.000001000001	1	6	0	1
YDR300C	P32264	PRO1	47.16164	0	0	0	0	4.7299455525311e-06	0	1.000001000001	1	4	0	1
YDR380W	Q06408	ARO10	71.38357	0	0	0	0	7.95623257007782e-09	0	1.000001000001	1	4	0	1
YER052C	P10869	HOM3	58.10913	0	0	0	0	1.32143626711206e-07	0	1.000001000001	1	4	0	1
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	1.54283130050492e-05	0	1.000001000001	1	9	0	1
YER152C	P10356	YER152C	49.48976	0	0	0	0	0.0017291083797697	0	1.000001000001	1	6	0	1
YGL009C	P07264	LEU1	85.79356	0	0	0	0	0.000997431714305006	0	1.000001000001	1	4	0	1
YHR018C	P04076	ARG4	51.9886	0	0	0	0	0.00164600042174121	0	1.000001000001	1	3	0	1
YHR025W	P17423	THR1	38.71215	0	0	0	0	7.35211434091553e-07	0	1.000001000001	1	5	0	1
YIL094C	P40495	LYS12	40.06854	0	0	0	0	2.51072940623378e-11	0	1.000001000001	1	6	0	1
YIR034C	P38998	LYS1	41.46445	0	0	0	0	2.27033404729668e-11	0	1.000001000001	1	7	0	1
YJL088W	P05150	ARG3	37.84479	0	0	0	0	1.66052771272774e-07	0	1.000001000001	1	5	0	1
YJR016C	P39522	ILV3	62.86049	0	0	0	0	3.41458215822477e-11	0	1.000001000001	1	5	0	1
YJR139C	P31116	HOM6	38.50163	0	0	0	0	1.3284555777751e-06	0	1.000001000001	1	7	0	1
YLR355C	P06168	ILV5	44.36792	0	0	0	0	8.71068634051866e-10	0	1.000001000001	1	7	0	1
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	0.0017884321428399	0	1.000001000001	1	9	0	1
YMR108W	P07342	ILV2	74.93608	0	0	0	0	5.30215823935391e-11	0	1.000001000001	1	8	0	1
YMR267W	P28239	PPA2	35.57213	0	0	0	0	4.1896595625546e-07	0	1.000001000001	1	4	0	1
YNL104C	P06208	LEU4	68.40819	0	0	0	0	1.23806453587741e-10	0	1.000001000001	1	13	0	1
YNR050C	P38999	LYS9	48.91735	0	0	0	0	1.30087098177166e-12	0	1.000001000001	1	7	0	1
YOL058W	P22768	ARG1	46.92715	0	0	0	0	0.00182353148241425	0	1.000001000001	1	7	0	1
YOL140W	P18544	ARG8	46.68082	0	0	0	0	3.83218766728736e-05	0	1.000001000001	1	4	0	1
YOR323C	P54885	PRO2	49.73991	0	0	0	0	6.1314135547215e-07	0	1.000001000001	1	6	0	1
YPL061W	P54115	ALD6	54.41344	0	0	0	0	3.00156161775197e-06	0	1.000001000001	1	8	0	1
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	4.34853322353751e-05	0	1.000001000001	1	20	0	1
YJL200C	P39533	ACO2	86.58224	0	0	0	0	0.000989115187758519	0	1.000001000001	1	7	0	1
YDR038C	Q12691	ENA5	120.29497	1	1000	2	0	3.99795077038229e-06	8.708965208435e-10	1.000001000001	0	8	1	2
YGL062W	P11154	PYC1	130.09827	2	11.3200189559077	2	0	7.09588454854616e-06	5.60962114520275e-06	1.000001000001	0	8	3	2
YAL038W	P00549	CDC19	54.54404	2	3.14635246694307	2	0	2.1656658424585e-06	1.91306556946473e-06	1.000001000001	0	6	5	2
YGR254W	P00924	ENO1	46.81564	1	3.14635246694307	2	0	0.00182980818102071	1.92969856029269e-06	1.000001000001	0	5	4	2
YLR354C	P15019	TAL1	37.0359	1	1.30850218876445	2	0	0.0023140685397699	3.52045308990956e-06	1.00000100000104	0	6	6	2
YGL125W	P53128	MET13	68.55958	0	0.0933649956262588	0	0	1.06705730865855e-11	0	1.000001000001	0	6	8	2
YPL023C	P46151	MET12	73.94088	0	0.0933649956262588	0	0	1.06705730913409e-11	0	1.000001000001	0	6	8	2
YDR384C		ATO3	NaN	0	0.06310059102136	0	NaN	NaN	NaN	1.000001000001	0	2	9	2
YGR121C		MEP1	NaN	0	0.06310059102136	0	NaN	NaN	NaN	1.000001000001	0	2	9	2
YNL142W		MEP2	NaN	0	0.06310059102136	0	NaN	NaN	NaN	1.000001000001	0	2	9	2
YPR138C		MEP3	NaN	0	0.06310059102136	0	NaN	NaN	NaN	1.000001000001	0	2	9	2
YER070W	P21524	RNR1	99.56021	0	0.0434625000000022	0	0	1.27293217744722e-07	0	1.000001000001	0	24	10	2
YIL066C	P21672	RNR3	97.51369	0	0.0434625000000022	0	0	1.27293217742822e-07	0	1.000001000001	0	24	10	2
YJL026W	P09938	RNR2	46.14681	0	0.0434625000000022	0	0	1.27293217744263e-07	0	1.000001000001	0	24	10	2
YGR180C	P49723	RNR4	40.05407	0	0.0434625000000018	0	0	1.27293217743939e-07	0	1.000001000001	0	24	10	2
YGL080W		MPC1	NaN	0	0.00294893118764625	0	NaN	NaN	NaN	1.000001000001	0	4	11	2
YGR243W		MPC3	NaN	0	0.00294893118764625	0	NaN	NaN	NaN	1.000001000001	0	4	11	2
YHR162W		MPC2	NaN	0	0.00294893118764625	0	NaN	NaN	NaN	1.000001000001	0	4	11	2
YBR115C	P07702	LYS2	155.34394	0	0	0	0	1.02355719677215e-11	0	1.000001000001	0	8	12	2
YFR053C	P04806	HXK1	53.73784	0	0	0	0	2.65038966654734e-07	0	1.000001000001	0	12	13	2
YGL154C	P50113	LYS5	30.68281	0	0	0	0	1.02355719677215e-11	0	1.000001000001	0	8	12	2
YGL253W	P04807	HXK2	53.9419	0	0	0	0	5.73170087369196e-07	0	1.000001000001	0	12	13	2
YHR046C	P38710	INM1	32.82276	0	0.150003031728916	0	0	0.000151484096915497	0	1.000001000001	0	5	7	3
