genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YBR117C	P33315	TKL2	75.02862	1	35.9551244345191	2	0	1.22304005091247e-07	0	1.000001
YPR074C	P23254	TKL1	73.80488	2	30.3711846942682	2	0	1.24331829944656e-07	1.20135985823802e-07	1.00003035227216
YPR035W	P32288	GLN1	41.7656	2	27.7595469178586	2	1.12311980642777e-05	1.12315190211737e-05	1.12311980642777e-05	1.00156501114749
YBL068W	P38063	PRS4	35.71972	1	26.6169631073198	2	0	3.14539298659029e-07	0	1.000001
YER099C	P38620	PRS2	34.76468	2	26.6169631073198	2	0.000298216751677749	0.000299056500465153	0.000299053945182244	1.00575274377443
YHL011C	P38689	PRS3	35.12352	1	26.6169631073198	2	0	8.37166596377834e-07	0	1.000001
YKL181W	P32895	PRS1	47.04715	2	26.6169631073198	2	0.000299007426508988	0.000299056500465158	0.000299053945182244	1.00575274377443
YOL061W	Q12265	PRS5	53.50438	1	26.6169631073198	2	0	4.54619196540991e-08	0	1.000001
YHR137W	P38840	ARO9	58.52706	2	15.3509453404015	2	2.84771610086702e-08	3.33352322899949e-08	2.85351983792856e-08	1.00000655942191
YKL085W	P17505	MDH1	35.64959	2	13.5623825593634	2	1.19451314931958e-06	1.20350459358421e-06	1.19530865911213e-06	1.00014239870363
YJL121C	P46969	RPE1	25.96689	2	8.03542573326449	2	7.17829275044831e-08	8.44728184340177e-08	7.3034261601393e-08	1.00000731246419
YPR001W	P43635	CIT3	53.81073	1	6.99738249951695	2	0	2.73137139833207e-07	0	1.000001
YNR001C	P00890	CIT1	53.35945	2	6.99738249951695	2	0	2.73384163434928e-07	2.72866906329318e-07	1.00004912825317
YGR248W	P53315	SOL4	28.44737	1	4.36442486992065	2	0	4.52932794950809e-07	0	1.000001
YGR256W	P53319	GND2	53.92235	1	4.36442486992065	2	0	4.25869113581755e-07	0	1.000001
YHR163W	P38858	SOL3	27.78417	2	4.36442486992065	2	1.09099468820111e-06	1.55823159359353e-06	1.54167016811446e-06	1.00013997180551
YHR183W	P38720	GND1	53.54274	2	4.36442486992065	2	0	4.27984502300906e-07	4.23535553108063e-07	1.00007550285833
YNL241C	P11412	ZWF1	57.5209	2	4.36442486992065	2	2.40161483878954e-08	2.4602551272176e-08	2.43626488424761e-08	1.00000566611882
YML120C	P32340	NDI1	57.24915	2	3.82568244626322	2	1.13698129598229e-06	1.14249510223755e-06	1.13952541651189e-06	1.00021692860474
YBR221C	P32473	PDB1	40.0532	2	3.49219002526725	2	6.67222374203966e-07	6.69211976261392e-07	6.68196027929119e-07	1.00008917239579
YER178W	P16387	PDA1	46.34261	2	3.49219002526725	2	6.67222374203966e-07	6.69211976261392e-07	6.68196027929119e-07	1.00010285792702
YGR193C	P16451	PDX1	45.36125	2	3.49219002526725	2	6.67222374203966e-07	6.69211976261392e-07	6.68196027929119e-07	1.00010072547417
YNL071W	P12695	LAT1	51.81762	2	3.49219002526725	2	6.67222374203966e-07	6.69211976261392e-07	6.68196027929119e-07	1.00011473648291
YDR226W	P07170	ADK1	24.2546	1	2.52626760201606	2	0	1.96112182454885e-07	0	1.000001
YAL062W	P39708	GDH3	49.62653	1	2.05255674547882	2	0	5.2514865355484e-06	0	1.000001
YOR375C	P07262	GDH1	49.56931	2	2.05255674547882	2	7.68258063431087e-06	1.29355444725553e-05	1.29333617123422e-05	1.00214317039633
Q0045	P00401	COX1	58.79755	2	1.68516566115365	2	5.82743047643446e-06	5.82861604135451e-06	5.82746985066184e-06	1.00114116814939
Q0250	P00410	COX2	28.5669	2	1.68516566115365	2	5.82743047643446e-06	5.82861604135451e-06	5.82746985066184e-06	1.00055507895106
Q0275	P00420	COX3	30.35941	2	1.68516566115365	2	5.82743047643446e-06	5.82861604135451e-06	5.82746985066184e-06	1.00058983807064
YDL067C	P07255	COX9	6.96313	2	1.68516566115365	2	5.82743047643446e-06	5.82861604135451e-06	5.82746985066184e-06	1.00013607763285
YGL187C	P04037	COX4	17.1424	2	1.68516566115365	2	5.82742947077247e-06	5.82747671562932e-06	5.82746985066184e-06	1.00033351970755
YGL191W	P32799	COX13	15.02097	2	1.68516566115365	2	5.82742947077247e-06	5.82747671562932e-06	5.82746985066184e-06	1.00029237448868
YHR051W	P00427	COX6	17.34139	2	1.68516566115365	2	5.82742947077247e-06	5.82747671562932e-06	5.82746985066184e-06	1.00033737930781
YIL111W	P00425	COX5B	17.1965	2	1.68516566115365	2	5.82742947077247e-06	5.82747671562932e-06	5.82746985066184e-06	1.00033456897691
YLR038C	Q01519	COX12	9.78778	2	1.68516566115365	2	5.82742947077247e-06	5.82747671562932e-06	5.82746985066184e-06	1.00019086894255
YLR395C	P04039	COX8	8.90656	2	1.68516566115365	2	1.16548443872309e-05	1.16549370077887e-05	1.16549251524719e-05	1.00034652782867
YMR256C	P10174	COX7	6.9323	2	1.68516566115365	2	5.82742947077247e-06	5.82747671562932e-06	5.82746985066184e-06	1.00013547959335
YBL045C	P07256	COR1	50.22724	2	1.68516566115365	2	1.8369606943446e-05	1.83697645262454e-05	1.83697440242467e-05	1.00306894773482
YDR529C	P00128	QCR7	14.56466	2	1.68516566115365	2	1.8369606943446e-05	1.83697645262454e-05	1.83697440242467e-05	1.00089138254313
YEL024W	P08067	RIP1	23.36479	2	1.68516566115365	2	1.8369606943446e-05	1.83697645262454e-05	1.83697440242467e-05	1.00142906110912
YEL039C	P00045	CYC7	12.53211	1	1.68516566115365	2	0	1.84427456570678e-11	0	1.000001
YFR033C	P00127	QCR6	17.25682	2	1.68516566115365	2	1.8369606943446e-05	1.83697645262454e-05	1.83697440242467e-05	1.00105589130219
YGR183C	P22289	QCR9	7.47622	2	1.68516566115365	2	1.8369606943446e-05	1.83697645262454e-05	1.83697440242467e-05	1.00045811973533
YHR001W-A	P37299	QCR10	8.59285	2	1.68516566115365	2	1.8369606943446e-05	1.83697645262454e-05	1.83697440242467e-05	1.00052638014954
YJL166W	P08525	QCR8	10.97437	2	1.68516566115365	2	1.8369606943446e-05	1.83697645262454e-05	1.83697440242467e-05	1.00067195401031
YJR048W	P00044	CYC1	12.18177	1	1.68516566115365	2	0	1.84431423247783e-11	0	1.000001
YOR065W	P07143	CYT1	34.05423	2	1.68516566115365	2	1.8369606943446e-05	1.83697645262454e-05	1.83697440242467e-05	1.00208187341384
YPR191W	P07257	QCR2	40.47764	2	1.68516566115365	2	1.8369606943446e-05	1.83697645262454e-05	1.83697440242467e-05	1.002473998197
YDR231C	Q04935	COX20	23.75778	1	1.68516566115365	2	0	1.05702736237803e-09	0	1.000001
YGR062C	P53239	COX18	35.64994	1	1.68516566115365	2	0	1.05702736237803e-09	0	1.000001
YHR116W	P38824	COX23	17.31758	1	1.68516566115365	2	0	1.05702736237803e-09	0	1.000001
YJL003W	P47081	COX16	14.07686	1	1.68516566115365	2	0	1.05702736237803e-09	0	1.000001
YLL018C-A	Q3E731	COX19	11.10542	1	1.68516566115365	2	0	1.05702736237803e-09	0	1.000001
YPL132W	P19516	COX11	34.04384	1	1.68516566115365	2	0	1.05702736237803e-09	0	1.000001
Q0105	P00163	COB	43.65549	2	1.68516566079195	2	1.8369606943446e-05	1.83697645262454e-05	1.83697440242467e-05	1.00266795320646
Q0080	P00856	ATP8	5.82221	2	1.57939961160647	2	2.2300022013338e-05	2.23021257515227e-05	2.23012056749794e-05	1.00043332365912
Q0085	P00854	ATP6	29.09876	2	1.57939961160647	2	2.2300022013338e-05	2.23021257515227e-05	2.23012056749794e-05	1.00216306427795
Q0130	P61829	OLI1	7.75937	2	1.57939961160647	2	0.000222999876236604	0.000223021233605793	0.000223012056749794	1.00570690494501
YBL099W	P07251	ATP1	58.60746	2	1.57939961160647	2	6.86156103522628e-06	6.86461377784874e-06	6.8619264834737e-06	1.00134047595841
YBR039W	P38077	ATP3	34.35021	2	1.57939961160647	2	2.2300022013338e-05	2.23021257515227e-05	2.23012056749794e-05	1.00255360883298
YDL004W	Q12165	ATP16	17.02022	2	1.57939961160647	2	2.2300022013338e-05	2.23021257515227e-05	2.23012056749794e-05	1.00126520299477
YDR298C	P09457	ATP5	22.81414	2	1.57939961160647	2	2.2300022013338e-05	2.23021257515227e-05	2.23012056749794e-05	1.00169581891279
YDR322C-A	P81449	TIM11	10.87534	2	1.57939961160647	2	2.2300022013338e-05	2.23021257515227e-05	2.23012056749794e-05	1.00080864684418
YDR377W	Q06405	ATP17	11.312	2	1.57939961160647	2	2.2300022013338e-05	2.23021257515227e-05	2.23012056749794e-05	1.00084108795961
YJR121W	P00830	ATP2	54.7932	2	1.57939961160647	2	6.86156103522696e-06	6.86461377784874e-06	6.8619264834737e-06	1.00125326042971
YKL016C	P30902	ATP7	19.80938	2	1.57939961160647	2	2.2300022013338e-05	2.23021257515227e-05	2.23012056749794e-05	1.00147248594259
YML081C-A	P81450	ATP18	6.68769	2	1.57939961160647	2	2.2300022013338e-05	2.23021257515227e-05	2.23012056749794e-05	1.00049760077827
YPL078C	P05626	ATP4	26.92481	2	1.57939961160647	2	2.2300022013338e-05	2.23021257515227e-05	2.23012056749794e-05	1.0020014171087
YPL271W	P21306	ATP15	6.7425	2	1.57939961160647	2	2.2300022013338e-05	2.23021257515227e-05	2.23012056749794e-05	1.00050167148613
YPR020W	Q12233	ATP20	12.92094	2	1.57939961160647	2	2.2300022013338e-05	2.23021257515227e-05	2.23012056749794e-05	1.00096061483653
YOL077W-A	P81451	ATP19	7.53367	2	1.57939961160647	2	2.2300022013338e-05	2.23021257515227e-05	2.23012056749794e-05	1.0005604325759
YLR295C	Q12349	ATP14	14.12765	2	1.57939961160644	2	2.2300022013338e-05	2.23021257515227e-05	2.23012056749794e-05	1.00105027608199
YBR263W	P37292	SHM1	53.68589	2	1.30928302498372	2	1.65649247406681e-05	1.65770310640958e-05	1.65694684249397e-05	1.00298932795155
YLR058C	P37291	SHM2	52.21793	2	1.26141304126618	2	4.60659679047161e-05	4.60785892003717e-05	4.6070753906403e-05	1.00575274377443
YCR012W	P00560	PGK1	44.73787	2	1.19609058376169	2	9.64287129456626e-07	9.70931989920621e-07	9.64383689994816e-07	1.00014466826946
YGR192C	P00359	TDH3	35.74626	1	1.19609058376169	2	0	1.19694568929222e-08	0	1.000001
YJL052W	P00360	TDH1	35.74956	2	1.19609058376169	2	1.78361530873778e-05	1.78557013588024e-05	1.78477484030306e-05	1.00213366379266
YJR009C	P00358	TDH2	35.84645	1	1.19609058376169	2	0	1.92393621538416e-08	0	1.000001
YDR050C	P00942	TPI1	26.79508	2	1.11742756553515	2	2.96545346583156e-08	4.06143167722727e-08	2.96590438339824e-08	1.00000364556774
YGR240C	P16861	PFK1	107.96906	1	1.11031152790564	2	0	1.20059199625322e-08	0	1.000001
YKL060C	P14540	FBA1	39.62024	1	1.11031152790564	2	0	1.245541225489e-08	0	1.000001
YMR205C	P16862	PFK2	104.61673	2	1.11031152790564	2	7.11178769038308e-07	7.20861458164085e-07	7.20755196312091e-07	1.00025225694377
YDR516C	Q04409	EMI2	55.92028	2	1.00066848590939	2	1.86147170206769e-07	1.86181125987126e-07	1.86178186178e-07	1.00003565933449
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13	1.00000100001083
YNL036W	P53615	NCE103	24.85889	0	0.145067033155655	0	0	1.20836010016427e-08	2.60659312015924e-11	1.00000200000009
YGL062W	P11154	PYC1	130.09827	0	0.141408058023144	0	0	2.67244264257098e-07	2.66753619580843e-07	1.00011662589796
YBR218C	P32327	PYC2	130.16549	0	0.14140805802312	0	0	2.67215005317043e-07	0	1.0001167920203
YBL039C	P28274	URA7	64.70953	0	0.133931198022575	0	0	1.95462579083101e-08	0	1.00000521069517
YJR103W	P38627	URA8	64.50989	0	0.133931198022575	0	0	1.94765790399207e-08	1.88718006386648e-08	1.0000051576605
YPL061W	P54115	ALD6	54.41344	0	0.0696017535619831	0	0	2.19861064735157e-08	0	1.00000498268943
YCL040W	P17709	GLK1	55.37689	0	0	0	0	1.71692104493989e-10	0	1.00000103165198
YER070W	P21524	RNR1	99.56021	0	0	0	0	3.19970611071231e-09	0	1.00000206051747
YFR053C	P04806	HXK1	53.73784	0	0	0	0	1.83888399224263e-10	0	1.00000103289701
YGL253W	P04807	HXK2	53.9419	0	0	0	0	3.85105446957229e-10	0	1.00000106915568
YGR180C	P49723	RNR4	40.05407	0	0	0	0	8.58764110945154e-09	0	1.0000021450975
YIL066C	P21672	RNR3	97.51369	0	0	0	0	3.19681150869372e-09	0	1.00000203777822
YJL026W	P09938	RNR2	46.14681	0	0	0	0	7.30820403477831e-09	0	1.00000212272729
YLR438W	P07991	CAR2	46.08557	0	0	0	0	5.2723755617369e-11	0	1.00000100808897
YMR246W	P47912	FAA4	77.26612	0	0	0	0	4.73042211129816e-09	0	1.00000221677683
YOL126C	P22133	MDH2	40.7305	0	0	0	0	7.86282645498695e-09	0	1.00000206615504
YOR317W	P30624	FAA1	77.86529	0	0	0	0	4.68620255041363e-09	0	1.00000221474996
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	4.99956926730406e-09	0	1.0000018150299
