genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YFR033C	P00127	QCR6	17.25682	2	1.68516566115365	2	1.8369606943446e-05	1.83697645262454e-05	1.83697440242467e-05
YGR183C	P22289	QCR9	7.47622	2	1.68516566115365	2	1.8369606943446e-05	1.83697645262454e-05	1.83697440242467e-05
YHR001W-A	P37299	QCR10	8.59285	2	1.68516566115365	2	1.8369606943446e-05	1.83697645262454e-05	1.83697440242467e-05
YJL166W	P08525	QCR8	10.97437	2	1.68516566115365	2	1.8369606943446e-05	1.83697645262454e-05	1.83697440242467e-05
YJR048W	P00044	CYC1	12.18177	1	1.68516566115365	2	0	1.84431423247783e-11	0
YOR065W	P07143	CYT1	34.05423	2	1.68516566115365	2	1.8369606943446e-05	1.83697645262454e-05	1.83697440242467e-05
YPR191W	P07257	QCR2	40.47764	2	1.68516566115365	2	1.8369606943446e-05	1.83697645262454e-05	1.83697440242467e-05
YDR231C	Q04935	COX20	23.75778	1	1.68516566115365	2	0	1.05702736237803e-09	0
YGR062C	P53239	COX18	35.64994	1	1.68516566115365	2	0	1.05702736237803e-09	0
YHR116W	P38824	COX23	17.31758	1	1.68516566115365	2	0	1.05702736237803e-09	0
YJL003W	P47081	COX16	14.07686	1	1.68516566115365	2	0	1.05702736237803e-09	0
YLL018C-A	Q3E731	COX19	11.10542	1	1.68516566115365	2	0	1.05702736237803e-09	0
YPL132W	P19516	COX11	34.04384	1	1.68516566115365	2	0	1.05702736237803e-09	0
Q0105	P00163	COB	43.65549	2	1.68516566079195	2	1.8369606943446e-05	1.83697645262454e-05	1.83697440242467e-05
YBL030C		PET9	NaN	1	1.58823118751228	2	0	0	0
YBR085W		AAC3	NaN	1	1.58823118751228	2	0	0	0
YMR056C		AAC1	NaN	1	1.58823118751228	2	0	0	0
Q0080	P00856	ATP8	5.82221	2	1.57939961160647	2	2.2300022013338e-05	2.23021257515227e-05	2.23012056749794e-05
Q0085	P00854	ATP6	29.09876	2	1.57939961160647	2	2.2300022013338e-05	2.23021257515227e-05	2.23012056749794e-05
Q0130	P61829	OLI1	7.75937	2	1.57939961160647	2	0.000222999876236604	0.000223021233605793	0.000223012056749794
YBL099W	P07251	ATP1	58.60746	2	1.57939961160647	2	6.86156103522628e-06	6.86461377784874e-06	6.8619264834737e-06
YBR039W	P38077	ATP3	34.35021	2	1.57939961160647	2	2.2300022013338e-05	2.23021257515227e-05	2.23012056749794e-05
YDL004W	Q12165	ATP16	17.02022	2	1.57939961160647	2	2.2300022013338e-05	2.23021257515227e-05	2.23012056749794e-05
YDR298C	P09457	ATP5	22.81414	2	1.57939961160647	2	2.2300022013338e-05	2.23021257515227e-05	2.23012056749794e-05
YDR322C-A	P81449	TIM11	10.87534	2	1.57939961160647	2	2.2300022013338e-05	2.23021257515227e-05	2.23012056749794e-05
YDR377W	Q06405	ATP17	11.312	2	1.57939961160647	2	2.2300022013338e-05	2.23021257515227e-05	2.23012056749794e-05
YJR121W	P00830	ATP2	54.7932	2	1.57939961160647	2	6.86156103522696e-06	6.86461377784874e-06	6.8619264834737e-06
YKL016C	P30902	ATP7	19.80938	2	1.57939961160647	2	2.2300022013338e-05	2.23021257515227e-05	2.23012056749794e-05
YML081C-A	P81450	ATP18	6.68769	2	1.57939961160647	2	2.2300022013338e-05	2.23021257515227e-05	2.23012056749794e-05
YPL078C	P05626	ATP4	26.92481	2	1.57939961160647	2	2.2300022013338e-05	2.23021257515227e-05	2.23012056749794e-05
YPL271W	P21306	ATP15	6.7425	2	1.57939961160647	2	2.2300022013338e-05	2.23021257515227e-05	2.23012056749794e-05
YPR020W	Q12233	ATP20	12.92094	2	1.57939961160647	2	2.2300022013338e-05	2.23021257515227e-05	2.23012056749794e-05
YOL077W-A	P81451	ATP19	7.53367	2	1.57939961160647	2	2.2300022013338e-05	2.23021257515227e-05	2.23012056749794e-05
YLR295C	Q12349	ATP14	14.12765	2	1.57939961160644	2	2.2300022013338e-05	2.23021257515227e-05	2.23012056749794e-05
YBR263W	P37292	SHM1	53.68589	2	1.30928302498372	2	1.65649247406681e-05	1.65770310640958e-05	1.65694684249397e-05
YLR058C	P37291	SHM2	52.21793	2	1.26141304126618	2	4.60659679047161e-05	4.60785892003717e-05	4.6070753906403e-05
YCR012W	P00560	PGK1	44.73787	2	1.19609058376169	2	9.64287129456626e-07	9.70931989920621e-07	9.64383689994816e-07
YGR192C	P00359	TDH3	35.74626	1	1.19609058376169	2	0	1.19694568929222e-08	0
YJL052W	P00360	TDH1	35.74956	2	1.19609058376169	2	1.78361530873778e-05	1.78557013588024e-05	1.78477484030306e-05
YJR009C	P00358	TDH2	35.84645	1	1.19609058376169	2	0	1.92393621538416e-08	0
YDR050C	P00942	TPI1	26.79508	2	1.11742756553515	2	2.96545346583156e-08	4.06143167722727e-08	2.96590438339824e-08
YGR240C	P16861	PFK1	107.96906	1	1.11031152790564	2	0	1.20059199625322e-08	0
YKL060C	P14540	FBA1	39.62024	1	1.11031152790564	2	0	1.245541225489e-08	0
YMR205C	P16862	PFK2	104.61673	2	1.11031152790564	2	7.11178769038308e-07	7.20861458164085e-07	7.20755196312091e-07
YDR516C	Q04409	EMI2	55.92028	2	1.00066848590939	2	1.86147170206769e-07	1.86181125987126e-07	1.86178186178e-07
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13
YNL036W	P53615	NCE103	24.85889	0	0.145067033155655	0	0	1.20836010016427e-08	2.60659312015924e-11
YGL062W	P11154	PYC1	130.09827	0	0.141408058023144	0	0	2.67244264257098e-07	2.66753619580843e-07
YBR218C	P32327	PYC2	130.16549	0	0.14140805802312	0	0	2.67215005317043e-07	0
YOR388C	Q08911	FDH1	41.7138	0	0.139469023957648	0	9.59747630057532e-06	9.60372725571788e-06	9.59971164898614e-06
YBL039C	P28274	URA7	64.70953	0	0.133931198022575	0	0	1.95462579083101e-08	0
YJR103W	P38627	URA8	64.50989	0	0.133931198022575	0	0	1.94765790399207e-08	1.88718006386648e-08
YDR503C	Q04396	LPP1	31.58604	0	0.107871341766435	0	1.33777553481457e-10	6.33127895925846e-10	4.9474106999704e-10
YKL029C	P36013	MAE1	74.37529	0	0.0753823808450001	0	9.15207921948502e-09	9.37782006235101e-09	9.15812827463739e-09
YER069W	Q01217	ARG5,6	94.86823	0	0.0753127384427565	0	3.1816808191818e-07	3.19470983893428e-07	3.1816808191818e-07
YOR130C		ORT1	NaN	0	0.0753127384427565	0	0	0	0
YMR062C	Q04728	ARG7	47.84821	0	0.0753127384427565	0	6.98201444795891e-08	7.55109141520096e-08	6.98201444795891e-08
YOL140W	P18544	ARG8	46.68082	0	0.0753127384427565	0	7.90287181270117e-07	7.93588223140183e-07	7.90287181270117e-07
YPL061W	P54115	ALD6	54.41344	0	0.0696017535619831	0	0	2.19861064735157e-08	0
YCL040W	P17709	GLK1	55.37689	0	0	0	0	1.71692104493989e-10	0
YER070W	P21524	RNR1	99.56021	0	0	0	0	3.19970611071231e-09	0
YFR053C	P04806	HXK1	53.73784	0	0	0	0	1.83888399224263e-10	0
YGL253W	P04807	HXK2	53.9419	0	0	0	0	3.85105446957229e-10	0
YGR180C	P49723	RNR4	40.05407	0	0	0	0	8.58764110945154e-09	0
YIL066C	P21672	RNR3	97.51369	0	0	0	0	3.19681150869372e-09	0
YJL026W	P09938	RNR2	46.14681	0	0	0	0	7.30820403477831e-09	0
YLR438W	P07991	CAR2	46.08557	0	0	0	0	5.2723755617369e-11	0
YMR246W	P47912	FAA4	77.26612	0	0	0	0	4.73042211129816e-09	0
YOL126C	P22133	MDH2	40.7305	0	0	0	0	7.86282645498695e-09	0
YOR317W	P30624	FAA1	77.86529	0	0	0	0	4.68620255041363e-09	0
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	4.99956926730406e-09	0
