genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YHL011C	P38689	PRS3	35.12352	1	26.6169631073197	2	0	4.18569839759369e-07	0
YOL061W	Q12265	PRS5	53.50438	1	26.6169631073197	2	0	2.32593363389842e-08	0
YER099C	P38620	PRS2	34.76468	2	26.6169631073197	2	0.000298635520396824	0.000299055431419127	0.000299054090237734
YKL181W	P32895	PRS1	47.04715	2	26.6169631073197	2	0.000299030830901152	0.000299055303944512	0.000299054090237734
YHR137W	P38840	ARO9	58.52706	2	15.3509453482198	2	2.85146182416215e-08	3.11087036931027e-08	2.85269252372543e-08
YKL085W	P17505	MDH1	35.64959	2	13.562382562884	2	1.19485449753781e-06	1.19923937595071e-06	1.19525702041181e-06
YJL121C	P46969	RPE1	25.96689	2	8.03542572237028	2	7.24607253850556e-08	7.86560708580309e-08	7.30019065098992e-08
YNR001C	P00890	CIT1	53.35945	2	6.99738250303756	2	0	2.73028640321482e-07	2.72796646513511e-07
YPR001W	P43635	CIT3	53.81073	1	6.99738250303756	2	0	2.72794829347919e-07	0
YDR384C		ATO3	NaN	1	5.15248144970638	2	0	0	0
YGR121C		MEP1	NaN	1	5.15248144970638	2	0	0	0
YNL142W		MEP2	NaN	1	5.15248144970638	2	0	0	0
YPR138C		MEP3	NaN	1	5.15248144970638	2	0	0	0
YGR248W	P53315	SOL4	28.44737	1	4.36442486409976	2	0	2.26466395084472e-07	0
YGR256W	P53319	GND2	53.92235	1	4.36442486409976	2	0	3.95555736846991e-07	0
YHR163W	P38858	SOL3	27.78417	2	4.36442486409976	2	1.316910243837e-06	1.5505291641559e-06	1.54111932194784e-06
YHR183W	P38720	GND1	53.54274	2	4.36442486409976	2	2.84486259914727e-08	4.2586794544445e-07	4.23384221817698e-07
YNL241C	P11412	ZWF1	57.5209	2	4.36442486409976	2	2.4198584786497e-08	2.44975320894661e-08	2.43539439508584e-08
YML120C	P32340	NDI1	57.24915	2	3.82568244760263	2	1.13788355005799e-06	1.14095341766452e-06	1.13946841131381e-06
YBR221C	P32473	PDB1	40.0532	2	3.492190026985	2	6.67521285804174e-07	6.68465938631987e-07	6.68054000435019e-07
YER178W	P16387	PDA1	46.34261	2	3.492190026985	2	6.67521285804174e-07	6.68465938631987e-07	6.68054000435019e-07
YGR193C	P16451	PDX1	45.36125	2	3.492190026985	2	6.67521285804174e-07	6.68465938631987e-07	6.68054000435019e-07
YNL071W	P12695	LAT1	51.81762	2	3.492190026985	2	6.67521285804174e-07	6.68465938631987e-07	6.68054000435019e-07
YDR226W	P07170	ADK1	24.2546	1	2.52626760201606	2	0	9.80560902128448e-08	0
YLL052C		AQY2	NaN	1	2.44325628139291	2	0	0	0
YPR192W		AQY1	NaN	1	2.44325628139291	2	0	0	0
YAL062W	P39708	GDH3	49.62653	1	2.05255674564547	2	0	2.62557446337757e-06	0
YOR375C	P07262	GDH1	49.56931	2	2.05255674564547	2	1.03083497410228e-05	1.29348144755243e-05	1.29333875189644e-05
YER053C		PIC2	NaN	1	2.03066335815311	2	0	0	0
YJR077C		MIR1	NaN	1	2.03066335815311	2	0	0	0
Q0045	P00401	COX1	58.79755	2	1.68516566117369	2	5.82744004189527e-06	5.82802715832892e-06	5.82745913319222e-06
Q0250	P00410	COX2	28.5669	2	1.68516566117369	2	5.82744004189527e-06	5.82802715832892e-06	5.82745913319222e-06
Q0275	P00420	COX3	30.35941	2	1.68516566117369	2	5.82744004189527e-06	5.82802715832892e-06	5.82745913319222e-06
YDL067C	P07255	COX9	6.96313	2	1.68516566117369	2	5.82744004189527e-06	5.82802715832892e-06	5.82745913319222e-06
YEL039C	P00045	CYC7	12.53211	1	1.68516566117369	2	0	8.80181582417003e-12	0
YGL187C	P04037	COX4	17.1424	2	1.68516566117369	2	5.82743802998123e-06	5.82746189461518e-06	5.82745913319222e-06
YGL191W	P32799	COX13	15.02097	2	1.68516566117369	2	5.82743802998123e-06	5.82746189461518e-06	5.82745913319222e-06
YHR051W	P00427	COX6	17.34139	2	1.68516566117369	2	5.82743802998123e-06	5.82746189461518e-06	5.82745913319222e-06
YIL111W	P00425	COX5B	17.1965	2	1.68516566117369	2	5.82743802998123e-06	5.82746189461518e-06	5.82745913319222e-06
YJR048W	P00044	CYC1	12.18177	1	1.68516566117369	2	0	8.80200514559829e-12	0
YLR038C	Q01519	COX12	9.78778	2	1.68516566117369	2	5.82743802998123e-06	5.82746189461518e-06	5.82745913319222e-06
YLR395C	P04039	COX8	8.90656	2	1.68516566117369	2	1.16548597529226e-05	1.16549104233362e-05	1.16549037175594e-05
YMR256C	P10174	COX7	6.9323	2	1.68516566117369	2	5.82743802998123e-06	5.82746189461518e-06	5.82745913319222e-06
YDR231C	Q04935	COX20	23.75778	1	1.68516566117369	2	0	5.780646801251e-10	0
YGR062C	P53239	COX18	35.64994	1	1.68516566117369	2	0	5.780646801251e-10	0
YHR116W	P38824	COX23	17.31758	1	1.68516566117369	2	0	5.780646801251e-10	0
YJL003W	P47081	COX16	14.07686	1	1.68516566117369	2	0	5.780646801251e-10	0
YLL018C-A	Q3E731	COX19	11.10542	1	1.68516566117369	2	0	5.780646801251e-10	0
YPL132W	P19516	COX11	34.04384	1	1.68516566117369	2	0	5.780646801251e-10	0
YBL045C	P07256	COR1	50.22724	2	1.68516566117369	2	1.83696514010046e-05	1.83697213107878e-05	1.83697102399152e-05
YDR529C	P00128	QCR7	14.56466	2	1.68516566117369	2	1.83696514010046e-05	1.83697213107878e-05	1.83697102399152e-05
YEL024W	P08067	RIP1	23.36479	2	1.68516566117369	2	1.83696514010046e-05	1.83697213107878e-05	1.83697102399152e-05
YFR033C	P00127	QCR6	17.25682	2	1.68516566117369	2	1.83696514010046e-05	1.83697213107878e-05	1.83697102399152e-05
YGR183C	P22289	QCR9	7.47622	2	1.68516566117369	2	1.83696514010046e-05	1.83697213107878e-05	1.83697102399152e-05
YHR001W-A	P37299	QCR10	8.59285	2	1.68516566117369	2	1.83696514010046e-05	1.83697213107878e-05	1.83697102399152e-05
YJL166W	P08525	QCR8	10.97437	2	1.68516566117369	2	1.83696514010046e-05	1.83697213107878e-05	1.83697102399152e-05
YOR065W	P07143	CYT1	34.05423	2	1.68516566117369	2	1.83696514010046e-05	1.83697213107878e-05	1.83697102399152e-05
YPR191W	P07257	QCR2	40.47764	2	1.68516566117369	2	1.83696514010046e-05	1.83697213107878e-05	1.83697102399152e-05
Q0105	P00163	COB	43.65549	2	1.68516566081198	2	1.83696514010046e-05	1.83697213107878e-05	1.83697102399152e-05
YBL030C		PET9	NaN	1	1.58823118745057	2	0	0	0
YBR085W		AAC3	NaN	1	1.58823118745057	2	0	0	0
YMR056C		AAC1	NaN	1	1.58823118745057	2	0	0	0
YOL077W-A	P81451	ATP19	7.53367	2	1.57939961154512	2	2.23006845424411e-05	2.23016252057525e-05	2.23011962988077e-05
Q0080	P00856	ATP8	5.82221	2	1.57939961154512	2	2.23006845424411e-05	2.23016252057525e-05	2.23011962988077e-05
Q0085	P00854	ATP6	29.09876	2	1.57939961154512	2	2.23006845424411e-05	2.23016252057525e-05	2.23011962988077e-05
Q0130	P61829	OLI1	7.75937	2	1.57939961154512	2	0.000223006499106568	0.0002230164230044	0.000223011962988077
YBL099W	P07251	ATP1	58.60746	2	1.57939961154512	2	6.86178872912478e-06	6.8632708720235e-06	6.86192359849062e-06
YBR039W	P38077	ATP3	34.35021	2	1.57939961154512	2	2.23006845424411e-05	2.23016252057525e-05	2.23011962988077e-05
YDL004W	Q12165	ATP16	17.02022	2	1.57939961154512	2	2.23006845424411e-05	2.23016252057525e-05	2.23011962988077e-05
YDR298C	P09457	ATP5	22.81414	2	1.57939961154512	2	2.23006845424411e-05	2.23016252057525e-05	2.23011962988077e-05
YDR322C-A	P81449	TIM11	10.87534	2	1.57939961154512	2	2.23006845424411e-05	2.23016252057525e-05	2.23011962988077e-05
YDR377W	Q06405	ATP17	11.312	2	1.57939961154512	2	2.23006845424411e-05	2.23016252057525e-05	2.23011962988077e-05
YJR121W	P00830	ATP2	54.7932	2	1.57939961154512	2	6.86178872912478e-06	6.8632708720235e-06	6.86192359849062e-06
YKL016C	P30902	ATP7	19.80938	2	1.57939961154512	2	2.23006845424411e-05	2.23016252057525e-05	2.23011962988077e-05
YML081C-A	P81450	ATP18	6.68769	2	1.57939961154512	2	2.23006845424411e-05	2.23016252057525e-05	2.23011962988077e-05
YPL078C	P05626	ATP4	26.92481	2	1.57939961154512	2	2.23006845424411e-05	2.23016252057525e-05	2.23011962988077e-05
YPL271W	P21306	ATP15	6.7425	2	1.57939961154512	2	2.23006845424411e-05	2.23016252057525e-05	2.23011962988077e-05
YPR020W	Q12233	ATP20	12.92094	2	1.57939961154512	2	2.23006845424411e-05	2.23016252057525e-05	2.23011962988077e-05
YLR295C	Q12349	ATP14	14.12765	2	1.57939961154509	2	2.23006845424411e-05	2.23016252057525e-05	2.23011962988077e-05
YBR263W	P37292	SHM1	53.68589	2	1.30928302528805	2	1.65684729294325e-05	1.65747217987305e-05	1.65695434119849e-05
YLR058C	P37291	SHM2	52.21793	2	1.26141304126619	2	4.60704525412456e-05	4.60768340065333e-05	4.6071580113221e-05
YCR012W	P00560	PGK1	44.73787	2	1.19609058387975	2	9.64329646033217e-07	9.67576689568079e-07	9.64386076051052e-07
YGR192C	P00359	TDH3	35.74626	1	1.19609058387975	2	0	5.84502269081196e-09	0
YJL052W	P00360	TDH1	35.74956	2	1.19609058387975	2	1.78418651728459e-05	1.78517337849932e-05	1.78477925615246e-05
YJR009C	P00358	TDH2	35.84645	1	1.19609058387975	2	0	9.39595368394733e-09	0
YDR050C	P00942	TPI1	26.79508	2	1.11742756577294	2	2.96556355625637e-08	3.50092668647335e-08	2.96592237329383e-08
YGR240C	P16861	PFK1	107.96906	1	1.11031152814168	2	0	6.14129672839389e-09	0
YKL060C	P14540	FBA1	39.62024	1	1.11031152814168	2	0	6.08273792746168e-09	0
YMR205C	P16862	PFK2	104.61673	2	1.11031152814168	2	7.16086805881018e-07	7.20845102533039e-07	7.20759561507097e-07
YDR516C	Q04409	EMI2	55.92028	2	1.00066848590939	2	1.86161017791716e-07	1.86182074626139e-07	1.86178e-07
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13
YNL036W	P53615	NCE103	24.85889	0	0.145067033155655	0	0	6.04100764829811e-09	2.60659312015924e-11
YGL062W	P11154	PYC1	130.09827	0	0.141408058023149	0	0	2.66998941917108e-07	2.66753619580843e-07
YBR218C	P32327	PYC2	130.16549	0	0.14140805802312	0	0	2.66969693402093e-07	0
YOR388C	Q08911	FDH1	41.7138	0	0.139469023957662	0	9.59955994023827e-06	9.6027156539474e-06	9.60010525016326e-06
YBL039C	P28274	URA7	64.70953	0	0.133931198022575	0	0	1.92047184272263e-08	0
YJR103W	P38627	URA8	64.50989	0	0.133931198022575	0	0	1.92134219367215e-08	1.88718006386648e-08
YDR503C	Q04396	LPP1	31.58604	0	0.107871341766435	0	3.0850664080786e-10	5.62162522318971e-10	4.9474106999704e-10
YKL029C	P36013	MAE1	74.37529	0	0.0753823808450001	0	9.15203321213486e-09	9.26796710686975e-09	9.1581282746375e-09
YER069W	Q01217	ARG5,6	94.86823	0	0.0753127384427565	0	3.1816808191818e-07	3.18826753176382e-07	3.1816808191818e-07
YOR130C		ORT1	NaN	0	0.0753127384427565	0	0	0	0
YMR062C	Q04728	ARG7	47.84821	0	0.0753127384427565	0	6.98201444795891e-08	7.29590820610934e-08	6.98201444795891e-08
YOL140W	P18544	ARG8	46.68082	0	0.0753127384427565	0	7.90287181270117e-07	7.91932476670907e-07	7.90287181270117e-07
YPL061W	P54115	ALD6	54.41344	0	0.0696017652776828	0	0	1.09930531477835e-08	0
YCL040W	P17709	GLK1	55.37689	0	0	0	0	8.84104593374459e-11	0
YER070W	P21524	RNR1	99.56021	0	0	0	0	1.52204471362186e-09	0
YFR053C	P04806	HXK1	53.73784	0	0	0	0	8.84890629388595e-11	0
YGL253W	P04807	HXK2	53.9419	0	0	0	0	1.50361043271378e-10	0
YGR180C	P49723	RNR4	40.05407	0	0	0	0	4.37995494565822e-09	0
YIL066C	P21672	RNR3	97.51369	0	0	0	0	1.39831109813067e-09	0
YJL026W	P09938	RNR2	46.14681	0	0	0	0	3.54654633382704e-09	0
YLR438W	P07991	CAR2	46.08557	0	0	0	0	2.5003695829933e-11	0
YMR246W	P47912	FAA4	77.26612	0	0	0	0	2.25774885627002e-09	0
YOL126C	P22133	MDH2	40.7305	0	0	0	0	3.83973149231151e-09	0
YOR317W	P30624	FAA1	77.86529	0	0	0	0	2.23679422936534e-09	0
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	2.54993161059269e-09	0
