genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YGL191W	P32799	COX13	15.02097	2	1.37056594631147	2	6.22446451742575e-06	6.22690746612223e-06	6.22377291047166e-06
YGR183C	P22289	QCR9	7.47622	2	1.37056594631147	2	1.96189795146181e-05	1.96288421816282e-05	1.96189972938978e-05
YHR001W-A	P37299	QCR10	8.59285	2	1.37056594631147	2	1.96189795146181e-05	1.96288421816282e-05	1.96189972938978e-05
YHR051W	P00427	COX6	17.34139	2	1.37056594631147	2	6.22446451742575e-06	6.22690746612223e-06	6.22377291047166e-06
YIL111W	P00425	COX5B	17.1965	2	1.37056594631147	2	6.22446451742575e-06	6.22690746612223e-06	6.22377291047166e-06
YJL166W	P08525	QCR8	10.97437	2	1.37056594631147	2	1.96189795146181e-05	1.96288421816282e-05	1.96189972938978e-05
YJR048W	P00044	CYC1	12.18177	1	1.37056594631147	2	0	2.30716192419715e-11	0
YLR038C	Q01519	COX12	9.78778	2	1.37056594631147	2	6.22446451742575e-06	6.22690746612223e-06	6.22377291047166e-06
YLR395C	P04039	COX8	8.90656	2	1.37056594631147	2	1.24476614234958e-05	1.24537993861605e-05	1.24475302826819e-05
YMR256C	P10174	COX7	6.9323	2	1.37056594631147	2	6.22446451742575e-06	6.22690746612223e-06	6.22377291047166e-06
YOR065W	P07143	CYT1	34.05423	2	1.37056594631147	2	1.96189795146181e-05	1.96288421816282e-05	1.96189972938978e-05
YPR191W	P07257	QCR2	40.47764	2	1.37056594631147	2	1.96189795146181e-05	1.96288421816282e-05	1.96189972938978e-05
YDR231C	Q04935	COX20	23.75778	1	1.37056594631147	2	0	3.76047150699953e-10	0
YGR062C	P53239	COX18	35.64994	1	1.37056594631147	2	0	3.76047150699953e-10	0
YHR116W	P38824	COX23	17.31758	1	1.37056594631147	2	0	3.76047150699953e-10	0
YJL003W	P47081	COX16	14.07686	1	1.37056594631147	2	0	3.76047150699953e-10	0
YLL018C-A	Q3E731	COX19	11.10542	1	1.37056594631147	2	0	3.76047150699953e-10	0
YPL132W	P19516	COX11	34.04384	1	1.37056594631147	2	0	3.76047150699953e-10	0
YBL030C		PET9	NaN	1	1.26265509159053	2	NaN	NaN	NaN
YBR085W		AAC3	NaN	1	1.26265509159053	2	NaN	NaN	NaN
YMR056C		AAC1	NaN	1	1.26265509159053	2	NaN	NaN	NaN
Q0080	P00856	ATP8	5.82221	2	1.26203956186455	2	2.30939463187199e-05	2.30961931209972e-05	2.30962308292405e-05
Q0085	P00854	ATP6	29.09876	2	1.26203956186455	2	2.30939463187199e-05	2.30961931209972e-05	2.30962308292405e-05
Q0130	P61829	OLI1	7.75937	2	1.26203956186455	2	0.000230939060804654	0.000230962328173524	0.000230962308292405
YBR039W	P38077	ATP3	34.35021	2	1.26203956186455	2	2.30939463187199e-05	2.30961931209972e-05	2.30962308292405e-05
YDL004W	Q12165	ATP16	17.02022	2	1.26203956186455	2	2.30939463187199e-05	2.30961931209972e-05	2.30962308292405e-05
YDR298C	P09457	ATP5	22.81414	2	1.26203956186455	2	2.30939463187199e-05	2.30961931209972e-05	2.30962308292405e-05
YDR322C-A	P81449	TIM11	10.87534	2	1.26203956186455	2	2.30939463187199e-05	2.30961931209972e-05	2.30962308292405e-05
YDR377W	Q06405	ATP17	11.312	2	1.26203956186455	2	2.30941967619379e-05	2.30961931209972e-05	2.30962308292405e-05
YKL016C	P30902	ATP7	19.80938	2	1.26203956186455	2	2.30939463187199e-05	2.30961931209972e-05	2.30962308292405e-05
YML081C-A	P81450	ATP18	6.68769	2	1.26203956186455	2	2.30939463187199e-05	2.30961931209972e-05	2.30962308292405e-05
YPL078C	P05626	ATP4	26.92481	2	1.26203956186455	2	2.30939463187199e-05	2.30961931209972e-05	2.30962308292405e-05
YPL271W	P21306	ATP15	6.7425	2	1.26203956186455	2	2.30939463187199e-05	2.30961931209972e-05	2.30962308292405e-05
YPR020W	Q12233	ATP20	12.92094	2	1.26203956186455	2	2.30941967619379e-05	2.30961931209972e-05	2.30962308292405e-05
YOL077W-A	P81451	ATP19	7.53367	2	1.26203956186455	2	2.30939463187199e-05	2.30961931209972e-05	2.30962308292405e-05
YBL099W	P07251	ATP1	58.60746	2	1.26203956186455	2	7.10584732758566e-06	7.10706795974315e-06	7.10655021550682e-06
YJR121W	P00830	ATP2	54.7932	2	1.26203956186455	2	7.10584732758566e-06	7.10706795974315e-06	7.10655021550682e-06
YLR295C	Q12349	ATP14	14.12765	2	1.26203956186455	2	2.30939463187199e-05	2.30961931209972e-05	2.30962308292405e-05
YJL052W	P00360	TDH1	35.74956	2	1.24693552352105	2	1.68710780381285e-05	1.68797591364098e-05	1.68757126736795e-05
YCR012W	P00560	PGK1	44.73787	2	1.24693552352105	2	9.11708147450694e-07	9.13987804168068e-07	9.11860795660466e-07
YGR192C	P00359	TDH3	35.74626	1	1.24693552352105	2	0	4.07595431934287e-09	0
YJR009C	P00358	TDH2	35.84645	1	1.24693552352105	2	0	6.55171097092738e-09	0
YDR050C	P00942	TPI1	26.79508	2	1.16003981916227	2	2.61004742092072e-08	2.97438514989046e-08	2.6109789014206e-08
YGR240C	P16861	PFK1	107.96906	1	1.14956772821634	2	0	3.985906112072e-09	0
YKL060C	P14540	FBA1	39.62024	1	1.14956772821634	2	0	4.24143648457123e-09	0
YMR205C	P16862	PFK2	104.61673	2	1.14956772821634	2	6.32102251801376e-07	6.34871548043474e-07	6.34633576891789e-07
YDR516C	Q04409	EMI2	55.92028	2	1.00082654742423	2	1.86118433408657e-07	1.8618434392766e-07	1.86178e-07
YER141W	P40086	COX15	54.65792	0	0.149704166666667	0	0	2.3847993981e-13	2.3847993981e-13
YJL130C	P07259	URA2	245.03829	0	0.138237164485033	0	1.71504375626219e-09	1.7164160320081e-09	1.71504375608779e-09
YJR109C	P03965	CPA2	123.91392	0	0.115957811105925	0	2.32425929873897e-10	2.33737542136063e-10	2.32425929873897e-10
YOR303W	P07258	CPA1	45.36103	0	0.115957811105925	0	2.32425929873897e-10	2.33737542136063e-10	2.32425929873897e-10
YPL061W	P54115	ALD6	54.41344	0	0.114768998572061	0	1.71854885072467e-07	2.25566583948986e-07	1.86209613499532e-07
YDR503C	Q04396	LPP1	31.58604	0	0.107871373584868	0	4.02531540110109e-10	6.54921299210083e-10	4.9474106999704e-10
YLR174W	P41939	IDP2	46.56172	0	0.095460716486179	0	1.1061810230836e-07	1.13303470877805e-07	1.11210315221022e-07
YNL036W	P53615	NCE103	24.85889	0	0.0848474476078453	0	0	4.02215493806865e-09	7.69701767905931e-12
YKL069W	P36088	YKL069W	19.73402	0	0.0272630281287539	0	3.80341619273232e-10	7.68217411960541e-09	2.61646826274034e-09
YJR130C	P47164	STR2	72.34965	0	0.0131263247366666	0	0	1.96912399117063e-09	0
YAL054C	Q01574	ACS1	79.13997	0	0.00180380230667517	0	0	2.38334621173695e-10	0
YLR153C	P52910	ACS2	75.49079	0	0.00180380230667517	0	0	2.34363108683698e-10	0
YOR388C	Q08911	FDH1	41.7138	0	0.000378063884039024	0	3.0850373434923e-09	7.6116738460006e-09	7.23331312898167e-09
YBR115C	P07702	LYS2	155.34394	0	0	0	0	1.32473924820946e-11	0
YBR218C	P32327	PYC2	130.16549	0	0	0	0	2.46374351948645e-10	0
YCL009C	P25605	ILV6	33.98652	0	0	0	0	5.52522991531751e-10	0
YCL018W	P04173	LEU2	38.95257	0	0	0	0	3.23481357952476e-10	0
YCL040W	P17709	GLK1	55.37689	0	0	0	0	3.22466869909645e-10	0
YCL050C	P16550	APA1	36.49211	0	0	0	0	1.20609621488044e-10	0
YCR053W	P16120	THR4	57.47349	0	0	0	0	1.27765847581651e-12	0
YDL066W	P21954	IDP1	48.18986	0	0	0	0	1.67267286184023e-10	0
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	8.64400187533245e-10	0
YDR158W	P13663	HOM2	39.54334	0	0	0	0	2.58749299500269e-11	0
YDR234W	P49367	LYS4	75.14989	0	0	0	0	1.33053782251859e-09	0
YDR300C	P32264	PRO1	47.16164	0	0	0	0	3.31452307670948e-10	0
YDR353W	P29509	TRR1	34.23767	0	0	0	0	1.13025802605817e-09	0
YER023W	P32263	PRO3	30.13145	0	0	0	0	5.69627567789327e-12	0
YER052C	P10869	HOM3	58.10913	0	0	0	0	2.99318398394352e-11	0
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	3.38885865079185e-10	0
YER070W	P21524	RNR1	99.56021	0	0	0	0	1.01325452384226e-09	0
YER091C	P05694	MET6	85.85892	0	0	0	0	2.49312753616501e-09	0
YER152C	P10356	YER152C	49.48976	0	0	0	0	1.96931257769666e-09	0
YFR053C	P04806	HXK1	53.73784	0	0	0	0	3.13153579002582e-10	0
YGL009C	P07264	LEU1	85.79356	0	0	0	0	1.12518523505851e-09	0
YGL062W	P11154	PYC1	130.09827	0	0	0	0	2.52812198896009e-10	0
YGL125W	P53128	MET13	68.55958	0	0	0	0	5.59383489536313e-11	0
YGL154C	P50113	LYS5	30.68281	0	0	0	0	1.32473924820946e-11	0
YGL184C	P53101	STR3	51.82796	0	0	0	0	1.27145028234808e-09	0
YGL253W	P04807	HXK2	53.9419	0	0	0	0	5.77036705386619e-10	0
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.00596541327735e-09	0
YHR025W	P17423	THR1	38.71215	0	0	0	0	1.66532656061632e-10	0
YIL066C	P21672	RNR3	97.51369	0	0	0	0	8.01768116402181e-10	0
YIL094C	P40495	LYS12	40.06854	0	0	0	0	2.19046618510788e-11	0
YIR034C	P38998	LYS1	41.46445	0	0	0	0	2.93809690910682e-11	0
YJL026W	P09938	RNR2	46.14681	0	0	0	0	1.73039022467688e-09	0
YJL060W	P47039	BNA3	50.08168	0	0	0	0	1.99646472669076e-09	0
YJL088W	P05150	ARG3	37.84479	0	0	0	0	1.20058509913418e-11	0
YJR016C	P39522	ILV3	62.86049	0	0	0	0	1.58670681040821e-10	0
YJR139C	P31116	HOM6	38.50163	0	0	0	0	2.90515547637763e-10	0
YKL001C	Q02196	MET14	23.06018	0	0	0	0	2.54124538278197e-09	0
YLR027C	P23542	AAT2	46.05711	0	0	0	0	2.11608819233574e-09	0
YLR043C	P22217	TRX1	11.23485	0	0	0	0	3.19143693985733e-09	0
YLR155C	P0CZ17	ASP3-1	38.6862	0	0	0	0	6.59431203406281e-09	0
YLR157C	P0CX77	ASP3-2	38.6862	0	0	0	0	6.59431203406281e-09	0
YLR158C	P0CX78	ASP3-3	38.6862	0	0	0	0	6.59431203406281e-09	0
YLR160C	P0CX79	ASP3-4	38.6862	0	0	0	0	6.59431203406281e-09	0
YLR355C	P06168	ILV5	44.36792	0	0	0	0	1.97562890093609e-09	0
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	2.08985922659703e-09	0
YMR108W	P07342	ILV2	74.93608	0	0	0	0	5.27234699485249e-10	0
YMR241W		YHM2	NaN	0	0	0	NaN	NaN	NaN
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.39035663774238e-09	0
YNL037C	P28834	IDH1	39.32357	0	0	0	0	5.41320440076468e-10	0
YNL104C	P06208	LEU4	68.40819	0	0	0	0	7.49625357124205e-10	0
YNR050C	P38999	LYS9	48.91735	0	0	0	0	1.2506460952263e-12	0
YOL064C	P32179	MET22	39.14886	0	0	0	0	1.04261240341536e-09	0
YOL126C	P22133	MDH2	40.7305	0	0	0	0	2.61041702213728e-09	0
YOL140W	P18544	ARG8	46.68082	0	0	0	0	8.41747394683728e-10	0
YOR130C		ORT1	NaN	0	0	0	NaN	NaN	NaN
YOR136W	P28241	IDH2	39.73903	0	0	0	0	5.41320440076468e-10	0
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.37902144871536e-09	0
YOR323C	P54885	PRO2	49.73991	0	0	0	0	3.08775971360427e-11	0
YPL023C	P46151	MET12	73.94088	0	0	0	0	5.43643120751105e-11	0
YPL092W		SSU1	NaN	0	0	0	NaN	NaN	NaN
YPR167C	P18408	MET16	30.3799	0	0	0	0	3.22525944596306e-09	0
YFR055W	P43623	IRC7	36.97108	0	0	0	0	1.56804918834765e-09	0
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	1.91145079087742e-09	0
YJL200C	P39533	ACO2	86.58224	0	0	0	0	1.245784452018e-09	0
