genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YML056C	P50094	IMD4	56.39328	OE	131.452430609435	2	8.27122436096094e-05	8.34469797157493e-05	8.34468971539986e-05	1.02409740211804	0	7	3	2
YMR120C	P38009	ADE17	65.26269	OE	65.6660189092947	2	4.25726936424296e-05	4.78087563199993e-05	4.7807580939953e-05	1.01584844295874	0	10	5	2
YER099C	P38620	PRS2	34.76468	OE	32.0463663906266	2	0.000312131797975125	0.00031241128834125	0.000312410466725843	1.05740685711782	0	6	6	2
YBR221C	P32473	PDB1	40.0532	OE	5.54396969648911	2	4.00862003956612e-06	4.01402994076274e-06	4.00850851757394e-06	1.00080581009709	0	6	8	2
YAL038W	P00549	CDC19	54.54404	OE	2.28301322382296	2	1.27020018196351e-06	1.42441989471447e-06	1.4232383143938e-06	1.00038926316812	0	6	10	2
YGR254W	P00924	ENO1	46.81564	OE	2.28301322382296	2	1.2348738489064e-06	1.43829767802661e-06	1.43561254254738e-06	1.00033715425265	0	5	11	2
YOR375C	P07262	GDH1	49.56931	OE	1.91035685080434	2	9.71215235737558e-06	1.14606982825676e-05	1.14570440542734e-05	1.00285129804843	0	8	13	2
YDL067C	P07255	COX9	6.96313	OE	1.37056594631147	2	6.22386356879625e-06	6.22685741079452e-06	6.22377291047166e-06	1.00021783780387	0	7	16	2
YGR183C	P22289	QCR9	7.47622	OE	1.37056594631147	2	1.96189795146181e-05	1.96288421816282e-05	1.96189972938978e-05	1.00073527350999	0	6	15	2
YMR256C	P10174	COX7	6.9323	OE	1.37056594631147	2	6.22446451742575e-06	6.22690746612223e-06	6.22377291047166e-06	1.00021687752634	0	7	18	2
Q0080	P00856	ATP8	5.82221	OE	1.26203956186455	2	2.30939463187199e-05	2.30961931209972e-05	2.30962308292405e-05	1.00067377343214	0	7	20	2
YJL052W	P00360	TDH1	35.74956	OE	1.24693552352105	2	1.68710780381285e-05	1.68797591364098e-05	1.68757126736795e-05	1.00301642662762	0	8	21	2
YBR218C	P32327	PYC2	130.16549	deletion	0	0	0	2.46374351948645e-10	0	1.00000132070852	0	8	23	2
YER070W	P21524	RNR1	99.56021	deletion	0	0	0	1.01325452384226e-09	0	1.00000200884067	0	24	24	2
YFR053C	P04806	HXK1	53.73784	deletion	0	0	0	3.13153579002582e-10	0	1.00000116828987	0	12	25	2
YGL062W	P11154	PYC1	130.09827	deletion	0	0	0	2.52812198896009e-10	0	1.00000132891877	0	8	23	2
YGL184C	P53101	STR3	51.82796	deletion	0	0	0	1.27145028234808e-09	0	1.00000165899475	0	6	27	2
YGL253W	P04807	HXK2	53.9419	deletion	0	0	0	5.77036705386619e-10	0	1.00000131127832	0	12	25	2
YGR180C	P49723	RNR4	40.05407	deletion	0	0	0	2.00596541327735e-09	0	1.00000180350472	0	24	24	2
YJL026W	P09938	RNR2	46.14681	deletion	0	0	0	1.73039022467688e-09	0	1.00000179855361	0	24	24	2
YLR155C	P0CZ17	ASP3-1	38.6862	deletion	0	0	0	6.59431203406281e-09	0	1.00000355119428	0	5	28	2
YLR157C	P0CX77	ASP3-2	38.6862	deletion	0	0	0	6.59431203406281e-09	0	1.00000355119428	0	5	28	2
YLR158C	P0CX78	ASP3-3	38.6862	deletion	0	0	0	6.59431203406281e-09	0	1.00000355119428	0	5	28	2
YLR160C	P0CX79	ASP3-4	38.6862	deletion	0	0	0	6.59431203406281e-09	0	1.00000355119428	0	5	28	2
