genes	enzymes	shortNames	MWs	pathways	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate	FCC
YDR377W	Q06405	ATP17	11.312	sce00190  Oxidative phosphorylation	OE	1.53899095526536	tightly_const	2	1.98719513263001e-05	1.98721355104447e-05	1.98719627188718e-05	0	7	9	1	0.999999999999997	0.999999999999995	0
YKL016C	P30902	ATP7	19.80938	sce00190  Oxidative phosphorylation	OE	1.53899095526536	tightly_const	2	1.98719513263001e-05	1.98721355104447e-05	1.98719627188718e-05	0	7	9	1	1	1	0
YPL078C	P05626	ATP4	26.92481	sce00190  Oxidative phosphorylation	OE	1.53899095526536	tightly_const	2	1.98719513263001e-05	1.98721355104447e-05	1.98719627188718e-05	0	7	9	1	1.33317283060788	1.00002650042106	0
YPR020W	Q12233	ATP20	12.92094	sce00190  Oxidative phosphorylation	OE	1.53899095526536	tightly_const	2	1.98719513263001e-05	1.98721355104447e-05	1.98719627188718e-05	0	7	9	1	0.999999999999998	0.999999999999996	0
YML056C	P50094	IMD4	56.39328	sce00230  Purine metabolism sce01110  Biosynthesis of secondary metabolites	OE	156.624415435016	opt_isoenz_tight	2	0	5.55260600741833e-05	5.55260047773629e-05	1	7	0	2	1.01998090124179	1.02604717474908	0.0494562143971307
YER099C	P38620	PRS2	34.76468	sce00030  Pentose phosphate pathway sce00230  Purine metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	OE	23.5973818783344	opt_isoenz_tight	2	0	0.000211842518793587	0.000211839839748582	1	6	0	2	1.05293714487735	1.06969271217189	0.115474038219729
YKL181W	P32895	PRS1	47.04715	sce00030  Pentose phosphate pathway sce00230  Purine metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	OE	23.5973818783344	opt_isoenz_tight	2	0	0.000211842518793586	0.000211839839748582	1	6	0	2	1.07276899249745	1.09637625161751	0.156298231336118
YOR375C	P07262	GDH1	49.56931	sce00220  Arginine biosynthesis sce00250  Alanine, aspartate and glutamate metabolism sce00910  Nitrogen metabolism	OE	2.00946683295248	opt_isoenz_tight	2	0	1.09142985593056e-05	1.09141178496001e-05	1	8	0	2	1.00417445051723	1.0054163454183	0
YER070W	P21524	RNR1	99.56021	sce00230  Purine metabolism sce00240  Pyrimidine metabolism sce00480  Glutathione metabolism	KD	0.20876697585391	subOpt_isoenz	0	0	4.8726957034693e-07	0	0	24	12	2	1	1	0
YGL253W	P04807	HXK2	53.9419	sce00010  Glycolysis / Gluconeogenesis sce00051  Fructose and mannose metabolism sce00052  Galactose metabolism sce00500  Starch and sucrose metabolism sce00520  Amino sugar and nucleotide sugar metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	KO	0	subOpt_isoenz	0	0	6.97780229409582e-11	0	0	12	13	3	1	1	0
YJR133W	P47165	XPT1	23.67095	sce00NNN  None	KO	0	flux_leak	0	0	0	0	1	0	0	1	1	1	0
