genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YDR516C	Q04409	EMI2	55.92028	OE	1.00066848590939	2	1.86161017791716e-07	1.86182074626139e-07	1.86178e-07	1.0000356593185	1	4	0	1
YPL061W	P54115	ALD6	54.41344	deletion	0.0696017652776828	0	0	1.09930531477835e-08	0	1.00000498269243	1	8	0	1
YCL040W	P17709	GLK1	55.37689	deletion	0	0	0	8.84104593374459e-11	0	1.0000010325985	1	6	0	1
YLR438W	P07991	CAR2	46.08557	deletion	0	0	0	2.5003695829933e-11	0	1.00000100767323	1	4	0	1
YMR246W	P47912	FAA4	77.26612	deletion	0	0	0	2.25774885627002e-09	0	1.00000216149477	1	48	0	1
YOL126C	P22133	MDH2	40.7305	deletion	0	0	0	3.83973149231151e-09	0	1.00000204129351	1	5	0	1
YLR446W	Q06204	YLR446W	48.96875	deletion	0	0	0	2.54993161059269e-09	0	1.00000183138124	1	20	0	1
YML056C	P50094	IMD4	56.39328	OE	177.688985195264	2	7.84516658072384e-05	7.95552067262005e-05	7.95551401526371e-05	1.00575187108206	0	7	1	2
YMR120C	P38009	ADE17	65.26269	OE	47.7363160909995	2	3.78351876712422e-05	4.57008666010807e-05	4.56986700381422e-05	1.00575187108206	0	10	2	2
YPR074C	P23254	TKL1	73.80488	OE	30.3711846525059	2	0	1.22243194043603e-07	1.20082764078848e-07	1.00003034623452	0	10	3	2
YER099C	P38620	PRS2	34.76468	OE	26.6169631073197	2	0.000298635520396824	0.000299055431419127	0.000299054090237734	1.00575187108206	0	6	4	2
YHR163W	P38858	SOL3	27.78417	OE	4.36442486409976	2	1.316910243837e-06	1.5505291641559e-06	1.54111932194784e-06	1.00013994875485	0	5	5	2
YHR183W	P38720	GND1	53.54274	OE	4.36442486409976	2	2.84486259914727e-08	4.2586794544445e-07	4.23384221817698e-07	1.00007549050132	0	6	6	2
YBR221C	P32473	PDB1	40.0532	OE	3.492190026985	2	6.67521285804174e-07	6.68465938631987e-07	6.68054000435019e-07	1.0000891636867	0	6	7	2
YOR375C	P07262	GDH1	49.56931	OE	2.05255674564547	2	1.03083497410228e-05	1.29348144755243e-05	1.29333875189644e-05	1.00214317211336	0	8	8	2
YDL067C	P07255	COX9	6.96313	OE	1.68516566117369	2	5.82744004189527e-06	5.82802715832892e-06	5.82745913319222e-06	1.00013607750657	0	7	9	2
YMR256C	P10174	COX7	6.9323	OE	1.68516566117369	2	5.82743802998123e-06	5.82746189461518e-06	5.82745913319222e-06	1.00013547946764	0	7	11	2
YGR183C	P22289	QCR9	7.47622	OE	1.68516566117369	2	1.83696514010046e-05	1.83697213107878e-05	1.83697102399152e-05	1.00045811930561	0	6	12	2
Q0080	P00856	ATP8	5.82221	OE	1.57939961154512	2	2.23006845424411e-05	2.23016252057525e-05	2.23011962988077e-05	1.00043332354205	0	7	13	2
YJL052W	P00360	TDH1	35.74956	OE	1.19609058387975	2	1.78418651728459e-05	1.78517337849932e-05	1.78477925615246e-05	1.00213366611925	0	8	14	2
YER070W	P21524	RNR1	99.56021	deletion	0	0	0	1.52204471362186e-09	0	1.00000200894105	0	24	17	2
YFR053C	P04806	HXK1	53.73784	deletion	0	0	0	8.84890629388595e-11	0	1.0000010316618	0	12	18	2
YGL253W	P04807	HXK2	53.9419	deletion	0	0	0	1.50361043271378e-10	0	1.00000105400348	0	12	18	2
YGR180C	P49723	RNR4	40.05407	deletion	0	0	0	4.37995494565822e-09	0	1.00000216800557	0	24	17	2
YJL026W	P09938	RNR2	46.14681	deletion	0	0	0	3.54654633382704e-09	0	1.00000208968223	0	24	17	2
YBR218C	P32327	PYC2	130.16549	deletion	0.14140805802312	0	0	2.66969693402093e-07	0	1.00023237155806	0	8	15	3
YBL039C	P28274	URA7	64.70953	deletion	0.133931198022575	0	0	1.92047184272263e-08	0	1.00000927424528	0	12	16	3
