genes	enzymes	shortNames	MWs	actions	k_scores
YLR058C	P37291	SHM2	52.21793	1	1.26141304126619
YCR012W	P00560	PGK1	44.73787	1	1.19609058387975
YGR192C	P00359	TDH3	35.74626	1	1.19609058387975
YJL052W	P00360	TDH1	35.74956	1	1.19609058387975
YJR009C	P00358	TDH2	35.84645	1	1.19609058387975
YDR050C	P00942	TPI1	26.79508	1	1.11742756577294
YGR240C	P16861	PFK1	107.96906	1	1.11031152814168
YKL060C	P14540	FBA1	39.62024	1	1.11031152814168
YMR205C	P16862	PFK2	104.61673	1	1.11031152814168
YDR516C	Q04409	EMI2	55.92028	1	1.00066848590939
YER141W	P40086	COX15	54.65792	0	0.145891666666667
YNL036W	P53615	NCE103	24.85889	0	0.145067033155655
YGL062W	P11154	PYC1	130.09827	0	0.141408058023149
YBR218C	P32327	PYC2	130.16549	0	0.14140805802312
YOR388C	Q08911	FDH1	41.7138	0	0.139469023957662
YBL039C	P28274	URA7	64.70953	0	0.133931198022575
YJR103W	P38627	URA8	64.50989	0	0.133931198022575
YDR503C	Q04396	LPP1	31.58604	0	0.107871341766435
YKL029C	P36013	MAE1	74.37529	0	0.0753823808450001
YER069W	Q01217	ARG5,6	94.86823	0	0.0753127384427565
YOR130C		ORT1	NaN	0	0.0753127384427565
YMR062C	Q04728	ARG7	47.84821	0	0.0753127384427565
YOL140W	P18544	ARG8	46.68082	0	0.0753127384427565
YPL061W	P54115	ALD6	54.41344	0	0.0696017652776828
YCL040W	P17709	GLK1	55.37689	0	0
YER070W	P21524	RNR1	99.56021	0	0
YFR053C	P04806	HXK1	53.73784	0	0
YGL253W	P04807	HXK2	53.9419	0	0
YGR180C	P49723	RNR4	40.05407	0	0
YIL066C	P21672	RNR3	97.51369	0	0
YJL026W	P09938	RNR2	46.14681	0	0
YLR438W	P07991	CAR2	46.08557	0	0
YMR246W	P47912	FAA4	77.26612	0	0
YOL126C	P22133	MDH2	40.7305	0	0
YOR317W	P30624	FAA1	77.86529	0	0
YLR446W	Q06204	YLR446W	48.96875	0	0
