genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YJL121C	P46969	RPE1	25.96689	2	8.03542573326449	2	7.17829275044831e-08	8.44728184340177e-08	7.3034261601393e-08	1.00000731246419	1	2	0	1
YHR163W	P38858	SOL3	27.78417	2	4.36442486992065	2	1.09099468820111e-06	1.55823159359353e-06	1.54167016811446e-06	1.00013997180551	0	5	5	1
YHR183W	P38720	GND1	53.54274	2	4.36442486992065	2	0	4.27984502300906e-07	4.23535553108063e-07	1.00007550285833	0	6	6	1
YNL241C	P11412	ZWF1	57.5209	2	4.36442486992065	2	2.40161483878954e-08	2.4602551272176e-08	2.43626488424761e-08	1.00000566611882	1	5	0	1
YML120C	P32340	NDI1	57.24915	2	3.82568244626322	2	1.13698129598229e-06	1.14249510223755e-06	1.13952541651189e-06	1.00021692860474	1	5	0	1
YBR221C	P32473	PDB1	40.0532	2	3.49219002526725	2	6.67222374203966e-07	6.69211976261392e-07	6.68196027929119e-07	1.00008917239579	0	6	7	1
YOR375C	P07262	GDH1	49.56931	2	2.05255674547882	2	7.68258063431087e-06	1.29355444725553e-05	1.29333617123422e-05	1.00214317039633	0	8	8	1
YDL067C	P07255	COX9	6.96313	2	1.68516566115365	2	5.82743047643446e-06	5.82861604135451e-06	5.82746985066184e-06	1.00013607763285	0	7	9	1
YMR256C	P10174	COX7	6.9323	2	1.68516566115365	2	5.82742947077247e-06	5.82747671562932e-06	5.82746985066184e-06	1.00013547959335	0	7	10	1
YGR183C	P22289	QCR9	7.47622	2	1.68516566115365	2	1.8369606943446e-05	1.83697645262454e-05	1.83697440242467e-05	1.00045811973533	0	6	11	1
Q0080	P00856	ATP8	5.82221	2	1.57939961160647	2	2.2300022013338e-05	2.23021257515227e-05	2.23012056749794e-05	1.00043332365912	0	7	13	1
YOL077W-A	P81451	ATP19	7.53367	2	1.57939961160647	2	2.2300022013338e-05	2.23021257515227e-05	2.23012056749794e-05	1.0005604325759	1	4	0	1
YBR263W	P37292	SHM1	53.68589	2	1.30928302498372	2	1.65649247406681e-05	1.65770310640958e-05	1.65694684249397e-05	1.00298932795155	1	5	0	1
YLR058C	P37291	SHM2	52.21793	2	1.26141304126618	2	4.60659679047161e-05	4.60785892003717e-05	4.6070753906403e-05	1.00575274377443	1	5	0	1
YCR012W	P00560	PGK1	44.73787	2	1.19609058376169	2	9.64287129456626e-07	9.70931989920621e-07	9.64383689994816e-07	1.00014466826946	1	4	0	1
YJL052W	P00360	TDH1	35.74956	2	1.19609058376169	2	1.78361530873778e-05	1.78557013588024e-05	1.78477484030306e-05	1.00213366379266	0	8	14	1
YDR050C	P00942	TPI1	26.79508	2	1.11742756553515	2	2.96545346583156e-08	4.06143167722727e-08	2.96590438339824e-08	1.00000364556774	1	2	0	1
YMR205C	P16862	PFK2	104.61673	2	1.11031152790564	2	7.11178769038308e-07	7.20861458164085e-07	7.20755196312091e-07	1.00025225694377	1	9	0	1
YDR516C	Q04409	EMI2	55.92028	2	1.00066848590939	2	1.86147170206769e-07	1.86181125987126e-07	1.86178186178e-07	1.00003565933449	1	4	0	1
YPL061W	P54115	ALD6	54.41344	0	0.0696017535619831	0	0	2.19861064735157e-08	0	1.00000498268943	1	8	0	1
YCL040W	P17709	GLK1	55.37689	0	0	0	0	1.71692104493989e-10	0	1.00000103165198	1	6	0	1
YLR438W	P07991	CAR2	46.08557	0	0	0	0	5.2723755617369e-11	0	1.00000100808897	1	4	0	1
YMR246W	P47912	FAA4	77.26612	0	0	0	0	4.73042211129816e-09	0	1.00000221677683	1	48	0	1
YOL126C	P22133	MDH2	40.7305	0	0	0	0	7.86282645498695e-09	0	1.00000206615504	1	5	0	1
YOR317W	P30624	FAA1	77.86529	0	0	0	0	4.68620255041363e-09	0	1.00000221474996	1	52	0	1
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	4.99956926730406e-09	0	1.0000018150299	1	20	0	1
YER070W	P21524	RNR1	99.56021	0	0	0	0	3.19970611071231e-09	0	1.00000206051747	0	24	17	2
YFR053C	P04806	HXK1	53.73784	0	0	0	0	1.83888399224263e-10	0	1.00000103289701	0	12	18	2
YGL253W	P04807	HXK2	53.9419	0	0	0	0	3.85105446957229e-10	0	1.00000106915568	0	12	18	2
YGR180C	P49723	RNR4	40.05407	0	0	0	0	8.58764110945154e-09	0	1.0000021450975	0	24	17	2
YIL066C	P21672	RNR3	97.51369	0	0	0	0	3.19681150869372e-09	0	1.00000203777822	0	24	17	2
YJL026W	P09938	RNR2	46.14681	0	0	0	0	7.30820403477831e-09	0	1.00000212272729	0	24	17	2
YBR218C	P32327	PYC2	130.16549	0	0.14140805802312	0	0	2.67215005317043e-07	0	1.0001167920203	0	8	15	3
YBL039C	P28274	URA7	64.70953	0	0.133931198022575	0	0	1.95462579083101e-08	0	1.00000521069517	0	12	16	3
