genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YKL029C	P36013	MAE1	74.37529	2	2.6137805711602	2	1.15053537711773e-07	1.15493640698845e-07	1.15334386698674e-07	1.00004389190668	1	7	0	1
YOR283W	Q12040	YOR283W	26.17622	2	2.28301322382296	2	3.89466418464178e-07	4.00277936708729e-07	3.96387775186214e-07	1.00005290234059	1	4	0	1
YOL077W-A	P81451	ATP19	7.53367	2	1.26203956186455	2	2.30939463187199e-05	2.30961931209972e-05	2.30962308292405e-05	1.00087169881763	1	4	0	1
YCR012W	P00560	PGK1	44.73787	2	1.24693552352105	2	9.11708147450694e-07	9.13987804168068e-07	9.11860795660466e-07	1.00020496576795	1	4	0	1
YDR050C	P00942	TPI1	26.79508	2	1.16003981916227	2	2.61004742092072e-08	2.97438514989046e-08	2.6109789014206e-08	1.00000449778344	1	2	0	1
YMR205C	P16862	PFK2	104.61673	2	1.14956772821634	2	6.32102251801376e-07	6.34871548043474e-07	6.34633576891789e-07	1.00033291334226	1	9	0	1
YDR516C	Q04409	EMI2	55.92028	2	1.00082654742423	2	1.86118433408657e-07	1.8618434392766e-07	1.86178e-07	1.00005305778229	1	4	0	1
YJR130C	P47164	STR2	72.34965	0	0.0131263247366666	0	0	1.96912399117063e-09	0	1.0000024247137	1	11	0	1
YAL054C	Q01574	ACS1	79.13997	0	0.00180380230667517	0	0	2.38334621173695e-10	0	1.00000118862668	1	13	0	1
YLR153C	P52910	ACS2	75.49079	0	0.00180380230667517	0	0	2.34363108683698e-10	0	1.00000117693081	1	13	0	1
YCL009C	P25605	ILV6	33.98652	0	0	0	0	5.52522991531751e-10	0	1.00000118779203	1	8	0	1
YCL018W	P04173	LEU2	38.95257	0	0	0	0	3.23481357952476e-10	0	1.00000112601046	1	5	0	1
YCL040W	P17709	GLK1	55.37689	0	0	0	0	3.22466869909645e-10	0	1.00000117858044	1	6	0	1
YCL050C	P16550	APA1	36.49211	0	0	0	0	1.20609621488044e-10	0	1.0000010440158	1	9	0	1
YCR053W	P16120	THR4	57.47349	0	0	0	0	1.27765847581651e-12	0	1.00000100073534	1	6	0	1
YDL066W	P21954	IDP1	48.18986	0	0	0	0	1.67267286184023e-10	0	1.00000108061017	1	5	0	1
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	8.64400187533245e-10	0	1.00000142006242	1	6	0	1
YDR158W	P13663	HOM2	39.54334	0	0	0	0	2.58749299500269e-11	0	1.00000101023323	1	6	0	1
YDR234W	P49367	LYS4	75.14989	0	0	0	0	1.33053782251859e-09	0	1.00000199993968	1	6	0	1
YDR300C	P32264	PRO1	47.16164	0	0	0	0	3.31452307670948e-10	0	1.00000115632575	1	4	0	1
YDR353W	P29509	TRR1	34.23767	0	0	0	0	1.13025802605817e-09	0	1.00000138699087	1	6	0	1
YER052C	P10869	HOM3	58.10913	0	0	0	0	2.99318398394352e-11	0	1.00000101739484	1	4	0	1
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	3.38885865079185e-10	0	1.00000132150919	1	9	0	1
YER091C	P05694	MET6	85.85892	0	0	0	0	2.49312753616501e-09	0	1.00000314066109	1	7	0	1
YER152C	P10356	YER152C	49.48976	0	0	0	0	1.96931257769666e-09	0	1.00000197464901	1	6	0	1
YGL009C	P07264	LEU1	85.79356	0	0	0	0	1.12518523505851e-09	0	1.00000196537703	1	4	0	1
YHR025W	P17423	THR1	38.71215	0	0	0	0	1.66532656061632e-10	0	1.00000106447201	1	5	0	1
YIL094C	P40495	LYS12	40.06854	0	0	0	0	2.19046618510788e-11	0	1.00000100877824	1	6	0	1
YIR034C	P38998	LYS1	41.46445	0	0	0	0	2.93809690910682e-11	0	1.00000101218416	1	7	0	1
YJL060W	P47039	BNA3	50.08168	0	0	0	0	1.99646472669076e-09	0	1.00000199990505	1	10	0	1
YJL088W	P05150	ARG3	37.84479	0	0	0	0	1.20058509913418e-11	0	1.00000100454478	1	5	0	1
YJR016C	P39522	ILV3	62.86049	0	0	0	0	1.58670681040821e-10	0	1.00000109974625	1	5	0	1
YJR139C	P31116	HOM6	38.50163	0	0	0	0	2.90515547637763e-10	0	1.0000011118588	1	7	0	1
YKL001C	Q02196	MET14	23.06018	0	0	0	0	2.54124538278197e-09	0	1.00000158604077	1	5	0	1
YLR027C	P23542	AAT2	46.05711	0	0	0	0	2.11608819233574e-09	0	1.00000197465001	1	14	0	1
YLR043C	P22217	TRX1	11.23485	0	0	0	0	3.19143693985733e-09	0	1.00000135856884	1	23	0	1
YLR355C	P06168	ILV5	44.36792	0	0	0	0	1.97562890093609e-09	0	1.00000187658237	1	7	0	1
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	2.08985922659703e-09	0	1.00000200000221	1	9	0	1
YMR108W	P07342	ILV2	74.93608	0	0	0	0	5.27234699485249e-10	0	1.00000139510621	1	8	0	1
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.39035663774238e-09	0	1.00000207431965	1	48	0	1
YNL104C	P06208	LEU4	68.40819	0	0	0	0	7.49625357124205e-10	0	1.00000151282715	1	13	0	1
YNR050C	P38999	LYS9	48.91735	0	0	0	0	1.2506460952263e-12	0	1.00000100051626	1	7	0	1
YOL064C	P32179	MET22	39.14886	0	0	0	0	1.04261240341536e-09	0	1.00000140818859	1	4	0	1
YOL126C	P22133	MDH2	40.7305	0	0	0	0	2.61041702213728e-09	0	1.00000206328047	1	5	0	1
YOL140W	P18544	ARG8	46.68082	0	0	0	0	8.41747394683728e-10	0	1.00000139295169	1	4	0	1
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.37902144871536e-09	0	1.00000207382405	1	52	0	1
YOR323C	P54885	PRO2	49.73991	0	0	0	0	3.08775971360427e-11	0	1.00000101536012	1	6	0	1
YPR167C	P18408	MET16	30.3799	0	0	0	0	3.22525944596306e-09	0	1.00000197987175	1	7	0	1
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	1.91145079087742e-09	0	1.00000193605292	1	20	0	1
YJL200C	P39533	ACO2	86.58224	0	0	0	0	1.245784452018e-09	0	1.00000207867328	1	7	0	1
YHR163W	P38858	SOL3	27.78417	2	1000	2	1.09759414114248e-05	1.11429936716002e-05	1.11183817660509e-05	1.00156637149335	0	5	1	2
YHR183W	P38720	GND1	53.54274	2	1000	2	2.79345570545964e-06	3.0611492248732e-06	3.05449898969657e-06	1.00082288504595	0	6	2	2
YML056C	P50094	IMD4	56.39328	2	131.452430609435	2	8.27122436096094e-05	8.34469797157493e-05	8.34468971539986e-05	1.02409740211804	0	7	3	2
YMR120C	P38009	ADE17	65.26269	2	65.6660189092947	2	4.25726936424296e-05	4.78087563199993e-05	4.7807580939953e-05	1.01584844295874	0	10	5	2
YER099C	P38620	PRS2	34.76468	2	32.0463663906266	2	0.000312131797975125	0.00031241128834125	0.000312410466725843	1.05740685711782	0	6	6	2
YBR221C	P32473	PDB1	40.0532	2	5.54396969648911	2	4.00862003956612e-06	4.01402994076274e-06	4.00850851757394e-06	1.00080581009709	0	6	8	2
YAL038W	P00549	CDC19	54.54404	2	2.28301322382296	2	1.27020018196351e-06	1.42441989471447e-06	1.4232383143938e-06	1.00038926316812	0	6	10	2
YGR254W	P00924	ENO1	46.81564	2	2.28301322382296	2	1.2348738489064e-06	1.43829767802661e-06	1.43561254254738e-06	1.00033715425265	0	5	11	2
YOR375C	P07262	GDH1	49.56931	2	1.91035685080434	2	9.71215235737558e-06	1.14606982825676e-05	1.14570440542734e-05	1.00285129804843	0	8	13	2
YDL067C	P07255	COX9	6.96313	2	1.37056594631147	2	6.22386356879625e-06	6.22685741079452e-06	6.22377291047166e-06	1.00021783780387	0	7	16	2
YGR183C	P22289	QCR9	7.47622	2	1.37056594631147	2	1.96189795146181e-05	1.96288421816282e-05	1.96189972938978e-05	1.00073527350999	0	6	15	2
YMR256C	P10174	COX7	6.9323	2	1.37056594631147	2	6.22446451742575e-06	6.22690746612223e-06	6.22377291047166e-06	1.00021687752634	0	7	18	2
Q0080	P00856	ATP8	5.82221	2	1.26203956186455	2	2.30939463187199e-05	2.30961931209972e-05	2.30962308292405e-05	1.00067377343214	0	7	20	2
YJL052W	P00360	TDH1	35.74956	2	1.24693552352105	2	1.68710780381285e-05	1.68797591364098e-05	1.68757126736795e-05	1.00301642662762	0	8	21	2
YBR115C	P07702	LYS2	155.34394	0	0	0	0	1.32473924820946e-11	0	1.00000102058086	0	8	22	2
YBR218C	P32327	PYC2	130.16549	0	0	0	0	2.46374351948645e-10	0	1.00000132070852	0	8	23	2
YER070W	P21524	RNR1	99.56021	0	0	0	0	1.01325452384226e-09	0	1.00000200884067	0	24	24	2
YFR053C	P04806	HXK1	53.73784	0	0	0	0	3.13153579002582e-10	0	1.00000116828987	0	12	25	2
YGL062W	P11154	PYC1	130.09827	0	0	0	0	2.52812198896009e-10	0	1.00000132891877	0	8	23	2
YGL125W	P53128	MET13	68.55958	0	0	0	0	5.59383489536313e-11	0	1.00000103835367	0	6	26	2
YGL154C	P50113	LYS5	30.68281	0	0	0	0	1.32473924820946e-11	0	1.00000100406584	0	8	22	2
YGL184C	P53101	STR3	51.82796	0	0	0	0	1.27145028234808e-09	0	1.00000165899475	0	6	27	2
YGL253W	P04807	HXK2	53.9419	0	0	0	0	5.77036705386619e-10	0	1.00000131127832	0	12	25	2
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.00596541327735e-09	0	1.00000180350472	0	24	24	2
YIL066C	P21672	RNR3	97.51369	0	0	0	0	8.01768116402181e-10	0	1.00000178186672	0	24	24	2
YJL026W	P09938	RNR2	46.14681	0	0	0	0	1.73039022467688e-09	0	1.00000179855361	0	24	24	2
YLR155C	P0CZ17	ASP3-1	38.6862	0	0	0	0	6.59431203406281e-09	0	1.00000355119428	0	5	28	2
YLR157C	P0CX77	ASP3-2	38.6862	0	0	0	0	6.59431203406281e-09	0	1.00000355119428	0	5	28	2
YLR158C	P0CX78	ASP3-3	38.6862	0	0	0	0	6.59431203406281e-09	0	1.00000355119428	0	5	28	2
YLR160C	P0CX79	ASP3-4	38.6862	0	0	0	0	6.59431203406281e-09	0	1.00000355119428	0	5	28	2
YNL037C	P28834	IDH1	39.32357	0	0	0	0	5.41320440076468e-10	0	1.00000121287625	0	5	29	2
YOR136W	P28241	IDH2	39.73903	0	0	0	0	5.41320440076468e-10	0	1.00000121512531	0	5	29	2
YPL023C	P46151	MET12	73.94088	0	0	0	0	5.43643120751105e-11	0	1.0000010402001	0	6	26	2
YFR055W	P43623	IRC7	36.97108	0	0	0	0	1.56804918834765e-09	0	1.00000157974947	0	6	27	2
