genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YAL062W	P39708	GDH3	49.62653	1	1.3057918192209	2	0	7.73034925198169e-06	0	1.000001000001
YOR375C	P07262	GDH1	49.56931	2	1.3057918192209	2	0	7.73034925198165e-06	7.73009093216824e-06	1.000001000001
YCR012W	P00560	PGK1	44.73787	1	1.05141089360616	2	8.11369202442519e-07	0.00197912488368654	8.11369202442626e-07	1.00000100000066
YGR192C	P00359	TDH3	35.74626	1	1.05141089360616	2	0	0.00249095446216162	0	1.000001000001
YJL052W	P00360	TDH1	35.74956	1	1.05141089360616	2	0	0.00249072452542698	1.50159252353609e-05	1.00000100000101
YJR009C	P00358	TDH2	35.84645	1	1.05141089360616	2	0	0.00248399854658827	0	1.00000100000109
YDR516C	Q04409	EMI2	55.92028	2	1.02196434877995	2	1.86169435698152e-07	1.86180854128711e-07	1.86178e-07	1.00000100000099
YOR222W		ODC2	NaN	0	0.152081230946601	0	0	0	0	1.00000100000099
YPL134C		ODC1	NaN	0	0.152081230946601	0	0	0	0	1.00000100000099
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13	1.000001000001
YBL039C	P28274	URA7	64.70953	0	0.143679819060723	0	0	2.1640387557924e-08	0	1.00000100000099
YJR103W	P38627	URA8	64.50989	0	0.143679819060723	0	0	2.16403875572018e-08	2.14882689014048e-08	1.000001000001
YER070W	P21524	RNR1	99.56021	0	0.128354166666672	0	0	2.52976069534824e-07	0	1.000001000001
YIL066C	P21672	RNR3	97.51369	0	0.128354166666672	0	0	2.52976069535063e-07	0	1.000001000001
YJL026W	P09938	RNR2	46.14681	0	0.128354166666672	0	0	2.52976069535063e-07	0	1.000001000001
YGR180C	P49723	RNR4	40.05407	0	0.124592272274768	0	0	2.52976069535063e-07	1.81257742112201e-07	1.00000100000099
YCR048W	P25628	ARE1	71.61215	0	0.114117491750965	0	0	0.00123590103745852	1.02030632497861e-11	1.000001000001
YGL080W		MPC1	NaN	0	0.111026651972982	0	0	0	0	1.00000100000099
YGR243W		MPC3	NaN	0	0.111026651972982	0	0	0	0	1.00000100000099
YHR162W		MPC2	NaN	0	0.111026651972982	0	0	0	0	1.00000100000099
YDR503C	Q04396	LPP1	31.58604	0	0.107871341525628	0	0	5.36909506730796e-10	4.9474106999704e-10	1.000001000001
YNR019W	P53629	ARE2	74.022	0	0.107676211825871	0	0	0.00119566604867443	0	1.000001000001
YDL052C	P33333	SLC1	33.88654	0	0.102210504635647	0	0	1.56384057806579e-06	0	1.000001000001
YOR245C	Q08650	DGA1	47.71075	0	0.0852643177388066	0	0	5.45786675972489e-08	0	1.000001000001
YDR148C	P19262	KGD2	50.43011	0	0.0800625	0	0	3.41127582134716e-06	3.513718294128e-12	1.00000099617873
YIL125W	P20967	KGD1	114.41496	0	0.0800625	0	0	3.41127582134716e-06	3.513718294128e-12	1.00000099617873
YCL040W	P17709	GLK1	55.37689	0	0	0	0	4.66349598829006e-11	0	1.000001000001
YFR053C	P04806	HXK1	53.73784	0	0	0	0	4.66349597390575e-11	0	1.000001000001
YGL253W	P04807	HXK2	53.9419	0	0	0	0	1.00852200563438e-10	0	1.00000100000099
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	7.65146572224023e-09	0	1.00000100000099
