genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YJL052W	P00360	TDH1	35.74956	1	1.051410893606	2	0	0.00249077828491443	1.50157257234819e-05
YJR009C	P00358	TDH2	35.84645	1	1.051410893606	2	0	0.00248405214272094	0
YDR516C	Q04409	EMI2	55.92028	2	1.02196434877995	2	1.86161057559282e-07	1.86183895717578e-07	1.86178186178e-07
YOR222W		ODC2	NaN	0	0.152081230947476	0	0	0	0
YPL134C		ODC1	NaN	0	0.152081230947476	0	0	0	0
YER069W	Q01217	ARG5,6	94.86823	0	0.149040837034475	0	6.27660585915643e-07	6.45763933445909e-07	6.28212021540275e-07
YMR062C	Q04728	ARG7	47.84821	0	0.149040837034475	0	1.37736483596775e-07	0.00184989442365831	1.37857492943105e-07
YOL140W	P18544	ARG8	46.68082	0	0.149040837034475	0	1.55902538138304e-06	1.60399168781574e-06	1.56039507404372e-06
YOR130C		ORT1	NaN	0	0.149040837034475	0	0	0	0
YFL018C	P09624	LPD1	54.00934	0	0.14884902561202	0	2.85276099604353e-07	3.84340083082905e-06	2.85385000779957e-07
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13
YLR438W	P07991	CAR2	46.08557	0	0.145665681206978	0	1.22398172726581e-08	1.29557689090703e-08	1.22616254591586e-08
YBL039C	P28274	URA7	64.70953	0	0.143679819060723	0	0	2.179250648011e-08	0
YJR103W	P38627	URA8	64.50989	0	0.143679819060723	0	0	2.17925064809543e-08	2.14882689014048e-08
YBR029C	P38221	CDS1	51.82218	0	0.138490536656555	0	3.81496130254065e-08	0.00170794561610613	3.81531039063518e-08
YOR175C	Q08548	ALE1	72.22714	0	0.128848038884092	0	7.95261101544896e-09	1.15687885945064e-08	1.15008094671768e-08
YER070W	P21524	RNR1	99.56021	0	0.128354166666672	0	0	2.53328108868238e-07	0
YIL066C	P21672	RNR3	97.51369	0	0.128354166666672	0	0	2.53328108868721e-07	0
YJL026W	P09938	RNR2	46.14681	0	0.128354166666672	0	0	2.53328108867656e-07	0
YDL066W	P21954	IDP1	48.18986	0	0.127881720544282	0	2.03581844332531e-07	2.07384806392622e-07	2.05103029159026e-07
YGR180C	P49723	RNR4	40.05407	0	0.124592272274768	0	0	2.53328108868241e-07	1.81257742112201e-07
YCR048W	P25628	ARE1	71.61215	0	0.114117491750965	0	0	0.0012359279830402	1.02030632497861e-11
YGL080W		MPC1	NaN	0	0.111026651976458	0	0	0	0
YGR243W		MPC3	NaN	0	0.111026651976458	0	0	0	0
YHR162W		MPC2	NaN	0	0.111026651976458	0	0	0	0
YDL052C	P33333	SLC1	33.88654	0	0.107939687651839	0	0	1.59791513089753e-06	0
YDR503C	Q04396	LPP1	31.58604	0	0.107871341525628	0	0	5.80969890087973e-10	4.9474106999704e-10
YNR019W	P53629	ARE2	74.022	0	0.107676211825871	0	0	0.0011956921177006	0
YBR221C	P32473	PDB1	40.0532	0	0.0997267167422845	0	2.27591857125449e-07	2.27889392974434e-07	2.27706589603335e-07
YER178W	P16387	PDA1	46.34261	0	0.0997267167422845	0	2.27591857125449e-07	2.27889392974434e-07	2.27706589603335e-07
YGR193C	P16451	PDX1	45.36125	0	0.0997267167422845	0	2.27591857125449e-07	2.27889392974434e-07	2.27706589603335e-07
YNL071W	P12695	LAT1	51.81762	0	0.0997267167422845	0	2.27591857125449e-07	2.27889392974434e-07	2.27706589603335e-07
YHR002W		LEU5	NaN	0	0.0922416013102922	0	0	0	0
YOR245C	Q08650	DGA1	47.71075	0	0.0852643177388066	0	0	5.7356483787638e-08	0
YDR148C	P19262	KGD2	50.43011	0	0.0800625	0	0	3.41175334767932e-06	3.513718294128e-12
YIL125W	P20967	KGD1	114.41496	0	0.0800625	0	0	3.41175334767932e-06	3.513718294128e-12
YPL061W	P54115	ALD6	54.41344	0	0.0800625	0	3.39426961631835e-07	3.42694063061182e-07	3.42331051788578e-07
YMR267W	P28239	PPA2	35.57213	0	0.0282524374034527	0	1.44831511829565e-07	1.45175535065305e-07	1.44928749060144e-07
YCL040W	P17709	GLK1	55.37689	0	0	0	0	9.32700018831132e-11	0
YFR053C	P04806	HXK1	53.73784	0	0	0	0	9.32700017136079e-11	0
YGL253W	P04807	HXK2	53.9419	0	0	0	0	2.01704578486111e-10	0
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	1.53029448911429e-08	0
