genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YOR283W	Q12040	YOR283W	26.17622	2	3.51123105810914	2	6.24271986308964e-07	6.35320061130948e-07	6.31514960990506e-07	1.00008477687207
YGR192C	P00359	TDH3	35.74626	1	1.25800324669856	2	0	4.06073795832668e-09	0	1.00000000040663
YJL052W	P00360	TDH1	35.74956	2	1.25800324669856	2	1.81359411283896e-05	1.8142460224214e-05	1.81396999236686e-05	1.00328715388472
YJR009C	P00358	TDH2	35.84645	1	1.25800324669856	2	0	6.52661941851996e-09	0	1.00000000050442
YCR012W	P00560	PGK1	44.73787	2	1.25800324669856	2	9.80076079754681e-07	9.82364485382009e-07	9.80158973151803e-07	1.00022321623335
YDR050C	P00942	TPI1	26.79508	2	1.25423110736086	2	3.03362336571034e-08	3.40585329796104e-08	3.03413211630748e-08	1.00000512915127
YGR240C	P16861	PFK1	107.96906	1	1.24489846821942	2	0	4.07312090566574e-09	0	1.00000000050442
YKL060C	P14540	FBA1	39.62024	1	1.24489846821942	2	0	4.22560235050424e-09	0	1.00000000050447
YMR205C	P16862	PFK2	104.61673	2	1.24489846821942	2	7.34058808727665e-07	7.37404860790931e-07	7.37310454094032e-07	1.00039188448027
YLR354C	P15019	TAL1	37.0359	2	1.22838237609986	2	3.50776339753599e-06	3.51225874434335e-06	3.50959431225485e-06	1.00065967528222
YGR043C	P53228	NQM1	37.25314	1	1.22838237609986	2	0	3.83903982269526e-09	0	1.00000000040663
YDR516C	Q04409	EMI2	55.92028	2	1.00082454901637	2	1.85761200522592e-07	1.86184905218538e-07	1.86178e-07	1.00005376674067
YER141W	P40086	COX15	54.65792	0	0.149704166666667	0	0	2.3847993981e-13	2.3847993981e-13	1.00000100954008
YDL166C	Q12055	FAP7	22.7229	0	0.127251417926873	0	5.31629767099285e-07	6.01034629533316e-07	5.96651251435009e-07	1.00012817437964
YDR226W	P07170	ADK1	24.2546	0	0.118834832971939	0	0	6.50277874919203e-08	0	1.000016994206
YIL125W	P20967	KGD1	114.41496	0	0.109962154663933	0	0	5.75130373168809e-10	3.513718294128e-12	1.00000167492885
YDR148C	P19262	KGD2	50.43011	0	0.1098	0	0	5.75130373168809e-10	3.513718294128e-12	1.00000130197179
YLL052C		AQY2	NaN	0	0.0985251235077958	0	NaN	NaN	NaN	1.0000010093597
YPR192W		AQY1	NaN	0	0.0985251235077958	0	NaN	NaN	NaN	1.0000010093597
YNL036W	P53615	NCE103	24.85889	0	0.0848474476078452	0	0	4.00673651094527e-09	7.69701767905931e-12	1.00000201881684
YOR222W		ODC2	NaN	0	0.0724027288973602	0	NaN	NaN	NaN	1.0000010093597
YPL134C		ODC1	NaN	0	0.0724027288973602	0	NaN	NaN	NaN	1.0000010093597
YMR189W	P49095	GCV2	114.45033	0	0.0549000049195647	0	0	1.15517475410915e-10	0	1.00000114201544
YAL044C	P39726	GCV3	18.79276	0	0.0549	0	0	1.15517475370768e-10	0	1.00000103002463
YDR019C	P48015	GCV1	44.46849	0	0.0549	0	0	1.15517475359414e-10	0	1.00000106008441
YDL085W	Q07500	NDE2	61.65854	0	0.0445138051565582	0	4.13610802517748e-08	1.45357477518358e-07	1.33242775293574e-07	1.00009036604035
YMR145C	P40215	NDE1	62.77345	0	0.0445138051565582	0	0	8.93294533377027e-08	0	1.00005784045738
YGL080W		MPC1	NaN	0	0.0351416748610617	0	NaN	NaN	NaN	1.0000010093597
YGR243W		MPC3	NaN	0	0.0351416748610617	0	NaN	NaN	NaN	1.0000010093597
YHR162W		MPC2	NaN	0	0.0351416748610617	0	NaN	NaN	NaN	1.0000010093597
YKL069W	P36088	YKL069W	19.73402	0	0.0272630281287557	0	0	7.66375022498024e-09	2.61646826274e-09	1.00000160805409
YLR153C	P52910	ACS2	75.49079	0	0.0219912640837283	0	0	2.6462379596686e-10	0	1.00000121181923
YER053C		PIC2	NaN	0	0.0214594078574427	0	NaN	NaN	NaN	1.0000010093597
YJR077C		MIR1	NaN	0	0.0214594078574427	0	NaN	NaN	NaN	1.0000010093597
YML120C	P32340	NDI1	57.24915	0	0.0202908114035192	0	1.82661987144289e-08	3.41754414245887e-08	3.1259721758236e-08	1.00001857098522
YJR130C	P47164	STR2	72.34965	0	0.0131263247366666	0	0	2.25967279540841e-09	0	1.00000266626376
YPR035W	P32288	GLN1	41.7656	0	0.010924901363693	0	0	6.58013326351963e-10	0	1.00000128788765
YKL085W	P17505	MDH1	35.64959	0	5.84707650247804e-07	0	0	2.76777258834977e-09	0	1.00000200936042
YAL062W	P39708	GDH3	49.62653	0	0	0	0	1.66667281452129e-09	0	1.00000184762141
YBR115C	P07702	LYS2	155.34394	0	0	0	0	1.41434374329205e-11	0	1.00000103162685
YBR218C	P32327	PYC2	130.16549	0	0	0	0	2.60900192756209e-10	0	1.0000013535397
YBR263W	P37292	SHM1	53.68589	0	0	0	0	2.86721680263933e-09	0	1.00000256940087
YBR291C		CTP1	NaN	0	0	0	NaN	NaN	NaN	1.0000010093597
YCL009C	P25605	ILV6	33.98652	0	0	0	0	6.89940348093926e-10	0	1.0000012470074
YCL018W	P04173	LEU2	38.95257	0	0	0	0	3.30703474786882e-10	0	1.00000113991372
YCL040W	P17709	GLK1	55.37689	0	0	0	0	2.18766031447799e-09	0	1.00000223724678
YCL050C	P16550	APA1	36.49211	0	0	0	0	3.93269928901489e-11	0	1.00000102400226
YCR053W	P16120	THR4	57.47349	0	0	0	0	1.50130268406274e-12	0	1.00000101023418
YDL066W	P21954	IDP1	48.18986	0	0	0	0	1.81818480839527e-10	0	1.0000010981589
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	9.46789097594762e-10	0	1.00000147564182
YDR158W	P13663	HOM2	39.54334	0	0	0	0	5.21847734851897e-11	0	1.00000103037133
YDR234W	P49367	LYS4	75.14989	0	0	0	0	1.32539181680708e-09	0	1.00000201891497
YDR300C	P32264	PRO1	47.16164	0	0	0	0	5.57799097534316e-10	0	1.00000127607101
YDR353W	P29509	TRR1	34.23767	0	0	0	0	1.10682271399981e-09	0	1.00000139351627
YDR384C		ATO3	NaN	0	0	0	NaN	NaN	NaN	1.0000010093597
YER023W	P32263	PRO3	30.13145	0	0	0	0	8.46980293506513e-12	0	1.00000101204403
YER052C	P10869	HOM3	58.10913	0	0	0	0	4.36279146084881e-11	0	1.0000010351511
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	4.19472253612242e-10	0	1.00000141267009
YER070W	P21524	RNR1	99.56021	0	0	0	0	1.00548410953946e-09	0	1.00000202401439
YER081W	P40054	SER3	51.1927	0	0	0	0	1.71690715149837e-11	0	1.00000101836534
YER091C	P05694	MET6	85.85892	0	0	0	0	1.12959666559972e-09	0	1.00000199239118
YER152C	P10356	YER152C	49.48976	0	0	0	0	1.99393896043969e-09	0	1.00000200945774
YFR053C	P04806	HXK1	53.73784	0	0	0	0	2.27015249985323e-09	0	1.00000224583367
YGL009C	P07264	LEU1	85.79356	0	0	0	0	1.1608313578896e-09	0	1.00000201880151
YGL062W	P11154	PYC1	130.09827	0	0	0	0	2.60946428889188e-10	0	1.00000135342292
YGL125W	P53128	MET13	68.55958	0	0	0	0	2.47127003064494e-11	0	1.00000102662887
YGL154C	P50113	LYS5	30.68281	0	0	0	0	1.41434374329205e-11	0	1.0000010137578
YGL184C	P53101	STR3	51.82796	0	0	0	0	1.65085549093889e-09	0	1.00000187649835
YGL253W	P04807	HXK2	53.9419	0	0	0	0	2.00596159125144e-09	0	1.0000021060979
YGR121C		MEP1	NaN	0	0	0	NaN	NaN	NaN	1.0000010093597
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.57877200736181e-09	0	1.00000205628468
YGR208W	P42941	SER2	34.20684	0	0	0	0	6.70329702698673e-12	0	1.0000010116836
YHR025W	P17423	THR1	38.71215	0	0	0	0	1.53135027445874e-10	0	1.00000106944071
YIL066C	P21672	RNR3	97.51369	0	0	0	0	1.02676029173255e-09	0	1.00000202408859
YIL074C	P40510	SER33	51.18777	0	0	0	0	1.73310884509421e-11	0	1.00000101844854
YIL094C	P40495	LYS12	40.06854	0	0	0	0	3.40136933190745e-11	0	1.00000102317221
YIR034C	P38998	LYS1	41.46445	0	0	0	0	3.1073264568545e-11	0	1.00000102241774
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.2274132073166e-09	0	1.00000205109612
YJL088W	P05150	ARG3	37.84479	0	0	0	0	1.70035376159329e-11	0	1.0000010158814
YJR016C	P39522	ILV3	62.86049	0	0	0	0	2.87892914861263e-10	0	1.00000119277016
YJR095W		SFC1	NaN	0	0	0	NaN	NaN	NaN	1.0000010093597
YJR139C	P31116	HOM6	38.50163	0	0	0	0	4.3865626534662e-10	0	1.00000118062407
YKL001C	Q02196	MET14	23.06018	0	0	0	0	8.58333798839683e-10	0	1.00000120996125
YLR043C	P22217	TRX1	11.23485	0	0	0	0	1.07868296466938e-09	0	1.00000113218179
YLR155C	P0CZ17	ASP3-1	38.6862	0	0	0	0	2.14127646206543e-09	0	1.00000184900295
YLR157C	P0CX77	ASP3-2	38.6862	0	0	0	0	2.14127646206543e-09	0	1.00000184900295
YLR158C	P0CX78	ASP3-3	38.6862	0	0	0	0	2.14127646206543e-09	0	1.00000184900295
YLR160C	P0CX79	ASP3-4	38.6862	0	0	0	0	2.14127646206543e-09	0	1.00000184900295
YLR174W	P41939	IDP2	46.56172	0	0	0	0	2.11933070243481e-09	0	1.00000200945898
YLR304C	P19414	ACO1	85.36736	0	0	0	0	1.15582746908217e-09	0	1.00000200936024
YLR355C	P06168	ILV5	44.36792	0	0	0	0	1.96223550638129e-09	0	1.00000189169889
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	2.06214623853329e-09	0	1.00000200936091
YMR108W	P07342	ILV2	74.93608	0	0	0	0	8.94079404456183e-10	0	1.00000168837949
YMR241W		YHM2	NaN	0	0	0	NaN	NaN	NaN	1.0000010093597
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.37095854979133e-09	0	1.00000208292582
YNL037C	P28834	IDH1	39.32357	0	0	0	0	5.52293463850816e-10	0	1.00000122946891
YNL104C	P06208	LEU4	68.40819	0	0	0	0	7.36966300771895e-10	0	1.00000152030111
YNL142W		MEP2	NaN	0	0	0	NaN	NaN	NaN	1.0000010093597
YNR001C	P00890	CIT1	53.35945	0	0	0	0	1.46024048924781e-10	0	1.00000108832769
YNR050C	P38999	LYS9	48.91735	0	0	0	0	6.69197091852668e-13	0	1.00000100969147
YOL064C	P32179	MET22	39.14886	0	0	0	0	3.46520373212896e-10	0	1.00000114694506
YOL140W	P18544	ARG8	46.68082	0	0	0	0	1.04191326527589e-09	0	1.00000150228988
YOR130C		ORT1	NaN	0	0	0	NaN	NaN	NaN	1.0000010093597
YOR136W	P28241	IDH2	39.73903	0	0	0	0	5.52293463850816e-10	0	1.0000012317944
YOR184W	P33330	SER1	43.41501	0	0	0	0	2.1445694681815e-09	0	1.00000195307376
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.35961223045858e-09	0	1.00000208229699
YOR323C	P54885	PRO2	49.73991	0	0	0	0	7.23073247293134e-11	0	1.00000104590798
YOR375C	P07262	GDH1	49.56931	0	0	0	0	1.66828453414688e-09	0	1.00000184746457
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.75804929655417e-09	0	1.00000175269259
YPL023C	P46151	MET12	73.94088	0	0	0	0	2.46747391836516e-11	0	1.00000102794822
YPL092W		SSU1	NaN	0	0	0	NaN	NaN	NaN	1.0000010093597
YPR001W	P43635	CIT3	53.81073	0	0	0	0	1.4592749886432e-10	0	1.0000010889429
YPR138C		MEP3	NaN	0	0	0	NaN	NaN	NaN	1.0000010093597
YPR167C	P18408	MET16	30.3799	0	0	0	0	1.07904870855335e-09	0	1.00000134159269
YFR055W	P43623	IRC7	36.97108	0	0	0	0	2.19017047842302e-09	0	1.00000183000489
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	2.01773650977508e-09	0	1.00000201073953
YJL200C	P39533	ACO2	86.58224	0	0	0	0	1.15038728918275e-09	0	1.00000201891557
