genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YBL039C	P28274	URA7	64.70953	0	0.133931198022575	0	0	1.92930804509776e-08	0	1.00001387857847
YJR103W	P38627	URA8	64.50989	0	0.133931198022575	0	0	1.93108296520204e-08	1.88718006386648e-08	1.00001381179603
YLL052C		AQY2	NaN	0	0.131206021847022	0	0	0	0	1.00000098969329
YPR192W		AQY1	NaN	0	0.131206021847022	0	0	0	0	1.00000098969329
YOR222W		ODC2	NaN	0	0.11367022350243	0	0	0	0	1.00000098969329
YPL134C		ODC1	NaN	0	0.11367022350243	0	0	0	0	1.00000098969329
YML120C	P32340	NDI1	57.24915	0	0.0502777800075745	0	5.04791739444039e-08	6.57400364524952e-08	6.47460392440654e-08	1.00003528782477
YAL062W	P39708	GDH3	49.62653	0	0.0457772591160536	0	0	6.96803962013187e-07	0	1.0003577376491
YOR375C	P07262	GDH1	49.56931	0	0.0457772591160536	0	0	6.96967074519335e-07	6.9657800069789e-07	1.00035698916532
YDL085W	Q07500	NDE2	61.65854	0	0.0349155298528431	0	1.45664724496684e-07	2.46864537613068e-07	2.32608820444823e-07	1.00015535235014
YMR145C	P40215	NDE1	62.77345	0	0.0349155298528431	0	0	8.69440958249546e-08	0	1.00005730416536
YER053C		PIC2	NaN	0	0.0178822050960519	0	0	0	0	1.00000098969329
YJR077C		MIR1	NaN	0	0.0178822050960519	0	0	0	0	1.00000098969329
YER081W	P40054	SER3	51.1927	0	0.0147515453332716	0	0	1.54898798917369e-08	0	1.00000917098718
YIL074C	P40510	SER33	51.18777	0	0.0147515453332716	0	0	1.5490286771229e-08	1.54580273404825e-08	1.00000916963281
YOR184W	P33330	SER1	43.41501	0	0.0147515453332716	0	1.92717928483982e-06	1.93474892160163e-06	1.93069580465911e-06	1.00025332352075
YDR148C	P19262	KGD2	50.43011	0	0	0	0	4.18369070609379e-10	0	1.00000121765863
YER070W	P21524	RNR1	99.56021	0	0	0	0	9.76624327280393e-10	0	1.00000199355976
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.50281298112492e-09	0	1.00000202466265
YIL066C	P21672	RNR3	97.51369	0	0	0	0	9.97409220497195e-10	0	1.00000199384996
YIL125W	P20967	KGD1	114.41496	0	0	0	0	4.18369070609379e-10	0	1.00000149381887
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.16237860395944e-09	0	1.00000202943347
YLR438W	P07991	CAR2	46.08557	0	0	0	0	3.56826184534456e-13	0	1.00000100017065
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.33124881341177e-09	0	1.00000205161486
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.30651533130277e-09	0	1.00000204872057
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.44549689215962e-09	0	1.00000161251903
