genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage
YDR502C	P19358	SAM2	42.2555	0	0.293827460547136	subOpt_isoenz	0	0	2.14536666165228e-09	0
YER043C	P39954	SAH1	49.12498	0	0.293827460547136	tightly_const	0	1.91088120687569e-06	1.91164127780714e-06	1.91105956507182e-06
YJR105W	P47143	ADO1	36.37191	0	0.293827460547136	essential	0	5.9091365273224e-08	5.9747750362026e-08	5.92051978551671e-08
YLR180W	P10659	SAM1	41.81793	0	0.293827460547136	tightly_const	0	2.58937297746949e-06	2.59036374573013e-06	2.58960509176977e-06
YLL052C		AQY2	NaN	0	0.287471835565827		0	NaN	NaN	NaN
YPR192W		AQY1	NaN	0	0.287471835565827		0	NaN	NaN	NaN
YNL036W	P53615	NCE103	24.85889	0	0.286620240588634	opt_isoenz	0	0	3.64617714458474e-09	5.02516968738897e-11
YBR218C	P32327	PYC2	130.16549	0	0.282987457510794	subOpt_isoenz	0	0	5.14599398551589e-07	0
YGL062W	P11154	PYC1	130.09827	0	0.282987457510794	opt_isoenz_tight	0	0	5.14817829766784e-07	5.1426599447061e-07
YJR095W		SFC1	NaN	0	0.27783		0	NaN	NaN	NaN
YKL085W	P17505	MDH1	35.64959	0	0.277692209962407	essential	0	7.85383154609588e-08	8.11708728786825e-08	7.8632445298453e-08
YOR222W		ODC2	NaN	0	0.26526130671434		0	NaN	NaN	NaN
YPL134C		ODC1	NaN	0	0.26526130671434		0	NaN	NaN	NaN
YMR267W	P28239	PPA2	35.57213	0	0.262320086862498	tightly_const	0	4.32542440020019e-07	4.3325869385019e-07	4.33181091094294e-07
YBL039C	P28274	URA7	64.70953	0	0.258201785040243	subOpt_isoenz	0	0	3.6744406300777e-08	0
YJR103W	P38627	URA8	64.50989	0	0.258201785040243	opt_isoenz	0	0	3.6777716448177e-08	3.63823566410981e-08
YDL066W	P21954	IDP1	48.18986	0	0.25578	tightly_const	0	3.94207279053744e-07	3.96292696765955e-07	3.95411741460679e-07
YOL126C	P22133	MDH2	40.7305	0	0.252533868071952	essential	0	1.43570995064498e-09	3.65754390090844e-09	1.43577083588779e-09
YKL029C	P36013	MAE1	74.37529	0	0.217434412172269	essential	0	1.76448647142482e-08	1.79027608389914e-08	1.76556702474977e-08
YDL085W	Q07500	NDE2	61.65854	0	0.211796845235142	essential	0	8.95485233840398e-07	9.82196035115267e-07	9.78204832157578e-07
YMR145C	P40215	NDE1	62.77345	0	0.211796845235142	subOpt_isoenz	0	0	8.1298729017263e-08	0
YDR503C	Q04396	LPP1	31.58604	0	0.207961799741932	essential	0	8.35065927166605e-10	9.7418721635232e-10	9.53795898879539e-10
Q0045	P00401	COX1	58.79755	0	0.192368715162777	tightly_const	0	1.57154342816413e-06	1.57381979500167e-06	1.57383531322069e-06
Q0250	P00410	COX2	28.5669	0	0.192368715162777	tightly_const	0	1.57154342816413e-06	1.57381979500167e-06	1.57383531322069e-06
Q0275	P00420	COX3	30.35941	0	0.192368715162777	tightly_const	0	1.57154342816413e-06	1.57381979500167e-06	1.57383531322069e-06
YDL067C	P07255	COX9	6.96313	0	0.192368715162777	tightly_const	0	1.57154342816413e-06	1.57381979500167e-06	1.57383531322069e-06
YGL187C	P04037	COX4	17.1424	0	0.192368715162777	tightly_const	0	1.57154338715344e-06	1.57382314190106e-06	1.57383531322069e-06
YGL191W	P32799	COX13	15.02097	0	0.192368715162777	tightly_const	0	1.57154338715344e-06	1.57382314190106e-06	1.57383531322069e-06
YHR051W	P00427	COX6	17.34139	0	0.192368715162777	tightly_const	0	1.57154338715344e-06	1.57382314190106e-06	1.57383531322069e-06
YIL111W	P00425	COX5B	17.1965	0	0.192368715162777	tightly_const	0	1.57154338715344e-06	1.57382314190106e-06	1.57383531322069e-06
YLR038C	Q01519	COX12	9.78778	0	0.192368715162777	tightly_const	0	1.57154338715344e-06	1.57382314190106e-06	1.57383531322069e-06
YLR395C	P04039	COX8	8.90656	0	0.192368715162777	tightly_const	0	3.14307355786124e-06	3.14771726681317e-06	3.14766669720668e-06
YMR256C	P10174	COX7	6.9323	0	0.192368715162777	tightly_const	0	1.57154338715344e-06	1.57382314190106e-06	1.57383531322069e-06
Q0105	P00163	COB	43.65549	0	0.191043339377973	tightly_const	0	4.95392519992681e-06	4.96122966861968e-06	4.96114996406216e-06
YBL045C	P07256	COR1	50.22724	0	0.191043339377973	tightly_const	0	4.95392519992681e-06	4.96122966861968e-06	4.96114996406216e-06
YDR529C	P00128	QCR7	14.56466	0	0.191043339377973	tightly_const	0	4.95392519992681e-06	4.96122966861968e-06	4.96114996406216e-06
YEL024W	P08067	RIP1	23.36479	0	0.191043339377973	tightly_const	0	4.95392519992681e-06	4.96122966861968e-06	4.96114996406216e-06
YFR033C	P00127	QCR6	17.25682	0	0.191043339377973	tightly_const	0	4.95392519992681e-06	4.96122966861968e-06	4.96114996406216e-06
YGR183C	P22289	QCR9	7.47622	0	0.191043339377973	tightly_const	0	4.95392519992681e-06	4.96122966861968e-06	4.96114996406216e-06
YHR001W-A	P37299	QCR10	8.59285	0	0.191043339377973	tightly_const	0	4.95392519992681e-06	4.96122966861968e-06	4.96114996406216e-06
YJL166W	P08525	QCR8	10.97437	0	0.191043339377973	tightly_const	0	4.95392519992681e-06	4.96122966861968e-06	4.96114996406216e-06
YOR065W	P07143	CYT1	34.05423	0	0.191043339377973	tightly_const	0	4.95392519992681e-06	4.96122966861968e-06	4.96114996406216e-06
YPR191W	P07257	QCR2	40.47764	0	0.191043339377973	tightly_const	0	4.95392519992681e-06	4.96122966861968e-06	4.96114996406216e-06
YPR021C		AGC1	NaN	0	0.188206271058758		0	NaN	NaN	NaN
Q0080	P00856	ATP8	5.82221	0	0.182292496785352	tightly_const	0	6.01811261641404e-06	6.02662611882726e-06	6.02653362178796e-06
Q0085	P00854	ATP6	29.09876	0	0.182292496785352	tightly_const	0	6.01811261641404e-06	6.02662611882726e-06	6.02653362178796e-06
Q0130	P61829	OLI1	7.75937	0	0.182292496785352	tightly_const	0	6.018112616414e-05	6.02663836246243e-05	6.02653362178796e-05
YBR039W	P38077	ATP3	34.35021	0	0.182292496785352	tightly_const	0	6.01811261641404e-06	6.02662611882726e-06	6.02653362178796e-06
YDL004W	Q12165	ATP16	17.02022	0	0.182292496785352	tightly_const	0	6.01811261641404e-06	6.02662611882726e-06	6.02653362178796e-06
YDR298C	P09457	ATP5	22.81414	0	0.182292496785352	tightly_const	0	6.01811261641404e-06	6.02662611882726e-06	6.02653362178796e-06
YDR322C-A	P81449	TIM11	10.87534	0	0.182292496785352	tightly_const	0	6.01811261641404e-06	6.02662611882726e-06	6.02653362178796e-06
YDR377W	Q06405	ATP17	11.312	0	0.182292496785352	tightly_const	0	6.01811261641404e-06	6.02662611882726e-06	6.02653362178796e-06
YKL016C	P30902	ATP7	19.80938	0	0.182292496785352	tightly_const	0	6.01811261641404e-06	6.02662611882726e-06	6.02653362178796e-06
YLR295C	Q12349	ATP14	14.12765	0	0.182292496785352	tightly_const	0	6.01811261641404e-06	6.02662611882726e-06	6.02653362178796e-06
YML081C-A	P81450	ATP18	6.68769	0	0.182292496785352	tightly_const	0	6.01811261641404e-06	6.02662611882726e-06	6.02653362178796e-06
YPL078C	P05626	ATP4	26.92481	0	0.182292496785352	tightly_const	0	6.01811261641404e-06	6.02662611882726e-06	6.02653362178796e-06
YPL271W	P21306	ATP15	6.7425	0	0.182292496785352	tightly_const	0	6.01811261641404e-06	6.02662611882726e-06	6.02653362178796e-06
YPR020W	Q12233	ATP20	12.92094	0	0.182292496785352	tightly_const	0	6.01811261641404e-06	6.02662611882726e-06	6.02653362178796e-06
YOL077W-A	P81451	ATP19	7.53367	0	0.182292496785352	tightly_const	0	6.01811261641404e-06	6.02662611882726e-06	6.02653362178796e-06
YBL099W	P07251	ATP1	58.60746	0	0.182292496785352	tightly_const	0	1.85174277580557e-06	1.85430517624623e-06	1.85432264360881e-06
YJR121W	P00830	ATP2	54.7932	0	0.182292496785352	tightly_const	0	1.85174277580557e-06	1.85430517624623e-06	1.85432264360881e-06
YER053C		PIC2	NaN	0	0.152006289138722		0	NaN	NaN	NaN
YJR077C		MIR1	NaN	0	0.152006289138722		0	NaN	NaN	NaN
YER069W	Q01217	ARG5,6	94.86823	0	0.145193082637183	tightly_const	0	6.13386334976688e-07	6.13788862426235e-07	6.13386334976688e-07
YMR062C	Q04728	ARG7	47.84821	0	0.145193082637183	essential	0	1.34604081816388e-07	1.36495353122677e-07	1.34604081816388e-07
YOL140W	P18544	ARG8	46.68082	0	0.145193082637183	tightly_const	0	1.52357004126829e-06	1.52460887965379e-06	1.52357004126829e-06
YOR130C		ORT1	NaN	0	0.145193082637183		0	NaN	NaN	NaN
YAL062W	P39708	GDH3	49.62653	0	0.125610021370893	subOpt_isoenz	0	0	1.3429762823117e-06	0
YOR375C	P07262	GDH1	49.56931	0	0.125610021370893	opt_isoenz_tight	0	0	1.34333567360629e-06	1.34291103085365e-06
YML120C	P32340	NDI1	57.24915	0	0.121653300166844	essential	0	1.0786003479351e-07	1.14170162177847e-07	1.13250124553446e-07
YFL018C	P09624	LPD1	54.00934	0	0.0992526015611119	tightly_const	0	5.16727158081433e-07	5.17198415956706e-07	5.16750176254387e-07
YER081W	P40054	SER3	51.1927	0	0.0284390447736439	subOpt_isoenz	0	0	2.98335920639027e-08	0
YGR208W	P42941	SER2	34.20684	0	0.0284390447736439	tightly_const	0	1.15262052040173e-08	1.15394704267905e-08	1.15275304899358e-08
YIL074C	P40510	SER33	51.18777	0	0.0284390447736439	opt_isoenz_tight	0	0	2.98332082712302e-08	2.98010494301767e-08
YOR184W	P33330	SER1	43.41501	0	0.0284390447736439	tightly_const	0	3.71834446469818e-06	3.72619448218117e-06	3.72212830537567e-06
YLR058C	P37291	SHM2	52.21793	0	0.00910672806255819	tightly_const	0	3.67864195049733e-07	3.70545741205024e-07	3.68844031318213e-07
YDR148C	P19262	KGD2	50.43011	0	0	subOpt_isoenz	0	0	3.86633649057144e-10	0
YER070W	P21524	RNR1	99.56021	0	0	subOpt_isoenz	0	0	9.03556498243341e-10	0
YGR180C	P49723	RNR4	40.05407	0	0	subOpt_isoenz	0	0	2.29684086836853e-09	0
YIL066C	P21672	RNR3	97.51369	0	0	subOpt_isoenz	0	0	9.41329403446228e-10	0
YIL125W	P20967	KGD1	114.41496	0	0	subOpt_isoenz	0	0	3.86633649057144e-10	0
YLR438W	P07991	CAR2	46.08557	0	0	subOpt_isoenz	0	0	1.65757137523761e-11	0
YMR246W	P47912	FAA4	77.26612	0	0	subOpt_isoenz	0	0	1.24557841226391e-09	0
YOR317W	P30624	FAA1	77.86529	0	0	subOpt_isoenz	0	0	1.23538950981259e-09	0
YOR388C	Q08911	FDH1	41.7138	0	0	subOpt_isoenz	0	0	1.5804986952734e-09	0
