genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YER091C	P05694	MET6	85.85892	0	0	0	0	1.44059372781413e-09	0	1.0000021935172
YER152C	P10356	YER152C	49.48976	0	0	0	0	2.07418846853376e-09	0	1.00000199052486
YFR053C	P04806	HXK1	53.73784	0	0	0	0	4.67619093466308e-11	0	1.00000102424888
YGL009C	P07264	LEU1	85.79356	0	0	0	0	1.20730783314201e-09	0	1.00000199948095
YGL062W	P11154	PYC1	130.09827	0	0	0	0	2.38427531665128e-10	0	1.00000129931657
YGL125W	P53128	MET13	68.55958	0	0	0	0	3.12394982954651e-11	0	1.00000102066781
YGL154C	P50113	LYS5	30.68281	0	0	0	0	1.44116919939454e-11	0	1.00000100426789
YGL184C	P53101	STR3	51.82796	0	0	0	0	1.48256101640148e-09	0	1.00000174144451
YGL253W	P04807	HXK2	53.9419	0	0	0	0	9.8343459510814e-11	0	1.00000105118958
YGR121C		MEP1	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.72700561888976e-09	0	1.00000205398511
YGR208W	P42941	SER2	34.20684	0	0	0	0	3.4282154566902e-13	0	1.00000100011415
YHR025W	P17423	THR1	38.71215	0	0	0	0	1.11237264024871e-10	0	1.00000104155367
YIL066C	P21672	RNR3	97.51369	0	0	0	0	1.07539846166926e-09	0	1.00000201189817
YIL074C	P40510	SER33	51.18777	0	0	0	0	3.54979275230396e-11	0	1.00000101753458
YIL094C	P40495	LYS12	40.06854	0	0	0	0	3.46725232811768e-11	0	1.00000101340672
YIR034C	P38998	LYS1	41.46445	0	0	0	0	2.36872061154196e-11	0	1.00000100947844
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.35012003449241e-09	0	1.00000204648624
YJL060W	P47039	BNA3	50.08168	0	0	0	0	2.06869719933063e-09	0	1.00000199971827
YJL088W	P05150	ARG3	37.84479	0	0	0	0	1.17727618964122e-11	0	1.00000100430018
YJR016C	P39522	ILV3	62.86049	0	0	0	0	1.92923827979387e-10	0	1.00000111702232
YJR139C	P31116	HOM6	38.50163	0	0	0	0	2.00994921010232e-10	0	1.00000107467434
YKL001C	Q02196	MET14	23.06018	0	0	0	0	5.63772393786379e-10	0	1.00000112545019
YLR155C	P0CZ17	ASP3-1	38.6862	0	0	0	0	3.79373635082916e-09	0	1.00000241620102
YLR157C	P0CX77	ASP3-2	38.6862	0	0	0	0	3.79373635082916e-09	0	1.00000241620102
YLR158C	P0CX78	ASP3-3	38.6862	0	0	0	0	3.79373635082916e-09	0	1.00000241620102
YLR160C	P0CX79	ASP3-4	38.6862	0	0	0	0	3.79373635082916e-09	0	1.00000241620102
YLR355C	P06168	ILV5	44.36792	0	0	0	0	1.98919378520259e-09	0	1.00000185162431
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	2.14555253823137e-09	0	1.00000199061903
YMR108W	P07342	ILV2	74.93608	0	0	0	0	8.00102052875331e-10	0	1.00000157854678
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.4110787471986e-09	0	1.00000205206396
YMR267W	P28239	PPA2	35.57213	0	0	0	0	6.12251910324376e-11	0	1.00000102101658
YNL037C	P28834	IDH1	39.32357	0	0	0	0	2.70496967314133e-09	0	1.00000202640117
YNL104C	P06208	LEU4	68.40819	0	0	0	0	3.06122550692717e-10	0	1.00000120207238
YNL142W		MEP2	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YNR050C	P38999	LYS9	48.91735	0	0	0	0	1.77602108375404e-12	0	1.00000100083932
YOL064C	P32179	MET22	39.14886	0	0	0	0	2.27648003954136e-10	0	1.0000010859982
YOL140W	P18544	ARG8	46.68082	0	0	0	0	9.95690300042679e-10	0	1.00000144850274
YOR130C		ORT1	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YOR136W	P28241	IDH2	39.73903	0	0	0	0	2.70496967314133e-09	0	1.00000203724526
YOR184W	P33330	SER1	43.41501	0	0	0	0	4.4332545073684e-09	0	1.00000285722355
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.39953110286137e-09	0	1.00000205154594
YOR323C	P54885	PRO2	49.73991	0	0	0	0	4.65668503026549e-11	0	1.00000102235129
YPL023C	P46151	MET12	73.94088	0	0	0	0	3.14688931035791e-11	0	1.00000102245364
YPL061W	P54115	ALD6	54.41344	0	0	0	0	5.96929166773017e-10	0	1.00000131342364
YPL092W		SSU1	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YPR035W	P32288	GLN1	41.7656	0	0	0	0	1.76059027754385e-10	0	1.00000107095525
YPR138C		MEP3	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YPR167C	P18408	MET16	30.3799	0	0	0	0	7.08795367711693e-10	0	1.00000120778332
YFR055W	P43623	IRC7	36.97108	0	0	0	0	1.88360122843156e-09	0	1.00000167197502
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	1.66760887029716e-09	0	1.00000178797991
YJL200C	P39533	ACO2	86.58224	0	0	0	0	1.29088316251961e-09	0	1.00000207849351
