genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YKL029C	P36013	MAE1	74.37529	OE	2.18673978840879	2	1.14548348174756e-07	1.15558225102484e-07	1.14542404082509e-07	1.00004238652231	1	7	0	1
YOR283W	Q12040	YOR283W	26.17622	OE	1.87774329662688	2	3.11509957059887e-07	3.23003922002186e-07	3.19046730009451e-07	1.00004129161737	1	4	0	1
YBR196C	P12709	PGI1	61.29832	OE	1.18707876535004	2	3.9191019303782e-07	3.93590640275904e-07	3.91916023321145e-07	1.00011690784642	1	2	0	1
YDR516C	Q04409	EMI2	55.92028	OE	1.04594380719977	2	1.86169412384437e-07	1.86335568843909e-07	1.86178e-07	1.00005123070166	1	4	0	1
YJR130C	P47164	STR2	72.34965	deletion	0.00255963332364998	0	0	1.41903870102759e-09	0	1.00000199067794	1	11	0	1
YLR043C	P22217	TRX1	11.23485	deletion	0.00222813789822948	0	0	1.78329349896798e-09	0	1.00000119332754	1	23	0	1
YCL040W	P17709	GLK1	55.37689	deletion	0	0	0	4.67273781073872e-11	0	1.00000102497001	1	6	0	1
YDR234W	P49367	LYS4	75.14989	deletion	0	0	0	1.36577355474077e-09	0	1.00000199039597	1	6	0	1
YDR300C	P32264	PRO1	47.16164	deletion	0	0	0	3.59575510109824e-10	0	1.00000116363757	1	4	0	1
YDR380W	Q06408	ARO10	71.38357	deletion	0	0	0	9.6011527515056e-11	0	1.00000106613473	1	4	0	1
YER152C	P10356	YER152C	49.48976	deletion	0	0	0	2.07418846853376e-09	0	1.00000199052486	1	6	0	1
YGL009C	P07264	LEU1	85.79356	deletion	0	0	0	1.20730783314201e-09	0	1.00000199948095	1	4	0	1
YJL060W	P47039	BNA3	50.08168	deletion	0	0	0	2.06869719933063e-09	0	1.00000199971827	1	10	0	1
YJL088W	P05150	ARG3	37.84479	deletion	0	0	0	1.17727618964122e-11	0	1.00000100430018	1	5	0	1
YJR139C	P31116	HOM6	38.50163	deletion	0	0	0	2.00994921010232e-10	0	1.00000107467434	1	7	0	1
YLR355C	P06168	ILV5	44.36792	deletion	0	0	0	1.98919378520259e-09	0	1.00000185162431	1	7	0	1
YMR062C	Q04728	ARG7	47.84821	deletion	0	0	0	2.14555253823137e-09	0	1.00000199061903	1	9	0	1
YMR246W	P47912	FAA4	77.26612	deletion	0	0	0	1.4110787471986e-09	0	1.00000205206396	1	48	0	1
YMR267W	P28239	PPA2	35.57213	deletion	0	0	0	6.12251910324376e-11	0	1.00000102101658	1	4	0	1
YNL104C	P06208	LEU4	68.40819	deletion	0	0	0	3.06122550692717e-10	0	1.00000120207238	1	13	0	1
YOL064C	P32179	MET22	39.14886	deletion	0	0	0	2.27648003954136e-10	0	1.0000010859982	1	4	0	1
YPL061W	P54115	ALD6	54.41344	deletion	0	0	0	5.96929166773017e-10	0	1.00000131342364	1	8	0	1
YPR167C	P18408	MET16	30.3799	deletion	0	0	0	7.08795367711693e-10	0	1.00000120778332	1	7	0	1
YLR446W	Q06204	YLR446W	48.96875	deletion	0	0	0	1.66760887029716e-09	0	1.00000178797991	1	20	0	1
YJL200C	P39533	ACO2	86.58224	deletion	0	0	0	1.29088316251961e-09	0	1.00000207849351	1	7	0	1
YGR254W	P00924	ENO1	46.81564	OE	1.87774329662688	2	9.46818032963876e-07	1.15769644123237e-06	1.15550356477347e-06	1.00026192859236	0	5	2	2
YBR218C	P32327	PYC2	130.16549	deletion	0	0	0	1.78522315070625e-10	0	1.00000122422895	0	8	4	2
YDR384C		ATO3	NaN	deletion	0	0	NaN	NaN	NaN	1.000001000001	0	2	5	2
YER081W	P40054	SER3	51.1927	deletion	0	0	0	3.54978679316691e-11	0	1.00000101753624	0	6	7	2
YFR053C	P04806	HXK1	53.73784	deletion	0	0	0	4.67619093466308e-11	0	1.00000102424888	0	12	8	2
YGL062W	P11154	PYC1	130.09827	deletion	0	0	0	2.38427531665128e-10	0	1.00000129931657	0	8	4	2
YGL184C	P53101	STR3	51.82796	deletion	0	0	0	1.48256101640148e-09	0	1.00000174144451	0	6	10	2
YGL253W	P04807	HXK2	53.9419	deletion	0	0	0	9.8343459510814e-11	0	1.00000105118958	0	12	8	2
YGR121C		MEP1	NaN	deletion	0	0	NaN	NaN	NaN	1.000001000001	0	2	5	2
YGR180C	P49723	RNR4	40.05407	deletion	0	0	0	2.72700561888976e-09	0	1.00000205398511	0	24	6	2
YIL066C	P21672	RNR3	97.51369	deletion	0	0	0	1.07539846166926e-09	0	1.00000201189817	0	24	6	2
YJL026W	P09938	RNR2	46.14681	deletion	0	0	0	2.35012003449241e-09	0	1.00000204648624	0	24	6	2
YLR155C	P0CZ17	ASP3-1	38.6862	deletion	0	0	0	3.79373635082916e-09	0	1.00000241620102	0	5	11	2
YLR157C	P0CX77	ASP3-2	38.6862	deletion	0	0	0	3.79373635082916e-09	0	1.00000241620102	0	5	11	2
YLR158C	P0CX78	ASP3-3	38.6862	deletion	0	0	0	3.79373635082916e-09	0	1.00000241620102	0	5	11	2
YLR160C	P0CX79	ASP3-4	38.6862	deletion	0	0	0	3.79373635082916e-09	0	1.00000241620102	0	5	11	2
YNL142W		MEP2	NaN	deletion	0	0	NaN	NaN	NaN	1.000001000001	0	2	5	2
YPL023C	P46151	MET12	73.94088	deletion	0	0	0	3.14688931035791e-11	0	1.00000102245364	0	6	9	2
YPR138C		MEP3	NaN	deletion	0	0	NaN	NaN	NaN	1.000001000001	0	2	5	2
YFR055W	P43623	IRC7	36.97108	deletion	0	0	0	1.88360122843156e-09	0	1.00000167197502	0	6	10	2
