genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBR196C	P12709	PGI1	61.29832	1	1.12939126751784	2	3.91916993515178e-07	0.000140796154479704	3.91917662784338e-07
YGR254W	P00924	ENO1	46.81564	1	1.11592828323297	2	0	0.000184829284439046	9.90114810229266e-07
YHR174W	P00925	ENO2	46.91368	1	1.11592828323297	2	0	0.000184442792800024	0
YKL152C	P00950	GPM1	27.60828	1	1.11592828323297	2	0	0.000311996687955623	0
YMR323W	P42222	ERR3	47.31216	1	1.11592828323297	2	0	0.000182889272715797	0
YOR393W	P0CX10	ERR1	47.32712	1	1.11592828323297	2	0	0.000182831693650872	0
YPL281C	P0CX11	ERR2	47.32712	1	1.11592828323297	2	0	0.000182831693650872	0
YOR283W	Q12040	YOR283W	26.17622	1	1.11592828323297	2	0	0.000329065987779691	2.73381149282309e-07
YDR516C	Q04409	EMI2	55.92028	2	1.04350599073316	2	1.86174946885189e-07	1.89284572213724e-07	1.86178e-07
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13
YBL039C	P28274	URA7	64.70953	0	0.133931199017842	0	0	2.16509566717115e-08	0
YJR103W	P38627	URA8	64.50989	0	0.133931199017842	0	0	2.16509566716821e-08	1.88718006386648e-08
YDR454C	P15454	GUK1	20.63708	0	0.132366839378239	0	7.81553127101644e-11	0.000417042262777811	8.97168667721405e-11
YLR027C	P23542	AAT2	46.05711	0	0.1181875	0	0	0.00018688352387167	1.67643563459387e-08
YNL036W	P53615	NCE103	24.85889	0	0.110564915895806	0	0	0.000346215724768182	3.22927467240784e-11
YBR218C	P32327	PYC2	130.16549	0	0.0950754188700123	0	0	3.64545592072392e-07	0
YGL062W	P11154	PYC1	130.09827	0	0.0950754188700123	0	0	3.64545592071329e-07	3.64307161100419e-07
YMR246W	P47912	FAA4	77.26612	0	0.0910051777136719	0	0	0.000111478679484163	8.11203538049995e-08
YOR317W	P30624	FAA1	77.86529	0	0.0910051777136719	0	0	0.000110620813082174	0
YHR208W	P38891	BAT1	43.59553	0	0.0868226392888944	0	4.26701324485567e-09	0.000197422364161011	4.27913012853564e-09
YPR035W	P32288	GLN1	41.7656	0	0.0847752073002932	0	1.07131211851148e-07	1.07390524246764e-07	1.07131211851141e-07
YGL080W		MPC1	NaN	0	0.079093470150699	0	0	0	0
YGR243W		MPC3	NaN	0	0.079093470150699	0	0	0	0
YHR162W		MPC2	NaN	0	0.079093470150699	0	0	0	0
YOL126C	P22133	MDH2	40.7305	0	0.0784544483553753	0	1.42621353116675e-09	0.000211306003657534	1.42773344280152e-09
YER069W	Q01217	ARG5,6	94.86823	0	0.0781761363630344	0	6.40705778770556e-07	6.4543850194806e-07	6.4425532115529e-07
YMR062C	Q04728	ARG7	47.84821	0	0.0781761363630344	0	1.40599175675292e-07	0.000180013182693387	1.41378102208172e-07
YOL140W	P18544	ARG8	46.68082	0	0.0781761363630344	0	1.59142790465436e-06	1.60318335929882e-06	1.60024449562801e-06
YOR130C		ORT1	NaN	0	0.0781761363630344	0	0	0	0
YER070W	P21524	RNR1	99.56021	0	0.0731999999999928	0	0	2.52983306081956e-07	0
YIL066C	P21672	RNR3	97.51369	0	0.0731999999999928	0	0	2.52983306082818e-07	0
YJL026W	P09938	RNR2	46.14681	0	0.0731999999999928	0	0	2.52983306081912e-07	0
YGR180C	P49723	RNR4	40.05407	0	0.0674977602818599	0	0	2.52983306083692e-07	5.49457267030014e-08
YBR221C	P32473	PDB1	40.0532	0	0.0286130297173769	0	9.30665167433777e-08	1.42896231067921e-07	9.60969005150993e-08
YER178W	P16387	PDA1	46.34261	0	0.0286130297173769	0	9.30665167433777e-08	1.42896231067921e-07	9.60969005150993e-08
YGR193C	P16451	PDX1	45.36125	0	0.0286130297173769	0	9.30665167433777e-08	1.42896231067921e-07	9.60969005150993e-08
YNL071W	P12695	LAT1	51.81762	0	0.0286130297173769	0	9.30665167433777e-08	1.42896231067921e-07	9.60969005150993e-08
YLR438W	P07991	CAR2	46.08557	0	0.00565725709181354	0	1.27557288819159e-08	1.29428987361942e-08	1.28961062725818e-08
YCL040W	P17709	GLK1	55.37689	0	0	0	0	1.66250431030702e-11	0
YDL171C	Q12680	GLT1	238.09944	0	0	0	0	1.95224831735321e-10	0
YFR053C	P04806	HXK1	53.73784	0	0	0	0	1.66250430642182e-11	0
YGL253W	P04807	HXK2	53.9419	0	0	0	0	3.59531171690835e-11	0
YHR002W		LEU5	NaN	0	0	0	0	0	0
YMR267W	P28239	PPA2	35.57213	0	0	0	0	2.62751749061303e-11	0
YPL061W	P54115	ALD6	54.41344	0	0	0	0	6.21172377094164e-10	0
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	2.72769499888155e-09	0
