genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage
YER070W	P21524	RNR1	99.56021	0	0.252200248041634	subOpt_isoenz	0	0	4.87258589291578e-07	0
YIL066C	P21672	RNR3	97.51369	0	0.252200248041634	subOpt_isoenz	0	0	4.87258589292231e-07	0
YJL026W	P09938	RNR2	46.14681	0	0.252200248041634	subOpt_isoenz	0	0	4.87258589292874e-07	0
YOL126C	P22133	MDH2	40.7305	0	0.24753938306724	essential	0	3.00902889467513e-09	0.000654521441593431	3.01008220260625e-09
YGR180C	P49723	RNR4	40.05407	0	0.246833014411496	opt_isoenz	0	0	4.87258589290882e-07	3.33877624545688e-07
YBR221C	P32473	PDB1	40.0532	0	0.237103470337211	tightly_const	0	4.38859302118529e-07	4.39053011333969e-07	4.38988441595938e-07
YER178W	P16387	PDA1	46.34261	0	0.237103470337211	tightly_const	0	4.38859302118529e-07	4.39053011333969e-07	4.38988441595938e-07
YGR193C	P16451	PDX1	45.36125	0	0.237103470337211	tightly_const	0	4.38859302118529e-07	4.39053011333969e-07	4.38988441595938e-07
YNL071W	P12695	LAT1	51.81762	0	0.237103470337211	tightly_const	0	4.38859302118529e-07	4.39053011333969e-07	4.38988441595938e-07
YHR208W	P38891	BAT1	43.59553	0	0.235085711582355	essential	0	1.02948118847215e-08	0.000611515269430215	1.03032089582755e-08
YLR438W	P07991	CAR2	46.08557	0	0.219888213486107	tightly_const	0	2.48156387687217e-08	2.48752481240476e-08	2.48620016009118e-08
YHR002W		LEU5	NaN	0	0.21168		0	NaN	NaN	NaN
YPL061W	P54115	ALD6	54.41344	0	0.198100623446663	tightly_const	0	6.59832601087427e-07	6.60379684629892e-07	6.59969371972734e-07
YPR035W	P32288	GLN1	41.7656	0	0.167928632978772	essential	0	2.06534926454033e-07	2.53947959035944e-07	2.53759655331579e-07
YMR267W	P28239	PPA2	35.57213	0	0.121972353930949	tightly_const	0	4.2567063053095e-07	4.25740782682065e-07	4.25722708713115e-07
YDL171C	Q12680	GLT1	238.09944	0	0.0101174998942139	opt_isoenz_tight	0	0	3.569517457907e-08	3.55534090508386e-08
YCL040W	P17709	GLK1	55.37689	0	0	subOpt_isoenz	0	0	2.25380245085145e-08	0
YFR053C	P04806	HXK1	53.73784	0	0	opt_isoenz	0	0	2.25380245085241e-08	1.73348213762565e-09
YGL253W	P04807	HXK2	53.9419	0	0	subOpt_isoenz	0	0	4.87404593781861e-08	0
YHL016C		DUR3	NaN	0	-0		0	NaN	NaN	NaN
YIR027C	P32375	DAL1	50.1258	0	-0	subOpt_isoenz	0	0	0.000531839154086482	0
YIR028W		DAL4	NaN	0	-0		0	NaN	NaN	NaN
YIR029W	P25335	DAL2	38.71329	0	-0	subOpt_isoenz	0	0	0.000688622896857005	0
YIR032C	P32459	DAL3	21.72644	0	-0	unusable	0	0	0	0
YLR446W	Q06204	YLR446W	48.96875	0	0	subOpt_isoenz	0	0	3.69784646587371e-06	0
