genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
YGR010W	P53204	NMA2	44.90875	2	1000	opt_isoenz_tight	2	0	3.67944533178893e-08	3.67944423843537e-08	1	12	0	2	1.000009132787	1.00000913420744
YPL023C	P46151	MET12	73.94088	0	0.293884450454309	subOpt_isoenz	0	0	1.40926224875598e-08	0	0	6	8	2	0.999998764549859	1.00000140587687
YDR502C	P19358	SAM2	42.2555	0	0.293827460547136	subOpt_isoenz	0	0	2.09558770503493e-09	0	0	7	9	2	1.00000086780776	0.999999906218287
YAL062W	P39708	GDH3	49.62653	0	0.125662386038987	subOpt_isoenz	0	0	1.35698699250573e-06	0	0	8	21	2	1.0000007124612	0.999999923006234
YOR317W	P30624	FAA1	77.86529	0	0	subOpt_isoenz	0	0	1.22188633416489e-09	0	1	52	0	2	1.00000086781605	0.999999906217525
YDR452W	Q04119	PPN1	78.34335	1	1000	opt_isoenz	2	0	1.13320073449703e-09	1.59461388661699e-12	1	11	0	3	1.00000004873293	1.00000004873916
YLL052C		AQY2	NaN	0	0.293141679226176		0	NaN	NaN	NaN	0	2	10	3	1	1
YPR192W		AQY1	NaN	0	0.293141679226176		0	NaN	NaN	NaN	0	2	10	3	1	1
YOR222W		ODC2	NaN	0	0.266117256734463		0	NaN	NaN	NaN	0	6	13	3	1	1
YPL134C		ODC1	NaN	0	0.266117256734463		0	NaN	NaN	NaN	0	6	13	3	1	1
YER053C		PIC2	NaN	0	0.154170543151695		0	NaN	NaN	NaN	0	4	20	3	1	1
YJR077C		MIR1	NaN	0	0.154170543151695		0	NaN	NaN	NaN	0	4	20	3	1	1
