genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YOR347C	P52489	PYK2	55.19478	1	2.43177073848942	2	0	1.50528778679249e-07	0	1.00000000030174
YGR254W	P00924	ENO1	46.81564	2	2.26735289745542	2	2.04649911657869e-06	2.24584121642182e-06	2.239515143897e-06	1.0005429145973
YHR174W	P00925	ENO2	46.91368	1	2.26735289745542	2	0	3.0147620447368e-09	0	1.00000000152809
YKL152C	P00950	GPM1	27.60828	1	2.26735289745542	2	0	1.03032807269852e-08	0	1.00000000030178
YMR323W	P42222	ERR3	47.31216	1	2.26735289745542	2	0	1.97269692595749e-07	0	1.00000000050512
YOR393W	P0CX10	ERR1	47.32712	1	2.26735289745542	2	0	1.91523224263418e-07	0	1.00000000030179
YPL281C	P0CX11	ERR2	47.32712	1	2.26735289745542	2	0	1.91523224263418e-07	0	1.00000000030179
YOR283W	Q12040	YOR283W	26.17622	2	2.26735289745542	2	6.1240519863706e-07	6.23266949107987e-07	6.18353768217981e-07	1.00008467040259
YLR354C	P15019	TAL1	37.0359	2	1.25273769597988	2	3.44126799224189e-06	3.47072413839078e-06	3.44146341868742e-06	1.0006635317344
YGR043C	P53228	NQM1	37.25314	1	1.25273769597988	2	0	3.77511016403194e-09	0	1.00000000050503
YGR240C	P16861	PFK1	107.96906	1	1.21767503941642	2	0	4.00568148913972e-09	0	1.00000000050503
YKL060C	P14540	FBA1	39.62024	1	1.21767503941642	2	0	4.15523545278537e-09	0	1.00000000050503
YMR205C	P16862	PFK2	104.61673	2	1.21767503941642	2	7.28267757100617e-07	7.3176273643565e-07	7.28692365000541e-07	1.00039576792811
YCR012W	P00560	PGK1	44.73787	2	1.2043259720808	2	9.69118466125237e-07	9.7312328938819e-07	9.69131751387957e-07	1.00022510303924
YGR192C	P00359	TDH3	35.74626	1	1.2043259720808	2	0	3.99311646880188e-09	0	1.00000000050503
YJL052W	P00360	TDH1	35.74956	2	1.2043259720808	2	1.79353675734534e-05	1.79734964739751e-05	1.79356202801954e-05	1.00331504327797
YJR009C	P00358	TDH2	35.84645	1	1.2043259720808	2	0	6.41855695892985e-09	0	1.00000000050503
YBR196C	P12709	PGI1	61.29832	2	1.16494103475779	2	3.82764015231012e-07	3.88659219781019e-07	3.82791739817567e-07	1.00012341474258
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13	1.00000101031757
YBL039C	P28274	URA7	64.70953	0	0.133931198022575	0	0	1.92906787315506e-08	0	1.00001387968932
YJR103W	P38627	URA8	64.50989	0	0.133931198022575	0	0	1.93082171274908e-08	1.88718006386648e-08	1.00001382217466
YGL080W		MPC1	NaN	0	0.13378862654643	0	0	0	0	1.00000100002438
YGR243W		MPC3	NaN	0	0.13378862654643	0	0	0	0	1.00000100949208
YHR162W		MPC2	NaN	0	0.13378862654643	0	0	0	0	1.00000100949208
YLL052C		AQY2	NaN	0	0.128651071688937	0	0	0	0	1.00000100949208
YPR192W		AQY1	NaN	0	0.128651071688937	0	0	0	0	1.00000100949208
YOR222W		ODC2	NaN	0	0.116506636091304	0	0	0	0	1.00000100949208
YPL134C		ODC1	NaN	0	0.116506636091304	0	0	0	0	1.00000100949208
YAL062W	P39708	GDH3	49.62653	0	0.0450721199233023	0	0	6.97737204904401e-07	0	1.00035826528283
YOR375C	P07262	GDH1	49.56931	0	0.0450721199233023	0	0	6.97927993244501e-07	6.97468700229345e-07	1.00035754964799
YML120C	P32340	NDI1	57.24915	0	0.0401869120648908	0	3.99358737100981e-08	5.5355796888157e-08	5.4342659859007e-08	1.00002989780864
YDL085W	Q07500	NDE2	61.65854	0	0.0359797543185657	0	1.62615436237485e-07	2.64887407820737e-07	2.52029088382828e-07	1.0001666347298
YMR145C	P40215	NDE1	62.77345	0	0.0359797543185657	0	0	8.78680860742801e-08	0	1.00005791067776
YER081W	P40054	SER3	51.1927	0	0.0159888202753097	0	0	1.62566542112135e-08	0	1.00000958747846
YIL074C	P40510	SER33	51.18777	0	0.0159888202753097	0	0	1.62415560039171e-08	1.62217088292841e-08	1.00000957785741
YOR184W	P33330	SER1	43.41501	0	0.0159888202753097	0	2.02198699308724e-06	2.03047641846599e-06	2.0260790391462e-06	1.00031234665764
YER053C		PIC2	NaN	0	0.0154939074797036	0	0	0	0	1.00000100949208
YJR077C		MIR1	NaN	0	0.0154939074797036	0	0	0	0	1.00000100949208
YDR148C	P19262	KGD2	50.43011	0	0	0	0	4.23110302098075e-10	0	1.00000123072082
YER070W	P21524	RNR1	99.56021	0	0	0	0	9.87634847938695e-10	0	1.00000202402731
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.53377104197995e-09	0	1.00000205769188
YIL066C	P21672	RNR3	97.51369	0	0	0	0	1.0086705925016e-09	0	1.00000202433745
YIL125W	P20967	KGD1	114.41496	0	0	0	0	4.23110302098075e-10	0	1.0000015100496
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.16789324745125e-09	0	1.00000204276743
YLR438W	P07991	CAR2	46.08557	0	0	0	0	3.95197377239905e-12	0	1.00000100201868
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.33516149169822e-09	0	1.0000020740145
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.32423978401845e-09	0	1.00000206388791
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.72708329241588e-09	0	1.00000175306944
