genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YJL052W	P00360	TDH1	35.74956	2	1.2043259720808	2	1.79353675734534e-05	1.79734964739751e-05	1.79356202801954e-05
YJR009C	P00358	TDH2	35.84645	1	1.2043259720808	2	0	6.41855695892985e-09	0
YBR196C	P12709	PGI1	61.29832	2	1.16494103475779	2	3.82764015231012e-07	3.88659219781019e-07	3.82791739817567e-07
YGL202W	P53090	ARO8	56.17728	0	0.149977722687224	0	4.32973174579139e-09	7.3086740471609e-09	4.3336532066117e-09
YLR027C	P23542	AAT2	46.05711	0	0.149943925302939	0	1.5723988700398e-08	1.87053850920846e-08	1.65988477904389e-08
YOL126C	P22133	MDH2	40.7305	0	0.146971739200271	0	7.44162447555197e-10	3.12676835711312e-09	7.44745076438345e-10
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13
YHR137W	P38840	ARO9	58.52706	0	0.145466881175464	0	2.83126759628045e-09	4.50867742630767e-09	2.83518905710417e-09
YBR221C	P32473	PDB1	40.0532	0	0.140467342104937	0	2.31567157251189e-07	2.32069857055263e-07	2.31783228533399e-07
YER178W	P16387	PDA1	46.34261	0	0.140467342104937	0	2.31567157251189e-07	2.32069857055263e-07	2.31783228533399e-07
YGR193C	P16451	PDX1	45.36125	0	0.140467342104937	0	2.31567157251189e-07	2.32069857055263e-07	2.31783228533399e-07
YNL071W	P12695	LAT1	51.81762	0	0.140467342104937	0	2.31567157251189e-07	2.32069857055263e-07	2.31783228533399e-07
YBL039C	P28274	URA7	64.70953	0	0.133931198022575	0	0	1.92906787315506e-08	0
YJR103W	P38627	URA8	64.50989	0	0.133931198022575	0	0	1.93082171274908e-08	1.88718006386648e-08
YGL080W		MPC1	NaN	0	0.13378862654643	0	0	0	0
YGR243W		MPC3	NaN	0	0.13378862654643	0	0	0	0
YHR162W		MPC2	NaN	0	0.13378862654643	0	0	0	0
YCR053W	P16120	THR4	57.47349	0	0.130235948988551	0	7.40287046734529e-10	7.4261929199698e-10	7.42471945854868e-10
YDR158W	P13663	HOM2	39.54334	0	0.130235948988551	0	1.59524883982096e-08	1.59709076484895e-08	1.59604182982629e-08
YER052C	P10869	HOM3	58.10913	0	0.130235948988551	0	1.33382305302969e-08	1.33536334685239e-08	1.33448608961903e-08
YHR025W	P17423	THR1	38.71215	0	0.130235948988551	0	7.40286607092542e-08	7.4404126226328e-08	7.42471945854868e-08
YJR139C	P31116	HOM6	38.50163	0	0.130235948988551	0	1.34090805809241e-07	1.34435563820024e-07	1.34157461660096e-07
YLL052C		AQY2	NaN	0	0.128651071688937	0	0	0	0
YPR192W		AQY1	NaN	0	0.128651071688937	0	0	0	0
YKL085W	P17505	MDH1	35.64959	0	0.121543943591179	0	4.21511682396213e-08	4.50056382659229e-08	4.22841210810261e-08
YOR222W		ODC2	NaN	0	0.116506636091304	0	0	0	0
YPL134C		ODC1	NaN	0	0.116506636091304	0	0	0	0
YER086W	P00927	ILV1	63.83052	0	0.112728376619975	0	5.44137406778735e-09	5.48278907762023e-09	5.47153010482046e-09
YJR095W		SFC1	NaN	0	0.1098	0	0	0	0
YHR002W		LEU5	NaN	0	0.1098	0	0	0	0
YDR503C	Q04396	LPP1	31.58604	0	0.107871341944312	0	3.93014102282366e-10	6.8615409040831e-10	4.9474106999704e-10
YPR021C		AGC1	NaN	0	0.097624001144424	0	0	0	0
YER069W	Q01217	ARG5,6	94.86823	0	0.0753127384427565	0	3.1816808191818e-07	3.18620659258833e-07	3.1816808191818e-07
YMR062C	Q04728	ARG7	47.84821	0	0.0753127384427565	0	6.98201444795891e-08	7.18654656122564e-08	6.98201444795891e-08
YOL140W	P18544	ARG8	46.68082	0	0.0753127384427565	0	7.90287181270117e-07	7.91410942592645e-07	7.90287181270117e-07
YOR130C		ORT1	NaN	0	0.0753127384427565	0	0	0	0
YMR267W	P28239	PPA2	35.57213	0	0.0713073329854954	0	2.35749521396537e-07	2.36505883658962e-07	2.36427939885195e-07
YDL066W	P21954	IDP1	48.18986	0	0.0574766460401304	0	2.07179263277702e-07	2.09458886293642e-07	2.08495955743814e-07
YAL062W	P39708	GDH3	49.62653	0	0.0450721199233023	0	0	6.97737204904401e-07	0
YOR375C	P07262	GDH1	49.56931	0	0.0450721199233023	0	0	6.97927993244501e-07	6.97468700229345e-07
Q0045	P00401	COX1	58.79755	0	0.0432752358174271	0	4.39390526977845e-07	4.41790486056656e-07	4.4177606541744e-07
Q0250	P00410	COX2	28.5669	0	0.0432752358174271	0	4.39390526977845e-07	4.41769321206927e-07	4.4177606541744e-07
Q0275	P00420	COX3	30.35941	0	0.0432752358174271	0	4.39390526977845e-07	4.41769321206927e-07	4.4177606541744e-07
YDL067C	P07255	COX9	6.96313	0	0.0432752358174271	0	4.39390526977845e-07	4.41769321206927e-07	4.4177606541744e-07
YGL187C	P04037	COX4	17.1424	0	0.0432752358174271	0	4.3927886573166e-07	4.417693212079e-07	4.4177606541744e-07
YGL191W	P32799	COX13	15.02097	0	0.0432752358174271	0	4.3927886573166e-07	4.417693212079e-07	4.4177606541744e-07
YHR051W	P00427	COX6	17.34139	0	0.0432752358174271	0	4.3927886573166e-07	4.417693212079e-07	4.4177606541744e-07
YIL111W	P00425	COX5B	17.1965	0	0.0432752358174271	0	4.3927886573166e-07	4.417693212079e-07	4.4177606541744e-07
YLR038C	Q01519	COX12	9.78778	0	0.0432752358174271	0	4.3927886573166e-07	4.417693212079e-07	4.4177606541744e-07
YLR395C	P04039	COX8	8.90656	0	0.0432752358174271	0	8.78546761986929e-07	8.83579869135812e-07	8.83551027897469e-07
YMR256C	P10174	COX7	6.9323	0	0.0432752358174271	0	4.3927886573166e-07	4.417693212079e-07	4.4177606541744e-07
YML120C	P32340	NDI1	57.24915	0	0.0401869120648908	0	3.99358737100981e-08	5.5355796888157e-08	5.4342659859007e-08
YFL018C	P09624	LPD1	54.00934	0	0.0380449976883905	0	2.31705018752369e-07	2.32323858258626e-07	2.31833337489882e-07
YBL045C	P07256	COR1	50.22724	0	0.0369483555371992	0	1.38472530541666e-06	1.39264180668346e-06	1.39259634896877e-06
YDR529C	P00128	QCR7	14.56466	0	0.0369483555371992	0	1.38472530541666e-06	1.39264180668346e-06	1.39259634896877e-06
YEL024W	P08067	RIP1	23.36479	0	0.0369483555371992	0	1.38472530541666e-06	1.39264180668346e-06	1.39259634896877e-06
YFR033C	P00127	QCR6	17.25682	0	0.0369483555371992	0	1.38472530541666e-06	1.39264180668346e-06	1.39259634896877e-06
YGR183C	P22289	QCR9	7.47622	0	0.0369483555371992	0	1.38472530541666e-06	1.39264180668346e-06	1.39259634896877e-06
YHR001W-A	P37299	QCR10	8.59285	0	0.0369483555371992	0	1.38472530541666e-06	1.39264180668346e-06	1.39259634896877e-06
YJL166W	P08525	QCR8	10.97437	0	0.0369483555371992	0	1.38472530541666e-06	1.39264180668346e-06	1.39259634896877e-06
YOR065W	P07143	CYT1	34.05423	0	0.0369483555371992	0	1.38472530541666e-06	1.39264180668346e-06	1.39259634896877e-06
YPR191W	P07257	QCR2	40.47764	0	0.0369483555371992	0	1.38472530541666e-06	1.39264180668346e-06	1.39259634896877e-06
Q0105	P00163	COB	43.65549	0	0.0369483554660147	0	1.38472530541666e-06	1.39264180668346e-06	1.39259634896877e-06
YDL085W	Q07500	NDE2	61.65854	0	0.0359797543185657	0	1.62615436237485e-07	2.64887407820737e-07	2.52029088382828e-07
YMR145C	P40215	NDE1	62.77345	0	0.0359797543185657	0	0	8.78680860742801e-08	0
Q0080	P00856	ATP8	5.82221	0	0.0312640952194711	0	1.75698453401303e-06	1.76618685410786e-06	1.76612743586902e-06
Q0085	P00854	ATP6	29.09876	0	0.0312640952194711	0	1.75698453401303e-06	1.76618685410786e-06	1.76612743586902e-06
Q0130	P61829	OLI1	7.75937	0	0.0312640952194711	0	1.75697484953209e-05	1.76618850657155e-05	1.76612743586902e-05
YBL099W	P07251	ATP1	58.60746	0	0.0312640952194711	0	5.40740005698631e-07	5.43419635640786e-07	5.43425176288829e-07
YBR039W	P38077	ATP3	34.35021	0	0.0312640952194711	0	1.75697411534904e-06	1.76618685410786e-06	1.76612743586902e-06
YDL004W	Q12165	ATP16	17.02022	0	0.0312640952194711	0	1.75697411534904e-06	1.76618685410786e-06	1.76612743586902e-06
YDR298C	P09457	ATP5	22.81414	0	0.0312640952194711	0	1.75698453401303e-06	1.76618685410786e-06	1.76612743586902e-06
YDR322C-A	P81449	TIM11	10.87534	0	0.0312640952194711	0	1.75698453401303e-06	1.76618685410786e-06	1.76612743586902e-06
YDR377W	Q06405	ATP17	11.312	0	0.0312640952194711	0	1.75698453401303e-06	1.76618685410786e-06	1.76612743586902e-06
YJR121W	P00830	ATP2	54.7932	0	0.0312640952194711	0	5.40740005698631e-07	5.43419635640786e-07	5.43425176288829e-07
YKL016C	P30902	ATP7	19.80938	0	0.0312640952194711	0	1.75697411534904e-06	1.76618685410786e-06	1.76612743586902e-06
YML081C-A	P81450	ATP18	6.68769	0	0.0312640952194711	0	1.75698453401303e-06	1.76618685410786e-06	1.76612743586902e-06
YPL078C	P05626	ATP4	26.92481	0	0.0312640952194711	0	1.75697411534904e-06	1.76618685410786e-06	1.76612743586902e-06
YPL271W	P21306	ATP15	6.7425	0	0.0312640952194711	0	1.75697411534904e-06	1.76618685410786e-06	1.76612743586902e-06
YPR020W	Q12233	ATP20	12.92094	0	0.0312640952194711	0	1.75698453401303e-06	1.76618685410786e-06	1.76612743586902e-06
YOL077W-A	P81451	ATP19	7.53367	0	0.0312640952194711	0	1.75697411534904e-06	1.76618685410786e-06	1.76612743586902e-06
YLR295C	Q12349	ATP14	14.12765	0	0.03126409521947	0	1.75698453401303e-06	1.76618685410786e-06	1.76612743586902e-06
YER081W	P40054	SER3	51.1927	0	0.0159888202753097	0	0	1.62566542112135e-08	0
YGR208W	P42941	SER2	34.20684	0	0.0159888202753097	0	6.27087811628878e-09	6.28833818502346e-09	6.27482074302657e-09
YIL074C	P40510	SER33	51.18777	0	0.0159888202753097	0	0	1.62415560039171e-08	1.62217088292841e-08
YOR184W	P33330	SER1	43.41501	0	0.0159888202753097	0	2.02198699308724e-06	2.03047641846599e-06	2.0260790391462e-06
YER053C		PIC2	NaN	0	0.0154939074797036	0	0	0	0
YJR077C		MIR1	NaN	0	0.0154939074797036	0	0	0	0
YLR058C	P37291	SHM2	52.21793	0	0.00525468898536344	0	2.02907936240527e-07	2.05847081330107e-07	2.0398907863457e-07
YGR204W	P07245	ADE3	102.20412	0	0.0022276387406362	0	4.28149770156111e-09	6.91397573572348e-09	4.30654423306537e-09
YBR263W	P37292	SHM1	53.68589	0	0.00039212768678388	0	4.53304405650325e-09	7.02059834028078e-09	5.21340130803537e-09
YMR189W	P49095	GCV2	114.45033	0	0.000196063648512663	0	4.52659503534093e-11	2.84797020619479e-10	5.0108956482991e-11
YAL044C	P39726	GCV3	18.79276	0	0.000196063648512598	0	4.52659503534093e-11	2.84797020619479e-10	5.0108956482991e-11
YDR019C	P48015	GCV1	44.46849	0	0.000196063648512598	0	4.52659503534093e-11	2.84797020619479e-10	5.0108956482991e-11
YDR148C	P19262	KGD2	50.43011	0	0	0	0	4.23110302098075e-10	0
YER070W	P21524	RNR1	99.56021	0	0	0	0	9.87634847938695e-10	0
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.53377104197995e-09	0
YIL066C	P21672	RNR3	97.51369	0	0	0	0	1.0086705925016e-09	0
YIL125W	P20967	KGD1	114.41496	0	0	0	0	4.23110302098075e-10	0
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.16789324745125e-09	0
YLR438W	P07991	CAR2	46.08557	0	0	0	0	3.95197377239905e-12	0
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.33516149169822e-09	0
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.32423978401845e-09	0
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.72708329241588e-09	0
