genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YOL126C	P22133	MDH2	40.7305	deletion	0	0	0	0.00200791486007182	0	1.000001000001	1	5	0	1
YOL140W	P18544	ARG8	46.68082	deletion	0	0	0	4.90153002830423e-09	0	1.000001000001	1	4	0	1
YOR323C	P54885	PRO2	49.73991	deletion	0	0	0	3.79281193372989e-11	0	1.000001000001	1	6	0	1
YLR446W	Q06204	YLR446W	48.96875	deletion	0	0	0	3.22793454805518e-09	0	1.000001000001	1	20	0	1
YJL200C	P39533	ACO2	86.58224	deletion	0	0	0	0.000944513354196553	0	1.000001000001	1	7	0	1
YHR163W	P38858	SOL3	27.78417	OE	1000	2	0	2.10792403861823e-05	2.1076892459834e-05	1.000001000001	0	5	2	2
YHR183W	P38720	GND1	53.54274	OE	1000	2	0	5.79099727082288e-06	5.79035223642739e-06	1.000001000001	0	6	3	2
YDR038C	Q12691	ENA5	120.29497	OE	1000	2	0	6.04399371013739e-07	1.68417150214673e-09	1.000001000001	0	8	5	2
YMR105C	P37012	PGM2	63.08769	OE	400.963756492994	2	0	0.00129659955706254	3.39056221263608e-07	1.000001000001	0	8	6	2
YML056C	P50094	IMD4	56.39328	OE	8.51110013218939	2	0	5.07362947568714e-06	5.07126531205063e-06	1.000001000001	0	7	8	2
YGL062W	P11154	PYC1	130.09827	OE	6.47417804542741	2	0	7.19668762516157e-06	7.19623840423858e-06	1.000001000001	0	8	9	2
YJL137C	P47011	GLG2	44.54552	OE	5.78095431403554	2	0	2.36043087437178e-07	1.19948205510984e-07	1.000001000001	0	6	10	2
YMR120C	P38009	ADE17	65.26269	OE	4.32266351947335	2	0	0.00125602903542929	2.96956758857663e-06	1.000001000001	0	10	11	2
YAL038W	P00549	CDC19	54.54404	OE	2.99861207655077	2	0	1.81514192790423e-06	1.8150397348898e-06	1.000001000001	0	6	13	2
YGR254W	P00924	ENO1	46.81564	OE	2.99861207655077	2	0	0.00174864277645131	1.83082044818299e-06	1.000001000001	0	5	12	2
YER099C	P38620	PRS2	34.76468	OE	2.18254359553402	2	0	2.02960323544571e-05	2.02839319707127e-05	1.000001000001	0	6	14	2
YHL012W	P38709	YHL012W	55.99958	OE	1.51017892970097	2	0	0.00146098397770668	6.49767788580004e-07	1.00000100000099	0	7	15	2
YJL052W	P00360	TDH1	35.74956	OE	1.14887987782725	2	0	0.00230325464778805	1.57311564073966e-05	1.000001000001	0	8	16	2
YGL184C	P53101	STR3	51.82796	deletion	0.0773222982493161	0	0	1.76935065514565e-08	0	1.000001000001	0	6	18	2
YFR055W	P43623	IRC7	36.97108	deletion	0.0773222982493161	0	0	1.76935065463138e-08	0	1.000001000001	0	6	18	2
YDR384C		ATO3	NaN	deletion	0.0624835247702843	0	NaN	NaN	NaN	1.000001000001	0	2	20	2
YGR121C		MEP1	NaN	deletion	0.0624835247702843	0	NaN	NaN	NaN	1.000001000001	0	2	20	2
YNL142W		MEP2	NaN	deletion	0.0624835247702843	0	NaN	NaN	NaN	1.000001000001	0	2	20	2
YPR138C		MEP3	NaN	deletion	0.0624835247702843	0	NaN	NaN	NaN	1.000001000001	0	2	20	2
YNL071W	P12695	LAT1	51.81762	deletion	0.00483653627750366	0	0	3.15488642596957e-10	0	1.000001000001	0	6	22	2
YFR053C	P04806	HXK1	53.73784	deletion	0	0	0	1.96709465021555e-11	0	1.000001000001	0	12	24	2
YGL080W		MPC1	NaN	deletion	0	0	NaN	NaN	NaN	1.000001000001	0	4	25	2
YGL253W	P04807	HXK2	53.9419	deletion	0	0	0	4.25466590251178e-11	0	1.000001000001	0	12	24	2
YGR087C	P26263	PDC6	61.57964	deletion	0	0	0	1.86312946139941e-10	0	1.000001000001	0	17	26	2
YGR243W		MPC3	NaN	deletion	0	0	NaN	NaN	NaN	1.000001000001	0	4	25	2
YHR162W		MPC2	NaN	deletion	0	0	NaN	NaN	NaN	1.000001000001	0	4	25	2
YLR044C	P06169	PDC1	61.49468	deletion	0	0	0	7.96648373229093e-11	0	1.000001000001	0	17	26	2
YLR134W	P16467	PDC5	61.91138	deletion	0	0	0	1.86312945969756e-10	0	1.000001000001	0	17	26	2
YNL037C	P28834	IDH1	39.32357	deletion	0	0	0	1.34766276861301e-09	0	1.000001000001	0	5	27	2
YER081W	P40054	SER3	51.1927	deletion	0.102134509010074	0	0	1.12969528136675e-07	0	1.000001000001	0	6	17	3
YML082W	Q04533	YML082W	74.31247	deletion	0.0673929997864184	0	0	0.00110046330578972	0	1.000001000001	0	16	19	3
YAL062W	P39708	GDH3	49.62653	deletion	0.0283426701125594	0	0	2.45339349383719e-07	0	1.000001000001	0	8	21	3
