genes	enzymes	shortNames	MWs	actions	k_scores
YJL137C	P47011	GLG2	44.54552	1	6.34291049978282
YKR058W	P36143	GLG1	69.72308	1	6.34291049978282
YLR258W	P27472	GSY2	80.07802	1	6.34291049978282
YLR027C	P23542	AAT2	46.05711	1	6.27965505973308
YOR095C	Q12189	RKI1	28.25777	1	4.45847760540947
YBR218C	P32327	PYC2	130.16549	1	4.4139303905392
YGL062W	P11154	PYC1	130.09827	1	4.4139303905392
YNL036W	P53615	NCE103	24.85889	1	3.3262246666603
YAL038W	P00549	CDC19	54.54404	1	2.21448470467783
YOR347C	P52489	PYK2	55.19478	1	2.21448470467783
YGR254W	P00924	ENO1	46.81564	1	2.06494027557085
YHR174W	P00925	ENO2	46.91368	1	2.06494027557085
YKL152C	P00950	GPM1	27.60828	1	2.06494027557085
YMR323W	P42222	ERR3	47.31216	1	2.06494027557085
YOR393W	P0CX10	ERR1	47.32712	1	2.06494027557085
YPL281C	P0CX11	ERR2	47.32712	1	2.06494027557085
YOR283W	Q12040	YOR283W	26.17622	1	2.06494027557085
YDR516C	Q04409	EMI2	55.92028	1	1.18212163870603
YCR012W	P00560	PGK1	44.73787	1	1.11068203269504
YGR192C	P00359	TDH3	35.74626	1	1.11068203269504
YJL052W	P00360	TDH1	35.74956	1	1.11068203269504
YJR009C	P00358	TDH2	35.84645	1	1.11068203269504
YOR222W		ODC2	NaN	0	0.152325720419679
YPL134C		ODC1	NaN	0	0.152325720419679
YER069W	Q01217	ARG5,6	94.86823	0	0.151057987082996
YMR062C	Q04728	ARG7	47.84821	0	0.151057987082996
YOL140W	P18544	ARG8	46.68082	0	0.151057987082996
YOR130C		ORT1	NaN	0	0.151057987082996
YLR438W	P07991	CAR2	46.08557	0	0.149650994018877
YER141W	P40086	COX15	54.65792	0	0.145891666666667
YBL039C	P28274	URA7	64.70953	0	0.133931198022575
YJR103W	P38627	URA8	64.50989	0	0.133931198022575
YMR246W	P47912	FAA4	77.26612	0	0.123367440251356
YOR317W	P30624	FAA1	77.86529	0	0.123367440251356
YDR503C	Q04396	LPP1	31.58604	0	0.107871342065683
YER070W	P21524	RNR1	99.56021	0	0.101666666666666
YIL066C	P21672	RNR3	97.51369	0	0.101666666666666
YJL026W	P09938	RNR2	46.14681	0	0.101666666666666
YGR180C	P49723	RNR4	40.05407	0	0.0937468889995014
YAL062W	P39708	GDH3	49.62653	0	0.0649063003783426
YOR375C	P07262	GDH1	49.56931	0	0.0649063003783426
YDL066W	P21954	IDP1	48.18986	0	0.05723879343773
YML120C	P32340	NDI1	57.24915	0	0.0340230039305056
YER081W	P40054	SER3	51.1927	0	0.0309038913688904
YGR208W	P42941	SER2	34.20684	0	0.0309038913688904
YIL074C	P40510	SER33	51.18777	0	0.0309038913688904
YOR184W	P33330	SER1	43.41501	0	0.0309038913688904
YGL080W		MPC1	NaN	0	0.0258431618110782
YGR243W		MPC3	NaN	0	0.0258431618110782
YHR162W		MPC2	NaN	0	0.0258431618110782
YLR058C	P37291	SHM2	52.21793	0	0.0219777234306692
YOR388C	Q08911	FDH1	41.7138	0	0.0180885854985655
YBR263W	P37292	SHM1	53.68589	0	0.0179014117869026
YAL044C	P39726	GCV3	18.79276	0	0.00895069687643882
YDR019C	P48015	GCV1	44.46849	0	0.00895069687643882
YMR189W	P49095	GCV2	114.45033	0	0.00895069687643882
YFL018C	P09624	LPD1	54.00934	0	0.00282810765201245
YBR221C	P32473	PDB1	40.0532	0	0
YCL040W	P17709	GLK1	55.37689	0	0
YDR148C	P19262	KGD2	50.43011	0	0
YER178W	P16387	PDA1	46.34261	0	0
YFR053C	P04806	HXK1	53.73784	0	0
YGL253W	P04807	HXK2	53.9419	0	0
YGR193C	P16451	PDX1	45.36125	0	0
YHR002W		LEU5	NaN	0	0
YIL125W	P20967	KGD1	114.41496	0	0
YMR267W	P28239	PPA2	35.57213	0	0
YNL071W	P12695	LAT1	51.81762	0	0
YLR446W	Q06204	YLR446W	48.96875	0	0
