gene_IDs	gene_names	K_score
YGR192C	TDH3	1.14887987782725
YJL052W	TDH1	1.14887987782725
YJR009C	TDH2	1.14887987782725
YER141W	COX15	0.149704166666667
YJL130C	URA2	0.138370730865072
YBR029C	CDS1	0.137388608486236
YOR175C	ALE1	0.130045852391511
YBR263W	SHM1	0.129277027796901
YLR058C	SHM2	0.124643375813673
YPR001W	CIT3	0.119034147687941
YNR001C	CIT1	0.119034147687941
YJR109C	CPA2	0.116320015942759
YOR303W	CPA1	0.116320015942759
YNL169C	PSD1	0.114320452469308
YER026C	CHO1	0.112139615404955
YDL052C	SLC1	0.110167703269247
YER081W	SER3	0.102134509010074
YGR208W	SER2	0.102134509010074
YIL074C	SER33	0.102134509010074
YOR184W	SER1	0.102134509010074
YLR174W	IDP2	0.0967457867655041
YAL012W	CYS3	0.0773222982493161
YGL184C	STR3	0.0773222982493161
YFR055W	IRC7	0.0773222982493161
YJR130C	STR2	0.0702395890775103
YOR388C	FDH1	0.0691093299427178
YGR209C	TRX2	0.0679953424835311
YLL058W	YLL058W	0.0677996553994315
YML082W	YML082W	0.0673929997864184
YCL050C	APA1	0.0624922374725527
YKL001C	MET14	0.0624922374725527
YOL064C	MET22	0.0624922374725527
YPL092W	SSU1	0.0624922374725527
YPR167C	MET16	0.0624922374725526
YDR384C	ATO3	0.0624835247702843
YGR121C	MEP1	0.0624835247702843
YNL142W	MEP2	0.0624835247702843
YPR138C	MEP3	0.0624835247702843
YLR043C	TRX1	0.0312461187362763
YAL062W	GDH3	0.0283426701125594
YOR375C	GDH1	0.0283426701125594
YHR002W	LEU5	0.0113840819306045
YBR221C	PDB1	0.00483653627750366
YER178W	PDA1	0.00483653627750366
YGR193C	PDX1	0.00483653627750366
YNL071W	LAT1	0.00483653627750366
YBR115C	LYS2	0
YCL009C	ILV6	0
YCL018W	LEU2	0
YCL040W	GLK1	0
YCR053W	THR4	0
YDL066W	IDP1	0
YDL131W	LYS21	0
YDR158W	HOM2	0
YDR234W	LYS4	0
YDR300C	PRO1	0
YDR353W	TRR1	0
YDR380W	ARO10	0
YER052C	HOM3	0
YER069W	ARG5,6	0
YER152C	YER152C	0
YFR053C	HXK1	0
YGL009C	LEU1	0
YGL080W	MPC1	0
YGL154C	LYS5	0
YGL253W	HXK2	0
YGR087C	PDC6	0
YGR243W	MPC3	0
YHR018C	ARG4	0
YHR025W	THR1	0
YHR162W	MPC2	0
YIL094C	LYS12	0
YIR034C	LYS1	0
YJL060W	BNA3	0
YJL088W	ARG3	0
YJR016C	ILV3	0
YJR139C	HOM6	0
YLR044C	PDC1	0
YLR134W	PDC5	0
YLR158C	ASP3-3	0
YLR355C	ILV5	0
YMR062C	ARG7	0
YMR108W	ILV2	0
YMR241W	YHM2	0
YMR267W	PPA2	0
YNL037C	IDH1	0
YNL104C	LEU4	0
YNR050C	LYS9	0
YOL058W	ARG1	0
YOL126C	MDH2	0
YOL140W	ARG8	0
YOR130C	ORT1	0
YOR136W	IDH2	0
YOR323C	PRO2	0
YLR446W	YLR446W	0
YJL200C	ACO2	0
