genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YBR218C	P32327	PYC2	130.16549	1	6.4741780449251	2	0	7.19668762516195e-06	0	1.000001000001
YFR015C	P23337	GSY1	80.50931	1	5.78095431403554	2	0	2.36043081294237e-07	0	1.000001000001
YKR058W	P36143	GLG1	69.72308	1	5.78095431403554	2	0	2.36043087437088e-07	0	1.000001000001
YJL137C	P47011	GLG2	44.54552	2	5.78095431403554	2	0	2.36043087437178e-07	1.19948205510984e-07	1.000001000001
YLR258W	P27472	GSY2	80.07802	2	5.78095431403554	2	0	2.36043081294184e-07	1.19948205510984e-07	1.000001000001
YAR015W	P27616	ADE1	34.60299	2	4.32266351947335	2	1.64933430311697e-07	1.65008550785297e-07	1.64933430311764e-07	1.000001000001
YDR408C	P04161	ADE8	23.53994	2	4.32266351947335	2	1.70255257445262e-06	1.70332801794674e-06	1.7025525744529e-06	1.000001000001
YGL234W	P07244	ADE5,7	86.06721	2	4.32266351947335	2	3.64832694525583e-06	3.64998860988871e-06	3.64832694525622e-06	1.000001000001
YGR061C	P38972	ADE6	148.90358	2	4.32266351947335	2	2.51982561791335e-06	2.52097329606113e-06	2.51982561791439e-06	1.000001000001
YLR028C	P54113	ADE16	65.28175	1	4.32266351947335	2	0	0.00125566154932173	0	1.000001000001
YMR120C	P38009	ADE17	65.26269	1	4.32266351947335	2	0	0.00125602903542929	2.96956758857663e-06	1.000001000001
YMR300C	P04046	ADE4	56.71874	2	4.32266351947335	2	2.29606248465095e-07	2.29710815921731e-07	2.29606248465132e-07	1.000001000001
YOR128C	P21264	ADE2	62.33875	2	4.32266351947335	2	3.19228722632279e-07	3.19374118339939e-07	3.19228722632333e-07	1.000001000001
YER023W	P32263	PRO3	30.13145	2	3.66032853300156	2	6.23539038827853e-09	6.25101105220508e-09	6.23539038828346e-09	1.000001000001
YPR035W	P32288	GLN1	41.7656	2	3.27839138860086	2	6.4287941791823e-07	6.43218968522369e-07	6.42879417918547e-07	1.000001000001
YHR174W	P00925	ENO2	46.91368	1	2.99861207655077	2	0	0.00174498626840108	0	1.000001000001
YKL152C	P00950	GPM1	27.60828	1	2.99861207655077	2	0	0.00296256140389301	0	1.000001000001
YOR347C	P52489	PYK2	55.19478	1	2.99861207655077	2	0	1.81514192790455e-06	0	1.000001000001
YMR323W	P42222	ERR3	47.31216	1	2.99861207655077	2	0	0.00173028864953289	0	1.000001000001
YOR393W	P0CX10	ERR1	47.32712	1	2.99861207655077	2	0	0.00172974390242439	0	1.000001000001
YPL281C	P0CX11	ERR2	47.32712	1	2.99861207655077	2	0	0.00172974390242439	0	1.000001000001
YAL038W	P00549	CDC19	54.54404	2	2.99861207655077	2	0	1.81514192790423e-06	1.8150397348898e-06	1.000001000001
YGR254W	P00924	ENO1	46.81564	1	2.99861207655077	2	0	0.00174864277645131	1.83082044818299e-06	1.000001000001
YOR283W	Q12040	YOR283W	26.17622	1	2.99861207655077	2	0	0.00312464312750248	5.05508849158534e-07	1.000001000001
YKL085W	P17505	MDH1	35.64959	1	2.28328388446729	2	0	0.00229408845440486	1.48423955028939e-07	1.000001000001
YBL068W	P38063	PRS4	35.71972	1	2.18254359553402	2	0	2.02960323544628e-05	0	1.000001000001
YER099C	P38620	PRS2	34.76468	2	2.18254359553402	2	0	2.02960323544571e-05	2.02839319707127e-05	1.000001000001
YHL011C	P38689	PRS3	35.12352	1	2.18254359553402	2	0	2.02960323544623e-05	0	1.000001000001
YKL181W	P32895	PRS1	47.04715	2	2.18254359553402	2	0	2.02960323544697e-05	2.02839319707127e-05	1.000001000001
YOL061W	Q12265	PRS5	53.50438	1	2.18254359553402	2	0	2.02960323544518e-05	0	1.000001000001
YKL035W	P32861	UGP1	55.98734	1	1.51017892970097	2	0	0.00146130505620797	0	1.00000100000096
YHL012W	P38709	YHL012W	55.99958	1	1.51017892970097	2	0	0.00146098397770668	6.49767788580004e-07	1.00000100000099
YKL029C	P36013	MAE1	74.37529	2	1.40726799852744	2	6.43838699336446e-08	6.44684258851113e-08	6.43838699337021e-08	1.000001000001
YDR516C	Q04409	EMI2	55.92028	2	1.22545283969335	2	1.86174386965993e-07	2.32988881374065e-07	2.21184632569053e-07	1.000001000001
YCR012W	P00560	PGK1	44.73787	1	1.14887987782725	2	8.5000135911874e-07	0.00182878673985404	8.50015941589283e-07	1.00000100000094
YGR192C	P00359	TDH3	35.74626	1	1.14887987782725	2	0	0.00230346712970643	0	1.000001000001
YJL052W	P00360	TDH1	35.74956	1	1.14887987782725	2	0	0.00230325464778805	1.57311564073966e-05	1.000001000001
YJR009C	P00358	TDH2	35.84645	1	1.14887987782725	2	0	0.0022970347666328	0	1.000001000001
YER141W	P40086	COX15	54.65792	0	0.149704166666667	0	0	2.3847993981e-13	2.3847993981e-13	1.000001000001
YPR001W	P43635	CIT3	53.81073	0	0.119034147687941	0	0	1.90751730700246e-10	0	1.000001000001
YNR001C	P00890	CIT1	53.35945	0	0.119034147687941	0	0	1.90751730908025e-10	0	1.000001000001
YDL052C	P33333	SLC1	33.88654	0	0.110167703269247	0	0	1.60164135517422e-06	0	1.000001000001
YER081W	P40054	SER3	51.1927	0	0.102134509010074	0	0	1.12969528136675e-07	0	1.000001000001
YIL074C	P40510	SER33	51.18777	0	0.102134509010074	0	0	1.12969528136623e-07	1.12910630740884e-07	1.000001000001
YAL012W	P31373	CYS3	42.5416	0	0.0773222982493161	0	0	0.00192230921897139	0	1.000001000001
YGL184C	P53101	STR3	51.82796	0	0.0773222982493161	0	0	1.76935065514565e-08	0	1.000001000001
YFR055W	P43623	IRC7	36.97108	0	0.0773222982493161	0	0	1.76935065463138e-08	0	1.000001000001
YJR130C	P47164	STR2	72.34965	0	0.0702395890775103	0	0	0.00113031725910464	0	1.000001000001
YGR209C	P22803	TRX2	11.20376	0	0.0679953424835311	0	0	1.5381354493411e-09	0	1.000001000001
YLL058W	Q12198	YLL058W	64.22244	0	0.0677996553994315	0	0	0.00127335913048218	2.01820574976e-09	1.000001000001
YML082W	Q04533	YML082W	74.31247	0	0.0673929997864184	0	0	0.00110046330578972	0	1.000001000001
YCL050C	P16550	APA1	36.49211	0	0.0624922374725527	0	0	5.6077869093553e-11	0	1.000001000001
YKL001C	Q02196	MET14	23.06018	0	0.0624922374725527	0	0	1.22351626304212e-09	0	1.000001000001
YOL064C	P32179	MET22	39.14886	0	0.0624922374725527	0	0	4.89406118128695e-10	0	1.000001000001
YPL092W		SSU1	NaN	0	0.0624922374725527	0	NaN	NaN	NaN	1.000001000001
YPR167C	P18408	MET16	30.3799	0	0.0624922374725526	0	0	1.5381354507798e-09	0	1.000001000001
YDR384C		ATO3	NaN	0	0.0624835247702843	0	NaN	NaN	NaN	1.000001000001
YGR121C		MEP1	NaN	0	0.0624835247702843	0	NaN	NaN	NaN	1.000001000001
YNL142W		MEP2	NaN	0	0.0624835247702843	0	NaN	NaN	NaN	1.000001000001
YPR138C		MEP3	NaN	0	0.0624835247702843	0	NaN	NaN	NaN	1.000001000001
YLR043C	P22217	TRX1	11.23485	0	0.0312461187362763	0	0	1.53813545095516e-09	0	1.000001000001
YAL062W	P39708	GDH3	49.62653	0	0.0283426701125594	0	0	2.45339349383719e-07	0	1.000001000001
YOR375C	P07262	GDH1	49.56931	0	0.0283426701125594	0	0	2.45339349383719e-07	2.44740163762312e-07	1.000001000001
YHR002W		LEU5	NaN	0	0.0113840819306045	0	NaN	NaN	NaN	1.000001000001
YBR221C	P32473	PDB1	40.0532	0	0.00483653627750366	0	0	3.15488642596957e-10	0	1.000001000001
YER178W	P16387	PDA1	46.34261	0	0.00483653627750366	0	0	3.15488642596957e-10	0	1.00000100000099
YGR193C	P16451	PDX1	45.36125	0	0.00483653627750366	0	0	3.15488642596957e-10	0	1.000001000001
YNL071W	P12695	LAT1	51.81762	0	0.00483653627750366	0	0	3.15488642596957e-10	0	1.000001000001
YBR115C	P07702	LYS2	155.34394	0	0	0	0	7.1322355263846e-12	0	1.000001000001
YCL009C	P25605	ILV6	33.98652	0	0	0	0	4.63128590833992e-11	0	1.000001000001
YCL018W	P04173	LEU2	38.95257	0	0	0	0	1.16081418000131e-10	0	1.000001000001
YCL040W	P17709	GLK1	55.37689	0	0	0	0	1.96739557726069e-11	0	1.000001000001
YCR053W	P16120	THR4	57.47349	0	0	0	0	5.08168509041854e-13	0	1.000001000001
YDL066W	P21954	IDP1	48.18986	0	0	0	0	2.28492862384841e-10	0	1.000001000001
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	4.82032497863982e-10	0	1.000001000001
YDR158W	P13663	HOM2	39.54334	0	0	0	0	1.09237554554664e-11	0	1.000001000001
YDR234W	P49367	LYS4	75.14989	0	0	0	0	0.00108819907553255	0	1.000001000001
YDR300C	P32264	PRO1	47.16164	0	0	0	0	2.92588210285591e-10	0	1.000001000001
YDR353W	P29509	TRR1	34.23767	0	0	0	0	2.20948358769199e-10	0	1.000001000001
YDR380W	Q06408	ARO10	71.38357	0	0	0	0	3.45980929835157e-12	0	1.000001000001
YER052C	P10869	HOM3	58.10913	0	0	0	0	9.1321979601398e-12	0	1.000001000001
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	1.97334645564364e-09	0	1.000001000001
YER152C	P10356	YER152C	49.48976	0	0	0	0	0.00165242219902433	0	1.000001000001
YFR053C	P04806	HXK1	53.73784	0	0	0	0	1.96709465021555e-11	0	1.000001000001
YGL009C	P07264	LEU1	85.79356	0	0	0	0	0.000953195149324077	0	1.000001000001
YGL080W		MPC1	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YGL154C	P50113	LYS5	30.68281	0	0	0	0	7.1322355263846e-12	0	1.000001000001
YGL253W	P04807	HXK2	53.9419	0	0	0	0	4.25466590251178e-11	0	1.000001000001
YGR087C	P26263	PDC6	61.57964	0	0	0	0	1.86312946139941e-10	0	1.000001000001
YGR243W		MPC3	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YHR018C	P04076	ARG4	51.9886	0	0	0	0	0.00157299953714572	0	1.000001000001
YHR025W	P17423	THR1	38.71215	0	0	0	0	5.08168508968365e-11	0	1.000001000001
YHR162W		MPC2	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YIL094C	P40495	LYS12	40.06854	0	0	0	0	1.74949807712805e-11	0	1.000001000001
YIR034C	P38998	LYS1	41.46445	0	0	0	0	1.58198850081225e-11	0	1.000001000001
YJL060W	P47039	BNA3	50.08168	0	0	0	0	0.00163289288714967	0	1.000001000001
YJL088W	P05150	ARG3	37.84479	0	0	0	0	1.20255305145944e-11	0	1.000001000001
YJR016C	P39522	ILV3	62.86049	0	0	0	0	2.37927552893126e-11	0	1.000001000001
YJR139C	P31116	HOM6	38.50163	0	0	0	0	9.18211087266946e-11	0	1.000001000001
YLR044C	P06169	PDC1	61.49468	0	0	0	0	7.96648373229093e-11	0	1.000001000001
YLR134W	P16467	PDC5	61.91138	0	0	0	0	1.86312945969756e-10	0	1.000001000001
YLR158C	P0CX78	ASP3-3	38.6862	0	0	0	0	1.49938400367842e-06	0	1.000001000001
YLR355C	P06168	ILV5	44.36792	0	0	0	0	6.06959266975099e-10	0	1.000001000001
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	0.00170911447749581	0	1.000001000001
YMR108W	P07342	ILV2	74.93608	0	0	0	0	4.6305775159139e-11	0	1.000001000001
YMR241W		YHM2	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YMR267W	P28239	PPA2	35.57213	0	0	0	0	3.11000220199552e-11	0	1.000001000001
YNL037C	P28834	IDH1	39.32357	0	0	0	0	1.34766276861301e-09	0	1.000001000001
YNL104C	P06208	LEU4	68.40819	0	0	0	0	7.61809242406297e-11	0	1.000001000001
YNR050C	P38999	LYS9	48.91735	0	0	0	0	9.07386907337207e-13	0	1.000001000001
YOL058W	P22768	ARG1	46.92715	0	0	0	0	0.00174265764283516	0	1.000001000001
YOL126C	P22133	MDH2	40.7305	0	0	0	0	0.00200791486007182	0	1.000001000001
YOL140W	P18544	ARG8	46.68082	0	0	0	0	4.90153002830423e-09	0	1.000001000001
YOR130C		ORT1	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YOR136W	P28241	IDH2	39.73903	0	0	0	0	1.34766276861301e-09	0	1.000001000001
YOR323C	P54885	PRO2	49.73991	0	0	0	0	3.79281193372989e-11	0	1.000001000001
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	3.22793454805518e-09	0	1.000001000001
YJL200C	P39533	ACO2	86.58224	0	0	0	0	0.000944513354196553	0	1.000001000001
