genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage
YJR103W	P38627	URA8	64.50989	0	0.276354137706574	opt_isoenz_tight	0	0	4.15321584688825e-08	4.1426564308282e-08
YBR029C	P38221	CDS1	51.82218	0	0.275753323258886	essential	0	7.35531587130221e-08	0.00161383572381453	7.3554180645688e-08
YOR175C	Q08548	ALE1	72.22714	0	0.261421264322921	essential	0	1.5570957069471e-08	2.21999188098359e-08	2.2172052349836e-08
YER070W	P21524	RNR1	99.56021	0	0.245693275580922	subOpt_isoenz	0	0	4.87270370374074e-07	0
YIL066C	P21672	RNR3	97.51369	0	0.245693275580922	subOpt_isoenz	0	0	4.87270370369603e-07	0
YJL026W	P09938	RNR2	46.14681	0	0.245693275580922	subOpt_isoenz	0	0	4.87270370375231e-07	0
YGR180C	P49723	RNR4	40.05407	0	0.238167140815781	opt_isoenz	0	0	4.87270370375404e-07	3.49441155285163e-07
YDL066W	P21954	IDP1	48.18986	0	0.236189137686339	tightly_const	0	3.94883771723255e-07	3.96203696062073e-07	3.9541174146068e-07
YDL052C	P33333	SLC1	33.88654	0	0.232638258405811	subOpt_isoenz	0	0	2.97284141941928e-06	0
YDR503C	Q04396	LPP1	31.58604	0	0.207961799879128	opt_isoenz	0	0	9.80733373311067e-10	9.53795898879539e-10
YGL080W		MPC1	NaN	0	0.207859464913375		0	NaN	NaN	NaN
YGR243W		MPC3	NaN	0	0.207859464913375		0	NaN	NaN	NaN
YHR162W		MPC2	NaN	0	0.207859464913375		0	NaN	NaN	NaN
YAL062W	P39708	GDH3	49.62653	0	0.202598137161549	subOpt_isoenz	0	0	2.45136638346597e-06	0
YOR375C	P07262	GDH1	49.56931	0	0.202598137161549	opt_isoenz_tight	0	0	2.45136638346652e-06	2.45118509035961e-06
YBR221C	P32473	PDB1	40.0532	0	0.187598472961711	tightly_const	0	4.3888247205237e-07	4.39051888618574e-07	4.38988441595939e-07
YER178W	P16387	PDA1	46.34261	0	0.187598472961711	tightly_const	0	4.3888247205237e-07	4.39051888618574e-07	4.38988441595939e-07
YGR193C	P16451	PDX1	45.36125	0	0.187598472961711	tightly_const	0	4.3888247205237e-07	4.39051888618574e-07	4.38988441595939e-07
YNL071W	P12695	LAT1	51.81762	0	0.187598472961711	tightly_const	0	4.3888247205237e-07	4.39051888618574e-07	4.38988441595939e-07
YHR002W		LEU5	NaN	0	0.17492190214829		0	NaN	NaN	NaN
YML120C	P32340	NDI1	57.24915	0	0.167884673916694	opt_isoenz	0	0	8.65523226884667e-05	2.2058955481052e-07
YFL018C	P09624	LPD1	54.00934	0	0.147000735509096	essential	0	4.74880689422926e-07	2.69505650056594e-06	4.74989664522245e-07
YER081W	P40054	SER3	51.1927	0	0.146520738137605	subOpt_isoenz	0	0	2.19871187146294e-07	0
YGR208W	P42941	SER2	34.20684	0	0.146520738137605	tightly_const	0	8.50403238358148e-08	8.50497503326929e-08	8.50403238358271e-08
YIL074C	P40510	SER33	51.18777	0	0.146520738137605	opt_isoenz_tight	0	0	2.19871180896715e-07	2.19846817703263e-07
YOR184W	P33330	SER1	43.41501	0	0.146520738137605	tightly_const	0	2.74586995648378e-05	2.74617432896609e-05	2.7458699564837e-05
YLR058C	P37291	SHM2	52.21793	0	0.135641511337831	essential	0	8.24896819392031e-06	0.00160978241631032	8.24911318613701e-06
YDR148C	P19262	KGD2	50.43011	0	0.132299999999267	opt_isoenz	0	0	2.12884262455565e-06	6.77398805558657e-12
YIL125W	P20967	KGD1	114.41496	0	0.132299999999267	opt_isoenz	0	0	2.12884262455565e-06	6.77398805558657e-12
YAL044C	P39726	GCV3	18.79276	0	0.131469797622846	essential	0	3.59936826796795e-08	1.93001822186894e-07	3.59944489382503e-08
YDR019C	P48015	GCV1	44.46849	0	0.131469797622846	essential	0	3.59936826796795e-08	1.93001822186894e-07	3.59944489382503e-08
YMR189W	P49095	GCV2	114.45033	0	0.131469791074441	essential	0	3.59936826796795e-08	1.93001822186894e-07	3.59944489382503e-08
YOR388C	Q08911	FDH1	41.7138	0	0.130922945123168	tightly_const	0	3.82688191907453e-06	3.82736284483966e-06	3.82695207664501e-06
YBR263W	P37292	SHM1	53.68589	0	0.130639593572833	essential	0	3.74482977762392e-06	0.00156148549472267	3.74489860322341e-06
YMR267W	P28239	PPA2	35.57213	0	0.0597868893417824	tightly_const	0	2.95037683787043e-07	2.95100268465942e-07	2.95069744711617e-07
YCL040W	P17709	GLK1	55.37689	0	0	subOpt_isoenz	0	0	3.23529362703717e-11	0
YFR053C	P04806	HXK1	53.73784	0	0	subOpt_isoenz	0	0	3.23529363672801e-11	0
YGL253W	P04807	HXK2	53.9419	0	0	subOpt_isoenz	0	0	7.00072148949869e-11	0
YLR446W	Q06204	YLR446W	48.96875	0	0	subOpt_isoenz	0	0	5.31131498169031e-09	0
