genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YLR134W	P16467	PDC5	61.91138	deletion	0.0902548924146557	0	0	1.03381981795796e-10	0	1.00000105584432	0	17	3	2
YDR384C		ATO3	NaN	deletion	0.00289791115573963	0	NaN	NaN	NaN	1.000001000001	0	2	4	2
YGR121C		MEP1	NaN	deletion	0.00289791115573963	0	NaN	NaN	NaN	1.000001000001	0	2	4	2
YNL142W		MEP2	NaN	deletion	0.00289791115573963	0	NaN	NaN	NaN	1.000001000001	0	2	4	2
YPR138C		MEP3	NaN	deletion	0.00289791115573963	0	NaN	NaN	NaN	1.000001000001	0	2	4	2
YER081W	P40054	SER3	51.1927	deletion	1.89731471330102e-05	0	0	5.16759482818878e-11	0	1.00000102308188	0	6	6	2
YBR218C	P32327	PYC2	130.16549	deletion	0	0	0	2.33292827520521e-10	0	1.00000126494441	0	8	8	2
YGL062W	P11154	PYC1	130.09827	deletion	0	0	0	6.99943955810912e-11	0	1.00000107945041	0	8	8	2
YGL184C	P53101	STR3	51.82796	deletion	0	0	0	1.50955652937047e-09	0	1.00000168260587	0	6	11	2
YGR180C	P49723	RNR4	40.05407	deletion	0	0	0	3.07414967583118e-09	0	1.00000207430588	0	24	9	2
YIL066C	P21672	RNR3	97.51369	deletion	0	0	0	1.20347969543179e-09	0	1.00000202390737	0	24	9	2
YJL026W	P09938	RNR2	46.14681	deletion	0	0	0	2.66077741275712e-09	0	1.0000020712887	0	24	9	2
YPL023C	P46151	MET12	73.94088	deletion	0	0	0	2.9995450289427e-11	0	1.00000101935166	0	6	10	2
YMR145C	P40215	NDE1	62.77345	deletion	0.144202176053398	0	0	1.0279501371416e-07	0	1.0000572993384	0	6	2	3
