genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YNR001C	P00890	CIT1	53.35945	2	4.58770799677671	2	3.6575998020446e-07	6.20957115321037e-07	6.1125442857015e-07	1.00014584931569	1	7	0	1
YKL029C	P36013	MAE1	74.37529	2	2.80356206472871	2	1.1514465960729e-07	1.1550874757843e-07	1.15334386698675e-07	1.00003842083238	1	7	0	1
YOR283W	Q12040	YOR283W	26.17622	2	1.90849394547543	2	3.16232353772925e-07	3.28943578347694e-07	3.24565704282446e-07	1.00003806119962	1	4	0	1
YBR196C	P12709	PGI1	61.29832	2	1.18707876542167	2	3.91914131782846e-07	3.93770441557489e-07	3.91916023321145e-07	1.00010580146296	1	2	0	1
YDR226W	P07170	ADK1	24.2546	0	0.124146235076482	0	0	7.48291542389372e-08	0	1.00001683510208	1	4	0	1
YAL054C	Q01574	ACS1	79.13997	0	0.0294689143212213	0	0	2.79221760945038e-08	0	1.00002027973464	1	13	0	1
YCL050C	P16550	APA1	36.49211	0	0.00777534156162456	0	0	5.75933255403277e-11	0	1.00000101833795	1	9	0	1
YKL001C	Q02196	MET14	23.06018	0	0.00777534156162456	0	0	1.27114720969397e-09	0	1.00000125575027	1	5	0	1
YOL064C	P32179	MET22	39.14886	0	0.00777534156162456	0	0	5.08492559443935e-10	0	1.00000117368492	1	4	0	1
YPR167C	P18408	MET16	30.3799	0	0.00777534156162456	0	0	1.59812148535906e-09	0	1.00000142359716	1	7	0	1
YLR043C	P22217	TRX1	11.23485	0	0.00388767078081228	0	0	1.59742525160994e-09	0	1.00000115658367	1	23	0	1
YGR208W	P42941	SER2	34.20684	0	1.89731471330102e-05	0	0	6.04423146462274e-12	0	1.00000100180489	1	4	0	1
YOR184W	P33330	SER1	43.41501	0	1.89731471330102e-05	0	0	6.50811633312523e-09	0	1.00000346519498	1	4	0	1
YCL009C	P25605	ILV6	33.98652	0	0	0	0	2.50705408785033e-10	0	1.00000107434164	1	8	0	1
YCL018W	P04173	LEU2	38.95257	0	0	0	0	3.03544565989417e-10	0	1.00000110316174	1	5	0	1
YCR053W	P16120	THR4	57.47349	0	0	0	0	6.0791342807997e-13	0	1.00000100030583	1	6	0	1
YDL066W	P21954	IDP1	48.18986	0	0	0	0	6.87484299095482e-11	0	1.00000102890609	1	5	0	1
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	9.05574020572381e-10	0	1.00000138393802	1	6	0	1
YDR158W	P13663	HOM2	39.54334	0	0	0	0	1.51398389313739e-11	0	1.00000100522436	1	6	0	1
YDR234W	P49367	LYS4	75.14989	0	0	0	0	1.52506121215594e-09	0	1.0000019999354	1	6	0	1
YDR300C	P32264	PRO1	47.16164	0	0	0	0	1.6538733478066e-10	0	1.00000106805396	1	4	0	1
YDR353W	P29509	TRR1	34.23767	0	0	0	0	3.95892247291211e-10	0	1.00000111826079	1	6	0	1
YDR380W	Q06408	ARO10	71.38357	0	0	0	0	1.18776744411894e-11	0	1.0000010073985	1	4	0	1
YER023W	P32263	PRO3	30.13145	0	0	0	0	2.74391338407287e-12	0	1.00000100072235	1	6	0	1
YER052C	P10869	HOM3	58.10913	0	0	0	0	1.26560399982562e-11	0	1.0000010064175	1	4	0	1
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	1.09753572635074e-10	0	1.00000109084481	1	9	0	1
YER091C	P05694	MET6	85.85892	0	0	0	0	1.36203254591951e-09	0	1.00000202030313	1	7	0	1
YER152C	P10356	YER152C	49.48976	0	0	0	0	2.29689118453494e-09	0	1.00000199177256	1	6	0	1
YGL009C	P07264	LEU1	85.79356	0	0	0	0	1.3248984315537e-09	0	1.00000199173034	1	4	0	1
YHR025W	P17423	THR1	38.71215	0	0	0	0	6.12983531685073e-11	0	1.00000102070489	1	5	0	1
YIL094C	P40495	LYS12	40.06854	0	0	0	0	3.2874130948227e-11	0	1.00000101149348	1	6	0	1
YIR034C	P38998	LYS1	41.46445	0	0	0	0	2.97265242670597e-11	0	1.00000101075514	1	7	0	1
YJL060W	P47039	BNA3	50.08168	0	0	0	0	2.28857676934243e-09	0	1.0000020000016	1	10	0	1
YJL088W	P05150	ARG3	37.84479	0	0	0	0	1.70351324382117e-11	0	1.0000010056258	1	5	0	1
YJR016C	P39522	ILV3	62.86049	0	0	0	0	8.72102109277948e-11	0	1.00000104783107	1	5	0	1
YJR139C	P31116	HOM6	38.50163	0	0	0	0	1.27281858534937e-10	0	1.00000104275744	1	7	0	1
YLR355C	P06168	ILV5	44.36792	0	0	0	0	1.43058448512712e-09	0	1.00000155378253	1	7	0	1
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	2.37569407710155e-09	0	1.00000199177357	1	9	0	1
YMR108W	P07342	ILV2	74.93608	0	0	0	0	2.6859961178348e-10	0	1.00000117561221	1	8	0	1
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.63867819815136e-09	0	1.00000210468653	1	48	0	1
YNL104C	P06208	LEU4	68.40819	0	0	0	0	1.98837888607373e-10	0	1.00000111859283	1	13	0	1
YNR050C	P38999	LYS9	48.91735	0	0	0	0	1.70503508250765e-12	0	1.0000010007287	1	7	0	1
YOL140W	P18544	ARG8	46.68082	0	0	0	0	9.01249993410785e-10	0	1.00000136706318	1	4	0	1
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.62464045070923e-09	0	1.00000210371627	1	52	0	1
YOR323C	P54885	PRO2	49.73991	0	0	0	0	2.14391091162809e-11	0	1.00000100930495	1	6	0	1
YJL200C	P39533	ACO2	86.58224	0	0	0	0	1.41586693872786e-09	0	1.0000020695659	1	7	0	1
YGR254W	P00924	ENO1	46.81564	2	1.90849394547543	2	9.44710205469235e-07	1.17791993604069e-06	1.17549184187053e-06	1.00024101420605	0	5	1	2
YLR044C	P06169	PDC1	61.49468	0	0.104559046581194	0	0	1.02596271133432e-10	0	1.0000010550469	0	17	3	2
YGR087C	P26263	PDC6	61.57964	0	0.0902548924146557	0	0	1.0342164549508e-10	0	1.0000010555664	0	17	3	2
YLR134W	P16467	PDC5	61.91138	0	0.0902548924146557	0	0	1.03381981795796e-10	0	1.00000105584432	0	17	3	2
YDR384C		ATO3	NaN	0	0.00289791115573963	0	NaN	NaN	NaN	1.000001000001	0	2	4	2
YGR121C		MEP1	NaN	0	0.00289791115573963	0	NaN	NaN	NaN	1.000001000001	0	2	4	2
YNL142W		MEP2	NaN	0	0.00289791115573963	0	NaN	NaN	NaN	1.000001000001	0	2	4	2
YPR138C		MEP3	NaN	0	0.00289791115573963	0	NaN	NaN	NaN	1.000001000001	0	2	4	2
YNL037C	P28834	IDH1	39.32357	0	0.00039452392130487	0	0	1.25829290741507e-09	0	1.00000143170947	0	5	5	2
YOR136W	P28241	IDH2	39.73903	0	0.00039452392130487	0	0	1.25829290741507e-09	0	1.00000143627054	0	5	5	2
YER081W	P40054	SER3	51.1927	0	1.89731471330102e-05	0	0	5.16759482818878e-11	0	1.00000102308188	0	6	6	2
YIL074C	P40510	SER33	51.18777	0	1.89731471330102e-05	0	0	5.06096585976589e-11	0	1.00000102251922	0	6	6	2
YBR115C	P07702	LYS2	155.34394	0	0	0	0	1.34019035197129e-11	0	1.00000101816522	0	8	7	2
YBR218C	P32327	PYC2	130.16549	0	0	0	0	2.33292827520521e-10	0	1.00000126494441	0	8	8	2
YER070W	P21524	RNR1	99.56021	0	0	0	0	1.17803335706383e-09	0	1.00000202329229	0	24	9	2
YGL062W	P11154	PYC1	130.09827	0	0	0	0	6.99943955810912e-11	0	1.00000107945041	0	8	8	2
YGL125W	P53128	MET13	68.55958	0	0	0	0	3.00429258933929e-11	0	1.00000101797175	0	6	10	2
YGL154C	P50113	LYS5	30.68281	0	0	0	0	1.34019035197129e-11	0	1.00000100358871	0	8	7	2
YGL184C	P53101	STR3	51.82796	0	0	0	0	1.50955652937047e-09	0	1.00000168260587	0	6	11	2
YGR180C	P49723	RNR4	40.05407	0	0	0	0	3.07414967583118e-09	0	1.00000207430588	0	24	9	2
YIL066C	P21672	RNR3	97.51369	0	0	0	0	1.20347969543179e-09	0	1.00000202390737	0	24	9	2
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.66077741275712e-09	0	1.0000020712887	0	24	9	2
YPL023C	P46151	MET12	73.94088	0	0	0	0	2.9995450289427e-11	0	1.00000101935166	0	6	10	2
YFR055W	P43623	IRC7	36.97108	0	0	0	0	1.86217270464127e-09	0	1.00000160067382	0	6	11	2
YMR145C	P40215	NDE1	62.77345	0	0.144202176053398	0	0	1.0279501371416e-07	0	1.0000572993384	0	6	2	3
