genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage
YOR175C	Q08548	ALE1	72.22714	0	0.263406136611676	essential	0	1.55732521775116e-08	2.2198207283578e-08	2.2172052349836e-08
YNL036W	P53615	NCE103	24.85889	0	0.247486099170305	opt_isoenz	0	0	0.00114503891761902	5.43835702290609e-11
YDL052C	P33333	SLC1	33.88654	0	0.236319962901463	subOpt_isoenz	0	0	2.97180862147827e-06	0
YHR144C	P06773	DCD1	35.64574	0	0.234132405876289	essential	0	2.72357426827241e-11	0.000798536909891733	2.7996738236644e-11
YBR218C	P32327	PYC2	130.16549	0	0.230305331706729	subOpt_isoenz	0	0	6.194787576692e-07	0
YGL062W	P11154	PYC1	130.09827	0	0.230305331706729	opt_isoenz	0	0	6.1947875767048e-07	5.78998742285562e-07
YOL126C	P22133	MDH2	40.7305	0	0.184499538723929	essential	0	1.88872814243256e-09	0.000698849337686928	1.88897543504063e-09
YPR035W	P32288	GLN1	41.7656	0	0.163435587372042	tightly_const	0	2.06534926454032e-07	2.06615406562925e-07	2.06534926454022e-07
YER069W	Q01217	ARG5,6	94.86823	0	0.145193082637183	essential	0	6.13386334976688e-07	1.24248042059959e-06	6.13386334976688e-07
YMR062C	Q04728	ARG7	47.84821	0	0.145193082637183	essential	0	1.34604081816388e-07	0.000595024441342247	1.34604081816388e-07
YOL140W	P18544	ARG8	46.68082	0	0.145193082637183	essential	0	1.52357004126829e-06	3.08615604512894e-06	1.52357004126829e-06
YOR130C		ORT1	NaN	0	0.145193082637183		0	NaN	NaN	NaN
YHR208W	P38891	BAT1	43.59553	0	0.132404368321276	essential	0	3.61709587644468e-09	0.000652924398167438	3.61709587644468e-09
YPR021C		AGC1	NaN	0	0.122665195037443		0	NaN	NaN	NaN
YDL171C	Q12680	GLT1	238.09944	0	0	subOpt_isoenz	0	0	6.05899139642291e-11	0
YLR438W	P07991	CAR2	46.08557	0	0	subOpt_isoenz	0	0	2.487941749236e-08	0
