genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YNL037C	P28834	IDH1	39.32357	0	0.00039452392130487	0	0	1.25829290741507e-09	0
YOR136W	P28241	IDH2	39.73903	0	0.00039452392130487	0	0	1.25829290741507e-09	0
YER081W	P40054	SER3	51.1927	0	1.89731471330102e-05	0	0	5.16759482818878e-11	0
YGR208W	P42941	SER2	34.20684	0	1.89731471330102e-05	0	0	6.04423146462274e-12	0
YIL074C	P40510	SER33	51.18777	0	1.89731471330102e-05	0	0	5.06096585976589e-11	0
YOR184W	P33330	SER1	43.41501	0	1.89731471330102e-05	0	0	6.50811633312523e-09	0
YBR115C	P07702	LYS2	155.34394	0	0	0	0	1.34019035197129e-11	0
YBR218C	P32327	PYC2	130.16549	0	0	0	0	2.33292827520521e-10	0
YCL009C	P25605	ILV6	33.98652	0	0	0	0	2.50705408785033e-10	0
YCL018W	P04173	LEU2	38.95257	0	0	0	0	3.03544565989417e-10	0
YCR053W	P16120	THR4	57.47349	0	0	0	0	6.0791342807997e-13	0
YDL066W	P21954	IDP1	48.18986	0	0	0	0	6.87484299095482e-11	0
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	9.05574020572381e-10	0
YDR158W	P13663	HOM2	39.54334	0	0	0	0	1.51398389313739e-11	0
YDR234W	P49367	LYS4	75.14989	0	0	0	0	1.52506121215594e-09	0
YDR300C	P32264	PRO1	47.16164	0	0	0	0	1.6538733478066e-10	0
YDR353W	P29509	TRR1	34.23767	0	0	0	0	3.95892247291211e-10	0
YDR380W	Q06408	ARO10	71.38357	0	0	0	0	1.18776744411894e-11	0
YER023W	P32263	PRO3	30.13145	0	0	0	0	2.74391338407287e-12	0
YER052C	P10869	HOM3	58.10913	0	0	0	0	1.26560399982562e-11	0
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	1.09753572635074e-10	0
YER070W	P21524	RNR1	99.56021	0	0	0	0	1.17803335706383e-09	0
YER091C	P05694	MET6	85.85892	0	0	0	0	1.36203254591951e-09	0
YER152C	P10356	YER152C	49.48976	0	0	0	0	2.29689118453494e-09	0
YGL009C	P07264	LEU1	85.79356	0	0	0	0	1.3248984315537e-09	0
YGL062W	P11154	PYC1	130.09827	0	0	0	0	6.99943955810912e-11	0
YGL125W	P53128	MET13	68.55958	0	0	0	0	3.00429258933929e-11	0
YGL154C	P50113	LYS5	30.68281	0	0	0	0	1.34019035197129e-11	0
YGL184C	P53101	STR3	51.82796	0	0	0	0	1.50955652937047e-09	0
YGR180C	P49723	RNR4	40.05407	0	0	0	0	3.07414967583118e-09	0
YHR025W	P17423	THR1	38.71215	0	0	0	0	6.12983531685073e-11	0
YIL066C	P21672	RNR3	97.51369	0	0	0	0	1.20347969543179e-09	0
YIL094C	P40495	LYS12	40.06854	0	0	0	0	3.2874130948227e-11	0
YIR034C	P38998	LYS1	41.46445	0	0	0	0	2.97265242670597e-11	0
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.66077741275712e-09	0
YJL060W	P47039	BNA3	50.08168	0	0	0	0	2.28857676934243e-09	0
YJL088W	P05150	ARG3	37.84479	0	0	0	0	1.70351324382117e-11	0
YJR016C	P39522	ILV3	62.86049	0	0	0	0	8.72102109277948e-11	0
YJR139C	P31116	HOM6	38.50163	0	0	0	0	1.27281858534937e-10	0
YLR355C	P06168	ILV5	44.36792	0	0	0	0	1.43058448512712e-09	0
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	2.37569407710155e-09	0
YMR108W	P07342	ILV2	74.93608	0	0	0	0	2.6859961178348e-10	0
YMR241W		YHM2	NaN	0	0	0	NaN	NaN	NaN
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.63867819815136e-09	0
YNL104C	P06208	LEU4	68.40819	0	0	0	0	1.98837888607373e-10	0
YNR050C	P38999	LYS9	48.91735	0	0	0	0	1.70503508250765e-12	0
YOL140W	P18544	ARG8	46.68082	0	0	0	0	9.01249993410785e-10	0
YOR130C		ORT1	NaN	0	0	0	NaN	NaN	NaN
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.62464045070923e-09	0
YOR323C	P54885	PRO2	49.73991	0	0	0	0	2.14391091162809e-11	0
YPL023C	P46151	MET12	73.94088	0	0	0	0	2.9995450289427e-11	0
YFR055W	P43623	IRC7	36.97108	0	0	0	0	1.86217270464127e-09	0
YJL200C	P39533	ACO2	86.58224	0	0	0	0	1.41586693872786e-09	0
