genes	enzymes	shortNames	MWs	actions	k_scores
YLR043C	P22217	TRX1	11.23485	0	0.00388767078081228
YDR384C		ATO3	NaN	0	0.00289791115573963
YGR121C		MEP1	NaN	0	0.00289791115573963
YNL142W		MEP2	NaN	0	0.00289791115573963
YPR138C		MEP3	NaN	0	0.00289791115573963
YNL037C	P28834	IDH1	39.32357	0	0.00039452392130487
YOR136W	P28241	IDH2	39.73903	0	0.00039452392130487
YER081W	P40054	SER3	51.1927	0	1.89731471330102e-05
YGR208W	P42941	SER2	34.20684	0	1.89731471330102e-05
YIL074C	P40510	SER33	51.18777	0	1.89731471330102e-05
YOR184W	P33330	SER1	43.41501	0	1.89731471330102e-05
YBR115C	P07702	LYS2	155.34394	0	0
YBR218C	P32327	PYC2	130.16549	0	0
YCL009C	P25605	ILV6	33.98652	0	0
YCL018W	P04173	LEU2	38.95257	0	0
YCR053W	P16120	THR4	57.47349	0	0
YDL066W	P21954	IDP1	48.18986	0	0
YDL131W	Q12122	LYS21	48.59372	0	0
YDR158W	P13663	HOM2	39.54334	0	0
YDR234W	P49367	LYS4	75.14989	0	0
YDR300C	P32264	PRO1	47.16164	0	0
YDR353W	P29509	TRR1	34.23767	0	0
YDR380W	Q06408	ARO10	71.38357	0	0
YER023W	P32263	PRO3	30.13145	0	0
YER052C	P10869	HOM3	58.10913	0	0
YER069W	Q01217	ARG5,6	94.86823	0	0
YER070W	P21524	RNR1	99.56021	0	0
YER091C	P05694	MET6	85.85892	0	0
YER152C	P10356	YER152C	49.48976	0	0
YGL009C	P07264	LEU1	85.79356	0	0
YGL062W	P11154	PYC1	130.09827	0	0
YGL125W	P53128	MET13	68.55958	0	0
YGL154C	P50113	LYS5	30.68281	0	0
YGL184C	P53101	STR3	51.82796	0	0
YGR180C	P49723	RNR4	40.05407	0	0
YHR025W	P17423	THR1	38.71215	0	0
YIL066C	P21672	RNR3	97.51369	0	0
YIL094C	P40495	LYS12	40.06854	0	0
YIR034C	P38998	LYS1	41.46445	0	0
YJL026W	P09938	RNR2	46.14681	0	0
YJL060W	P47039	BNA3	50.08168	0	0
YJL088W	P05150	ARG3	37.84479	0	0
YJR016C	P39522	ILV3	62.86049	0	0
YJR139C	P31116	HOM6	38.50163	0	0
YLR355C	P06168	ILV5	44.36792	0	0
YMR062C	Q04728	ARG7	47.84821	0	0
YMR108W	P07342	ILV2	74.93608	0	0
YMR241W		YHM2	NaN	0	0
YMR246W	P47912	FAA4	77.26612	0	0
YNL104C	P06208	LEU4	68.40819	0	0
YNR050C	P38999	LYS9	48.91735	0	0
YOL140W	P18544	ARG8	46.68082	0	0
YOR130C		ORT1	NaN	0	0
YOR317W	P30624	FAA1	77.86529	0	0
YOR323C	P54885	PRO2	49.73991	0	0
YPL023C	P46151	MET12	73.94088	0	0
YFR055W	P43623	IRC7	36.97108	0	0
YJL200C	P39533	ACO2	86.58224	0	0
