genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YDR158W	P13663	HOM2	39.54334	0	0	0	0	9.49900641906386e-12	0
YDR234W	P49367	LYS4	75.14989	0	0	0	0	0.00124407070421095	0
YDR300C	P32264	PRO1	47.16164	0	0	0	0	2.08791155896156e-10	0
YER052C	P10869	HOM3	58.10913	0	0	0	0	7.94349552770158e-12	0
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	5.49217789074024e-10	0
YER081W	P40054	SER3	51.1927	0	0	0	0	1.15959753875215e-11	0
YER152C	P10356	YER152C	49.48976	0	0	0	0	0.0018891122816151	0
YFR053C	P04806	HXK1	53.73784	0	0	0	0	1.01380974283435e-06	0
YGL009C	P07264	LEU1	85.79356	0	0	0	0	0.00108972917118259	0
YGL062W	P11154	PYC1	130.09827	0	0	0	0	1.80317458954737e-10	0
YGL080W		MPC1	NaN	0	0	0	NaN	NaN	NaN
YGL154C	P50113	LYS5	30.68281	0	0	0	0	5.18008334527297e-12	0
YGL253W	P04807	HXK2	53.9419	0	0	0	0	2.19245269561491e-06	0
YGR208W	P42941	SER2	34.20684	0	0	0	0	4.48551183442541e-12	0
YGR243W		MPC3	NaN	0	0	0	NaN	NaN	NaN
YHR018C	P04076	ARG4	51.9886	0	0	0	0	0.00179831326472869	0
YHR025W	P17423	THR1	38.71215	0	0	0	0	4.41954593277085e-11	0
YHR162W		MPC2	NaN	0	0	0	NaN	NaN	NaN
YIL074C	P40510	SER33	51.18777	0	0	0	0	1.15959753875215e-11	0
YIL094C	P40495	LYS12	40.06854	0	0	0	0	1.27045956510264e-11	0
YIR034C	P38998	LYS1	41.46445	0	0	0	0	1.14881659658044e-11	0
YJL060W	P47039	BNA3	50.08168	0	0	0	0	0.0018667854453918	0
YJL088W	P05150	ARG3	37.84479	0	0	0	0	1.31939442608629e-11	0
YJR016C	P39522	ILV3	62.86049	0	0	0	0	2.47362922950769e-11	0
YJR139C	P31116	HOM6	38.50163	0	0	0	0	7.98568981855865e-11	0
YKL085W	P17505	MDH1	35.64959	0	0	0	0	0.002622520000075	0
YLR304C	P19414	ACO1	85.36736	0	0	0	0	0.00109516967515365	0
YLR355C	P06168	ILV5	44.36792	0	0	0	0	6.31029136721011e-10	0
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	0.00195392489193701	0
YMR108W	P07342	ILV2	74.93608	0	0	0	0	3.84104788235389e-11	0
YMR241W		YHM2	NaN	0	0	0	NaN	NaN	NaN
YNL037C	P28834	IDH1	39.32357	0	0	0	0	3.60634918331911e-10	0
YNL104C	P06208	LEU4	68.40819	0	0	0	0	7.33436089096151e-11	0
YNR001C	P00890	CIT1	53.35945	0	0	0	0	3.06226371211631e-11	0
YNR050C	P38999	LYS9	48.91735	0	0	0	0	6.58930919079743e-13	0
YOL058W	P22768	ARG1	46.92715	0	0	0	0	0.00199227290344776	0
YOL140W	P18544	ARG8	46.68082	0	0	0	0	1.36418390772465e-09	0
YOR130C		ORT1	NaN	0	0	0	NaN	NaN	NaN
YOR136W	P28241	IDH2	39.73903	0	0	0	0	3.60634918331911e-10	0
YOR184W	P33330	SER1	43.41501	0	0	0	0	1.44832846882803e-09	0
YOR323C	P54885	PRO2	49.73991	0	0	0	0	2.70655331186899e-11	0
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	6.9800274094253e-10	0
YPR001W	P43635	CIT3	53.81073	0	0	0	0	3.06271285226262e-11	0
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	0.000166337239235547	0
YJL200C	P39533	ACO2	86.58224	0	0	0	0	0.00107980380510524	0
