genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
bAS	Q9MB42	bAS	87.516	2	1000	2	3.9133277201215e-05	3.91332772012151e-05	3.9133277201215e-05
YML126C	P54839	ERG13	55.01283	2	351.923280395976	2	0.000438632172322401	0.000438632685518756	0.000438632172322401
YPL262W	P08417	FUM1	53.15125	1	335.499709016547	2	2.15406815522642e-08	0.000281761760106361	2.15423404365844e-08
YDL022W	Q00055	GPD1	42.8683	1	130.262666889548	2	0	2.34048395053248e-05	2.05252863050483e-06
YOL059W	P41911	GPD2	49.42115	1	130.262666889548	2	0	2.41363215415865e-05	0
YGR175C	P32476	ERG1	55.12537	2	28.0928488279575	2	0.000398200887976665	0.000399194122724442	0.000399193655670812
YHR190W	P29704	ERG9	51.71933	2	28.0928488279575	2	9.19355277013221e-06	9.19356352493341e-06	9.19355277013221e-06
YML075C	P12683	HMG1	115.62448	2	28.0924350277011	2	0	3.93585520779481e-06	3.93585060287911e-06
YJL167W	P08524	ERG20	40.48289	2	28.0924350277011	2	5.5161322170869e-05	5.51613867092026e-05	5.5161322170869e-05
YLR450W	P12684	HMG2	115.69085	1	28.0924350277011	2	0	3.93360091637188e-06	0
YMR208W	P07277	ERG12	48.45901	2	28.0924350277011	2	8.31196904808306e-06	8.31197877302452e-06	8.31196904808306e-06
YMR220W	P24521	ERG8	50.45437	2	28.0924350277011	2	5.35388999322016e-05	5.3538962563067e-05	5.35388999322016e-05
YNR043W	P32377	MVD1	44.11544	2	28.0924350277011	2	3.71494340823796e-05	3.7149477546939e-05	3.71494340823796e-05
YPL117C	P15496	IDI1	33.35113	1	28.0924350277011	2	2.02399710615847e-09	0.000449008474008202	2.02934702548303e-09
YHR002W		LEU5	NaN	1	27.6774061602272	2	NaN	NaN	NaN
YJR109C	P03965	CPA2	123.91392	2	16.3997160686668	2	2.52048885623167e-08	2.52083394861787e-08	2.52068314493539e-08
YOR303W	P07258	CPA1	45.36103	2	16.3997160686668	2	2.52048885623167e-08	2.52083394861787e-08	2.52068314493539e-08
YBR221C	P32473	PDB1	40.0532	2	11.7945348622758	2	7.72479229180718e-06	7.7250185837183e-06	7.72497143957024e-06
YER178W	P16387	PDA1	46.34261	2	11.7945348622758	2	7.72479229180718e-06	7.7250185837183e-06	7.72497143957024e-06
YGR193C	P16451	PDX1	45.36125	2	11.7945348622758	2	7.72479229180718e-06	7.7250185837183e-06	7.72497143957024e-06
YNL071W	P12695	LAT1	51.81762	2	11.7945348622758	2	7.72479229180718e-06	7.7250185837183e-06	7.72497143957024e-06
YBR296C		PHO89	NaN	1	8.55413307713801	2	NaN	NaN	NaN
YCR037C		PHO87	NaN	1	8.55413307713801	2	NaN	NaN	NaN
YJL198W		PHO90	NaN	1	8.55413307713801	2	NaN	NaN	NaN
YML123C		PHO84	NaN	1	8.55413307713801	2	NaN	NaN	NaN
YNR013C		PHO91	NaN	1	8.55413307713801	2	NaN	NaN	NaN
YJR051W	P21375	OSM1	55.06455	1	8.16029160334689	2	0	0.000271990067141833	3.93417551812295e-08
YGL080W		MPC1	NaN	1	7.83033126173529	2	NaN	NaN	NaN
YGR243W		MPC3	NaN	1	7.83033126173529	2	NaN	NaN	NaN
YHR162W		MPC2	NaN	1	7.83033126173529	2	NaN	NaN	NaN
YOR095C	Q12189	RKI1	28.25777	1	7.71690963859824	2	4.00306414073003e-06	0.000533941875639044	4.00469593843331e-06
YPR035W	P32288	GLN1	41.7656	2	6.16521138198886	2	1.20985906660206e-06	1.21006380314197e-06	1.20993179341927e-06
YJR095W		SFC1	NaN	1	5.4397688849009	2	NaN	NaN	NaN
YKL029C	P36013	MAE1	74.37529	2	4.76029405875095	2	2.15339149527639e-07	2.15572777156009e-07	2.15417025403932e-07
YKL069W	P36088	YKL069W	19.73402	1	4.70710408489543	2	3.68476003698954e-07	0.000759203931104853	3.68477748003454e-07
YER023W	P32263	PRO3	30.13145	2	3.74272191667046	2	6.23868458531025e-09	6.24507765596742e-09	6.24006547752955e-09
YAL038W	P00549	CDC19	54.54404	2	3.49397915881207	2	0	2.10702803766137e-06	2.10696051492e-06
YGR254W	P00924	ENO1	46.81564	1	3.49397915881207	2	0	0.000321994252752396	2.12527930936119e-06
YHR174W	P00925	ENO2	46.91368	1	3.49397915881207	2	0	0.000321320939068021	0
YKL152C	P00950	GPM1	27.60828	1	3.49397915881207	2	0	0.000542960712798483	0
YOR347C	P52489	PYK2	55.19478	1	3.49397915881207	2	0	2.10702803026898e-06	0
YMR323W	P42222	ERR3	47.31216	1	3.49397915881207	2	0	0.000318614525199782	0
YOR393W	P0CX10	ERR1	47.32712	1	3.49397915881207	2	0	0.000318514215727515	0
YPL281C	P0CX11	ERR2	47.32712	1	3.49397915881207	2	0	0.000318514215727338	0
YOR283W	Q12040	YOR283W	26.17622	1	3.49397915881207	2	0	0.00057266598460014	5.86812048599228e-07
YPR021C		AGC1	NaN	1	2.86439924763938	2	NaN	NaN	NaN
YFR053C	P04806	HXK1	53.73784	1	2.50007479789958	2	0	5.68299019496603e-07	1.99176976151635e-09
YCL040W	P17709	GLK1	55.37689	1	2.50007479789958	2	0	5.68299019496261e-07	0
YGL253W	P04807	HXK2	53.9419	1	2.50007479789958	2	0	1.22899659035315e-06	0
YLR446W	Q06204	YLR446W	48.96875	1	2.50007479789958	2	0	9.3241646799537e-05	0
YML120C	P32340	NDI1	57.24915	1	1.55367978625512	2	0	1.69252145932743e-05	1.23193095864001e-06
YGR192C	P00359	TDH3	35.74626	1	1.25182210239565	2	0	0.000435777706221974	0
YJL052W	P00360	TDH1	35.74956	1	1.25182210239565	2	0	0.000435737480137405	1.68556489247501e-05
YJR009C	P00358	TDH2	35.84645	1	1.25182210239565	2	0	0.000434560810009258	0
YCR012W	P00560	PGK1	44.73787	1	1.25182210239565	2	9.10776674603428e-07	0.000335635000128595	9.10776672790136e-07
YDR050C	P00942	TPI1	26.79508	1	1.16980462484133	2	2.60424498644372e-08	0.000558891612518251	2.60424497521413e-08
YNL036W	P53615	NCE103	24.85889	1	1.16783761632472	2	0	0.000602394383404284	8.29760520302348e-11
YGR240C	P16861	PFK1	107.96906	1	1.15923140881978	2	0	3.52019930677249e-07	0
YKL060C	P14540	FBA1	39.62024	1	1.15923140881978	2	0	0.000380312572678787	0
YMR205C	P16862	PFK2	104.61673	2	1.15923140881978	2	3.51995531477114e-07	6.33043741194146e-07	6.3299986574067e-07
YAL012W	P31373	CYS3	42.5416	1	1.0435155049468	2	0	0.000352073862250894	0
YGL184C	P53101	STR3	51.82796	1	1.0435155049468	2	0	2.22408242259186e-05	0
YFR055W	P43623	IRC7	36.97108	1	1.0435155049468	2	0	2.22408242258935e-05	6.04971550670396e-06
YCR048W	P25628	ARE1	71.61215	0	0.151540697460366	0	0	0.000209110493281893	1.01853525824891e-11
YDR503C	Q04396	LPP1	31.58604	0	0.151384586034271	0	0	5.64814614793854e-10	4.92849201133654e-10
YNR019W	P53629	ARE2	74.022	0	0.151379709125383	0	0	0.000202302849741678	0
YOR245C	Q08650	DGA1	47.71075	0	0.150819563688074	0	0	5.63237844875426e-08	0
YER141W	P40086	COX15	54.65792	0	0.149704166666667	0	0	2.3847993981e-13	2.3847993981e-13
YER070W	P21524	RNR1	99.56021	0	0.148687500000007	0	0	1.27026210078462e-07	0
YIL066C	P21672	RNR3	97.51369	0	0.148687500000007	0	0	1.27026210078602e-07	0
YJL026W	P09938	RNR2	46.14681	0	0.148687500000007	0	0	1.27026210076969e-07	0
YGR180C	P49723	RNR4	40.05407	0	0.148687500000006	0	0	1.270262100774e-07	5.49457267030014e-08
YBR029C	P38221	CDS1	51.82218	0	0.147207307158033	0	3.81519144193082e-08	0.000289004262356105	3.81838584783354e-08
YOR175C	Q08548	ALE1	72.22714	0	0.144564675323525	0	7.98035812452594e-09	1.15653580558456e-08	1.1503518906683e-08
YDL052C	P33333	SLC1	33.88654	0	0.137540466568832	0	0	1.58542128180637e-06	0
YPL061W	P54115	ALD6	54.41344	0	0.123139732622399	0	1.85893389539171e-07	1.86778816629396e-07	1.86209613499532e-07
YLR153C	P52910	ACS2	75.49079	0	0.123139732622399	0	0	6.58513560377237e-08	6.56506759039552e-08
YDR384C		ATO3	NaN	0	0.0631005910213172	0	NaN	NaN	NaN
YGR121C		MEP1	NaN	0	0.0631005910213172	0	NaN	NaN	NaN
YNL142W		MEP2	NaN	0	0.0631005910213172	0	NaN	NaN	NaN
YPR138C		MEP3	NaN	0	0.0631005910213172	0	NaN	NaN	NaN
YBR263W	P37292	SHM1	53.68589	0	0.055512697070507	0	7.97841374283171e-07	0.000279732497169992	7.97843692671303e-07
YDR353W	P29509	TRR1	34.23767	0	0.0457676260462512	0	7.47664237349265e-09	8.15479764053062e-09	8.15333095588295e-09
YMR189W	P49095	GCV2	114.45033	0	0.0277563209843863	0	7.66850590278872e-09	4.11652443880723e-08	7.66852818613363e-09
YAL044C	P39726	GCV3	18.79276	0	0.0277563209843556	0	7.66850590278872e-09	4.11652443880723e-08	7.66852818613363e-09
YDR019C	P48015	GCV1	44.46849	0	0.0277563209843556	0	7.66850590278872e-09	4.11652443880723e-08	7.66852818613363e-09
YLR058C	P37291	SHM2	52.21793	0	0.00280638483905525	0	1.14787106248536e-07	0.000286891122388473	1.14788734266298e-07
YAL062W	P39708	GDH3	49.62653	0	0	0	0	1.30450179113552e-10	0
YBR115C	P07702	LYS2	155.34394	0	0	0	0	5.94612287620468e-12	0
YBR218C	P32327	PYC2	130.16549	0	0	0	0	3.47845356101037e-10	0
YBR291C		CTP1	NaN	0	0	0	NaN	NaN	NaN
YCL009C	P25605	ILV6	33.98652	0	0	0	0	3.83662730950809e-11	0
YCL018W	P04173	LEU2	38.95257	0	0	0	0	8.62846495745513e-11	0
YDL066W	P21954	IDP1	48.18986	0	0	0	0	9.31728089856912e-11	0
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	4.01869014828619e-10	0
YDR148C	P19262	KGD2	50.43011	0	0	0	0	4.54580244824331e-07	0
YDR234W	P49367	LYS4	75.14989	0	0	0	0	0.000199266555745392	0
YDR300C	P32264	PRO1	47.16164	0	0	0	0	2.01386583465425e-10	0
YDR380W	Q06408	ARO10	71.38357	0	0	0	0	7.03868991125537e-12	0
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	9.03493453452536e-10	0
YER081W	P40054	SER3	51.1927	0	0	0	0	2.23694710851404e-11	0
YER152C	P10356	YER152C	49.48976	0	0	0	0	0.000302584732876676	0
YGL009C	P07264	LEU1	85.79356	0	0	0	0	0.00017454516302564	0
YGL062W	P11154	PYC1	130.09827	0	0	0	0	3.4784535556684e-10	0
YGL154C	P50113	LYS5	30.68281	0	0	0	0	5.94612287620468e-12	0
YGR087C	P26263	PDC6	61.57964	0	0	0	0	2.01974853212391e-10	0
YGR208W	P42941	SER2	34.20684	0	0	0	0	8.65287513525094e-12	0
YHR018C	P04076	ARG4	51.9886	0	0	0	0	0.000288041202043216	0
YIL074C	P40510	SER33	51.18777	0	0	0	0	2.23694710551933e-11	0
YIL094C	P40495	LYS12	40.06854	0	0	0	0	1.45855118016641e-11	0
YIL125W	P20967	KGD1	114.41496	0	0	0	0	4.54580244824331e-07	0
YIR034C	P38998	LYS1	41.46445	0	0	0	0	1.31889896180279e-11	0
YJL060W	P47039	BNA3	50.08168	0	0	0	0	0.000299008596683849	0
YJL088W	P05150	ARG3	37.84479	0	0	0	0	1.49718047266784e-11	0
YJR016C	P39522	ILV3	62.86049	0	0	0	0	2.09782994592235e-11	0
YKL085W	P17505	MDH1	35.64959	0	0	0	0	0.00042005682849519	0
YLR044C	P06169	PDC1	61.49468	0	0	0	0	8.63616522933876e-11	0
YLR134W	P16467	PDC5	61.91138	0	0	0	0	2.01974853233205e-10	0
YLR304C	P19414	ACO1	85.36736	0	0	0	0	0.000175416586578956	0
YLR355C	P06168	ILV5	44.36792	0	0	0	0	5.3525370406405e-10	0
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	0.000312965980675162	0
YMR108W	P07342	ILV2	74.93608	0	0	0	0	3.83662729832635e-11	0
YMR241W		YHM2	NaN	0	0	0	NaN	NaN	NaN
YNL037C	P28834	IDH1	39.32357	0	0	0	0	3.47845355027148e-10	0
YNL104C	P06208	LEU4	68.40819	0	0	0	0	5.66261548283627e-11	0
YNR001C	P00890	CIT1	53.35945	0	0	0	0	1.84631047344931e-11	0
YNR050C	P38999	LYS9	48.91735	0	0	0	0	7.5648568105614e-13	0
YOL058W	P22768	ARG1	46.92715	0	0	0	0	0.00031910827650321	0
YOL140W	P18544	ARG8	46.68082	0	0	0	0	2.24415752424462e-09	0
YOR130C		ORT1	NaN	0	0	0	NaN	NaN	NaN
YOR136W	P28241	IDH2	39.73903	0	0	0	0	3.47845355027148e-10	0
YOR184W	P33330	SER1	43.41501	0	0	0	0	2.79392985170902e-09	0
YOR323C	P54885	PRO2	49.73991	0	0	0	0	2.61056805273255e-11	0
YOR375C	P07262	GDH1	49.56931	0	0	0	0	1.30450178998207e-10	0
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	6.73248759596747e-10	0
YPR001W	P43635	CIT3	53.81073	0	0	0	0	1.84631047346338e-11	0
YJL200C	P39533	ACO2	86.58224	0	0	0	0	0.000172955386940291	0
