genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage
YGR254W	P00924	ENO1	46.81564	1	2.18417299974217	opt_isoenz	2	0	0.00115234331402849	1.81813537674181e-06
YOR283W	Q12040	YOR283W	26.17622	1	2.18417299974217	opt_isoenz	2	0	0.002058192830615	5.02006367048893e-07
YML120C	P32340	NDI1	57.24915	1	1.57940672153705	opt_isoenz	2	0	5.63947176272226e-05	7.38810081368223e-07
YCR012W	P00560	PGK1	44.73787	1	1.16617333897496	essential	2	8.09744090328064e-07	0.00120476720527791	8.09744090328005e-07
YGR192C	P00359	TDH3	35.74626	1	1.16617333897496	subOpt_isoenz	2	0	0.00152178733537508	0
YJL052W	P00360	TDH1	35.74956	1	1.16617333897496	opt_isoenz	2	0	0.00152164686112616	1.49858494548916e-05
YJR009C	P00358	TDH2	35.84645	1	1.16617333897496	subOpt_isoenz	2	0	0.00151753778253437	0
YER069W	Q01217	ARG5,6	94.86823	0	0.293884178203773	tightly_const	0	1.23645780845396e-06	1.24245324507279e-06	1.23752090395763e-06
YMR062C	Q04728	ARG7	47.84821	0	0.293884178203773	essential	0	2.71333511237905e-07	0.00112596759095413	2.71566801389754e-07
YOL140W	P18544	ARG8	46.68082	0	0.293884178203773	tightly_const	0	3.07119667796388e-06	3.08608854472478e-06	3.0738372656847e-06
YOR130C		ORT1	NaN	0	0.293884178203773		0	NaN	NaN	NaN
YLR438W	P07991	CAR2	46.08557	0	0.293771169185585	tightly_const	0	2.46412461755741e-08	2.48783538540902e-08	2.46832895049831e-08
YGR087C	P26263	PDC6	61.57964	0	0.289700719065299	subOpt_isoenz	0	0	2.34225485457905e-07	0
YLR044C	P06169	PDC1	61.49468	0	0.289700719065299	opt_isoenz_tight	0	0	1.00151576068787e-07	1.00133049712258e-07
YLR134W	P16467	PDC5	61.91138	0	0.289700719065299	subOpt_isoenz	0	0	2.34225485457777e-07	0
YBL039C	P28274	URA7	64.70953	0	0.287607664555065	subOpt_isoenz	0	0	4.15289004663278e-08	0
YJR103W	P38627	URA8	64.50989	0	0.287607664555065	opt_isoenz_tight	0	0	4.15289004663796e-08	4.1426564308282e-08
YER070W	P21524	RNR1	99.56021	0	0.276500555563814	subOpt_isoenz	0	0	4.87266676414761e-07	0
YIL066C	P21672	RNR3	97.51369	0	0.276500555563814	subOpt_isoenz	0	0	4.87266676415813e-07	0
YJL026W	P09938	RNR2	46.14681	0	0.276500555563814	subOpt_isoenz	0	0	4.8726667641492e-07	0
YGR180C	P49723	RNR4	40.05407	0	0.273774161283806	opt_isoenz	0	0	4.87266676416019e-07	3.49441155285163e-07
YCR048W	P25628	ARE1	71.61215	0	0.22000355801093	opt_isoenz	0	0	0.000752141788982784	1.9670167838932e-11
YDR503C	Q04396	LPP1	31.58604	0	0.20796179957139	opt_isoenz	0	0	9.7978971164524e-10	9.53795898879539e-10
YNR019W	P53629	ARE2	74.022	0	0.207585615096192	subOpt_isoenz	0	0	0.000727655695759136	0
YHR144C	P06773	DCD1	35.64574	0	0.206502777818974	essential	0	2.71951612820398e-11	0.0015110526538035	3.0265246003104e-11
YOR245C	Q08650	DGA1	47.71075	0	0.164378422644288	subOpt_isoenz	0	0	1.01733999440095e-07	0
YDL066W	P21954	IDP1	48.18986	0	0.0294	tightly_const	0	3.94900061702926e-07	3.96179261098346e-07	3.95411741460679e-07
YDR148C	P19262	KGD2	50.43011	0	0.0293999999999691	opt_isoenz	0	0	2.59996076385102e-07	6.7739880555648e-12
YIL125W	P20967	KGD1	114.41496	0	0.0293999999999691	opt_isoenz	0	0	2.59996076385102e-07	6.7739880555648e-12
YGR208W	P42941	SER2	34.20684	0	0.028168976590448	tightly_const	0	2.04214897455961e-08	2.04306325858775e-08	2.04214897456179e-08
YER081W	P40054	SER3	51.1927	0	0.028168976590448	subOpt_isoenz	0	0	5.28174089074033e-08	0
YIL074C	P40510	SER33	51.18777	0	0.028168976590448	opt_isoenz_tight	0	0	5.28174023391832e-08	5.2793772775386e-08
YOR184W	P33330	SER1	43.41501	0	0.028168976590448	tightly_const	0	6.59390188439514e-06	6.59685401922575e-06	6.59390188440322e-06
YAL062W	P39708	GDH3	49.62653	0	0.0277236283623345	subOpt_isoenz	0	0	1.47717157318495e-06	0
YOR375C	P07262	GDH1	49.56931	0	0.0277236283623345	opt_isoenz_tight	0	0	1.4771715731846e-06	1.47699577829343e-06
YOR388C	Q08911	FDH1	41.7138	0	0.000785125173117924	tightly_const	0	4.75044201113034e-07	4.75510413341977e-07	4.75114358682611e-07
